station,valid,vsby,skyl1,metar
ASE,2023-08-20 02:53,10.00,11000.00,KASE 200253Z AUTO 22007KT 10SM FEW110 17/06 A3029 RMK AO2 SLP139 60000 T01670061 53005
ASE,2023-08-20 03:53,10.00,M,KASE 200353Z AUTO 00000KT 10SM CLR 16/06 A3031 RMK AO2 SLP140 T01560056
ASE,2023-08-20 04:53,10.00,11000.00,KASE 200453Z AUTO 17003KT 10SM SCT110 16/06 A3032 RMK AO2 SLP135 T01560056
ASE,2023-08-20 05:53,10.00,5500.00,KASE 200553Z AUTO 21005KT 10SM -RA FEW055 SCT090 BKN110 16/06 A3033 RMK AO2 RAB44 SLP131 P0000 60000 T01610061 10256 20144 51009
ASE,2023-08-20 06:53,10.00,M,KASE 200653Z AUTO 14008KT 10SM CLR 21/04 A3033 RMK AO2 RAE0554 SLP119 P0000 T02060044 402940083
ASE,2023-08-20 07:53,10.00,M,KASE 200753Z AUTO 21005KT 10SM CLR 17/05 A3035 RMK AO2 SLP131 T01670050
ASE,2023-08-20 08:53,10.00,M,KASE 200853Z AUTO 20005KT 10SM CLR 15/04 A3036 RMK AO2 SLP135 60000 T01500044 53009
ASE,2023-08-20 09:53,10.00,M,KASE 200953Z AUTO 14010G16KT 10SM CLR 19/00 A3037 RMK AO2 SLP133 T01940000
ASE,2023-08-20 10:53,10.00,M,KASE 201053Z AUTO 13010KT 10SM CLR 18/M01 A3037 RMK AO2 SLP137 T01831011
ASE,2023-08-20 11:53,10.00,M,KASE 201153Z AUTO 17007KT 10SM CLR 14/M01 A3039 RMK AO2 SLP160 60000 T01441011 10222 20144 53009
ASE,2023-08-20 12:53,10.00,M,KASE 201253Z 22006KT 10SM CLR 13/M01 A3041 RMK AO2 SLP174 T01331006
ASE,2023-08-20 13:53,10.00,M,KASE 201353Z 17006KT 10SM CLR 17/M01 A3042 RMK AO2 SLP179 T01671011
ASE,2023-08-20 14:53,10.00,M,KASE 201453Z 12009KT 10SM CLR 21/M01 A3042 RMK AO2 SLP173 T02061006 51008
ASE,2023-08-20 15:53,10.00,M,KASE 201553Z COR 14011G17 10SM CLR 24/M02 A3041 RMK AO2 SLP164 T02391022
ASE,2023-08-20 16:53,10.00,M,KASE 201653Z COR 16009G16KT 10SM CLR 25/M04 A3041 RMK AO2 SLP159 T02501039
ASE,2023-08-20 17:53,10.00,M,KASE 201753Z 11007G16KT 10SM CLR 27/M04 A3040 RMK AO2 SLP149 T02721039 10272 20133 58008
ASE,2023-08-20 18:53,10.00,M,KASE 201853Z VRB06G15KT 10SM CLR 28/M05 A3037 RMK AO2 SLP127 T02781050
ASE,2023-08-20 19:53,10.00,M,KASE 201953Z VRB03G16KT 10SM CLR 28/M05 A3035 RMK AO2 SLP128 T02831050
ASE,2023-08-20 20:53,10.00,M,KASE 202053Z 20010G23KT 10SM CLR 30/M04 A3034 RMK AO2 SLP123 T03001039 56016
ASE,2023-08-20 21:53,10.00,M,KASE 202153Z 22012G19KT 10SM CLR 30/M04 A3032 RMK AO2 SLP106 T03001039
ASE,2023-08-20 22:53,10.00,M,KASE 202253Z 23008G18KT 10SM CLR 29/M03 A3031 RMK AO2 SLP110 T02941033
ASE,2023-08-20 23:53,10.00,M,KASE 202353Z 20012G18KT 10SM CLR 29/M04 A3031 RMK AO2 SLP115 T02941039 10306 20267 56008
ASE,2023-08-21 00:53,10.00,M,KASE 210053Z 20008KT 10SM CLR 27/M04 A3032 RMK AO2 SLP131 T02671044
ASE,2023-08-21 01:53,10.00,M,KASE 210153Z AUTO 14005KT 10SM CLR 24/M03 A3034 RMK AO2 SLP136 T02441033
ASE,2023-08-21 02:53,10.00,M,KASE 210253Z AUTO 20006KT 10SM CLR 18/M02 A3037 RMK AO2 SLP153 T01831017 53019
ASE,2023-08-21 03:53,10.00,M,KASE 210353Z AUTO 19005KT 10SM CLR 18/M02 A3039 RMK AO2 SLP153 T01781022
ASE,2023-08-21 04:53,10.00,M,KASE 210453Z AUTO 18007KT 10SM CLR 16/M02 A3040 RMK AO2 SLP157 T01611017
ASE,2023-08-21 05:53,10.00,M,KASE 210553Z AUTO 20006KT 10SM CLR 16/M01 A3040 RMK AO2 SLP153 T01561011 10294 20144 51009
ASE,2023-08-21 06:53,10.00,M,KASE 210653Z AUTO 21005KT 10SM CLR 15/M01 A3041 RMK AO2 SLP156 T01501011 403060133
ASE,2023-08-21 07:53,10.00,M,KASE 210753Z AUTO 15005KT 10SM CLR 17/M02 A3042 RMK AO2 SLP153 T01721022
ASE,2023-08-21 08:53,10.00,M,KASE 210853Z AUTO 18003KT 10SM CLR 14/M01 A3043 RMK AO2 SLP160 T01391006 53007
ASE,2023-08-21 09:53,10.00,M,KASE 210953Z AUTO 17009KT 10SM CLR 16/M01 A3043 RMK AO2 SLP156 T01611006
ASE,2023-08-21 10:53,10.00,M,KASE 211053Z AUTO 17014KT 10SM CLR 16/01 A3044 RMK AO2 SLP162 T01560006
ASE,2023-08-21 11:53,10.00,M,KASE 211153Z AUTO 16010KT 10SM CLR 16/01 A3045 RMK AO2 SLP165 T01610011 10183 20128 53006
ASE,2023-08-21 12:53,10.00,M,KASE 211253Z 14007G16KT 10SM CLR 15/02 A3047 RMK AO2 SLP180 T01500017
ASE,2023-08-21 13:53,10.00,M,KASE 211353Z 17012KT 10SM CLR 17/03 A3049 RMK AO2 SLP186 T01720028
ASE,2023-08-21 14:53,10.00,M,KASE 211453Z 13005KT 10SM CLR 21/03 A3049 RMK AO2 SLP194 T02060033 51010
ASE,2023-08-21 15:53,10.00,M,KASE 211553Z 11008KT 10SM CLR 23/03 A3049 RMK AO2 SLP187 T02280033
ASE,2023-08-21 16:53,10.00,M,KASE 211653Z 17010G17KT 10SM CLR 25/02 A3047 RMK AO2 SLP182 T02500017
ASE,2023-08-21 17:53,10.00,M,KASE 211753Z 16007G15KT 10SM CLR 27/00 A3045 RMK AO2 SLP173 T02670000 10267 20144 58010
ASE,2023-08-21 18:53,10.00,M,KASE 211853Z 17016G27KT 10SM CLR 28/M02 A3045 RMK AO2 PK WND 18027/1852 SLP168 T02781017
ASE,2023-08-21 19:53,10.00,M,KASE 211953Z 16007G22KT 10SM CLR 28/M01 A3044 RMK AO2 SLP158 T02831011
ASE,2023-08-21 20:53,10.00,M,KASE 212053Z 14014G21KT 10SM CLR 29/00 A3041 RMK AO2 SLP155 T02890000 58012
ASE,2023-08-21 21:53,10.00,12000.00,KASE 212153Z 22005G21KT 10SM FEW120 29/M01 A3039 RMK AO2 SLP140 T02941006
ASE,2023-08-21 22:53,10.00,12000.00,KASE 212253Z 25009G19KT 10SM FEW120 29/M01 A3037 RMK AO2 PK WND 19027/2231 SLP135 T02941011
ASE,2023-08-21 23:53,10.00,M,KASE 212353Z 17012G18KT 10SM CLR 30/M02 A3036 RMK AO2 SLP129 T03001022 10306 20261 56014
ASE,2023-08-22 00:53,10.00,M,KASE 220053Z COR 19006G18KT 10SM CLR 27/M01 A3037 RMK AO2 PK WND 16026/0039 LTG DSNT S SLP142 T02721006
ASE,2023-08-22 01:53,10.00,M,KASE 220153Z AUTO 15006G16KT 10SM CLR 26/M01 A3038 RMK AO2 LTG DSNT S SLP143 T02611006
ASE,2023-08-22 02:53,10.00,M,KASE 220253Z AUTO 17019G27KT 10SM CLR 24/M01 A3041 RMK AO2 PK WND 15029/0223 SLP150 T02441006 53014
ASE,2023-08-22 03:53,10.00,M,KASE 220353Z AUTO 13010KT 10SM CLR 22/01 A3043 RMK AO2 PK WND 17037/0257 SLP160 T02170006
ASE,2023-08-22 04:53,10.00,M,KASE 220453Z AUTO 13007KT 10SM CLR 19/01 A3045 RMK AO2 SLP166 T01940011
ASE,2023-08-22 05:53,10.00,M,KASE 220553Z AUTO 22009KT 10SM CLR 17/02 A3045 RMK AO2 SLP169 T01670017 10306 20156 51010
ASE,2023-08-22 06:53,10.00,M,KASE 220653Z AUTO 19005KT 10SM CLR 17/02 A3045 RMK AO2 SLP168 T01670017 403060128
ASE,2023-08-22 07:53,10.00,M,KASE 220753Z AUTO 21006KT 10SM CLR 16/02 A3046 RMK AO2 SLP172 T01560017
ASE,2023-08-22 08:53,10.00,M,KASE 220853Z AUTO 23006KT 10SM CLR 14/02 A3047 RMK AO2 SLP175 T01440022 51004
ASE,2023-08-22 09:53,10.00,M,KASE 220953Z AUTO 22006KT 10SM CLR 14/02 A3047 RMK AO2 SLP176 T01390022
ASE,2023-08-22 10:53,10.00,M,KASE 221053Z AUTO 21006KT 10SM CLR 14/02 A3047 RMK AO2 SLP177 T01390022
ASE,2023-08-22 11:53,10.00,M,KASE 221153Z AUTO 13007KT 10SM CLR 16/02 A3048 RMK AO2 SLP173 T01560022 10172 20133 53003
ASE,2023-08-22 12:53,10.00,M,KASE 221253Z 15008KT 10SM CLR 15/03 A3050 RMK AO2 SLP189 T01500028
ASE,2023-08-22 13:53,10.00,M,KASE 221353Z 16006KT 10SM CLR 17/04 A3050 RMK AO2 SLP188 T01670039
ASE,2023-08-22 14:53,10.00,M,KASE 221453Z 13005KT 10SM CLR 18/06 A3051 RMK AO2 SLP189 T01830056 51008
ASE,2023-08-22 15:53,10.00,M,KASE 221553Z 15007KT 10SM CLR 23/05 A3049 RMK AO2 SLP177 T02330050
ASE,2023-08-22 16:53,10.00,8000.00,KASE 221653Z 16006KT 10SM SCT080 23/04 A3048 RMK AO2 SLP180 T02330039
ASE,2023-08-22 17:53,10.00,M,KASE 221753Z 13009G13KT 10SM CLR 26/04 A3046 RMK AO2 SLP174 T02560044 10256 20139 58014
ASE,2023-08-22 18:53,10.00,10000.00,KASE 221853Z VRB05KT 10SM BKN100 26/04 A3043 RMK AO2 SLP159 T02610039
ASE,2023-08-22 19:53,10.00,4800.00,KASE 221953Z 34006KT 10SM VCTS -RA FEW048 FEW060 BKN100 24/06 A3041 RMK AO2 LTG DSNT SE-SW RAB35 SLP163 P0000 T02440061
ASE,2023-08-22 20:53,10.00,3200.00,KASE 222053Z 32008KT 10SM FEW032 22/11 A3043 RMK AO2 LTG DSNT ALQDS RAE38B47E49 TSB05E45B47E49 SLP177 P0000 60000 T02170106 55007
ASE,2023-08-22 21:53,10.00,3300.00,KASE 222153Z 32005KT 10SM FEW033 BKN095 22/09 A3041 RMK AO2 LTG DSNT N RAB46E52 TSE52 SLP173 P0000 T02170089
ASE,2023-08-22 22:53,10.00,M,KASE 222253Z 34005KT 10SM CLR 23/08 A3038 RMK AO2 LTG DSNT SW AND W SLP156 T02330078
ASE,2023-08-22 23:53,10.00,M,KASE 222353Z 28005KT 10SM CLR 24/07 A3037 RMK AO2 LTG DSNT NW SLP149 60000 T02390067 10261 20178 56016
ASE,2023-08-23 00:53,10.00,10000.00,KASE 230053Z VRB04KT 10SM SCT100 21/08 A3039 RMK AO2 SLP167 T02060078
ASE,2023-08-23 01:53,10.00,11000.00,KASE 230153Z AUTO 15003KT 10SM SCT110 19/08 A3041 RMK AO2 SLP174 T01890078
ASE,2023-08-23 02:53,10.00,11000.00,KASE 230253Z AUTO 20003KT 10SM FEW110 13/09 A3043 RMK AO2 SLP191 T01330089 53018
ASE,2023-08-23 03:53,10.00,10000.00,KASE 230353Z AUTO 18005KT 10SM BKN100 15/08 A3045 RMK AO2 SLP180 T01500083
ASE,2023-08-23 04:53,10.00,10000.00,KASE 230453Z AUTO 18003KT 10SM SCT100 16/08 A3044 RMK AO2 SLP178 T01560083
ASE,2023-08-23 05:53,10.00,10000.00,KASE 230553Z AUTO 22003KT 10SM FEW100 SCT120 13/08 A3044 RMK AO2 SLP177 T01280083 10239 20128 51002
ASE,2023-08-23 06:53,10.00,12000.00,KASE 230653Z AUTO 17005KT 10SM SCT120 13/07 A3045 RMK AO2 SLP178 T01330072 402610122
ASE,2023-08-23 07:53,10.00,10000.00,KASE 230753Z AUTO 21005KT 10SM SCT100 13/08 A3044 RMK AO2 SLP181 T01280078
ASE,2023-08-23 08:53,10.00,11000.00,KASE 230853Z AUTO 00000KT 10SM OVC110 12/08 A3044 RMK AO2 SLP193 T01170083 51001
ASE,2023-08-23 09:53,10.00,9000.00,KASE 230953Z AUTO VRB03KT 10SM FEW090 BKN120 12/08 A3045 RMK AO2 SLP191 T01220083
ASE,2023-08-23 10:53,10.00,8500.00,KASE 231053Z AUTO 00000KT 10SM FEW085 12/08 A3046 RMK AO2 SLP192 T01220083
ASE,2023-08-23 11:53,10.00,M,KASE 231153Z AUTO 00000KT 10SM CLR 10/07 A3048 RMK AO2 SLP201 T01000072 10139 20094 53009
ASE,2023-08-23 12:53,10.00,M,KASE 231253Z 18006KT 10SM CLR 11/07 A3049 RMK AO2 SLP216 T01060072
ASE,2023-08-23 13:53,10.00,M,KASE 231353Z 18005KT 10SM CLR 13/07 A3049 RMK AO2 SLP210 T01280067
ASE,2023-08-23 14:53,10.00,M,KASE 231453Z VRB03KT 10SM CLR 17/07 A3048 RMK AO2 SLP212 T01670072 58000
ASE,2023-08-23 15:53,10.00,M,KASE 231553Z 35006KT 10SM CLR 19/08 A3046 RMK AO2 SLP195 T01890078
ASE,2023-08-23 16:53,10.00,M,KASE 231653Z 36007KT 10SM CLR 22/08 A3045 RMK AO2 SLP183 T02220083
ASE,2023-08-23 17:53,10.00,11000.00,KASE 231753Z VRB03KT 10SM FEW110 23/07 A3043 RMK AO2 SLP177 T02330072 10239 20094 58014
ASE,2023-08-23 18:53,10.00,M,KASE 231853Z 34008KT 10SM -RA CLR 25/07 A3040 RMK AO2 RAB47 SLP162 P0000 T02500072
ASE,2023-08-23 19:53,10.00,M,KASE 231953Z VRB03KT 10SM CLR 26/05 A3038 RMK AO2 RAE1856 SLP154 P0000 T02560050
ASE,2023-08-23 20:53,10.00,M,KASE 232053Z 33009G19KT 10SM CLR 27/06 A3034 RMK AO2 SLP142 60000 T02670061 58023
ASE,2023-08-23 21:53,10.00,M,KASE 232153Z 34012G23KT 10SM CLR 26/07 A3032 RMK AO2 LTG DSNT NE SLP134 T02610067
ASE,2023-08-23 22:53,10.00,11000.00,KASE 232253Z 36005G15KT 10SM BKN110 25/07 A3031 RMK AO2 LTG DSNT N AND SE SLP133 T02500067
ASE,2023-08-23 23:53,6.00,7000.00,KASE 232353Z 35003G15KT 6SM -TSRA FEW070 OVC095 17/10 A3035 RMK AO2 PK WND 19026/2313 LTG DSNT SW RAB13 TSB19 SLP173 P0000 60000 T01720100 10272 20172 53003
ASE,2023-08-24 00:53,8.00,11000.00,KASE 240053Z COR 36004KT 8SM VCTS OVC110 16/10 A3037 RMK AO2 LTG DSNT W RAE11 TSE17 SLP185 P0000 T01610100
ASE,2023-08-24 01:53,10.00,11000.00,KASE 240153Z AUTO 22003KT 10SM OVC110 15/11 A3041 RMK AO2 LTG DSNT NW SLP195 T01500106
ASE,2023-08-24 02:53,10.00,11000.00,KASE 240253Z AUTO 20003KT 10SM FEW110 15/11 A3042 RMK AO2 SLP185 60000 T01500106 53012
ASE,2023-08-24 03:53,10.00,10000.00,KASE 240353Z AUTO 00000KT 10SM OVC100 14/12 A3042 RMK AO2 SLP182 T01440117
ASE,2023-08-24 04:53,10.00,10000.00,KASE 240453Z AUTO 00000KT 10SM OVC100 14/11 A3041 RMK AO2 SLP171 T01390111
ASE,2023-08-24 05:53,10.00,9500.00,KASE 240553Z AUTO 34004KT 10SM BKN095 14/12 A3042 RMK AO2 SLP172 60000 T01390117 10172 20133 55000
ASE,2023-08-24 06:53,10.00,9500.00,KASE 240653Z AUTO 19004KT 10SM BKN095 BKN120 13/11 A3041 RMK AO2 SLP168 T01330106 402720094
ASE,2023-08-24 07:53,10.00,11000.00,KASE 240753Z AUTO 22003KT 10SM OVC110 13/11 A3040 RMK AO2 SLP163 T01330106
ASE,2023-08-24 08:53,10.00,12000.00,KASE 240853Z AUTO 00000KT 10SM FEW120 12/11 A3040 RMK AO2 SLP161 T01220106 58005
ASE,2023-08-24 09:53,10.00,M,KASE 240953Z AUTO 18004KT 10SM CLR 13/10 A3039 RMK AO2 SLP160 T01280100
ASE,2023-08-24 10:53,10.00,M,KASE 241053Z AUTO 18004KT 10SM CLR 13/10 A3038 RMK AO2 SLP159 T01280100
ASE,2023-08-24 11:53,10.00,M,KASE 241153Z AUTO 00000KT 10SM CLR 12/09 A3038 RMK AO2 SLP181 T01170094 10139 20117 56004
ASE,2023-08-24 12:53,10.00,M,KASE 241253Z 20006KT 10SM CLR 12/09 A3039 RMK AO2 SLP188 T01170089
ASE,2023-08-24 13:53,10.00,M,KASE 241353Z 00000KT 10SM CLR 14/08 A3038 RMK AO2 SLP178 T01440078
ASE,2023-08-24 14:53,10.00,M,KASE 241453Z 04004KT 10SM CLR 17/07 A3037 RMK AO2 SLP169 T01670072 58002
ASE,2023-08-24 15:53,10.00,9000.00,KASE 241553Z 35006KT 10SM SCT090 18/09 A3037 RMK AO2 SLP170 T01780089
ASE,2023-08-24 16:53,10.00,9000.00,KASE 241653Z 01005KT 10SM FEW090 21/08 A3036 RMK AO2 SLP155 T02110078
ASE,2023-08-24 17:53,10.00,9000.00,KASE 241753Z VRB06KT 10SM FEW090 FEW110 23/09 A3033 RMK AO2 SLP141 T02330089 10233 20111 58012
ASE,2023-08-24 18:53,10.00,M,KASE 241853Z 01006KT 10SM CLR 23/08 A3031 RMK AO2 SLP137 T02330078
ASE,2023-08-24 19:53,10.00,6500.00,KASE 241953Z 36006KT 10SM FEW065 24/07 A3029 RMK AO2 SLP124 T02440072
ASE,2023-08-24 20:53,10.00,10000.00,KASE 242053Z 05006KT 10SM BKN100 27/07 A3025 RMK AO2 LTG DSNT NE-SE SLP110 T02670072 58021
ASE,2023-08-24 21:53,10.00,6000.00,KASE 242153Z 04005KT 10SM VCTS SCT060 BKN075 BKN095 26/06 A3024 RMK AO2 LTG DSNT S TSB29E44 SLP104 T02560061
ASE,2023-08-24 22:53,10.00,7500.00,KASE 242253Z 33005G20KT 10SM VCTS -RA BKN075 OVC095 19/10 A3026 RMK AO2 LTG DSNT ALQDS RAB30 TSB27E48 SLP128 T01890100 PNO $
ASE,2023-08-24 23:53,10.00,8000.00,KASE 242353Z 10SM -TSRA SCT080 BKN100 BKN110 17/13 A3029 RMK AO2 LTG DSNT ALQDS TSB2255 SLP149 6//// T01670128 10272 20167 53015 PNO $
ASE,2023-08-25 00:53,10.00,5200.00,KASE 250053Z 33005KT 10SM VCTS BKN052 17/12 A3032 RMK AO2 LTG DSNT ALQDS RAE2356 TSE2355 SLP158 T01670122 PNO $
ASE,2023-08-25 01:53,10.00,10000.00,KASE 250153Z 00000KT 10SM BKN100 16/13 A3035 RMK AO2 LTG DSNT W-NE RAB0057E26 SLP169 T01560128 PNO $
ASE,2023-08-25 02:53,10.00,4500.00,KASE 250253Z AUTO 36003KT 10SM FEW045 BKN080 OVC090 15/12 A3039 RMK AO2 LTG DSNT NE AND E SLP174 6//// T01500122 53019 PNO $
ASE,2023-08-25 03:53,10.00,3200.00,KASE 250353Z AUTO 00000KT 10SM FEW032 OVC065 15/12 A3040 RMK AO2 SLP177 T01500122 PNO $
ASE,2023-08-25 04:53,10.00,3200.00,KASE 250453Z AUTO 00000KT 10SM BKN032 OVC100 14/13 A3040 RMK AO2 LTG DSNT SE SLP172 T01390128 PNO $
ASE,2023-08-25 05:53,10.00,3100.00,KASE 250553Z AUTO 31004KT 10SM -RA BKN031 OVC090 14/12 A3040 RMK AO2 RAB0459E18B35 SLP166 6//// T01390122 10172 20139 51004 PNO $
ASE,2023-08-25 06:53,10.00,3200.00,KASE 250653Z AUTO 00000KT 10SM OVC032 13/12 A3039 RMK AO2 RAE0558 SLP165 T01330122 402720111 PNO $
ASE,2023-08-25 07:53,10.00,1800.00,KASE 250753Z AUTO 00000KT 10SM FEW018 OVC100 13/13 A3038 RMK AO2 SLP159 T01330128 PNO $
ASE,2023-08-25 08:53,10.00,1700.00,KASE 250853Z AUTO 00000KT 10SM BKN017 OVC027 13/13 A3038 RMK AO2 SLP152 6//// T01330128 56006 PNO $
ASE,2023-08-25 09:53,10.00,1800.00,KASE 250953Z AUTO 00000KT 10SM BKN018 BKN029 13/12 A3037 RMK AO2 SLP154 T01280122 PNO $
ASE,2023-08-25 10:53,10.00,600.00,KASE 251053Z AUTO 00000KT 10SM SCT006 OVC021 13/12 A3037 RMK AO2 SLP168 T01330122 $
ASE,2023-08-25 11:53,10.00,9500.00,KASE 251153Z AUTO 22003KT 10SM OVC095 12/11 A3037 RMK AO2 SLP178 6//// 7//// T01220111 10139 20122 55000 $
ASE,2023-08-25 12:53,10.00,9000.00,KASE 251253Z 23003KT 10SM BKN090 OVC110 12/11 A3038 RMK AO2 SLP180 T01220111 $
ASE,2023-08-25 13:53,10.00,11000.00,KASE 251353Z 15003KT 10SM OVC110 13/11 A3040 RMK AO2 SLP187 T01280106 $
ASE,2023-08-25 14:53,10.00,7500.00,KASE 251453Z 00000KT 10SM SCT075 OVC100 14/11 A3041 RMK AO2 SLP191 T01390111 53009 $
ASE,2023-08-25 15:53,10.00,10000.00,KASE 251553Z 00000KT 10SM OVC100 16/11 A3042 RMK AO2 SLP188 T01560111 $
ASE,2023-08-25 16:53,10.00,1000.00,KASE 251653Z 02004KT 10SM SCT010 BKN021 OVC070 17/13 A3042 RMK AO2 SLP189 T01670128
ASE,2023-08-25 17:53,10.00,1000.00,KASE 251753Z COR 02004KT 10SM SCT010 BKN021 OVC070 17/12 A3042 RMK AO2 LTG DSNT NE RAB23E41 SLP189 P0000 60000 T01670122 10172 20122 50002
ASE,2023-08-25 18:53,8.00,1400.00,KASE 251853Z 33004KT 8SM -RA SCT014 BKN045 OVC085 17/12 A3042 RMK AO2 RAB41 SLP193 P0000 T01670122
ASE,2023-08-25 19:53,10.00,3500.00,KASE 251953Z 34008KT 10SM BKN035 BKN055 19/13 A3041 RMK AO2 RAE09 SLP183 P0000 T01890133
ASE,2023-08-25 20:53,10.00,3500.00,KASE 252053Z 02006KT 10SM -RA BKN035 BKN055 16/14 A3042 RMK AO2 RAB1954 SLP191 P0000 60000 T01610139 55001
ASE,2023-08-25 21:53,10.00,1400.00,KASE 252153Z 33004KT 10SM FEW014 BKN100 18/12 A3040 RMK AO2 LTG DSNT E RAE16 SLP181 P0000 T01830117
ASE,2023-08-25 22:53,10.00,6000.00,KASE 252253Z 00000KT 10SM -RA BKN060 BKN080 OVC100 19/10 A3039 RMK AO2 RAB44 SLP175 P0000 T01890100
ASE,2023-08-25 23:53,10.00,5000.00,KASE 252353Z COR 13007KT 10SM RA BR BKN050 OVC065 16/14 A3041 RMK AO2 RAE2258B32 SLP193 P0000 60000 T01560139 10194 20156 55003
ASE,2023-08-26 00:53,10.00,6000.00,KASE 260053Z 09003KT 10SM SCT060 BKN075 OVC120 17/14 A3041 RMK AO2 RAE12 SLP189 P0000 T01670139
ASE,2023-08-26 01:53,10.00,8000.00,KASE 260153Z AUTO 36004KT 10SM OVC080 16/14 A3041 RMK AO2 SLP191 T01560144
ASE,2023-08-26 02:53,10.00,8000.00,KASE 260253Z AUTO 00000KT 10SM FEW080 OVC110 15/14 A3042 RMK AO2 SLP196 60000 T01500139 53005
ASE,2023-08-26 03:53,10.00,11000.00,KASE 260353Z AUTO 18003KT 10SM OVC110 14/13 A3043 RMK AO2 SLP197 T01390128
ASE,2023-08-26 04:53,10.00,11000.00,KASE 260453Z AUTO 20004KT 10SM OVC110 14/12 A3043 RMK AO2 SLP191 T01390122
ASE,2023-08-26 05:53,10.00,11000.00,KASE 260553Z AUTO 24003KT 10SM BKN110 12/11 A3042 RMK AO2 SLP194 60000 T01220111 10167 20122 58001
ASE,2023-08-26 06:53,10.00,11000.00,KASE 260653Z AUTO 00000KT 10SM SCT110 11/10 A3042 RMK AO2 SLP199 T01110100 401940111
ASE,2023-08-26 07:53,10.00,M,KASE 260753Z AUTO 18004KT 10SM CLR 11/10 A3042 RMK AO2 SLP194 T01110100
ASE,2023-08-26 08:53,10.00,M,KASE 260853Z AUTO 21005KT 10SM CLR 10/09 A3042 RMK AO2 SLP202 T01000089 50001
ASE,2023-08-26 09:53,10.00,M,KASE 260953Z AUTO 21006KT 10SM CLR 09/08 A3043 RMK AO2 SLP200 T00940083
ASE,2023-08-26 10:53,10.00,9000.00,KASE 261053Z AUTO 00000KT 10SM OVC090 10/09 A3042 RMK AO2 SLP196 T01000089
ASE,2023-08-26 11:53,10.00,10000.00,KASE 261153Z AUTO 13004KT 10SM OVC100 11/09 A3043 RMK AO2 SLP206 T01060094 10128 20094 53003
ASE,2023-08-26 12:53,10.00,10000.00,KASE 261253Z 00000KT 10SM OVC100 11/09 A3045 RMK AO2 SLP209 T01110094
ASE,2023-08-26 13:53,10.00,10000.00,KASE 261353Z 00000KT 10SM OVC100 12/11 A3046 RMK AO2 SLP212 T01170106
ASE,2023-08-26 14:53,10.00,7000.00,KASE 261453Z 20003KT 10SM BKN070 13/11 A3046 RMK AO2 SLP209 T01330106 51007
ASE,2023-08-26 15:53,10.00,10000.00,KASE 261553Z 15004KT 10SM SCT100 17/11 A3046 RMK AO2 SLP202 T01670111
ASE,2023-08-26 16:53,10.00,M,KASE 261653Z VRB04KT 10SM CLR 20/11 A3044 RMK AO2 SLP186 T02000111
ASE,2023-08-26 17:53,10.00,M,KASE 261753Z 35008KT 10SM CLR 22/11 A3042 RMK AO2 SLP179 T02220106 10222 20106 58013
ASE,2023-08-26 18:53,10.00,M,KASE 261853Z COR 01008G15KT 10SM CLR 23/11 A3040 RMK AO2 LTG DSNT SE SLP172 T02330106
ASE,2023-08-26 19:53,10.00,M,KASE 261953Z 33011G17KT 10SM CLR 24/10 A3038 RMK AO2 LTG DSNT SE SLP165 T02440100
ASE,2023-08-26 20:53,10.00,M,KASE 262053Z 10SM CLR 25/10 A3036 RMK AO2 LTG DSNT E AND SE SLP155 T02500100 58016
ASE,2023-08-26 21:53,10.00,M,KASE 262153Z 31011G19KT 10SM CLR 26/08 A3034 RMK AO2 SLP149 T02560083
ASE,2023-08-26 22:53,10.00,M,KASE 262253Z 32007G17KT 290V360 10SM CLR 25/08 A3033 RMK AO2 LTG DSNT ALQDS SLP146 T02500083
ASE,2023-08-26 23:53,10.00,M,KASE 262353Z COR 33006KT 10SM CLR 24/08 A3034 RMK AO2 LTG DSNT E-S SLP151 T02390078 10256 20222 55005
ASE,2023-08-27 00:53,10.00,6500.00,KASE 270053Z 31004KT 10SM VCTS SCT065 23/08 A3034 RMK AO2 LTG DSNT E-SW SLP153 T02330083
ASE,2023-08-27 01:53,10.00,7000.00,KASE 270153Z AUTO 14013G26KT 10SM OVC070 18/08 A3037 RMK AO2 PK WND 14032/0120 LTG DSNT SW AND W SLP175 T01830078
ASE,2023-08-27 02:53,10.00,7000.00,KASE 270253Z AUTO 14014G22KT 10SM TS FEW070 18/07 A3041 RMK AO2 LTG DSNT S-NW TSB48 SLP181 T01830072 53019
ASE,2023-08-27 03:53,10.00,9000.00,KASE 270353Z AUTO 13011G23KT 10SM OVC090 16/10 A3044 RMK AO2 PK WND 14027/0332 LTG DSNT N AND NW RAB21E45 TSE48 SLP193 P0000 T01560100
ASE,2023-08-27 04:53,6.00,6000.00,KASE 270453Z AUTO 21005KT 6SM RA BR BKN060 OVC075 14/12 A3049 RMK AO2 RAB11 SLP205 T01390122 PNO $
ASE,2023-08-27 05:53,10.00,8000.00,KASE 270553Z AUTO 14011KT 10SM -RA OVC080 14/11 A3046 RMK AO2 SLP188 6//// T01440111 10256 20139 50005 PNO $
ASE,2023-08-27 06:53,10.00,11000.00,KASE 270653Z AUTO 14007KT 10SM SCT110 14/11 A3044 RMK AO2 RAE12 SLP181 T01390106 402560094 PNO $
ASE,2023-08-27 07:53,10.00,M,KASE 270753Z AUTO 22005KT 10SM CLR 13/11 A3043 RMK AO2 SLP178 T01280106 PNO $
