station,valid,metar
PDX,2023-08-20 02:53,KPDX 200253Z 33007G17KT 10SM FEW080 28/08 A2979 RMK AO2 SLP085 FU FEW080 T02780078 53002
PDX,2023-08-20 03:53,KPDX 200353Z 28008KT 10SM FEW080 26/07 A2981 RMK AO2 SLP093 HZ FEW080 T02610072
PDX,2023-08-20 04:53,KPDX 200453Z 30009KT 10SM FEW100 25/07 A2982 RMK AO2 SLP098 FU FEW100 T02500072
PDX,2023-08-20 05:53,KPDX 200553Z 30008KT 10SM SCT060 24/07 A2983 RMK AO2 SLP100 FU SCT060 T02390072 10317 20239 51015
PDX,2023-08-20 06:53,KPDX 200653Z 30005KT 10SM BKN055 23/07 A2984 RMK AO2 SLP104 FU BKN055 T02280072
PDX,2023-08-20 07:53,KPDX 200753Z 29003KT 10SM OVC055 21/07 A2985 RMK AO2 SLP107 FU OVC055 T02110072 403170128
PDX,2023-08-20 08:53,KPDX 200853Z 32006KT 10SM BKN050 21/08 A2985 RMK AO2 SLP105 FU BKN050 T02060078 50005
PDX,2023-08-20 09:53,KPDX 200953Z 33003KT 10SM BKN050 19/09 A2984 RMK AO2 SLP104 FU BKN050 T01940089
PDX,2023-08-20 10:53,KPDX 201053Z 32004KT 10SM BKN050 19/09 A2985 RMK AO2 SLP106 FU BKN050 T01890089
PDX,2023-08-20 11:53,KPDX 201153Z 00000KT 10SM BKN050 17/09 A2985 RMK AO2 SLP107 FU BKN050 T01720089 10239 20172 53002
PDX,2023-08-20 12:53,KPDX 201253Z 00000KT 10SM BKN047 17/09 A2986 RMK AO2 SLP109 FU BKN047 T01720094
PDX,2023-08-20 13:53,KPDX 201353Z 00000KT 10SM BKN048 16/09 A2987 RMK AO2 SLP112 FU BKN048 T01610089
PDX,2023-08-20 14:53,KPDX 201453Z 00000KT 10SM BKN044 18/09 A2988 RMK AO2 SLP115 FU BKN044 T01830094 53008
PDX,2023-08-20 15:53,KPDX 201553Z 00000KT 10SM BKN041 19/09 A2987 RMK AO2 SLP114 FU BKN041 T01890094
PDX,2023-08-20 16:53,KPDX 201653Z 33005KT 10SM BKN041 22/09 A2987 RMK AO2 SLP113 FU BKN041 T02170094
PDX,2023-08-20 17:53,KPDX 201753Z 35004KT 7SM BKN041 23/09 A2986 RMK AO2 SLP110 FU BKN041 T02330094 10233 20156 58005
PDX,2023-08-20 18:53,KPDX 201853Z 32006KT 8SM BKN039 25/09 A2984 RMK AO2 SLP103 FU BKN039 T02500094
PDX,2023-08-20 19:53,KPDX 201953Z VRB06KT 5SM FU BKN040 26/10 A2982 RMK AO2 SLP095 FU BKN040 T02610100
PDX,2023-08-20 20:53,KPDX 202053Z 29007KT 6SM HZ BKN042 OVC300 28/10 A2980 RMK AO2 SLP089 HZ BKN042 T02830100 56021
PDX,2023-08-20 21:53,KPDX 202153Z 32005KT 5SM HZ BKN042 BKN200 OVC300 30/11 A2978 RMK AO2 SLP084 HZ BKN042 T03000106
PDX,2023-08-20 22:53,KPDX 202253Z 33008KT 4SM HZ BKN038 OVC300 31/08 A2977 RMK AO2 SLP079 HZ BKN038 T03060078
PDX,2023-08-20 23:53,KPDX 202353Z 34007G15KT 4SM HZ BKN039 OVC300 31/09 A2975 RMK AO2 SLP075 HZ BKN039 T03060094 10311 20233 56014
PDX,2023-08-21 00:53,KPDX 210053Z 33010G17KT 4SM HZ BKN039 OVC300 30/08 A2976 RMK AO2 SLP076 HZ BKN039 T03000083
PDX,2023-08-21 01:53,KPDX 210153Z 33008KT 4SM HZ BKN040 OVC300 29/08 A2976 RMK AO2 SLP075 HZ BKN040 T02890083
PDX,2023-08-21 02:53,KPDX 210253Z 31010KT 5SM HZ OVC045 27/11 A2976 RMK AO2 SLP078 HZ OVC045 T02720106 53003
PDX,2023-08-21 03:53,KPDX 210353Z 31008KT 10SM OVC065 26/11 A2978 RMK AO2 SLP083 HZ OVC065 T02560111
PDX,2023-08-21 04:53,KPDX 210453Z 31010KT 8SM OVC060 24/10 A2979 RMK AO2 SLP088 FU OVC060 T02390100
PDX,2023-08-21 05:53,KPDX 210553Z 32009KT 8SM OVC060 22/09 A2980 RMK AO2 SLP088 FU OVC060 T02220089 10306 20222 51010
PDX,2023-08-21 06:53,KPDX 210653Z 33009KT 8SM OVC060 21/09 A2981 RMK AO2 SLP093 FU OVC060 T02060089
PDX,2023-08-21 07:53,KPDX 210753Z VRB05KT 10SM OVC060 19/09 A2981 RMK AO2 SLP092 FU OVC060 T01940089 403110156
PDX,2023-08-21 08:53,KPDX 210853Z VRB05KT 10SM OVC060 18/09 A2981 RMK AO2 SLP092 FU OVC060 T01830089 51004
PDX,2023-08-21 09:53,KPDX 210953Z 32005KT 10SM BKN065 17/09 A2981 RMK AO2 SLP093 FU BKN065 T01720089
PDX,2023-08-21 10:53,KPDX 211053Z VRB05KT 10SM BKN070 16/09 A2982 RMK AO2 SLP095 FU BKN070 T01610094
PDX,2023-08-21 11:53,KPDX 211153Z 33008KT 10SM BKN075 16/10 A2982 RMK AO2 SLP095 FU BKN075 T01560100 10222 20156 51003
PDX,2023-08-21 12:53,KPDX 211253Z VRB05KT 10SM BKN070 15/10 A2983 RMK AO2 SLP097 FU BKN070 T01500100
PDX,2023-08-21 13:53,KPDX 211353Z 33005KT 10SM FEW020 SCT070 BKN250 14/10 A2983 RMK AO2 SLP100 FU SCT070 T01440100
PDX,2023-08-21 14:53,KPDX 211453Z VRB06KT 10SM FEW020 SCT070 BKN250 15/10 A2985 RMK AO2 SLP105 FU SCT070 T01500100 53010
PDX,2023-08-21 15:53,KPDX 211553Z VRB04KT 10SM FEW020 BKN070 BKN250 16/10 A2985 RMK AO2 SLP106 FU BKN070 T01560100
PDX,2023-08-21 16:53,KPDX 211653Z VRB05KT 10SM FEW018 BKN070 BKN250 17/10 A2986 RMK AO2 SLP108 FU BKN070 T01720100
PDX,2023-08-21 17:53,KPDX 211753Z VRB04KT 10SM FEW018 BKN070 BKN250 19/10 A2986 RMK AO2 SLP109 FU BKN070 T01940100 10194 20144 51005
PDX,2023-08-21 18:53,KPDX 211853Z 31004KT 10SM BKN070 BKN250 21/10 A2986 RMK AO2 SLP108 FU BKN070 T02060100
PDX,2023-08-21 19:53,KPDX 211953Z VRB03KT 10SM SCT070 SCT250 23/11 A2986 RMK AO2 SLP109 FU SCT070 T02280106
PDX,2023-08-21 20:53,KPDX 212053Z 27008KT 10SM SCT070 SCT250 24/10 A2987 RMK AO2 SLP112 FU SCT070 T02390100 53003
PDX,2023-08-21 21:53,KPDX 212153Z 30004KT 10SM FEW070 SCT250 26/09 A2985 RMK AO2 SLP108 FU FEW070 T02560094
PDX,2023-08-21 22:53,KPDX 212253Z 29005KT 10SM FEW070 SCT250 27/09 A2984 RMK AO2 SLP105 FU FEW070 T02670089
PDX,2023-08-21 23:53,KPDX 212353Z 29005KT 10SM FEW070 BKN250 28/09 A2984 RMK AO2 SLP104 FU FEW070 T02780089 10278 20189 56008
PDX,2023-08-22 00:53,KPDX 220053Z VRB05KT 10SM FEW070 BKN250 28/09 A2984 RMK AO2 SLP104 FU FEW070 T02830094
PDX,2023-08-22 01:53,KPDX 220153Z 33008KT 10SM FEW070 SCT250 26/10 A2985 RMK AO2 SLP107 FU FEW070 T02610100
PDX,2023-08-22 02:53,KPDX 220253Z 34006KT 10SM FEW070 SCT250 23/11 A2987 RMK AO2 SLP115 FU FEW070 T02330106 53010
PDX,2023-08-22 03:53,KPDX 220353Z 33006KT 10SM FEW070 FEW250 21/10 A2991 RMK AO2 SLP128 FU FEW070 T02110100
PDX,2023-08-22 04:53,KPDX 220453Z 33008KT 10SM FEW250 19/10 A2994 RMK AO2 SLP138 T01940100
PDX,2023-08-22 05:53,KPDX 220553Z 33007KT 10SM FEW250 18/10 A2996 RMK AO2 SLP143 T01830100 10283 20183 51028
PDX,2023-08-22 06:53,KPDX 220653Z 34005KT 10SM CLR 17/11 A2999 RMK AO2 SLP153 T01720106
PDX,2023-08-22 07:53,KPDX 220753Z 32006KT 10SM CLR 17/11 A3000 RMK AO2 SLP157 T01670106 402830144
PDX,2023-08-22 08:53,KPDX 220853Z 30006KT 10SM FEW250 17/10 A3001 RMK AO2 SLP160 T01720100 51018
PDX,2023-08-22 09:53,KPDX 220953Z 31004KT 10SM BKN055 17/11 A3002 RMK AO2 SLP164 T01670106
PDX,2023-08-22 10:53,KPDX 221053Z 00000KT 10SM BKN050 17/11 A3003 RMK AO2 SLP165 T01670106
PDX,2023-08-22 11:53,KPDX 221153Z 00000KT 10SM FEW044 BKN050 17/11 A3003 RMK AO2 SLP168 T01670106 10183 20161 51008
PDX,2023-08-22 12:53,KPDX 221253Z 07004KT 10SM BKN050 17/11 A3004 RMK AO2 SLP172 T01670106
PDX,2023-08-22 13:53,KPDX 221353Z 09006KT 10SM SCT060 17/11 A3005 RMK AO2 SLP174 T01670106
PDX,2023-08-22 14:53,KPDX 221453Z 24003KT 10SM FEW023 FEW055 17/10 A3006 RMK AO2 SLP178 T01720100 53009
PDX,2023-08-22 15:53,KPDX 221553Z 00000KT 10SM SCT055 18/11 A3007 RMK AO2 SLP181 T01780106
PDX,2023-08-22 16:53,KPDX 221653Z 20005KT 10SM FEW025 SCT055 19/10 A3006 RMK AO2 SLP180 T01890100
PDX,2023-08-22 17:53,KPDX 221753Z 07005KT 10SM FEW034 SCT055 20/10 A3006 RMK AO2 SLP178 T02000100 10206 20167 58000
PDX,2023-08-22 18:53,KPDX 221853Z VRB06KT 10SM SCT047 SCT075 22/09 A3005 RMK AO2 SLP175 T02170094
PDX,2023-08-22 19:53,KPDX 221953Z 01003KT 10SM FEW047 BKN065 21/09 A3004 RMK AO2 SLP173 T02110089
PDX,2023-08-22 20:53,KPDX 222053Z 05005KT 10SM SCT050 BKN085 23/08 A3003 RMK AO2 SLP167 T02330083 58010
PDX,2023-08-22 21:53,KPDX 222153Z 29005KT 10SM SCT060 BKN090 24/08 A3002 RMK AO2 SLP164 T02390078
PDX,2023-08-22 22:53,KPDX 222253Z 28005KT 10SM FEW060 BKN085 24/08 A3000 RMK AO2 SLP159 T02390083
PDX,2023-08-22 23:53,KPDX 222353Z 07003KT 10SM BKN065 BKN085 24/08 A2999 RMK AO2 SLP155 T02440083 10250 20200 57012
PDX,2023-08-23 00:53,KPDX 230053Z 24006KT 10SM BKN065 BKN090 25/08 A2999 RMK AO2 SLP155 T02500083
PDX,2023-08-23 01:53,KPDX 230153Z 30011KT 10SM FEW050 BKN065 BKN090 24/09 A2999 RMK AO2 SLP154 T02440094
PDX,2023-08-23 02:53,KPDX 230253Z 31009KT 10SM FEW065 SCT090 22/11 A3001 RMK AO2 SLP161 T02220106 53006
PDX,2023-08-23 03:53,KPDX 230353Z 31010KT 10SM SCT065 BKN085 21/12 A3004 RMK AO2 SLP171 T02110117
PDX,2023-08-23 04:53,KPDX 230453Z 33006KT 10SM SCT085 19/11 A3006 RMK AO2 SLP178 T01940106
PDX,2023-08-23 05:53,KPDX 230553Z 31003KT 10SM FEW085 19/11 A3007 RMK AO2 SLP182 T01890106 10250 20189 51020
PDX,2023-08-23 06:53,KPDX 230653Z 24004KT 10SM FEW085 18/09 A3008 RMK AO2 SLP184 T01780094
PDX,2023-08-23 07:53,KPDX 230753Z 24004KT 10SM FEW085 16/09 A3010 RMK AO2 SLP190 T01610094 402500161
PDX,2023-08-23 08:53,KPDX 230853Z 20003KT 10SM SCT090 17/09 A3011 RMK AO2 SLP193 T01670094 53013
PDX,2023-08-23 09:53,KPDX 230953Z 16003KT 10SM FEW060 17/09 A3011 RMK AO2 SLP195 T01670094
PDX,2023-08-23 10:53,KPDX 231053Z 17005KT 10SM FEW055 17/10 A3012 RMK AO2 SLP197 T01670100
PDX,2023-08-23 11:53,KPDX 231153Z 12004KT 10SM SCT050 16/10 A3013 RMK AO2 SLP200 T01560100 10194 20150 53006
PDX,2023-08-23 12:53,KPDX 231253Z 00000KT 10SM SCT050 16/11 A3014 RMK AO2 SLP203 T01560106
PDX,2023-08-23 13:53,KPDX 231353Z 14006KT 10SM SCT050 15/11 A3015 RMK AO2 SLP207 T01500106
PDX,2023-08-23 14:53,KPDX 231453Z 17003KT 10SM SCT055 16/11 A3016 RMK AO2 SLP211 T01610111 52010
PDX,2023-08-23 15:53,KPDX 231553Z 00000KT 10SM FEW020 FEW060 FEW100 18/11 A3016 RMK AO2 SLP210 FU FEW100 T01830111
PDX,2023-08-23 16:53,KPDX 231653Z 07004KT 10SM FEW030 FEW060 SCT100 20/12 A3016 RMK AO2 SLP210 FU SCT100 T02000117
PDX,2023-08-23 17:53,KPDX 231753Z 36004KT 10SM FEW030 FEW100 21/11 A3015 RMK AO2 SLP207 FU FEW100 T02060106 10211 20150 58003
PDX,2023-08-23 18:53,KPDX 231853Z VRB04KT 10SM FEW030 FEW100 22/10 A3014 RMK AO2 SLP204 FU FEW100 T02170100
PDX,2023-08-23 19:53,KPDX 231953Z 02004KT 10SM FEW050 BKN100 23/09 A3012 RMK AO2 SLP199 FU BKN100 T02330089
PDX,2023-08-23 20:53,KPDX 232053Z 29008KT 10SM FEW050 BKN100 24/09 A3011 RMK AO2 SLP195 FU BKN100 T02440089 58012
PDX,2023-08-23 21:53,KPDX 232153Z 30009KT 10SM FEW050 BKN100 24/09 A3010 RMK AO2 SLP190 FU BKN100 T02440094
PDX,2023-08-23 22:53,KPDX 232253Z 35005KT 10SM BKN100 26/09 A3008 RMK AO2 SLP183 FU BKN100 T02560094
PDX,2023-08-23 23:53,KPDX 232353Z 30007KT 270V330 10SM OVC100 26/09 A3006 RMK AO2 SLP176 FU OVC100 T02560089 10261 20206 58018
PDX,2023-08-24 00:53,KPDX 240053Z 34007G14KT 310V010 10SM BKN100 26/09 A3004 RMK AO2 SLP173 FU BKN100 T02560094
PDX,2023-08-24 01:53,KPDX 240153Z 33004KT 10SM BKN100 25/09 A3004 RMK AO2 SLP170 FU BKN100 T02500094
PDX,2023-08-24 02:53,KPDX 240253Z 33009G15KT 10SM BKN100 23/10 A3004 RMK AO2 SLP170 FU BKN100 T02330100 56006
PDX,2023-08-24 03:53,KPDX 240353Z 33007KT 10SM BKN100 22/12 A3004 RMK AO2 SLP172 FU BKN100 T02170117
PDX,2023-08-24 04:53,KPDX 240453Z 31007KT 10SM BKN100 21/13 A3005 RMK AO2 SLP174 FU BKN100 T02060128
PDX,2023-08-24 05:53,KPDX 240553Z 30007KT 10SM SCT100 20/12 A3004 RMK AO2 SLP172 FU SCT100 T02000122 10261 20200 50002
PDX,2023-08-24 06:53,KPDX 240653Z 31010KT 10SM SCT100 19/12 A3004 RMK AO2 SLP172 FU SCT100 T01940117
PDX,2023-08-24 07:53,KPDX 240753Z 33005KT 10SM CLR 18/12 A3004 RMK AO2 SLP172 T01830117 402610150
PDX,2023-08-24 08:53,KPDX 240853Z 32005KT 10SM CLR 18/11 A3004 RMK AO2 SLP170 T01780111 58002
PDX,2023-08-24 09:53,KPDX 240953Z 33003KT 10SM CLR 17/11 A3003 RMK AO2 SLP169 T01720111
PDX,2023-08-24 10:53,KPDX 241053Z 33003KT 10SM CLR 16/11 A3003 RMK AO2 SLP166 T01560111
PDX,2023-08-24 11:53,KPDX 241153Z 00000KT 10SM FEW100 16/11 A3003 RMK AO2 SLP165 FU FEW100 T01560111 10200 20156 56005
PDX,2023-08-24 12:53,KPDX 241253Z 00000KT 10SM SCT100 15/11 A3002 RMK AO2 SLP164 FU SCT100 T01500111
PDX,2023-08-24 13:53,KPDX 241353Z VRB03KT 10SM FEW100 14/11 A3002 RMK AO2 SLP165 FU FEW100 T01440111
PDX,2023-08-24 14:53,KPDX 241453Z 33004KT 10SM FEW100 16/12 A3002 RMK AO2 SLP166 FU FEW100 T01560117 56001
PDX,2023-08-24 15:53,KPDX 241553Z VRB05KT 10SM FEW100 17/11 A3002 RMK AO2 SLP164 FU FEW100 T01720111
PDX,2023-08-24 16:53,KPDX 241653Z 32005KT 10SM SCT100 19/11 A3000 RMK AO2 SLP157 FU SCT100 T01940111
PDX,2023-08-24 17:53,KPDX 241753Z 29004KT 10SM SCT100 21/11 A2998 RMK AO2 SLP151 FU SCT100 T02110111 10211 20144 58014
PDX,2023-08-24 18:53,KPDX 241853Z 28008KT 10SM FEW100 23/12 A2996 RMK AO2 SLP142 FU FEW100 T02330117
PDX,2023-08-24 19:53,KPDX 241953Z 29010KT 10SM BKN080 26/12 A2992 RMK AO2 SLP132 FU BKN080 T02610122
PDX,2023-08-24 20:53,KPDX 242053Z 29011KT 10SM BKN080 29/12 A2990 RMK AO2 SLP123 FU BKN080 T02890117 58028
PDX,2023-08-24 21:53,KPDX 242153Z 29009KT 10SM SCT080 SCT200 31/11 A2987 RMK AO2 SLP114 HZ SCT080 T03110111
PDX,2023-08-24 22:53,KPDX 242253Z 30008KT 10SM FEW080 FEW200 32/10 A2984 RMK AO2 SLP105 HZ FEW080 T03220100
PDX,2023-08-24 23:53,KPDX 242353Z VRB05KT 10SM FEW080 FEW200 34/09 A2983 RMK AO2 SLP101 HZ FEW080 T03390089 10344 20211 56022
PDX,2023-08-25 00:53,KPDX 250053Z 09014KT 10SM FEW080 FEW200 34/07 A2982 RMK AO2 SLP098 T03390072
PDX,2023-08-25 01:53,KPDX 250153Z 09012KT 10SM FEW080 FEW200 32/07 A2982 RMK AO2 SLP097 FU FEW080 T03220067
PDX,2023-08-25 02:53,KPDX 250253Z 06006KT 10SM FEW080 FEW250 31/07 A2983 RMK AO2 SLP100 FU FEW080 T03110067 55001
PDX,2023-08-25 03:53,KPDX 250353Z 22005KT 10SM FEW080 FEW250 26/11 A2986 RMK AO2 SLP110 FU FEW080 T02610111
PDX,2023-08-25 04:53,KPDX 250453Z 00000KT 10SM FEW080 FEW140 28/09 A2988 RMK AO2 SLP118 FU FEW080 T02830089
PDX,2023-08-25 05:53,KPDX 250553Z 14004KT 10SM FEW080 BKN120 27/11 A2988 RMK AO2 LTG DSNT NE SLP118 FU FEW080 T02670111 10344 20256 51018
PDX,2023-08-25 06:53,KPDX 250653Z 22006KT 9SM -RA FEW055 FEW080 SCT110 26/12 A2990 RMK AO2 LTG DSNT S RAB49 SLP123 FU FEW080 P0000 T02610122
PDX,2023-08-25 07:53,KPDX 250753Z 08009KT 10SM TS FEW055CB SCT080 BKN140 27/09 A2987 RMK AO2 RAE01 TSB40 SLP115 OCNL LTGCACC SW TS SW MOV NW FU FEW080 P0000 T02720094 403440144
PDX,2023-08-25 08:53,KPDX 250853Z 12010KT 10SM FEW080 SCT140 26/09 A2987 RMK AO2 TSE00 SLP114 FU FEW080 60000 T02610094 58004
PDX,2023-08-25 09:53,KPDX 250953Z 13006KT 10SM FEW140 26/08 A2989 RMK AO2 SLP121 T02560083
PDX,2023-08-25 10:53,KPDX 251053Z 13008KT 10SM FEW140 26/08 A2988 RMK AO2 SLP114 T02560083
PDX,2023-08-25 11:53,KPDX 251153Z 10007KT 10SM -RA FEW160 BKN200 24/09 A2988 RMK AO2 LTG DSNT SW RAB51 SLP116 CB DSNT SW P0000 60000 T02440094 10283 20239 51003
PDX,2023-08-25 12:53,KPDX 251253Z 31005KT 10SM -TSRA FEW055CB SCT085 BKN120 22/14 A2991 RMK AO2 SLP126 TSB15 OCNL LTGICCCCG OHD-S-W TS OHD-S-W MOV N P0000 T02220139
PDX,2023-08-25 13:53,KPDX 251353Z 06006KT 10SM FEW055 BKN110 BKN200 21/14 A2994 RMK AO2 RAE31 TSE40 SLP137 OCNL LTG DSNT NW-N CB DSNT NW-N P0000 T02110139
PDX,2023-08-25 14:53,KPDX 251453Z 26010KT 10SM SCT100 BKN120 21/13 A2994 RMK AO2 SLP136 FU BKN120 60000 T02060133 50019
PDX,2023-08-25 15:53,KPDX 251553Z 28009KT 10SM SCT050 SCT110 21/15 A2994 RMK AO2 SLP137 FU SCT050 T02110150
PDX,2023-08-25 16:53,KPDX 251653Z 30009KT 10SM FEW050 FEW060 FEW110 23/15 A2994 RMK AO2 SLP138 FU FEW050 CB DSNT SW-W T02280150
PDX,2023-08-25 17:53,KPDX 251753Z 29009KT 10SM FEW060 FEW110 25/15 A2994 RMK AO2 SLP138 60000 T02500150 10250 20200 51002
PDX,2023-08-25 18:53,KPDX 251853Z 29009KT 10SM FEW120 27/15 A2994 RMK AO2 SLP136 T02670150
PDX,2023-08-25 19:53,KPDX 251953Z 28009KT 10SM FEW120 29/14 A2993 RMK AO2 SLP134 ACC OHD T02940139
PDX,2023-08-25 20:53,KPDX 252053Z 30006KT 10SM FEW060 FEW120 31/13 A2992 RMK AO2 SLP131 TCU DSNT E T03110128 58006
PDX,2023-08-25 21:53,KPDX 252153Z 31007KT 10SM FEW060 33/12 A2991 RMK AO2 SLP126 T03280117
PDX,2023-08-25 22:53,KPDX 252253Z 29009KT 10SM FEW060 33/12 A2990 RMK AO2 SLP123 TCU DSNT E T03330117
PDX,2023-08-25 23:53,KPDX 252353Z 30008KT 10SM FEW060 34/11 A2989 RMK AO2 SLP120 T03390111 10344 20250 56011
PDX,2023-08-26 00:53,KPDX 260053Z 31007KT 10SM FEW060 34/10 A2989 RMK AO2 SLP121 T03390100
PDX,2023-08-26 01:53,KPDX 260153Z 32005KT 10SM FEW060 BKN130 BKN250 32/10 A2989 RMK AO2 SLP122 T03220100
PDX,2023-08-26 02:53,KPDX 260253Z 34005KT 10SM FEW060 BKN120 BKN250 31/11 A2990 RMK AO2 SLP125 TCU DSNT E T03060111 53004
PDX,2023-08-26 03:53,KPDX 260353Z 31009KT 10SM FEW130 FEW250 28/14 A2993 RMK AO2 SLP133 T02780144
PDX,2023-08-26 04:53,KPDX 260453Z 32008KT 10SM CLR 25/14 A2994 RMK AO2 SLP138 T02500144
PDX,2023-08-26 05:53,KPDX 260553Z 33003KT 10SM CLR 24/14 A2995 RMK AO2 SLP142 T02390144 10344 20239 51016
PDX,2023-08-26 06:53,KPDX 260653Z 34004KT 10SM CLR 23/14 A2997 RMK AO2 SLP147 T02280144
PDX,2023-08-26 07:53,KPDX 260753Z 32004KT 10SM FEW085 BKN250 21/14 A2998 RMK AO2 SLP150 T02110144 403440200
PDX,2023-08-26 08:53,KPDX 260853Z 36004KT 10SM SCT080 BKN250 21/14 A2999 RMK AO2 SLP152 T02110144 51011
PDX,2023-08-26 09:53,KPDX 260953Z 00000KT 10SM FEW080 SCT250 21/14 A2999 RMK AO2 SLP152 T02060144
PDX,2023-08-26 10:53,KPDX 261053Z 00000KT 10SM CLR 19/14 A2999 RMK AO2 SLP152 T01940144
PDX,2023-08-26 11:53,KPDX 261153Z 32006KT 10SM CLR 18/14 A2999 RMK AO2 SLP152 T01830144 10239 20183 55000
PDX,2023-08-26 12:53,KPDX 261253Z VRB04KT 10SM CLR 18/14 A2999 RMK AO2 SLP152 T01830144
PDX,2023-08-26 13:53,KPDX 261353Z 00000KT 10SM CLR 18/14 A3000 RMK AO2 SLP156 T01830144
PDX,2023-08-26 14:53,KPDX 261453Z 33003KT 10SM CLR 19/14 A3001 RMK AO2 SLP159 T01890144 53006
PDX,2023-08-26 15:53,KPDX 261553Z 00000KT 10SM CLR 20/14 A3000 RMK AO2 SLP158 T02000144
PDX,2023-08-26 16:53,KPDX 261653Z 30004KT 10SM CLR 22/14 A2999 RMK AO2 SLP155 T02170144
PDX,2023-08-26 17:53,KPDX 261753Z 22005KT 10SM FEW250 24/14 A2998 RMK AO2 SLP150 T02390144 10239 20178 58009
PDX,2023-08-26 18:53,KPDX 261853Z VRB04KT 10SM SCT250 26/14 A2996 RMK AO2 SLP145 T02560144
PDX,2023-08-26 19:53,KPDX 261953Z 31005KT 10SM SCT250 28/14 A2995 RMK AO2 SLP140 T02830144
PDX,2023-08-26 20:53,KPDX 262053Z VRB04KT 10SM FEW100 BKN270 31/13 A2993 RMK AO2 SLP133 HZ FEW100 T03060133 58017
PDX,2023-08-26 21:53,KPDX 262153Z 32006KT 10SM FEW100 BKN270 32/13 A2991 RMK AO2 SLP128 HZ FEW100 T03170128
PDX,2023-08-26 22:53,KPDX 262253Z 32006KT 10SM FEW060 FEW100 BKN270 33/13 A2989 RMK AO2 SLP122 FU FEW100 TCU DSNT E T03330128
PDX,2023-08-26 23:53,KPDX 262353Z 35004KT 10SM FEW060 FEW100 SCT270 34/13 A2988 RMK AO2 SLP119 FU FEW100 TCU DSNT E T03390133 10344 20233 56015
PDX,2023-08-27 00:53,KPDX 270053Z 00000KT 10SM FEW060 FEW100 SCT270 34/14 A2988 RMK AO2 SLP117 FU FEW100 TCU DSNT E T03440139
PDX,2023-08-27 01:53,KPDX 270153Z 20008KT 10SM FEW100 FEW160 FEW270 33/15 A2989 RMK AO2 SLP121 FU FEW100 T03280150
PDX,2023-08-27 02:53,KPDX 270253Z 20006KT 10SM FEW100 FEW160 FEW270 31/15 A2991 RMK AO2 SLP128 FU FEW100 T03110150 53009
PDX,2023-08-27 03:53,KPDX 270353Z 32005KT 10SM FEW090 FEW160 29/16 A2994 RMK AO2 SLP137 FU FEW090 T02940161
PDX,2023-08-27 04:53,KPDX 270453Z 29005KT 10SM FEW090 FEW160 27/17 A2996 RMK AO2 SLP145 FU FEW090 T02670167
PDX,2023-08-27 05:53,KPDX 270553Z 30006KT 10SM FEW090 25/17 A2999 RMK AO2 SLP153 FU FEW090 T02500167 10344 20250 51025
PDX,2023-08-27 06:53,KPDX 270653Z 35003KT 10SM FEW090 23/16 A3001 RMK AO2 SLP160 FU FEW090 T02330156
PDX,2023-08-27 07:53,KPDX 270753Z 36004KT 10SM OVC065 22/15 A3002 RMK AO2 SLP163 T02220150 403440178
PDX,2023-08-27 08:53,KPDX 270853Z 28007KT 10SM OVC050 21/16 A3002 RMK AO2 SLP165 T02060156 51012
PDX,2023-08-27 09:53,KPDX 270953Z 25004KT 10SM FEW050 19/15 A3003 RMK AO2 SLP167 T01940150
PDX,2023-08-27 10:53,KPDX 271053Z 32003KT 10SM FEW050 19/14 A3004 RMK AO2 SLP169 T01890144
PDX,2023-08-27 11:53,KPDX 271153Z 33004KT 10SM FEW140 18/14 A3005 RMK AO2 SLP173 T01830144 10250 20183 53009
PDX,2023-08-27 12:53,KPDX 271253Z 33004KT 9SM SCT140 18/14 A3006 RMK AO2 SLP176 T01780139
PDX,2023-08-27 13:53,KPDX 271353Z 35004KT 7SM SCT120 18/14 A3007 RMK AO2 SLP180 T01780139
PDX,2023-08-27 14:53,KPDX 271453Z 00000KT 7SM SCT120 18/14 A3008 RMK AO2 SLP185 T01780144 53012
PDX,2023-08-27 15:53,KPDX 271553Z 00000KT 8SM SCT011 SCT120 19/14 A3009 RMK AO2 SLP187 T01940144
PDX,2023-08-27 16:53,KPDX 271653Z 25004KT 9SM FEW015 SCT120 21/14 A3008 RMK AO2 SLP185 T02060144
PDX,2023-08-27 17:53,KPDX 271753Z 34004KT 10SM FEW015 FEW120 22/14 A3007 RMK AO2 SLP180 T02170144 10222 20178 58005
PDX,2023-08-27 18:53,KPDX 271853Z 35005KT 9SM FEW015 23/15 A3005 RMK AO2 SLP175 T02330150
PDX,2023-08-27 19:53,KPDX 271953Z 35005KT 10SM FEW015 26/16 A3004 RMK AO2 SLP170 T02560156
PDX,2023-08-27 20:53,KPDX 272053Z 32005KT 10SM CLR 27/16 A3002 RMK AO2 SLP165 T02720156 58015
PDX,2023-08-27 21:53,KPDX 272153Z 01004KT 10SM CLR 29/16 A3000 RMK AO2 SLP159 T02890156
PDX,2023-08-27 22:53,KPDX 272253Z 01003KT 10SM CLR 30/16 A2999 RMK AO2 SLP153 T03000156
PDX,2023-08-27 23:53,KPDX 272353Z 03004KT 10SM CLR 31/16 A2999 RMK AO2 SLP153 T03060156 10311 20217 56011
PDX,2023-08-28 00:53,KPDX 280053Z 00000KT 10SM FEW150 31/16 A2999 RMK AO2 SLP155 T03060161
