station,valid,vsby,skyl1,metar
MDW,2023-08-21 16:53,10.00,25000.00,KMDW 211653Z 06007KT 10SM FEW250 27/19 A3022 RMK AO2 SLP223 T02670189 $
MDW,2023-08-21 17:53,10.00,25000.00,KMDW 211753Z 03006KT 10SM FEW250 27/19 A3020 RMK AO2 SLP217 T02720189 10272 20228 58007
MDW,2023-08-21 18:53,10.00,25000.00,KMDW 211853Z 04012KT 10SM SCT250 28/19 A3020 RMK AO2 SLP217 T02830189
MDW,2023-08-21 19:53,10.00,25000.00,KMDW 211953Z 03009KT 10SM SCT250 27/19 A3020 RMK AO2 SLP216 T02720189
MDW,2023-08-21 20:53,10.00,25000.00,KMDW 212053Z 01010KT 10SM BKN250 27/18 A3020 RMK AO2 SLP215 T02670178 58003
MDW,2023-08-21 21:53,10.00,25000.00,KMDW 212153Z 05010KT 10SM BKN250 26/17 A3019 RMK AO2 SLP215 T02610172
MDW,2023-08-21 22:53,10.00,25000.00,KMDW 212253Z 04009KT 10SM BKN250 26/17 A3020 RMK AO2 SLP217 T02560167
MDW,2023-08-21 23:53,10.00,25000.00,KMDW 212353Z 02010KT 10SM BKN250 24/16 A3020 RMK AO2 SLP219 T02390156 10283 20239 53002
MDW,2023-08-22 00:53,10.00,25000.00,KMDW 220053Z 02006KT 10SM BKN250 23/17 A3020 RMK AO2 SLP218 T02280167
MDW,2023-08-22 01:53,10.00,25000.00,KMDW 220153Z 02009KT 10SM BKN250 22/17 A3020 RMK AO2 SLP220 T02220172
MDW,2023-08-22 02:53,10.00,25000.00,KMDW 220253Z 03008KT 10SM BKN250 22/18 A3021 RMK AO2 SLP222 T02220178 53004
MDW,2023-08-22 03:53,10.00,25000.00,KMDW 220353Z 04008KT 10SM BKN250 22/18 A3021 RMK AO2 SLP223 T02170183
MDW,2023-08-22 04:53,10.00,25000.00,KMDW 220453Z 03006KT 10SM BKN250 22/18 A3021 RMK AO2 SLP220 T02170183
MDW,2023-08-22 05:53,10.00,25000.00,KMDW 220553Z 03005KT 10SM BKN250 22/19 A3020 RMK AO2 SLP217 T02170189 10239 20217 402830217 58004
MDW,2023-08-22 06:53,10.00,25000.00,KMDW 220653Z 03003KT 10SM BKN250 22/19 A3020 RMK AO2 SLP215 T02170194
MDW,2023-08-22 07:53,10.00,25000.00,KMDW 220753Z 03003KT 10SM BKN250 22/19 A3019 RMK AO2 SLP215 T02170194
MDW,2023-08-22 08:53,10.00,25000.00,KMDW 220853Z 07007KT 10SM SCT250 22/21 A3020 RMK AO2 SLP216 T02220206 55001
MDW,2023-08-22 09:53,10.00,5000.00,KMDW 220953Z 07006KT 10SM FEW050 FEW250 22/20 A3020 RMK AO2 SLP218 T02220200
MDW,2023-08-22 10:53,10.00,25000.00,KMDW 221053Z 09004KT 10SM FEW250 22/20 A3020 RMK AO2 SLP218 T02220200
MDW,2023-08-22 11:53,9.00,25000.00,KMDW 221153Z 09004KT 9SM FEW250 22/20 A3021 RMK AO2 SLP222 T02220200 10222 20211 53005
MDW,2023-08-22 12:53,10.00,1000.00,KMDW 221253Z 10005KT 10SM FEW010 23/21 A3021 RMK AO2 SLP220 T02330206
MDW,2023-08-22 13:53,8.00,1700.00,KMDW 221353Z 12006KT 8SM FEW017 SCT022 25/21 A3021 RMK AO2 SLP222 T02500206
MDW,2023-08-22 14:53,9.00,1700.00,KMDW 221453Z 08007KT 9SM FEW017 SCT022 26/21 A3022 RMK AO2 SLP224 T02610211 53003
MDW,2023-08-22 15:53,9.00,1700.00,KMDW 221553Z 11003KT 9SM FEW017 FEW022 28/21 A3021 RMK AO2 SLP219 T02780211
MDW,2023-08-22 16:53,9.00,2000.00,KMDW 221653Z 10006KT 9SM FEW020 SCT027 28/21 A3019 RMK AO2 SLP213 T02830211
MDW,2023-08-22 17:53,9.00,2000.00,KMDW 221753Z 10011KT 9SM FEW020 FEW027 28/21 A3018 RMK AO2 SLP210 T02830211 10289 20222 56014
MDW,2023-08-22 18:53,9.00,3000.00,KMDW 221853Z 12007G17KT 9SM FEW030 29/21 A3015 RMK AO2 SLP200 T02940211
MDW,2023-08-22 19:53,10.00,3300.00,KMDW 221953Z 12008KT 10SM FEW033 31/22 A3013 RMK AO2 SLP191 T03060217
MDW,2023-08-22 20:53,10.00,3300.00,KMDW 222053Z 09009KT 10SM SCT033 29/21 A3012 RMK AO2 SLP189 T02940211 56020
MDW,2023-08-22 21:53,10.00,3600.00,KMDW 222153Z 19005KT 10SM SCT036 31/22 A3010 RMK AO2 SLP180 T03060217
MDW,2023-08-22 22:53,10.00,3400.00,KMDW 222253Z 17010KT 10SM FEW034 31/22 A3008 RMK AO2 SLP176 T03060222
MDW,2023-08-22 23:53,10.00,3400.00,KMDW 222353Z 19005KT 10SM FEW034 30/23 A3008 RMK AO2 SLP174 T03000228 10311 20283 56015
MDW,2023-08-23 00:53,9.00,3400.00,KMDW 230053Z 19006KT 9SM FEW034 29/23 A3007 RMK AO2 SLP172 T02940228
MDW,2023-08-23 01:53,9.00,3300.00,KMDW 230153Z 17008KT 9SM FEW033 29/23 A3007 RMK AO2 SLP172 T02890228
MDW,2023-08-23 02:53,9.00,2800.00,KMDW 230253Z 18007KT 9SM FEW028 28/23 A3007 RMK AO2 SLP171 T02830228 56002
MDW,2023-08-23 03:53,10.00,M,KMDW 230353Z 18009KT 10SM CLR 28/23 A3006 RMK AO2 SLP169 T02780228
MDW,2023-08-23 04:53,9.00,M,KMDW 230453Z 19008KT 9SM CLR 27/23 A3006 RMK AO2 SLP166 T02720228
MDW,2023-08-23 05:53,9.00,M,KMDW 230553Z 20009KT 9SM CLR 26/22 A3004 RMK AO2 SLP162 T02610222 10300 20261 403110211 58009
MDW,2023-08-23 06:53,10.00,M,KMDW 230653Z 20010KT 10SM CLR 26/22 A3003 RMK AO2 SLP157 T02560222
MDW,2023-08-23 07:53,9.00,M,KMDW 230753Z 22007KT 9SM CLR 26/23 A3003 RMK AO2 SLP157 T02560228
MDW,2023-08-23 08:53,8.00,M,KMDW 230853Z 21007KT 8SM CLR 24/23 A3003 RMK AO2 SLP157 T02390228 56005
MDW,2023-08-23 09:53,7.00,M,KMDW 230953Z 20006KT 7SM CLR 24/23 A3002 RMK AO2 SLP155 T02440228
MDW,2023-08-23 10:53,5.00,3000.00,KMDW 231053Z COR 20008KT 5SM BR FEW030 FEW250 24/23 A3002 RMK AO2 SLP154 T02390233
MDW,2023-08-23 11:53,5.00,3000.00,KMDW 231153Z 21007KT 5SM BR FEW030 FEW250 25/23 A3002 RMK AO2 SLP155 T02500233 10261 20239 55002
MDW,2023-08-23 12:53,5.00,3000.00,KMDW 231253Z 21007KT 5SM HZ FEW030 FEW150 FEW250 27/24 A3002 RMK AO2 SLP152 T02670239
MDW,2023-08-23 13:53,5.00,3000.00,KMDW 231353Z 25008KT 5SM HZ FEW030 FEW150 SCT250 29/25 A3001 RMK AO2 SLP149 T02890250
MDW,2023-08-23 14:53,5.00,1800.00,KMDW 231453Z 24012KT 5SM BR FEW018 FEW150 SCT250 31/26 A2999 RMK AO2 SLP142 T03110256
MDW,2023-08-23 15:53,7.00,2000.00,KMDW 231553Z 25014G23KT 7SM FEW020 FEW250 33/26 A2998 RMK AO2 SLP137 T03280261
MDW,2023-08-23 16:53,7.00,2200.00,KMDW 231653Z 26012G20KT 7SM FEW022 FEW250 34/26 A2996 RMK AO2 SLP129 T03440261
MDW,2023-08-23 17:53,7.00,2500.00,KMDW 231753Z 26012G23KT 7SM FEW025 FEW250 35/26 A2994 RMK AO2 SLP124 T03500256 10356 20250 58017
MDW,2023-08-23 18:53,7.00,2500.00,KMDW 231853Z 24016G22KT 7SM FEW025 FEW250 36/25 A2992 RMK AO2 SLP116 T03610250
MDW,2023-08-23 19:53,7.00,2500.00,KMDW 231953Z 25017G24KT 7SM FEW025 FEW250 36/24 A2990 RMK AO2 PK WND 24027/1923 SLP112 T03610244
MDW,2023-08-23 20:53,10.00,25000.00,KMDW 232053Z 23016G25KT 10SM FEW250 36/26 A2989 RMK AO2 SLP108 T03610256 56016
MDW,2023-08-23 21:53,10.00,3000.00,KMDW 232153Z 25013G22KT 10SM FEW030 FEW250 36/25 A2988 RMK AO2 SLP104 T03610250
MDW,2023-08-23 22:53,10.00,3000.00,KMDW 232253Z 25011G22KT 10SM FEW030 FEW120 FEW250 36/25 A2987 RMK AO2 SLP103 T03560250
MDW,2023-08-23 23:53,10.00,3000.00,KMDW 232353Z 25014G24KT 10SM FEW030 FEW160 FEW250 30/26 A2986 RMK AO2 SLP100 T03000256 10367 20300 58009
MDW,2023-08-24 00:53,10.00,16000.00,KMDW 240053Z COR 24011KT 10SM FEW160 SCT250 33/26 A2986 RMK AO2 SLP097 T03170261
MDW,2023-08-24 01:53,10.00,16000.00,KMDW 240153Z 25013G20KT 10SM FEW160 FEW250 32/26 A2987 RMK AO2 SLP101 T03220261
MDW,2023-08-24 02:53,10.00,M,KMDW 240253Z 24011KT 10SM CLR 32/26 A2987 RMK AO2 SLP100 T03170261 53003
MDW,2023-08-24 03:53,10.00,M,KMDW 240353Z 25015G21KT 10SM CLR 32/26 A2986 RMK AO2 SLP097 T03170261
MDW,2023-08-24 04:53,10.00,M,KMDW 240453Z 26013G22KT 10SM CLR 31/25 A2986 RMK AO2 SLP094 T03060250
MDW,2023-08-24 05:53,10.00,M,KMDW 240553Z 26012KT 10SM CLR 30/25 A2985 RMK AO2 SLP093 T03000250 10339 20300 403670239 56006
MDW,2023-08-24 06:53,10.00,M,KMDW 240653Z 26010KT 10SM CLR 30/25 A2986 RMK AO2 SLP095 T03000250
MDW,2023-08-24 07:53,10.00,M,KMDW 240753Z 26012KT 10SM CLR 29/25 A2985 RMK AO2 SLP093 T02890250
MDW,2023-08-24 08:53,10.00,18000.00,KMDW 240853Z 25009KT 10SM SCT180 28/25 A2985 RMK AO2 SLP092 T02830250 58001
MDW,2023-08-24 09:53,9.00,18000.00,KMDW 240953Z 25007KT 9SM FEW180 28/25 A2986 RMK AO2 SLP095 T02780250
MDW,2023-08-24 10:53,9.00,1200.00,KMDW 241053Z 25007KT 9SM FEW012 FEW160 FEW250 27/25 A2987 RMK AO2 SLP101 T02720250
MDW,2023-08-24 11:53,7.00,12000.00,KMDW 241153Z VRB06KT 7SM FEW120 FEW160 FEW300 27/25 A2989 RMK AO2 SLP107 T02720250 10300 20272 53012
MDW,2023-08-24 12:53,7.00,1400.00,KMDW 241253Z 25009KT 7SM FEW014 FEW160 FEW300 28/25 A2989 RMK AO2 SLP107 T02830250
MDW,2023-08-24 13:53,7.00,1700.00,KMDW 241353Z 25008KT 7SM FEW017 FEW160 FEW300 30/25 A2987 RMK AO2 SLP101 T03000250
MDW,2023-08-24 14:53,9.00,16000.00,KMDW 241453Z 24007KT 9SM FEW160 FEW300 32/25 A2986 RMK AO2 SLP097 T03170250 58008
MDW,2023-08-24 15:53,9.00,17000.00,KMDW 241553Z 22011KT 9SM FEW170 FEW300 33/25 A2986 RMK AO2 SLP095 T03330250
MDW,2023-08-24 16:53,9.00,30000.00,KMDW 241653Z 19011G21KT 9SM FEW300 34/25 A2984 RMK AO2 SLP089 T03440250
MDW,2023-08-24 17:53,10.00,M,KMDW 241753Z 24012G18KT 10SM CLR 36/24 A2983 RMK AO2 SLP084 T03610244 10361 20272 58012
MDW,2023-08-24 18:53,9.00,M,KMDW 241853Z 22013KT 9SM CLR 37/25 A2981 RMK AO2 SLP078 T03720250
MDW,2023-08-24 19:53,10.00,M,KMDW 241953Z 22013G22KT 10SM CLR 38/25 A2978 RMK AO2 SLP069 T03780250
MDW,2023-08-24 20:53,10.00,3000.00,KMDW 242053Z 22015G24KT 10SM FEW030 FEW150 37/26 A2977 RMK AO2 SLP065 T03720256 56019
MDW,2023-08-24 21:53,10.00,5500.00,KMDW 242153Z 24016G23KT 10SM FEW055 FEW150 37/24 A2977 RMK AO2 PK WND 21026/2101 SLP064 T03670244
MDW,2023-08-24 22:53,10.00,5500.00,KMDW 242253Z 25015G24KT 10SM FEW055 FEW150 SCT250 36/25 A2978 RMK AO2 PK WND 23026/2158 SLP070 CB DSNT NE T03560250
MDW,2023-08-24 23:53,10.00,4200.00,KMDW 242353Z 28012G23KT 10SM FEW042 SCT150 SCT250 35/25 A2981 RMK AO2 LTG DSNT N SLP078 CB DSNT NE T03500250 10378 20350 53013
MDW,2023-08-25 00:53,10.00,4000.00,KMDW 250053Z 27008KT 10SM FEW040 SCT150 BKN250 34/25 A2982 RMK AO2 SLP081 T03390250
MDW,2023-08-25 01:53,10.00,4500.00,KMDW 250153Z 25006KT 10SM FEW045 SCT150 BKN250 33/26 A2980 RMK AO2 SLP077 T03330256
MDW,2023-08-25 02:53,10.00,4500.00,KMDW 250253Z 26006KT 10SM FEW045 BKN250 32/26 A2981 RMK AO2 SLP078 T03220256 51000
MDW,2023-08-25 03:53,10.00,1200.00,KMDW 250353Z 05015G22KT 10SM FEW012 BKN046 26/22 A2987 RMK AO2 PK WND 05027/0326 WSHFT 0323 PRESRR SLP103 T02560217
MDW,2023-08-25 04:53,9.00,1200.00,KMDW 250453Z 04009KT 9SM BKN012 BKN046 24/22 A2990 RMK AO2 SLP111 T02440217
MDW,2023-08-25 05:53,10.00,1200.00,KMDW 250553Z 04007KT 10SM OVC012 24/21 A2990 RMK AO2 SLP111 T02440211 10350 20233 403780233 50030
MDW,2023-08-25 06:53,10.00,1200.00,KMDW 250653Z 03008KT 10SM FEW012 BKN044 BKN060 24/21 A2991 RMK AO2 SLP115 T02390206
MDW,2023-08-25 07:53,10.00,1200.00,KMDW 250753Z 03006KT 10SM FEW012 SCT046 23/20 A2991 RMK AO2 SLP113 T02330200
MDW,2023-08-25 08:53,10.00,1200.00,KMDW 250853Z 36006KT 10SM FEW012 22/20 A2990 RMK AO2 SLP111 T02220200 58000
MDW,2023-08-25 09:53,10.00,1200.00,KMDW 250953Z 36008KT 10SM BKN012 22/20 A2990 RMK AO2 SLP112 T02220200
MDW,2023-08-25 10:53,10.00,1100.00,KMDW 251053Z 02007KT 10SM BKN011 22/19 A2991 RMK AO2 SLP116 T02220194
MDW,2023-08-25 11:53,10.00,1100.00,KMDW 251153Z 02008KT 10SM BKN011 BKN042 BKN200 22/19 A2994 RMK AO2 SLP125 T02220194 10244 20217 53013
MDW,2023-08-25 12:53,10.00,1200.00,KMDW 251253Z 05008KT 10SM OVC012 23/19 A2996 RMK AO2 SLP133 T02280194
MDW,2023-08-25 13:53,10.00,1200.00,KMDW 251353Z 04007KT 10SM OVC012 23/19 A2996 RMK AO2 SLP134 T02280194
MDW,2023-08-25 14:53,10.00,1200.00,KMDW 251453Z 02006KT 10SM OVC012 23/19 A2999 RMK AO2 SLP144 T02330194 53018
MDW,2023-08-25 15:53,10.00,1400.00,KMDW 251553Z 01010KT 10SM OVC014 23/19 A3001 RMK AO2 SLP151 T02330194 $
MDW,2023-08-25 16:53,10.00,1500.00,KMDW 251653Z 02005G15KT 10SM BKN015 26/19 A3000 RMK AO2 SLP150 T02560194 $
MDW,2023-08-25 17:53,10.00,1900.00,KMDW 251753Z 06007KT 10SM FEW019 FEW040 BKN120 BKN250 26/19 A2997 RMK AO2 SLP138 T02560194 10261 20222 58008 $
MDW,2023-08-25 18:53,10.00,2300.00,KMDW 251853Z 10009KT 10SM FEW023 FEW040 BKN170 BKN250 24/19 A2996 RMK AO2 SLP135 T02440189 $
MDW,2023-08-25 19:53,10.00,1900.00,KMDW 251953Z 08006KT 10SM FEW019 FEW040 SCT100 BKN150 BKN250 24/19 A2996 RMK AO2 SLP135 T02440189 $
MDW,2023-08-25 20:53,10.00,1900.00,KMDW 252053Z 10005KT 10SM FEW019 FEW040 SCT110 BKN150 BKN250 24/19 A2994 RMK AO2 SLP130 T02440189 58008 $
MDW,2023-08-25 21:53,10.00,1900.00,KMDW 252153Z 00000KT 10SM FEW019 FEW040 SCT130 BKN250 26/19 A2993 RMK AO2 SLP125 T02610189 $
MDW,2023-08-25 22:53,10.00,1900.00,KMDW 252253Z 35006KT 10SM FEW019 FEW130 FEW250 27/19 A2993 RMK AO2 SLP124 T02720194 $
MDW,2023-08-25 23:53,10.00,1900.00,KMDW 252353Z VRB03KT 10SM FEW019 FEW130 FEW250 27/19 A2993 RMK AO2 SLP124 T02670194 10278 20233 55005 $
MDW,2023-08-26 00:53,10.00,3000.00,KMDW 260053Z 09009KT 10SM FEW030 FEW100 FEW250 24/19 A2995 RMK AO2 SLP132 T02390194 $
MDW,2023-08-26 01:53,10.00,3000.00,KMDW 260153Z 09008KT 10SM FEW030 SCT140 SCT250 23/19 A2995 RMK AO2 SLP134 T02280194 $
MDW,2023-08-26 02:53,10.00,13000.00,KMDW 260253Z 09008KT 10SM BKN130 BKN250 23/19 A2996 RMK AO2 SLP136 T02280194 51011 $
MDW,2023-08-26 03:53,10.00,12000.00,KMDW 260353Z 08006KT 10SM SCT120 23/19 A2995 RMK AO2 SLP134 T02280194 $
MDW,2023-08-26 04:53,10.00,12000.00,KMDW 260453Z 09005KT 10SM FEW120 23/19 A2994 RMK AO2 SLP128 T02280194 $
MDW,2023-08-26 05:53,10.00,1000.00,KMDW 260553Z 10005KT 10SM FEW010 FEW030 22/20 A2994 RMK AO2 SLP130 T02220200 10267 20222 402780217 55006 $
MDW,2023-08-26 06:53,10.00,4000.00,KMDW 260653Z 08004KT 10SM FEW040 22/20 A2993 RMK AO2 SLP126 T02220200 $
MDW,2023-08-26 07:53,10.00,3100.00,KMDW 260753Z 16003KT 10SM SCT031 BKN040 22/20 A2994 RMK AO2 SLP130 T02220200 $
MDW,2023-08-26 08:53,10.00,3000.00,KMDW 260853Z 00000KT 10SM SCT030 22/20 A2994 RMK AO2 SLP130 T02220200 56000 $
MDW,2023-08-26 09:53,10.00,2900.00,KMDW 260953Z 32003KT 10SM FEW029 22/20 A2993 RMK AO2 SLP127 T02170200 $
MDW,2023-08-26 10:53,10.00,2900.00,KMDW 261053Z 29004KT 10SM FEW029 22/19 A2995 RMK AO2 SLP133 T02170194 $
MDW,2023-08-26 11:53,10.00,1000.00,KMDW 261153Z 35005KT 10SM FEW010 SCT029 SCT250 22/20 A2998 RMK AO2 SLP144 T02170200 10222 20211 53014 $
MDW,2023-08-26 12:53,10.00,1000.00,KMDW 261253Z 02009KT 10SM OVC010 23/20 A3000 RMK AO2 SLP148 T02280200 $
MDW,2023-08-26 13:53,10.00,1500.00,KMDW 261353Z 04011KT 10SM OVC015 23/19 A3002 RMK AO2 SLP156 T02280189 $
MDW,2023-08-26 14:53,10.00,1800.00,KMDW 261453Z 05012KT 10SM OVC018 23/18 A3003 RMK AO2 SLP162 T02280183 53017 $
MDW,2023-08-26 15:53,10.00,1800.00,KMDW 261553Z 03013KT 10SM BKN018 OVC024 23/18 A3003 RMK AO2 SLP161 T02330183 $
MDW,2023-08-26 16:53,10.00,2000.00,KMDW 261653Z 02010G19KT 10SM BKN020 BKN030 24/18 A3004 RMK AO2 SLP163 T02390183 $
MDW,2023-08-26 17:53,10.00,1900.00,KMDW 261753Z 04015KT 10SM BKN019 BKN026 23/18 A3004 RMK AO2 SLP163 T02330178 10239 20222 53001 $
MDW,2023-08-26 18:53,10.00,2000.00,KMDW 261853Z 03015KT 10SM BKN020 24/17 A3004 RMK AO2 SLP165 T02390172 $
MDW,2023-08-26 19:53,10.00,2200.00,KMDW 261953Z 03017KT 10SM BKN022 BKN055 23/17 A3004 RMK AO2 SLP163 T02330167 $
MDW,2023-08-26 20:53,10.00,2400.00,KMDW 262053Z 02015G23KT 10SM SCT024 BKN060 24/16 A3003 RMK AO2 SLP161 T02390161 58001 $
MDW,2023-08-26 21:53,10.00,2600.00,KMDW 262153Z 01014G23KT 10SM FEW026 BKN060 BKN250 23/16 A3003 RMK AO2 PK WND 03026/2117 SLP160 T02280156 $
MDW,2023-08-26 22:53,10.00,2500.00,KMDW 262253Z 01017G23KT 10SM FEW025 SCT060 BKN250 23/16 A3003 RMK AO2 SLP160 T02280156 $
MDW,2023-08-26 23:53,10.00,2500.00,KMDW 262353Z 03016G23KT 10SM BKN025 BKN250 22/16 A3003 RMK AO2 SLP161 T02170156 10244 20206 56002 $
MDW,2023-08-27 00:53,10.00,2100.00,KMDW 270053Z 02011G23KT 10SM BKN021 BKN250 21/16 A3004 RMK AO2 SLP165 T02060156 $
MDW,2023-08-27 01:53,10.00,2400.00,KMDW 270153Z 01016G23KT 10SM BKN024 BKN250 21/15 A3006 RMK AO2 SLP172 T02060150 $
MDW,2023-08-27 02:53,10.00,2200.00,KMDW 270253Z 01009KT 10SM FEW022 BKN035 BKN250 20/15 A3006 RMK AO2 SLP173 T02000150 51012 $
MDW,2023-08-27 03:53,10.00,2200.00,KMDW 270353Z 02012KT 10SM SCT022 SCT040 SCT250 20/16 A3006 RMK AO2 SLP173 T02000156 $
MDW,2023-08-27 04:53,10.00,1900.00,KMDW 270453Z 03010KT 10SM FEW019 BKN029 BKN250 20/16 A3007 RMK AO2 SLP174 T02000161 $
MDW,2023-08-27 05:53,10.00,1600.00,KMDW 270553Z 02009KT 10SM OVC016 20/16 A3007 RMK AO2 SLP173 T02000161 10217 20183 402440183 52001 $
MDW,2023-08-27 06:53,10.00,1700.00,KMDW 270653Z 02005KT 10SM BKN017 BKN025 21/17 A3005 RMK AO2 SLP168 T02060167 $
MDW,2023-08-27 07:53,10.00,1500.00,KMDW 270753Z 08010KT 10SM FEW015 SCT022 21/18 A3004 RMK AO2 SLP166 T02110178 $
MDW,2023-08-27 08:53,10.00,1700.00,KMDW 270853Z 09011KT 10SM FEW017 FEW025 FEW055 21/16 A3004 RMK AO2 SLP166 T02060161 56008 $
MDW,2023-08-27 09:53,10.00,5000.00,KMDW 270953Z 09008KT 10SM FEW050 20/16 A3005 RMK AO2 SLP167 T02000161 $
MDW,2023-08-27 10:53,10.00,5500.00,KMDW 271053Z 08010KT 10SM FEW055 19/13 A3005 RMK AO2 SLP170 T01940128 $
MDW,2023-08-27 11:53,10.00,3500.00,KMDW 271153Z 07009KT 10SM FEW035 FEW055 19/11 A3007 RMK AO2 SLP175 T01940111 10211 20189 53008 $
MDW,2023-08-27 12:53,10.00,3500.00,KMDW 271253Z 07012KT 10SM FEW035 FEW055 19/10 A3008 RMK AO2 SLP180 T01940100 $
MDW,2023-08-27 13:53,10.00,5500.00,KMDW 271353Z 09011KT 10SM FEW055 20/12 A3009 RMK AO2 SLP182 T02000117 $
MDW,2023-08-27 14:53,10.00,3600.00,KMDW 271453Z 08011KT 10SM FEW036 FEW055 21/12 A3009 RMK AO2 SLP182 T02110122 51006 $
MDW,2023-08-27 15:53,10.00,3500.00,KMDW 271553Z 07012G17KT 10SM FEW035 22/12 A3009 RMK AO2 SLP182 T02170117 $
MDW,2023-08-27 16:53,10.00,3500.00,KMDW 271653Z 08008KT 10SM FEW035 22/12 A3009 RMK AO2 SLP182 T02220117 $
MDW,2023-08-27 17:53,10.00,M,KMDW 271753Z 06011KT 10SM CLR 23/09 A3008 RMK AO2 SLP177 T02280094 10233 20194 58004 $
MDW,2023-08-27 18:53,10.00,M,KMDW 271853Z 03010G18KT 10SM CLR 24/09 A3006 RMK AO2 SLP172 T02390089 $
MDW,2023-08-27 19:53,10.00,M,KMDW 271953Z 03010KT 10SM CLR 23/09 A3004 RMK AO2 SLP166 T02280089 $
MDW,2023-08-27 20:53,10.00,M,KMDW 272053Z 03012KT 10SM CLR 24/11 A3004 RMK AO2 SLP166 T02390106 56011 $
MDW,2023-08-27 21:53,10.00,M,KMDW 272153Z 01010KT 10SM CLR 23/12 A3004 RMK AO2 SLP164 T02330117 $
MDW,2023-08-27 22:53,10.00,M,KMDW 272253Z 04011KT 10SM CLR 22/12 A3004 RMK AO2 SLP164 T02220117 $
MDW,2023-08-27 23:53,10.00,M,KMDW 272353Z 04009KT 10SM CLR 21/12 A3003 RMK AO2 SLP162 T02110122 10239 20211 58004 $
MDW,2023-08-28 00:53,10.00,M,KMDW 280053Z 04008KT 10SM CLR 20/13 A3003 RMK AO2 SLP163 T02000128 $
MDW,2023-08-28 01:53,10.00,M,KMDW 280153Z 02006KT 10SM CLR 20/13 A3004 RMK AO2 SLP166 T02000128 $
MDW,2023-08-28 02:53,10.00,M,KMDW 280253Z 03005KT 10SM CLR 19/13 A3004 RMK AO2 SLP166 T01940133 53004 $
MDW,2023-08-28 03:53,10.00,M,KMDW 280353Z 06006KT 10SM CLR 19/14 A3005 RMK AO2 SLP168 T01940139 $
MDW,2023-08-28 04:53,10.00,M,KMDW 280453Z 07006KT 10SM CLR 19/14 A3004 RMK AO2 SLP167 T01940139 $
MDW,2023-08-28 05:53,10.00,M,KMDW 280553Z 08006KT 10SM CLR 20/14 A3004 RMK AO2 SLP164 T02000144 10211 20194 402390189 58002 $
MDW,2023-08-28 06:53,10.00,M,KMDW 280653Z 07005KT 10SM CLR 19/14 A3004 RMK AO2 SLP164 T01940144 $
MDW,2023-08-28 07:53,10.00,M,KMDW 280753Z 07004KT 10SM CLR 19/14 A3004 RMK AO2 SLP164 T01890144 $
MDW,2023-08-28 08:53,10.00,M,KMDW 280853Z 00000KT 10SM CLR 18/14 A3003 RMK AO2 SLP164 T01780139 58001 $
MDW,2023-08-28 09:53,10.00,M,KMDW 280953Z 00000KT 10SM CLR 17/13 A3004 RMK AO2 SLP166 T01670133 $
MDW,2023-08-28 10:53,10.00,M,KMDW 281053Z 00000KT 10SM CLR 16/13 A3005 RMK AO2 SLP170 T01560133 $
MDW,2023-08-28 11:53,10.00,M,KMDW 281153Z 25003KT 10SM CLR 16/14 A3005 RMK AO2 SLP172 T01610139 10200 20156 53007 $
MDW,2023-08-28 12:53,10.00,M,KMDW 281253Z 00000KT 10SM CLR 19/14 A3006 RMK AO2 SLP175 T01890144
MDW,2023-08-28 13:53,10.00,M,KMDW 281353Z 00000KT 10SM CLR 22/13 A3006 RMK AO2 SLP173 T02170133
MDW,2023-08-28 14:53,10.00,M,KMDW 281453Z 00000KT 10SM CLR 23/11 A3007 RMK AO2 SLP176 T02280111 51005
MDW,2023-08-28 15:53,10.00,M,KMDW 281553Z VRB03KT 10SM CLR 24/11 A3006 RMK AO2 SLP173 T02390111
MDW,2023-08-28 16:53,10.00,5000.00,KMDW 281653Z 03005KT 10SM FEW050 25/11 A3005 RMK AO2 SLP169 T02500106
MDW,2023-08-28 17:53,10.00,6000.00,KMDW 281753Z 05005KT 10SM FEW060 26/11 A3004 RMK AO2 SLP164 T02560106 10256 20156 58009
MDW,2023-08-28 18:53,10.00,6000.00,KMDW 281853Z VRB06KT 10SM FEW060 25/11 A3003 RMK AO2 SLP160 T02500106
MDW,2023-08-28 19:53,10.00,6000.00,KMDW 281953Z VRB06KT 10SM FEW060 25/10 A3002 RMK AO2 SLP157 T02500100
MDW,2023-08-28 20:53,10.00,M,KMDW 282053Z 12006KT 10SM CLR 25/11 A3001 RMK AO2 SLP153 T02500106 56012
MDW,2023-08-28 21:53,10.00,12000.00,KMDW 282153Z 08008KT 10SM SCT120 25/11 A3000 RMK AO2 SLP152 T02500111
MDW,2023-08-28 22:53,10.00,12000.00,KMDW 282253Z 10009KT 10SM SCT120 25/11 A2999 RMK AO2 SLP148 T02500106 $
MDW,2023-08-28 23:53,10.00,12000.00,KMDW 282353Z 10009KT 10SM FEW120 FEW250 24/10 A2999 RMK AO2 SLP149 T02390100 10256 20239 56005 $
MDW,2023-08-29 00:53,10.00,12000.00,KMDW 290053Z 11006KT 10SM FEW120 23/10 A2999 RMK AO2 SLP149 T02280100 $
MDW,2023-08-29 01:53,10.00,12000.00,KMDW 290153Z 10005KT 10SM FEW120 23/11 A3000 RMK AO2 SLP152 T02280106 $
