station,valid,metar
DSM,2023-08-13 23:54,KDSM 132354Z 19005KT 10SM OVC035 23/16 A2995 RMK AO2 SLP137 T02330156 10250 20222 58005
DSM,2023-08-14 00:54,KDSM 140054Z 17005KT 10SM -RA SCT035 BKN055 BKN200 22/16 A2997 RMK AO2 RAB49 SLP143 P0000 T02220161
DSM,2023-08-14 01:54,KDSM 140154Z 13004KT 10SM FEW037 FEW055 SCT110 BKN200 22/17 A2996 RMK AO2 RAE11B28E33 SLP139 P0000 T02170167
DSM,2023-08-14 02:54,KDSM 140254Z 19004KT 10SM FEW110 SCT220 21/16 A2997 RMK AO2 SLP142 60000 T02060161 51004
DSM,2023-08-14 03:54,KDSM 140354Z 22004KT 10SM FEW025 SCT120 BKN220 20/16 A2997 RMK AO2 SLP144 T02000156
DSM,2023-08-14 04:54,KDSM 140454Z 21004KT 10SM SCT033 BKN120 20/16 A2997 RMK AO2 SLP141 T02000156
DSM,2023-08-14 05:54,KDSM 140554Z 00000KT 10SM FEW026 SCT033 OVC042 19/16 A2994 RMK AO2 SLP134 60000 T01940156 10233 20189 402500189 58008
DSM,2023-08-14 06:54,KDSM 140654Z 22005KT 10SM BKN027 OVC032 19/16 A2993 RMK AO2 SLP127 T01940161
DSM,2023-08-14 07:54,KDSM 140754Z 27008KT 10SM FEW017 BKN045 OVC050 19/18 A2993 RMK AO2 SLP130 T01940178
DSM,2023-08-14 08:54,KDSM 140854Z 29013KT 10SM SCT035 BKN046 19/16 A2995 RMK AO2 SLP135 T01890161 53007
DSM,2023-08-14 09:54,KDSM 140954Z 29013KT 10SM BKN050 19/16 A2994 RMK AO2 SLP134 T01890156
DSM,2023-08-14 10:54,KDSM 141054Z 29008KT 10SM FEW050 17/15 A2993 RMK AO2 SLP130 T01720150
DSM,2023-08-14 11:54,KDSM 141154Z 28010KT 10SM BKN012 17/14 A2993 RMK AO2 SLP132 70001 T01670144 10200 20167 55004
DSM,2023-08-14 12:54,KDSM 141254Z 28012KT 10SM FEW012 17/14 A2993 RMK AO2 SLP132 T01720144
DSM,2023-08-14 13:54,KDSM 141354Z 28014G21KT 10SM FEW018 FEW200 19/14 A2992 RMK AO2 SLP128 T01890139
DSM,2023-08-14 14:54,KDSM 141454Z 28013G19KT 10SM BKN020 BKN200 19/14 A2992 RMK AO2 SLP127 T01940139 58005
DSM,2023-08-14 15:54,KDSM 141554Z 28012KT 10SM OVC023 19/14 A2993 RMK AO2 SLP129 T01940139
DSM,2023-08-14 16:54,KDSM 141654Z 25013KT 10SM OVC018 19/14 A2993 RMK AO2 SLP131 T01890144
DSM,2023-08-14 17:54,KDSM 141754Z 25011KT 5SM -DZ BR FEW010 BKN014 OVC020 18/16 A2993 RMK AO2 RAB31E51DZB51 SLP131 P0000 60000 T01780161 10206 20167 50003
DSM,2023-08-14 18:54,KDSM 141854Z 29014KT 10SM FEW009 OVC017 19/17 A2993 RMK AO2 DZE21RAB21E46 SLP132 P0001 T01890167
DSM,2023-08-14 19:54,KDSM 141954Z 31016G23KT 10SM BKN021 BKN028 BKN050 22/17 A2994 RMK AO2 SLP132 PRESENT WX VCSH T02170167
DSM,2023-08-14 20:54,KDSM 142054Z 33010G22KT 10SM FEW027 FEW055 SCT070 23/16 A2993 RMK AO2 PK WND 32028/2016 RAB12E30 SLP130 PRESENT WX VCSH P0000 60001 T02280161 50001
DSM,2023-08-14 21:54,KDSM 142154Z 34015G23KT 10SM FEW024 SCT055 OVC070 22/16 A2996 RMK AO2 PK WND 31026/2120 SLP138 PRESENT WX VCSH T02170156
DSM,2023-08-14 22:54,KDSM 142254Z 33011G18KT 10SM FEW033 SCT065 SCT090 23/16 A2996 RMK AO2 SLP141 TCU DSNT N-NE T02280156
DSM,2023-08-14 23:54,KDSM 142354Z 31022G28KT 10SM FEW022 SCT028 SCT035 22/16 A2998 RMK AO2 PK WND 31028/2352 SLP149 SCT035 V BKN 60001 T02170161 10233 20178 51017
DSM,2023-08-15 00:54,KDSM 150054Z 33010G23KT 9SM -RA BKN023 OVC049 21/16 A3002 RMK AO2 PK WND 32031/2358 RAB54 SLP161 P0000 T02060156
DSM,2023-08-15 01:54,KDSM 150154Z 34010G21KT 10SM OVC021 20/16 A3004 RMK AO2 RAE01 SLP167 P0000 T02000156
DSM,2023-08-15 02:54,KDSM 150254Z 34009G17KT 10SM BKN018 OVC025 18/16 A3006 RMK AO2 RAB07E34 SLP174 P0000 60000 T01830161 51024
DSM,2023-08-15 03:54,KDSM 150354Z 33008G17KT 10SM BKN013 OVC020 18/16 A3007 RMK AO2 SLP181 T01830161
DSM,2023-08-15 04:54,KDSM 150454Z 36010KT 10SM BKN013 OVC029 18/16 A3008 RMK AO2 RAB08E22 SLP183 P0000 T01780156
DSM,2023-08-15 05:54,KDSM 150554Z 36011G18KT 330V040 10SM FEW015 BKN026 18/15 A3008 RMK AO2 SLP183 60000 T01780150 10217 20178 402330167 51008
DSM,2023-08-15 06:54,KDSM 150654Z 35008KT 10SM OVC027 17/14 A3009 RMK AO2 SLP186 T01720144
DSM,2023-08-15 07:54,KDSM 150754Z 34006KT 10SM FEW025 16/14 A3011 RMK AO2 SLP191 T01610139
DSM,2023-08-15 08:54,KDSM 150854Z 32005KT 10SM CLR 15/13 A3012 RMK AO2 SLP195 T01500133 52012
DSM,2023-08-15 09:54,KDSM 150954Z 31004KT 10SM CLR 14/13 A3012 RMK AO2 SLP195 T01440133
DSM,2023-08-15 10:54,KDSM 151054Z 32007KT 10SM FEW025 FEW250 14/13 A3013 RMK AO2 SLP199 T01440133
DSM,2023-08-15 11:54,KDSM 151154Z 32005KT 10SM FEW300 14/13 A3014 RMK AO2 SLP203 70001 T01440133 10178 20139 53008
DSM,2023-08-15 12:54,KDSM 151254Z 32007KT 10SM FEW300 16/14 A3016 RMK AO2 SLP211 T01560139
DSM,2023-08-15 13:54,KDSM 151354Z 32006KT 10SM FEW015 FEW300 18/14 A3017 RMK AO2 SLP213 T01830139
DSM,2023-08-15 14:54,KDSM 151454Z 31007KT 10SM FEW020 20/14 A3018 RMK AO2 SLP215 T02000144 51013
DSM,2023-08-15 15:54,KDSM 151554Z 32006G17KT 10SM FEW030 22/14 A3018 RMK AO2 SLP213 T02220144
DSM,2023-08-15 16:54,KDSM 151654Z 33007KT 10SM FEW035 24/14 A3017 RMK AO2 SLP213 T02390139
DSM,2023-08-15 17:54,KDSM 151754Z 34007G16KT 10SM SCT041 23/13 A3016 RMK AO2 SLP208 T02330133 10244 20144 58006
DSM,2023-08-15 18:54,KDSM 151854Z 30005KT 10SM FEW050 26/14 A3015 RMK AO2 SLP205 T02560139
DSM,2023-08-15 19:54,KDSM 151954Z 33007KT 10SM FEW050 26/13 A3013 RMK AO2 SLP199 T02610128
DSM,2023-08-15 20:54,KDSM 152054Z VRB05KT 10SM FEW050 FEW250 26/13 A3011 RMK AO2 SLP192 T02610128 58015
DSM,2023-08-15 21:54,KDSM 152154Z 36006KT 10SM FEW060 FEW250 27/12 A3011 RMK AO2 SLP190 T02670117
DSM,2023-08-15 22:54,KDSM 152254Z 29006KT 10SM FEW060 FEW250 26/12 A3010 RMK AO2 SLP188 T02560122
DSM,2023-08-15 23:54,KDSM 152354Z 27006KT 10SM FEW055 FEW250 25/13 A3009 RMK AO2 SLP185 T02500128 10267 20233 56008
DSM,2023-08-16 00:54,KDSM 160054Z 26003KT 10SM FEW050 SCT250 23/13 A3009 RMK AO2 SLP184 T02280133
DSM,2023-08-16 01:54,KDSM 160154Z 00000KT 10SM SCT250 23/12 A3008 RMK AO2 SLP182 T02280117
DSM,2023-08-16 02:54,KDSM 160254Z 00000KT 10SM FEW250 21/13 A3009 RMK AO2 SLP184 T02110133 55001
DSM,2023-08-16 03:54,KDSM 160354Z 00000KT 10SM CLR 21/13 A3009 RMK AO2 SLP182 T02060133
DSM,2023-08-16 04:54,KDSM 160454Z 00000KT 10SM FEW250 19/13 A3008 RMK AO2 SLP179 T01890133
DSM,2023-08-16 05:54,KDSM 160554Z 19004KT 10SM CLR 19/14 A3006 RMK AO2 SLP175 T01890139 10250 20178 402670139 58008
DSM,2023-08-16 06:54,KDSM 160654Z 19003KT 10SM CLR 18/14 A3006 RMK AO2 SLP173 T01780144
DSM,2023-08-16 07:54,KDSM 160754Z 18003KT 10SM CLR 17/14 A3005 RMK AO2 SLP172 T01720139
DSM,2023-08-16 08:54,KDSM 160854Z 17003KT 10SM CLR 16/13 A3006 RMK AO2 SLP172 T01610133 55003
DSM,2023-08-16 09:54,KDSM 160954Z 19004KT 10SM FEW250 16/13 A3006 RMK AO2 SLP173 T01610133
DSM,2023-08-16 10:54,KDSM 161054Z 20003KT 10SM SCT250 16/13 A3006 RMK AO2 SLP174 T01610128
DSM,2023-08-16 11:54,KDSM 161154Z 18005KT 10SM FEW250 SCT300 16/13 A3006 RMK AO2 SLP175 T01560128 10183 20150 51003
DSM,2023-08-16 12:54,KDSM 161254Z 20006KT 10SM FEW300 17/13 A3005 RMK AO2 SLP173 T01720133
DSM,2023-08-16 13:54,KDSM 161354Z 20007KT 10SM FEW300 20/14 A3004 RMK AO2 SLP167 T02000144
DSM,2023-08-16 14:54,KDSM 161454Z 21014KT 10SM FEW300 22/15 A3003 RMK AO2 SLP162 T02220150 58013
DSM,2023-08-16 15:54,KDSM 161554Z 20014KT 10SM FEW300 24/15 A3001 RMK AO2 SLP154 T02390150
DSM,2023-08-16 16:54,KDSM 161654Z 22013KT 10SM FEW300 26/15 A2998 RMK AO2 SLP146 T02560150
DSM,2023-08-16 17:54,KDSM 161754Z 21014KT 10SM FEW300 27/16 A2995 RMK AO2 SLP135 T02720161 10272 20156 58025
DSM,2023-08-16 18:54,KDSM 161854Z 19015G22KT 10SM FEW300 28/17 A2992 RMK AO2 SLP125 T02780172
DSM,2023-08-16 19:54,KDSM 161954Z 21015KT 10SM FEW300 29/17 A2989 RMK AO2 SLP116 T02890172
DSM,2023-08-16 20:54,KDSM 162054Z 20014G25KT 10SM FEW300 29/18 A2985 RMK AO2 PK WND 19027/2018 SLP103 T02940178 58031
DSM,2023-08-16 21:54,KDSM 162154Z 20015G22KT 10SM FEW300 29/18 A2984 RMK AO2 SLP097 T02890178
DSM,2023-08-16 22:54,KDSM 162254Z 18017G25KT 10SM FEW250 FEW300 28/18 A2981 RMK AO2 PK WND 18029/2230 SLP087 T02830178
DSM,2023-08-16 23:54,KDSM 162354Z 19014G23KT 10SM FEW250 SCT300 27/18 A2978 RMK AO2 PK WND 17026/2258 SLP079 T02670178 10294 20267 58024
DSM,2023-08-17 00:54,KDSM 170054Z 19012G18KT 10SM FEW250 BKN300 26/18 A2977 RMK AO2 PK WND 19027/0029 SLP075 T02560183
DSM,2023-08-17 01:54,KDSM 170154Z 19012KT 10SM FEW250 FEW300 24/18 A2977 RMK AO2 SLP074 T02440183
DSM,2023-08-17 02:54,KDSM 170254Z 18014G20KT 10SM CLR 24/18 A2976 RMK AO2 SLP071 T02390183 56007
DSM,2023-08-17 03:54,KDSM 170354Z 19014KT 10SM CLR 23/18 A2976 RMK AO2 SLP070 T02330183
DSM,2023-08-17 04:54,KDSM 170454Z 20013KT 10SM FEW075 23/18 A2975 RMK AO2 SLP066 T02330178
DSM,2023-08-17 05:54,KDSM 170554Z 21013KT 10SM SCT080 23/18 A2974 RMK AO2 SLP062 T02330178 10272 20233 402940150 58006
DSM,2023-08-17 06:54,KDSM 170654Z 24012KT 10SM SCT065 OVC080 23/18 A2975 RMK AO2 SLP066 T02330178
DSM,2023-08-17 07:54,KDSM 170754Z 26008KT 10SM BKN038 OVC046 23/18 A2977 RMK AO2 SLP071 T02280183
DSM,2023-08-17 08:54,KDSM 170854Z 29006KT 10SM FEW070 22/18 A2978 RMK AO2 SLP074 T02170183 51011
DSM,2023-08-17 09:54,KDSM 170954Z 31006KT 10SM CLR 21/18 A2979 RMK AO2 SLP080 T02110178
DSM,2023-08-17 10:54,KDSM 171054Z 31006KT 10SM CLR 20/17 A2980 RMK AO2 SLP085 T02000167
DSM,2023-08-17 11:54,KDSM 171154Z 32011KT 10SM FEW250 BKN300 20/14 A2983 RMK AO2 SLP094 T02000144 10233 20194 53018
DSM,2023-08-17 12:54,KDSM 171254Z 32013KT 10SM FEW250 FEW300 21/13 A2985 RMK AO2 SLP102 T02060128
DSM,2023-08-17 13:54,KDSM 171354Z COR 33009KT 10SM FEW250 22/12 A2987 RMK AO2 SLP110 T02170122
DSM,2023-08-17 14:54,KDSM 171454Z 31017G24KT 10SM SCT250 23/12 A2989 RMK AO2 SLP115 T02280122 51020
DSM,2023-08-17 15:54,KDSM 171554Z 31019G24KT 10SM FEW045 SCT250 23/12 A2990 RMK AO2 SLP119 T02330122 $
DSM,2023-08-17 16:54,KDSM 171654Z 32016G25KT 10SM FEW250 25/12 A2992 RMK AO2 PK WND 32026/1600 SLP124 T02500117
DSM,2023-08-17 17:54,KDSM 171754Z 32016G27KT 10SM FEW250 25/11 A2993 RMK AO2 PK WND 29029/1711 SLP128 T02500111 10250 20200 53013 $
DSM,2023-08-17 18:54,KDSM 171854Z 34012G20KT 10SM FEW055 FEW250 26/12 A2994 RMK AO2 SLP131 T02560122 $
DSM,2023-08-17 19:54,KDSM 171954Z 32016G21KT 10SM FEW050 26/12 A2995 RMK AO2 SLP135 T02560117
DSM,2023-08-17 20:54,KDSM 172054Z 31015G22KT 10SM FEW055 FEW250 26/12 A2995 RMK AO2 SLP135 T02610117 51007
DSM,2023-08-17 21:54,KDSM 172154Z 34013G19KT 10SM FEW055 25/11 A2996 RMK AO2 PK WND 31030/2124 SLP138 T02500111
DSM,2023-08-17 22:54,KDSM 172254Z 32013KT 10SM FEW055 24/12 A2996 RMK AO2 SLP139 T02440117
DSM,2023-08-17 23:54,KDSM 172354Z 33010G16KT 10SM FEW050 24/12 A2996 RMK AO2 SLP140 T02390117 10261 20239 51003
DSM,2023-08-18 00:54,KDSM 180054Z 33007KT 10SM FEW045 22/12 A2998 RMK AO2 SLP146 T02220117
DSM,2023-08-18 01:54,KDSM 180154Z 36005KT 10SM CLR 21/12 A2999 RMK AO2 SLP151 T02060122
DSM,2023-08-18 02:54,KDSM 180254Z 35003KT 10SM CLR 20/12 A3001 RMK AO2 SLP155 T02000117 51014
DSM,2023-08-18 03:54,KDSM 180354Z 00000KT 10SM CLR 19/12 A3001 RMK AO2 SLP156 T01890122
DSM,2023-08-18 04:54,KDSM 180454Z 02003KT 10SM CLR 18/12 A3001 RMK AO2 SLP157 T01830122
DSM,2023-08-18 05:54,KDSM 180554Z 25003KT 10SM CLR 16/12 A3002 RMK AO2 SLP160 T01610122 10239 20144 402610144 53004
DSM,2023-08-18 06:54,KDSM 180654Z 22003KT 10SM CLR 14/12 A3003 RMK AO2 SLP163 T01440122
DSM,2023-08-18 07:54,KDSM 180754Z 00000KT 9SM CLR 14/13 A3003 RMK AO2 SLP166 T01440128
DSM,2023-08-18 08:54,KDSM 180854Z 00000KT 10SM CLR 15/13 A3004 RMK AO2 SLP166 T01500133 51006
DSM,2023-08-18 09:54,KDSM 180954Z 00000KT 10SM CLR 14/13 A3004 RMK AO2 SLP169 T01440128
DSM,2023-08-18 10:54,KDSM 181054Z VRB03KT 10SM FEW150 12/11 A3005 RMK AO2 SLP173 T01220111
DSM,2023-08-18 11:54,KDSM 181154Z 15003KT 10SM FEW220 14/12 A3006 RMK AO2 SLP174 T01440122 10161 20122 52006
DSM,2023-08-18 12:54,KDSM 181254Z 14005KT 10SM FEW250 16/13 A3005 RMK AO2 SLP172 T01560128 $
DSM,2023-08-18 13:54,KDSM 181354Z 19005KT 10SM FEW250 18/13 A3007 RMK AO2 SLP178 T01830133 $
DSM,2023-08-18 14:54,KDSM 181454Z 17006KT 10SM CLR 21/13 A3007 RMK AO2 SLP177 T02060133 53005 $
DSM,2023-08-18 15:54,KDSM 181554Z 15010KT 10SM FEW250 22/13 A3006 RMK AO2 SLP174 T02220128
DSM,2023-08-18 16:54,KDSM 181654Z 15011G17KT 10SM BKN250 24/12 A3005 RMK AO2 SLP170 T02390122
DSM,2023-08-18 17:54,KDSM 181754Z 18010G18KT 10SM BKN250 24/13 A3004 RMK AO2 SLP166 T02440128 10250 20144 58012
DSM,2023-08-18 18:54,KDSM 181854Z 17011KT 10SM BKN250 26/13 A3001 RMK AO2 SLP157 T02560128
DSM,2023-08-18 19:54,KDSM 181954Z 17009KT 10SM BKN250 27/13 A2999 RMK AO2 SLP150 T02670133
DSM,2023-08-18 20:54,KDSM 182054Z 19009G20KT 10SM SCT250 27/13 A2997 RMK AO2 SLP142 T02670128 56022
DSM,2023-08-18 21:54,KDSM 182154Z 17011KT 10SM SCT250 27/13 A2994 RMK AO2 SLP134 T02670133
DSM,2023-08-18 22:54,KDSM 182254Z 15011KT 10SM SCT250 27/14 A2991 RMK AO2 SLP123 T02670139
DSM,2023-08-18 23:54,KDSM 182354Z 16011KT 10SM BKN250 26/14 A2989 RMK AO2 SLP117 T02610144 10272 20244 56025
DSM,2023-08-19 00:54,KDSM 190054Z 16009KT 10SM BKN250 24/15 A2990 RMK AO2 SLP120 T02440150
DSM,2023-08-19 01:54,KDSM 190154Z 15009KT 10SM BKN250 23/16 A2990 RMK AO2 SLP119 T02280156
DSM,2023-08-19 02:54,KDSM 190254Z 15010KT 10SM SCT250 22/16 A2990 RMK AO2 SLP120 T02220156 51003
DSM,2023-08-19 03:54,KDSM 190354Z 15008KT 10SM SCT250 21/16 A2990 RMK AO2 SLP121 T02110156
DSM,2023-08-19 04:54,KDSM 190454Z 13007KT 10SM CLR 21/16 A2990 RMK AO2 SLP118 T02060156
DSM,2023-08-19 05:54,KDSM 190554Z 12006KT 10SM FEW250 20/16 A2990 RMK AO2 SLP118 T02000156 10261 20200 402720122 58001
DSM,2023-08-19 06:54,KDSM 190654Z 13007KT 10SM FEW250 19/16 A2990 RMK AO2 SLP119 T01940156
DSM,2023-08-19 07:54,KDSM 190754Z 13009KT 10SM SCT250 19/16 A2989 RMK AO2 SLP115 T01890156
DSM,2023-08-19 08:54,KDSM 190854Z 13009KT 10SM SCT250 19/16 A2989 RMK AO2 SLP116 T01890156 57002
DSM,2023-08-19 09:54,KDSM 190954Z 14009KT 10SM FEW250 19/16 A2989 RMK AO2 SLP114 T01890156
DSM,2023-08-19 10:54,KDSM 191054Z 15009KT 10SM FEW150 SCT250 19/16 A2988 RMK AO2 SLP112 T01890156
DSM,2023-08-19 11:54,KDSM 191154Z 15012KT 10SM FEW080 FEW250 19/16 A2988 RMK AO2 SLP111 ACC S T01940161 10200 20189 57005
DSM,2023-08-19 12:54,KDSM 191254Z 15010KT 10SM FEW060 FEW140 FEW250 21/17 A2988 RMK AO2 SLP110 T02060167
DSM,2023-08-19 13:54,KDSM 191354Z 16012KT 10SM FEW140 FEW250 22/18 A2986 RMK AO2 SLP106 T02220178
DSM,2023-08-19 14:54,KDSM 191454Z 18011KT 10SM FEW250 25/19 A2986 RMK AO2 SLP104 T02500194 57005
DSM,2023-08-19 15:54,KDSM 191554Z 18010KT 10SM FEW110 FEW250 27/21 A2985 RMK AO2 SLP100 T02720206
DSM,2023-08-19 16:54,KDSM 191654Z 19013KT 10SM FEW160 FEW250 29/21 A2983 RMK AO2 SLP094 T02940211
DSM,2023-08-19 17:54,KDSM 191754Z 18009KT 10SM FEW180 FEW250 31/22 A2982 RMK AO2 SLP090 T03060222 10306 20194 56012
DSM,2023-08-19 18:54,KDSM 191854Z 19012G18KT 10SM FEW160 SCT250 31/22 A2982 RMK AO2 SLP088 T03110217
DSM,2023-08-19 19:54,KDSM 191954Z 20009G19KT 10SM SCT170 BKN250 32/22 A2981 RMK AO2 SLP085 ACC NE T03220222
DSM,2023-08-19 20:54,KDSM 192054Z 19011KT 10SM SCT160 SCT180 BKN250 33/23 A2981 RMK AO2 SLP084 ACC NE-E T03280233 56006
DSM,2023-08-19 21:54,KDSM 192154Z 21011KT 10SM SCT180 BKN250 33/24 A2981 RMK AO2 SLP085 T03330239
DSM,2023-08-19 22:54,KDSM 192254Z 21007KT 10SM FEW170 BKN230 33/24 A2983 RMK AO2 SLP091 CB DSNT E AND SE MOV E T03330244
DSM,2023-08-19 23:54,KDSM 192354Z 25006KT 10SM FEW170 SCT230 33/24 A2984 RMK AO2 SLP096 T03280244 10333 20306 53011
DSM,2023-08-20 00:54,KDSM 200054Z 00000KT 10SM FEW170 FEW230 32/25 A2985 RMK AO2 SLP100 T03170250
DSM,2023-08-20 01:54,KDSM 200154Z 16003KT 10SM FEW160 32/25 A2987 RMK AO2 SLP105 T03170250
DSM,2023-08-20 02:54,KDSM 200254Z 00000KT 10SM CLR 30/25 A2989 RMK AO2 SLP113 T03000250 53018
DSM,2023-08-20 03:54,KDSM 200354Z 07003KT 10SM CLR 29/25 A2990 RMK AO2 SLP117 T02890250
DSM,2023-08-20 04:54,KDSM 200454Z 08004KT 10SM CLR 28/25 A2991 RMK AO2 SLP118 T02780250
DSM,2023-08-20 05:54,KDSM 200554Z 07005KT 10SM CLR 27/25 A2992 RMK AO2 SLP120 T02720250 10328 20272 403330189 51008
DSM,2023-08-20 06:54,KDSM 200654Z 07004KT 10SM FEW100 27/25 A2993 RMK AO2 SLP124 T02720250
DSM,2023-08-20 07:54,KDSM 200754Z 07004KT 10SM FEW100 27/24 A2993 RMK AO2 SLP126 T02670244
DSM,2023-08-20 08:54,KDSM 200854Z 02004KT 10SM FEW100 27/24 A2996 RMK AO2 SLP135 T02670244 53014
DSM,2023-08-20 09:54,KDSM 200954Z 02005KT 10SM BKN030 BKN100 26/24 A2997 RMK AO2 SLP138 T02610244
DSM,2023-08-20 10:54,KDSM 201054Z 03006KT 10SM BKN030 26/23 A2999 RMK AO2 SLP144 T02610233
DSM,2023-08-20 11:54,KDSM 201154Z 01004KT 10SM FEW030 FEW150 26/23 A3001 RMK AO2 SLP152 T02560233 10272 20256 53017
DSM,2023-08-20 12:54,KDSM 201254Z 01005KT 10SM FEW120 SCT250 27/24 A3003 RMK AO2 SLP160 T02670239
DSM,2023-08-20 13:54,KDSM 201354Z 02007KT 10SM SCT029 SCT120 SCT250 28/24 A3005 RMK AO2 SLP167 T02830239
DSM,2023-08-20 14:54,KDSM 201454Z 10SM OVC030 29/24 A3007 RMK AO2 SLP172 T02890244 51019
DSM,2023-08-20 15:54,KDSM 201554Z 04008KT 010V070 10SM FEW020 BKN031 BKN120 BKN250 31/25 A3008 RMK AO2 SLP174 T03110250
DSM,2023-08-20 16:54,KDSM 201654Z 01005KT 10SM SCT026 OVC035 32/25 A3009 RMK AO2 SLP179 T03170250
DSM,2023-08-20 17:54,KDSM 201754Z 03007KT 010V080 10SM FEW026 OVC038 32/25 A3008 RMK AO2 SLP176 T03220250 10328 20256 50004
DSM,2023-08-20 18:54,KDSM 201854Z 03007KT 10SM BKN040 BKN250 32/24 A3008 RMK AO2 SLP176 T03220244
DSM,2023-08-20 19:54,KDSM 201954Z 03009KT 10SM SCT035 BKN043 BKN250 33/24 A3007 RMK AO2 SLP172 T03330244
DSM,2023-08-20 20:54,KDSM 202054Z 08008KT 10SM FEW038 34/24 A3005 RMK AO2 SLP164 T03390244 58010
DSM,2023-08-20 21:54,KDSM 202154Z 07008KT 10SM BKN038 33/24 A3007 RMK AO2 SLP173 T03280244
DSM,2023-08-20 22:54,KDSM 202254Z 08006KT 10SM FEW040 FEW049 33/24 A3008 RMK AO2 SLP174 T03330239
DSM,2023-08-20 23:54,KDSM 202354Z 03004KT 10SM FEW036 FEW250 32/25 A3008 RMK AO2 SLP176 T03220250 10344 20317 51010
DSM,2023-08-21 00:54,KDSM 210054Z 07006KT 10SM FEW042 FEW250 32/24 A3008 RMK AO2 SLP177 T03170244
DSM,2023-08-21 01:54,KDSM 210154Z 03004KT 10SM FEW038 SCT250 31/25 A3011 RMK AO2 SLP185 T03060250
DSM,2023-08-21 02:54,KDSM 210254Z 01003KT 10SM FEW039 SCT050 30/25 A3013 RMK AO2 SLP193 T03000250 53016
DSM,2023-08-21 03:54,KDSM 210354Z 07005KT 10SM FEW040 29/25 A3013 RMK AO2 SLP192 T02890250
DSM,2023-08-21 04:54,KDSM 210454Z 08003KT 10SM FEW039 28/25 A3013 RMK AO2 SLP194 T02830250
DSM,2023-08-21 05:54,KDSM 210554Z 09003KT 10SM SCT040 28/25 A3014 RMK AO2 SLP196 T02780250 10322 20278 403440256 53003
DSM,2023-08-21 06:54,KDSM 210654Z 02003KT 10SM FEW040 27/25 A3014 RMK AO2 SLP197 T02720250
DSM,2023-08-21 07:54,KDSM 210754Z 06003KT 10SM FEW040 26/24 A3014 RMK AO2 SLP195 T02610244
DSM,2023-08-21 08:54,KDSM 210854Z 04003KT 10SM FEW250 26/24 A3015 RMK AO2 SLP199 T02560239 53003
DSM,2023-08-21 09:54,KDSM 210954Z 06004KT 9SM FEW040 FEW250 25/23 A3015 RMK AO2 SLP200 T02500233
DSM,2023-08-21 10:54,KDSM 211054Z 07005KT 8SM FEW250 24/23 A3015 RMK AO2 SLP200 T02440233
DSM,2023-08-21 11:54,KDSM 211154Z 08005KT 7SM FEW120 SCT250 24/23 A3017 RMK AO2 SLP207 T02440233 10278 20244 53006
DSM,2023-08-21 12:54,KDSM 211254Z 08006KT 7SM FEW150 BKN250 26/24 A3018 RMK AO2 SLP211 T02560239
DSM,2023-08-21 13:54,KDSM 211354Z 10006KT 7SM FEW009 BKN028 OVC150 27/24 A3019 RMK AO2 SLP212 T02670244
DSM,2023-08-21 14:54,KDSM 211454Z 14006KT 7SM FEW010 BKN014 OVC029 27/24 A3019 RMK AO2 SLP214 T02720244 51008
DSM,2023-08-21 15:54,KDSM 211554Z 09006KT 9SM FEW014 FEW030 SCT250 29/25 A3019 RMK AO2 SLP214 T02890250
DSM,2023-08-21 16:54,KDSM 211654Z 08004KT 10SM BKN016 BKN023 BKN250 30/26 A3019 RMK AO2 SLP214 T03000256
DSM,2023-08-21 17:54,KDSM 211754Z 09005KT 10SM BKN023 BKN250 31/25 A3018 RMK AO2 SLP211 T03060250 10311 20244 58003
DSM,2023-08-21 18:54,KDSM 211854Z 11009KT 10SM BKN025 BKN250 32/25 A3017 RMK AO2 SLP207 BKN025 V SCT T03170250
DSM,2023-08-21 19:54,KDSM 211954Z 12007KT 080V150 10SM SCT029 BKN250 32/24 A3016 RMK AO2 SLP204 T03170244
DSM,2023-08-21 20:54,KDSM 212054Z 17006KT 10SM FEW031 SCT250 33/24 A3015 RMK AO2 SLP200 T03330244 58011
DSM,2023-08-21 21:54,KDSM 212154Z 15009KT 10SM FEW033 SCT250 33/25 A3014 RMK AO2 SLP195 T03330250
DSM,2023-08-21 22:54,KDSM 212254Z 09009KT 10SM FEW031 FEW250 33/25 A3014 RMK AO2 SLP196 T03280250
DSM,2023-08-21 23:54,KDSM 212354Z 10011KT 10SM FEW250 32/25 A3013 RMK AO2 SLP192 T03220250 10333 20306 57008
DSM,2023-08-22 00:54,KDSM 220054Z 10010KT 10SM FEW250 31/24 A3012 RMK AO2 SLP192 T03060244
DSM,2023-08-22 01:54,KDSM 220154Z 11008KT 10SM CLR 29/24 A3013 RMK AO2 SLP194 T02940239
DSM,2023-08-22 02:54,KDSM 220254Z 13011KT 10SM CLR 28/24 A3014 RMK AO2 SLP196 T02830239 53004
DSM,2023-08-22 03:54,KDSM 220354Z 13010KT 10SM CLR 27/23 A3015 RMK AO2 SLP200 T02720233
DSM,2023-08-22 04:54,KDSM 220454Z 14009KT 10SM CLR 27/23 A3015 RMK AO2 SLP200 T02670233
DSM,2023-08-22 05:54,KDSM 220554Z 13007KT 10SM CLR 26/23 A3016 RMK AO2 SLP202 T02610233 10317 20261 403330244 51006
DSM,2023-08-22 06:54,KDSM 220654Z 14008KT 9SM CLR 26/23 A3015 RMK AO2 SLP198 T02560233
