station,valid,metar
MAF,2023-08-19 23:53,KMAF 192353Z 12020G24KT 10SM CLR 37/05 A2998 RMK AO2 SLP099 T03720050 10383 20344 56008
MAF,2023-08-20 00:53,KMAF 200053Z 13015G21KT 10SM CLR 36/03 A2998 RMK AO2 SLP100 T03610033
MAF,2023-08-20 01:53,KMAF 200153Z 14008KT 10SM CLR 33/04 A3000 RMK AO2 SLP105 T03330039
MAF,2023-08-20 02:53,KMAF 200253Z 13006KT 10SM CLR 31/04 A3002 RMK AO2 SLP112 T03060039 53013
MAF,2023-08-20 03:53,KMAF 200353Z 10009KT 7SM CLR 30/04 A3005 RMK AO2 SLP119 T03000039
MAF,2023-08-20 04:53,KMAF 200453Z AUTO 12009KT 10SM CLR 29/03 A3006 RMK AO2 SLP123 T02890028
MAF,2023-08-20 05:53,KMAF 200553Z AUTO 14008KT 10SM CLR 27/03 A3007 RMK AO2 SLP128 T02720028 10372 20272 403830206 51018
MAF,2023-08-20 06:53,KMAF 200653Z AUTO 14006KT 10SM CLR 26/03 A3008 RMK AO2 SLP132 T02560028
MAF,2023-08-20 07:53,KMAF 200753Z AUTO 14005KT 10SM CLR 25/04 A3009 RMK AO2 SLP134 T02500039
MAF,2023-08-20 08:53,KMAF 200853Z AUTO 11004KT 10SM CLR 24/05 A3010 RMK AO2 SLP136 T02440050 52007
MAF,2023-08-20 09:53,KMAF 200953Z AUTO 14006KT 10SM CLR 23/06 A3011 RMK AO2 SLP141 T02330061
MAF,2023-08-20 10:53,KMAF 201053Z 14006KT 10SM CLR 23/08 A3011 RMK AO2 SLP143 T02330078
MAF,2023-08-20 11:53,KMAF 201153Z 15003KT 10SM CLR 23/08 A3013 RMK AO2 SLP149 T02280083 10272 20222 53009
MAF,2023-08-20 12:53,KMAF 201253Z 11005KT 10SM CLR 23/11 A3014 RMK AO2 SLP155 T02330106
MAF,2023-08-20 13:53,KMAF 201353Z 14007KT 10SM CLR 26/14 A3016 RMK AO2 SLP163 T02560144
MAF,2023-08-20 14:53,KMAF 201453Z 15011KT 10SM CLR 28/18 A3018 RMK AO2 SLP167 T02830178 51016
MAF,2023-08-20 15:53,KMAF 201553Z 13016G28KT 10SM CLR 31/16 A3018 RMK AO2 PK WND 13028/1551 SLP168 T03110161
MAF,2023-08-20 16:53,KMAF 201653Z 09009G21KT 10SM CLR 32/16 A3018 RMK AO2 SLP167 T03220156
MAF,2023-08-20 17:53,KMAF 201753Z 11015G23KT 9SM CLR 34/11 A3017 RMK AO2 PK WND 12026/1742 SLP161 T03440111 10344 20222 58002
MAF,2023-08-20 18:53,KMAF 201853Z 14019G29KT 8SM CLR 36/10 A3015 RMK AO2 PK WND 12030/1815 SLP155 T03560100 $
MAF,2023-08-20 19:53,KMAF 201953Z 12015G32KT 8SM CLR 36/10 A3012 RMK AO2 PK WND 12032/1934 SLP146 T03610100 $
MAF,2023-08-20 20:53,KMAF 202053Z 14016G30KT 9SM CLR 37/11 A3010 RMK AO2 PK WND 13030/2050 SLP139 T03670111 57021 $
MAF,2023-08-20 21:53,KMAF 202153Z 10016G31KT 8SM CLR 37/12 A3008 RMK AO2 PK WND 11033/2142 SLP131 T03670117 $
MAF,2023-08-20 22:53,KMAF 202253Z 12017G26KT 10SM CLR 36/12 A3007 RMK AO2 PK WND 12031/2207 SLP131 T03610117 $
MAF,2023-08-20 23:53,KMAF 202353Z 13020G26KT 10SM BKN080 36/12 A3007 RMK AO2 PK WND 13027/2303 SLP131 T03610122 10372 20344 56008 $
MAF,2023-08-21 00:53,KMAF 210053Z 12019G24KT 10SM FEW080 35/13 A3008 RMK AO2 PK WND 12027/0034 SLP133 T03500128 $
MAF,2023-08-21 01:53,KMAF 210153Z 12013KT 10SM CLR 33/12 A3010 RMK AO2 PK WND 13026/0054 SLP140 T03330122 $
MAF,2023-08-21 02:53,KMAF 210253Z 11010KT 10SM CLR 32/12 A3012 RMK AO2 SLP146 T03220122 53015 $
MAF,2023-08-21 03:53,KMAF 210353Z 10007KT 10SM CLR 31/12 A3014 RMK AO2 SLP150 T03110122 $
MAF,2023-08-21 04:53,KMAF 210453Z 12007KT 10SM CLR 30/12 A3014 RMK AO2 SLP151 T03000122 $
MAF,2023-08-21 05:53,KMAF 210553Z 11006KT 10SM CLR 28/12 A3015 RMK AO2 SLP153 T02830122 10361 20283 403720222 51007 $
MAF,2023-08-21 06:53,KMAF 210653Z 15006KT 10SM CLR 28/12 A3015 RMK AO2 SLP154 T02780122 $
MAF,2023-08-21 07:53,KMAF 210753Z 14005KT 10SM CLR 26/12 A3015 RMK AO2 SLP154 T02610117 $
MAF,2023-08-21 08:53,KMAF 210853Z 00000KT 10SM CLR 26/12 A3014 RMK AO2 SLP152 T02560117 58000 $
MAF,2023-08-21 09:53,KMAF 210953Z 00000KT 10SM CLR 24/12 A3014 RMK AO2 SLP154 T02440117 $
MAF,2023-08-21 10:53,KMAF 211053Z 36005KT 10SM CLR 23/11 A3014 RMK AO2 SLP156 T02280106 $
MAF,2023-08-21 11:53,KMAF 211153Z 36006KT 10SM CLR 23/12 A3015 RMK AO2 SLP159 T02280117 10283 20228 53003 $
MAF,2023-08-21 12:53,KMAF 211253Z 01006KT 5SM HZ CLR 23/12 A3017 RMK AO2 SLP164 T02330117 $
MAF,2023-08-21 13:53,KMAF 211353Z 36003KT 8SM CLR 27/12 A3018 RMK AO2 SLP167 T02720122 $
MAF,2023-08-21 14:53,KMAF 211453Z VRB03KT 9SM CLR 31/13 A3019 RMK AO2 SLP167 T03060133 51011 $
MAF,2023-08-21 15:53,KMAF 211553Z 02004KT 10SM CLR 33/14 A3019 RMK AO2 SLP168 T03280144 $
MAF,2023-08-21 16:53,KMAF 211653Z 05005G15KT 10SM CLR 34/14 A3019 RMK AO2 SLP166 T03390144 $
MAF,2023-08-21 17:53,KMAF 211753Z 10007KT 9SM CLR 35/14 A3017 RMK AO2 SLP160 T03500144 10350 20222 58006 $
MAF,2023-08-21 18:53,KMAF 211853Z 08011G19KT 10SM CLR 37/13 A3014 RMK AO2 SLP150 T03720128 $
MAF,2023-08-21 19:53,KMAF 211953Z 07012G24KT 10SM FEW080 37/13 A3012 RMK AO2 SLP143 T03720128 $
MAF,2023-08-21 20:53,KMAF 212053Z 09017G26KT 050V120 9SM FEW090 37/13 A3008 RMK AO2 PK WND 11026/2053 SLP131 T03720128 58026 $
MAF,2023-08-21 21:53,KMAF 212153Z 09009G29KT 7SM CLR 37/12 A3006 RMK AO2 PK WND 06029/2145 SLP125 T03720117 $
MAF,2023-08-21 22:53,KMAF 212253Z 08016G25KT 8SM FEW090 FEW110 37/11 A3006 RMK AO2 PK WND 11027/2208 LTG DSNT W SLP126 T03720111 $
MAF,2023-08-21 23:53,KMAF 212353Z 11013KT 8SM CLR 36/10 A3006 RMK AO2 PK WND 11026/2306 SLP127 T03610100 10389 20350 56007
MAF,2023-08-22 00:53,KMAF 220053Z 10012KT 7SM CLR 36/10 A3006 RMK AO2 SLP128 T03560100
MAF,2023-08-22 01:53,KMAF 220153Z 10012KT 8SM CLR 34/10 A3007 RMK AO2 SLP130 T03390100
MAF,2023-08-22 02:53,KMAF 220253Z 10009KT 8SM CLR 33/11 A3010 RMK AO2 SLP137 T03280106 53013
MAF,2023-08-22 03:53,KMAF 220353Z 11011KT 9SM CLR 32/11 A3011 RMK AO2 SLP140 T03220106
MAF,2023-08-22 04:53,KMAF 220453Z 10011KT 9SM CLR 31/11 A3011 RMK AO2 SLP141 T03110106
MAF,2023-08-22 05:53,KMAF 220553Z AUTO 11012KT 10SM CLR 31/11 A3012 RMK AO2 SLP144 T03060111 10361 20306 403890222 51007
MAF,2023-08-22 06:53,KMAF 220653Z AUTO 12014KT 10SM CLR 30/13 A3012 RMK AO2 SLP142 T03000128
MAF,2023-08-22 07:53,KMAF 220753Z AUTO 15009KT 10SM CLR 28/12 A3012 RMK AO2 SLP144 T02830122
MAF,2023-08-22 08:53,KMAF 220853Z AUTO 15006KT 10SM CLR 27/13 A3012 RMK AO2 SLP145 T02720133 53001
MAF,2023-08-22 09:53,KMAF 220953Z AUTO 16008KT 10SM CLR 26/14 A3013 RMK AO2 SLP146 T02610144
MAF,2023-08-22 10:53,KMAF 221053Z 19005KT 10SM CLR 26/14 A3014 RMK AO2 SLP150 T02610144
MAF,2023-08-22 11:53,KMAF 221153Z 20003KT 10SM CLR 26/14 A3015 RMK AO2 SLP154 T02560144 10306 20250 53007
MAF,2023-08-22 12:53,KMAF 221253Z 20006KT 9SM CLR 26/16 A3017 RMK AO2 SLP162 T02560156
MAF,2023-08-22 13:53,KMAF 221353Z 22004KT 9SM CLR 26/17 A3018 RMK AO2 SLP168 T02610167
MAF,2023-08-22 14:53,KMAF 221453Z 19004KT 10SM CLR 28/16 A3019 RMK AO2 SLP171 T02780156 51014
MAF,2023-08-22 15:53,KMAF 221553Z VRB03KT 10SM CLR 29/16 A3019 RMK AO2 SLP171 T02890156
MAF,2023-08-22 16:53,KMAF 221653Z 11006KT 10SM CLR 31/16 A3018 RMK AO2 SLP166 T03110156
MAF,2023-08-22 17:53,KMAF 221753Z 13007KT 9SM FEW060 32/16 A3016 RMK AO2 SLP159 T03170156 10322 20250 58009
MAF,2023-08-22 18:53,KMAF 221853Z 11010G16KT 9SM FEW070 33/15 A3014 RMK AO2 SLP150 T03280150
MAF,2023-08-22 19:53,KMAF 221953Z 06015G25KT 9SM FEW075 33/15 A3012 RMK AO2 SLP143 T03330150
MAF,2023-08-22 20:53,KMAF 222053Z 08012G17KT 9SM FEW080 33/15 A3009 RMK AO2 SLP137 T03330150 56022
MAF,2023-08-22 21:53,KMAF 222153Z 09011G17KT 9SM SCT080 33/14 A3008 RMK AO2 SLP131 T03330139
MAF,2023-08-22 22:53,KMAF 222253Z 12014G17KT 10SM FEW070 SCT090 33/14 A3007 RMK AO2 SLP129 T03330144
MAF,2023-08-22 23:53,KMAF 222353Z 11010KT 10SM FEW075 33/14 A3005 RMK AO2 SLP124 T03330139 10339 20317 56014
MAF,2023-08-23 00:53,KMAF 230053Z 10013G19KT 9SM CLR 33/14 A3004 RMK AO2 SLP120 T03280139
MAF,2023-08-23 01:53,KMAF 230153Z 11009KT 10SM CLR 32/13 A3006 RMK AO2 SLP126 T03220133
MAF,2023-08-23 02:53,KMAF 230253Z 11007KT 10SM CLR 31/13 A3006 RMK AO2 SLP127 T03110133 53003
MAF,2023-08-23 03:53,KMAF 230353Z 12012KT 10SM CLR 31/14 A3007 RMK AO2 SLP130 T03060144
MAF,2023-08-23 04:53,KMAF 230453Z AUTO 17022G34KT 4SM HZ FEW004 27/18 A3011 RMK AO2 PK WND 17027/0452 WSHFT 0439 T02670178
MAF,2023-08-23 05:53,KMAF 230553Z AUTO 18013KT 10SM CLR 24/18 A3012 RMK AO2 PK WND 17027/0452 WSHFT 0439 SLP147 T02440183 10333 20244 403390244 51018
MAF,2023-08-23 06:53,KMAF 230653Z AUTO 19007KT 10SM CLR 24/18 A3011 RMK AO2 SLP146 T02390183
MAF,2023-08-23 07:53,KMAF 230753Z AUTO VRB04KT 10SM CLR 24/18 A3011 RMK AO2 SLP145 T02440183
MAF,2023-08-23 08:53,KMAF 230853Z AUTO 11005KT 10SM SCT065 24/18 A3010 RMK AO2 SLP140 T02390183 58005
MAF,2023-08-23 09:53,KMAF 230953Z AUTO 07005KT 10SM FEW120 24/19 A3009 RMK AO2 SLP138 T02440189
MAF,2023-08-23 10:53,KMAF 231053Z 06008KT 10SM CLR 24/19 A3009 RMK AO2 SLP136 T02440189
MAF,2023-08-23 11:53,KMAF 231153Z 07010KT 10SM CLR 24/19 A3010 RMK AO2 SLP142 T02390189 10244 20239 53002
MAF,2023-08-23 12:53,KMAF 231253Z 08011KT 10SM CLR 24/18 A3013 RMK AO2 SLP152 T02440183
MAF,2023-08-23 13:53,KMAF 231353Z 10014KT 10SM FEW023 25/19 A3013 RMK AO2 SLP151 T02500189
MAF,2023-08-23 14:53,KMAF 231453Z 12016KT 10SM SCT024 25/19 A3013 RMK AO2 SLP151 T02500189 50007
MAF,2023-08-23 15:53,KMAF 231553Z 11018G26KT 10SM BKN026 BKN032 27/19 A3013 RMK AO2 PK WND 11026/1551 SLP150 T02720194
MAF,2023-08-23 16:53,KMAF 231653Z 11021G29KT 10SM BKN029 OVC033 27/19 A3013 RMK AO2 PK WND 11029/1616 SLP154 T02720194
MAF,2023-08-23 17:53,KMAF 231753Z 14019G28KT 10SM FEW026 SCT032 BKN048 28/20 A3012 RMK AO2 PK WND 12032/1723 RAB26E37 SLP154 P0000 60000 T02780200 10283 20239 58001
MAF,2023-08-23 18:53,KMAF 231853Z 12023G37KT 3SM -RA BR BKN034 24/22 A3012 RMK AO2 PK WND 13037/1845 RAB51 SLP156 P0000 T02440222
MAF,2023-08-23 19:53,KMAF 231953Z 15017G26KT 10SM FEW033 SCT045 BKN055 29/21 A3009 RMK AO2 PK WND 14029/1943 LTG DSNT N RAE15 SLP140 P0000 T02940206
MAF,2023-08-23 20:53,KMAF 232053Z 14019G27KT 10SM FEW060 32/18 A3007 RMK AO2 PK WND 13032/2014 LTG DSNT NW SLP131 60000 T03170178 58018
MAF,2023-08-23 21:53,KMAF 232153Z 15016KT 10SM FEW050 BKN075 32/18 A3005 RMK AO2 PK WND 14028/2109 LTG DSNT NE SLP124 T03170178
MAF,2023-08-23 22:53,KMAF 232253Z 15019G26KT 10SM BKN060 BKN075 33/17 A3004 RMK AO2 PK WND 15030/2226 SLP119 T03280172
MAF,2023-08-23 23:53,KMAF 232353Z 15015KT 10SM CLR 31/17 A3004 RMK AO2 PK WND 15028/2315 SLP123 60000 T03110167 10328 20239 55007
MAF,2023-08-24 00:53,KMAF 240053Z 16015KT 10SM CLR 30/17 A3005 RMK AO2 SLP128 T03000167
MAF,2023-08-24 01:53,KMAF 240153Z 20009KT 10SM CLR 29/18 A3007 RMK AO2 SLP133 T02890178
MAF,2023-08-24 02:53,KMAF 240253Z 19007KT 10SM CLR 28/18 A3009 RMK AO2 SLP142 T02780178 53016
MAF,2023-08-24 03:53,KMAF 240353Z 19006KT 10SM CLR 27/18 A3010 RMK AO2 SLP143 T02720178
MAF,2023-08-24 04:53,KMAF 240453Z AUTO 17007KT 10SM CLR 27/18 A3011 RMK AO2 SLP145 T02670178
MAF,2023-08-24 05:53,KMAF 240553Z AUTO 17007KT 10SM CLR 27/18 A3011 RMK AO2 SLP148 T02670178 10311 20267 403280239 52006
MAF,2023-08-24 06:53,KMAF 240653Z AUTO 16006KT 10SM CLR 26/18 A3011 RMK AO2 SLP151 T02560178
MAF,2023-08-24 07:53,KMAF 240753Z AUTO 14005KT 10SM CLR 24/18 A3011 RMK AO2 SLP146 T02440178
MAF,2023-08-24 08:53,KMAF 240853Z AUTO 16006KT 10SM CLR 24/18 A3010 RMK AO2 SLP144 T02390178 57002
MAF,2023-08-24 09:53,KMAF 240953Z AUTO 17008KT 10SM CLR 24/19 A3011 RMK AO2 SLP146 T02390189
MAF,2023-08-24 10:53,KMAF 241053Z 16006KT 10SM CLR 23/19 A3010 RMK AO2 SLP143 T02330194
MAF,2023-08-24 11:53,KMAF 241153Z 15003KT 10SM CLR 23/19 A3013 RMK AO2 SLP153 T02280194 10267 20228 53007
MAF,2023-08-24 12:53,KMAF 241253Z 16004KT 10SM CLR 23/20 A3013 RMK AO2 SLP156 T02280200
MAF,2023-08-24 13:53,KMAF 241353Z 17009KT 10SM CLR 24/21 A3015 RMK AO2 SLP162 T02440206
MAF,2023-08-24 14:53,KMAF 241453Z 18009KT 10SM CLR 26/21 A3016 RMK AO2 SLP162 T02610206 51008 $
MAF,2023-08-24 15:53,KMAF 241553Z 16014KT 10SM CLR 28/19 A3016 RMK AO2 SLP163 T02830194 $
MAF,2023-08-24 16:53,KMAF 241653Z 16014G22KT 10SM CLR 31/18 A3015 RMK AO2 SLP158 T03060178 $
MAF,2023-08-24 17:53,KMAF 241753Z 16009G20KT 10SM CLR 32/17 A3013 RMK AO2 SLP152 T03170172 10317 20222 58007 $
MAF,2023-08-24 18:53,KMAF 241853Z 20014G19KT 10SM SCT048 32/18 A3011 RMK AO2 SLP145 T03220178 $
MAF,2023-08-24 19:53,KMAF 241953Z AUTO 17006KT 10SM FEW055 SCT070 33/17 A3009 RMK AO2 SLP137 T03330167
MAF,2023-08-24 20:53,KMAF 242053Z 16014KT 10SM SCT060 35/15 A3007 RMK AO2 SLP129 T03500150 58021
MAF,2023-08-24 21:53,KMAF 242153Z COR 17011G19KT 10SM SCT070 35/14 A3006 RMK AO2 SLP126 T03500139
MAF,2023-08-24 22:53,KMAF 242253Z 16007G17KT 10SM SCT070 35/12 A3005 RMK AO2 SLP122 T03500117
MAF,2023-08-24 23:53,KMAF 242353Z 15011G19KT 10SM CLR 34/11 A3003 RMK AO2 SLP119 T03390106 10356 20311 58010
MAF,2023-08-25 00:53,KMAF 250053Z 15012KT 10SM CLR 33/11 A3004 RMK AO2 SLP119 T03330106
MAF,2023-08-25 01:53,KMAF 250153Z 17008KT 10SM CLR 32/10 A3005 RMK AO2 SLP123 T03170100
MAF,2023-08-25 02:53,KMAF 250253Z 19008KT 10SM CLR 31/10 A3007 RMK AO2 SLP129 T03110100 53010
MAF,2023-08-25 03:53,KMAF 250353Z 20008KT 10SM CLR 29/12 A3008 RMK AO2 SLP133 T02940117
MAF,2023-08-25 04:53,KMAF 250453Z 20008KT 10SM CLR 28/13 A3009 RMK AO2 SLP136 T02830128
MAF,2023-08-25 05:53,KMAF 250553Z AUTO 19008KT CLR 27/13 A3009 RMK AO2 SLP138 T02720133 10344 20272 403560222 51008 $
MAF,2023-08-25 06:53,KMAF 250653Z AUTO 19006KT CLR 26/14 A3009 RMK AO2 SLP137 T02610139 $
MAF,2023-08-25 07:53,KMAF 250753Z AUTO 20008KT CLR 25/15 A3008 RMK AO2 SLP135 T02500150 $
MAF,2023-08-25 08:53,KMAF 250853Z AUTO 19008KT CLR 24/16 A3008 RMK AO2 SLP132 T02440156 58005 $
MAF,2023-08-25 09:53,KMAF 250953Z AUTO 19006KT CLR 24/16 A3007 RMK AO2 SLP132 T02390161 $
MAF,2023-08-25 10:53,KMAF 251053Z AUTO 20003KT CLR 23/16 A3008 RMK AO2 SLP134 T02280161 $
MAF,2023-08-25 11:53,KMAF 251153Z 00000KT CLR 21/15 A3009 RMK AO2 SLP140 T02060150 10272 20206 53003 $
MAF,2023-08-25 12:53,KMAF 251253Z 12004KT CLR 22/16 A3011 RMK AO2 SLP147 T02170156 $
MAF,2023-08-25 13:53,KMAF 251353Z 16007KT 10SM CLR 24/17 A3013 RMK AO2 SLP152 T02440167 $
MAF,2023-08-25 14:53,KMAF 251453Z 17010KT 10SM CLR 28/16 A3014 RMK AO2 SLP153 T02780161 51015 $
MAF,2023-08-25 15:53,KMAF 251553Z 17010G16KT 10SM CLR 30/15 A3014 RMK AO2 SLP155 T03000150
MAF,2023-08-25 16:53,KMAF 251653Z 18016KT 10SM CLR 32/12 A3013 RMK AO2 PK WND 17026/1628 SLP150 T03220117
MAF,2023-08-25 17:53,KMAF 251753Z 16021G27KT 10SM CLR 34/12 A3011 RMK AO2 PK WND 18031/1734 SLP141 T03390117 10339 20200 58010
MAF,2023-08-25 18:53,KMAF 251853Z 17017G24KT 10SM CLR 35/13 A3009 RMK AO2 PK WND 17030/1837 SLP134 T03500133
MAF,2023-08-25 19:53,KMAF 251953Z 15015G24KT CLR 36/12 A3007 RMK AO2 PK WND 17030/1941 SLP129 T03560122
MAF,2023-08-25 20:53,KMAF 252053Z 19013G24KT 10SM FEW080 36/12 A3005 RMK AO2 PK WND 18026/1958 SLP121 T03610117 58017
MAF,2023-08-25 21:53,KMAF 252153Z 18010G20KT FEW085 36/11 A3003 RMK AO2 SLP116 T03610106
MAF,2023-08-25 22:53,KMAF 252253Z 17012KT CLR 36/12 A3002 RMK AO2 SLP114 T03560117 $
MAF,2023-08-25 23:53,KMAF 252353Z 18006KT 10SM CLR 35/12 A3002 RMK AO2 SLP115 T03500117 10372 20344 56009 $
MAF,2023-08-26 00:53,KMAF 260053Z 17011KT CLR 34/12 A3002 RMK AO2 SLP113 T03440117 $
MAF,2023-08-26 01:53,KMAF 260153Z 20005KT BKN085 34/12 A3003 RMK AO2 SLP117 T03390117 $
MAF,2023-08-26 02:53,KMAF 260253Z 20004KT 8SM OVC080 32/13 A3005 RMK AO2 SLP124 T03220128 53011 $
MAF,2023-08-26 03:53,KMAF 260353Z 20008KT CLR 31/14 A3007 RMK AO2 SLP128 T03110139 $
MAF,2023-08-26 04:53,KMAF 260453Z 22008KT CLR 30/15 A3007 RMK AO2 SLP128 T03000150 $
MAF,2023-08-26 05:53,KMAF 260553Z AUTO 21010KT CLR 29/15 A3008 RMK AO2 SLP129 T02890150 10356 20289 403720200 51008 $
MAF,2023-08-26 06:53,KMAF 260653Z AUTO 22007KT CLR 28/16 A3008 RMK AO2 SLP129 T02780156 $
MAF,2023-08-26 07:53,KMAF 260753Z AUTO 23008KT CLR 28/16 A3007 RMK AO2 SLP128 T02780161 $
MAF,2023-08-26 08:53,KMAF 260853Z AUTO 23006KT CLR 27/17 A3007 RMK AO2 SLP128 T02670167 58001 $
MAF,2023-08-26 09:53,KMAF 260953Z AUTO 26004KT CLR 26/16 A3007 RMK AO2 SLP128 T02560161 $
MAF,2023-08-26 10:53,KMAF 261053Z 24003KT 10SM CLR 25/16 A3008 RMK AO2 SLP132 T02500161 $
MAF,2023-08-26 11:53,KMAF 261153Z 00000KT 10SM CLR 24/16 A3009 RMK AO2 SLP139 T02390156 10289 20233 53006 $
MAF,2023-08-26 12:53,KMAF 261253Z 36004KT CLR 23/15 A3011 RMK AO2 SLP143 T02330150 $
MAF,2023-08-26 13:53,KMAF 261353Z 34005KT 9SM CLR 26/16 A3011 RMK AO2 SLP145 T02610161 $
MAF,2023-08-26 14:53,KMAF 261453Z COR 03006KT 10SM CLR 29/17 A3013 RMK AO2 SLP150 T02890167 53012 $
MAF,2023-08-26 15:53,KMAF 261553Z VRB03KT 10SM FEW120 31/16 A3014 RMK AO2 SLP151 T03110161 $
MAF,2023-08-26 16:53,KMAF 261653Z 00000KT 10SM CLR 32/16 A3013 RMK AO2 SLP148 T03170156 $
MAF,2023-08-26 17:53,KMAF 261753Z VRB04KT 10SM CLR 33/16 A3012 RMK AO2 SLP144 T03330156 10333 20228 58004 $
MAF,2023-08-26 18:53,KMAF 261853Z 13006KT 10SM CLR 35/15 A3009 RMK AO2 SLP135 T03500150 $
MAF,2023-08-26 19:53,KMAF 261953Z 10SM FEW110 36/15 A3007 RMK AO2 SLP126 T03560150 $
MAF,2023-08-26 20:53,KMAF 262053Z 05004KT 10SM VCTS FEW070 35/14 A3004 RMK AO2 LTG DSNT SE AND W SLP115 T03500139 56018 $
MAF,2023-08-26 21:53,KMAF 262153Z 25010KT 10SM FEW075 33/16 A3002 RMK AO2 LTG DSNT SE-W SLP114 T03330156 $
MAF,2023-08-26 22:53,KMAF 262253Z 24013KT 10SM CLR 34/15 A3001 RMK AO2 SLP110 T03440150 $
MAF,2023-08-26 23:53,KMAF 262353Z 24010KT 10SM SCT090 33/14 A3001 RMK AO2 SLP111 T03330144 10361 20333 56007 $
MAF,2023-08-27 00:53,KMAF 270053Z 26009KT 10SM CLR 32/14 A3001 RMK AO2 SLP111 T03170144
MAF,2023-08-27 01:53,KMAF 270153Z 34006KT 10SM OVC085 31/14 A3003 RMK AO2 LTG DSNT NE AND E SLP115 T03110144
MAF,2023-08-27 02:53,KMAF 270253Z 12009KT 8SM BKN120 30/16 A3004 RMK AO2 SLP121 T03000161 53010
MAF,2023-08-27 03:53,KMAF 270353Z 18006KT 10SM SCT120 30/17 A3005 RMK AO2 SLP123 T03000167
MAF,2023-08-27 04:53,KMAF 270453Z AUTO 24003KT CLR 28/16 A3006 RMK AO2 SLP127 T02830161
MAF,2023-08-27 05:53,KMAF 270553Z AUTO 29006KT CLR 28/16 A3005 RMK AO2 SLP123 T02780156 10339 20272 403610228 50003
MAF,2023-08-27 06:53,KMAF 270653Z AUTO 36003KT CLR 27/15 A3005 RMK AO2 SLP119 T02720150
MAF,2023-08-27 07:53,KMAF 270753Z AUTO 01006KT CLR 26/14 A3004 RMK AO2 SLP117 T02610144
MAF,2023-08-27 08:53,KMAF 270853Z AUTO 02006KT BKN095 26/14 A3004 RMK AO2 SLP119 T02610139 56004
MAF,2023-08-27 09:53,KMAF 270953Z AUTO 05009KT BKN110 27/16 A3004 RMK AO2 SLP119 T02720156
MAF,2023-08-27 10:53,KMAF 271053Z 05010KT 10SM SCT120 27/17 A3006 RMK AO2 SLP122 T02720172
MAF,2023-08-27 11:53,KMAF 271153Z COR 06015KT 10SM FEW100 26/19 A3008 RMK AO2 SLP132 T02610189 10278 20256 53011
MAF,2023-08-27 12:53,KMAF 271253Z 05007KT 10SM FEW110 26/19 A3009 RMK AO2 SLP137 T02560189
MAF,2023-08-27 13:53,KMAF 271353Z 05011KT 10SM CLR 26/19 A3010 RMK AO2 SLP140 T02610189
MAF,2023-08-27 14:53,KMAF 271453Z 05014KT 10SM CLR 27/19 A3011 RMK AO2 SLP144 T02670194 51010
MAF,2023-08-27 15:53,KMAF 271553Z 05011KT 10SM CLR 28/19 A3011 RMK AO2 SLP145 T02830194
MAF,2023-08-27 16:53,KMAF 271653Z COR 04014KT 10SM CLR 30/19 A3010 RMK AO2 SLP142 T03000194
MAF,2023-08-27 17:53,KMAF 271753Z 05011G20KT 10SM CLR 32/19 A3009 RMK AO2 SLP136 T03170189 10317 20256 58005
MAF,2023-08-27 18:53,KMAF 271853Z 08011G18KT 10SM CLR 33/18 A3007 RMK AO2 SLP127 T03330183
MAF,2023-08-27 19:53,KMAF 271953Z COR 06011G17KT 10SM CLR 33/18 A3005 RMK AO2 SLP123 T03280178
MAF,2023-08-27 20:53,KMAF 272053Z 07013G17KT 10SM CLR 34/18 A3001 RMK AO2 SLP107 T03440178 58026
MAF,2023-08-27 21:53,KMAF 272153Z COR 07011G15KT 10SM CLR 34/18 A2998 RMK AO2 SLP095 T03440178
MAF,2023-08-27 22:53,KMAF 272253Z 06012KT 10SM CLR 34/18 A2996 RMK AO2 SLP088 T03440178
MAF,2023-08-27 23:53,KMAF 272353Z 08006KT 10SM CLR 34/17 A2996 RMK AO2 SLP091 T03390167 10350 20317 56015
MAF,2023-08-28 00:53,KMAF 280053Z 07011KT 10SM CLR 33/17 A2997 RMK AO2 LTG DSNT S AND SW SLP098 T03280172
MAF,2023-08-28 01:53,KMAF 280153Z 08012KT 10SM CLR 32/16 A2998 RMK AO2 LTG DSNT SW SLP100 T03170156
MAF,2023-08-28 02:53,KMAF 280253Z 04010KT 10SM CLR 31/16 A3001 RMK AO2 LTG DSNT SW AND W SLP111 T03060156 53017
MAF,2023-08-28 03:53,KMAF 280353Z COR 32025G33KT 7SM FEW007 BKN065 OVC095 25/16 A3008 RMK AO2 PK WND 32037/0334 WSHFT 0324 LTG DSNT SW AND W PRESRR SLP137 T02500156
MAF,2023-08-28 04:53,KMAF 280453Z 28015G24KT CLR 24/18 A3007 RMK AO2 PK WND 29031/0430 LTG DSNT S AND SW SLP134 T02390178
MAF,2023-08-28 05:53,KMAF 280553Z AUTO 26008KT FEW065 26/16 A3006 RMK AO2 SLP127 T02610161 10339 20239 403500239 50015
MAF,2023-08-28 06:53,KMAF 280653Z AUTO 33003KT OVC110 25/16 A3004 RMK AO2 SLP121 T02500161
MAF,2023-08-28 07:53,KMAF 280753Z AUTO 01005KT OVC110 25/16 A3002 RMK AO2 SLP114 T02500156
MAF,2023-08-28 08:53,KMAF 280853Z AUTO 34004KT BKN110 24/16 A3001 RMK AO2 SLP109 T02390161 56016
