station,valid,vsby,skyl1,metar
CLE,2023-08-15 16:51,10.00,3000.00,KCLE 151651Z 21009KT 10SM FEW030 BKN036 BKN080 22/16 A2981 RMK AO2 SLP104 T02220161
CLE,2023-08-15 17:51,10.00,4800.00,KCLE 151751Z 19007G18KT 10SM FEW048 SCT100 23/16 A2979 RMK AO2 SLP099 T02330161 10239 20200 58001
CLE,2023-08-15 18:51,10.00,5500.00,KCLE 151851Z 25008KT 10SM SCT055 BKN140 24/17 A2980 RMK AO2 SLP100 T02390167
CLE,2023-08-15 19:51,10.00,4800.00,KCLE 151951Z 20013G20KT 10SM -RA BKN048 BKN075 BKN090 21/17 A2981 RMK AO2 RAB14 SLP107 P0000 T02060172
CLE,2023-08-15 20:51,10.00,4500.00,KCLE 152051Z 21006KT 10SM OVC045 20/17 A2981 RMK AO2 LTG DSNT NE AND E RAE38 SLP106 P0000 60000 T02000167 50006
CLE,2023-08-15 21:51,10.00,7000.00,KCLE 152151Z 21004KT 10SM -RA BKN070 OVC110 21/18 A2981 RMK AO2 RAB2052E08B30 SLP104 P0001 T02060183
CLE,2023-08-15 22:51,10.00,1700.00,KCLE 152251Z 24003KT 10SM SCT017 BKN025 OVC035 21/18 A2981 RMK AO2 RAE18 SLP105 P0001 T02110178
CLE,2023-08-15 23:51,10.00,1400.00,KCLE 152351Z 34004KT 10SM FEW014 SCT029 BKN038 21/17 A2982 RMK AO2 SLP109 60002 T02110172 10244 20200 53005
CLE,2023-08-16 00:51,10.00,2900.00,KCLE 160051Z 32004KT 10SM FEW029 SCT038 21/16 A2984 RMK AO2 SLP115 T02060161
CLE,2023-08-16 01:51,10.00,1900.00,KCLE 160151Z 24003KT 10SM FEW019 SCT032 18/17 A2987 RMK AO2 SLP125 T01830167
CLE,2023-08-16 02:51,10.00,1600.00,KCLE 160251Z 28005KT 10SM SCT016 SCT021 BKN031 19/17 A2988 RMK AO2 SLP129 T01890172 51019
CLE,2023-08-16 03:51,10.00,1200.00,KCLE 160351Z 33009KT 10SM SCT012 BKN019 OVC026 21/18 A2989 RMK AO2 SLP134 T02060178
CLE,2023-08-16 04:51,10.00,1300.00,KCLE 160451Z 35008KT 10SM SCT013 BKN019 OVC026 21/18 A2990 RMK AO2 SLP137 T02060178 402440183
CLE,2023-08-16 05:51,10.00,1600.00,KCLE 160551Z 34010KT 10SM FEW016 BKN022 OVC032 20/17 A2992 RMK AO2 SLP141 T02000167 10211 20183 51013
CLE,2023-08-16 06:51,10.00,2600.00,KCLE 160651Z 35007KT 10SM BKN026 OVC032 20/16 A2992 RMK AO2 SLP142 T02000161
CLE,2023-08-16 07:51,10.00,1700.00,KCLE 160751Z 34009KT 10SM SCT017 SCT027 OVC031 20/17 A2992 RMK AO2 SLP144 T02000167
CLE,2023-08-16 08:51,10.00,1700.00,KCLE 160851Z 31006KT 10SM FEW017 BKN029 OVC034 20/17 A2993 RMK AO2 SLP146 T02000167 53004
CLE,2023-08-16 09:51,10.00,1600.00,KCLE 160951Z 31007KT 10SM FEW016 BKN029 OVC036 20/17 A2994 RMK AO2 SLP151 T02000167
CLE,2023-08-16 10:51,10.00,1300.00,KCLE 161051Z 31008KT 10SM FEW013 BKN033 BKN042 20/17 A2996 RMK AO2 SLP157 T02000167
CLE,2023-08-16 11:51,9.00,1500.00,KCLE 161151Z 31007KT 9SM FEW015 BKN022 OVC042 20/17 A2999 RMK AO2 SLP165 70002 T02000172 10200 20200 53019
CLE,2023-08-16 12:51,10.00,1500.00,KCLE 161251Z 33008KT 10SM FEW015 SCT022 OVC037 21/17 A3000 RMK AO2 SLP170 T02060167
CLE,2023-08-16 13:51,10.00,4500.00,KCLE 161351Z 33009KT 10SM SCT045 22/17 A3001 RMK AO2 SLP174 T02170167
CLE,2023-08-16 14:51,10.00,2200.00,KCLE 161451Z 01006KT 10SM SCT022 23/16 A3002 RMK AO2 SLP176 T02280161 51011
CLE,2023-08-16 15:51,10.00,2500.00,KCLE 161551Z 35006KT 10SM FEW025 24/16 A3002 RMK AO2 SLP176 T02390156
CLE,2023-08-16 16:51,10.00,2500.00,KCLE 161651Z 00000KT 10SM FEW025 24/14 A3001 RMK AO2 SLP173 T02440144
CLE,2023-08-16 17:51,10.00,3000.00,KCLE 161751Z 00000KT 10SM FEW030 25/13 A3000 RMK AO2 SLP168 T02500133 10256 20200 58007
CLE,2023-08-16 18:51,10.00,3000.00,KCLE 161851Z 34006KT 10SM FEW030 26/14 A3000 RMK AO2 SLP167 T02560144
CLE,2023-08-16 19:51,10.00,25000.00,KCLE 161951Z 34009KT 10SM FEW250 26/14 A2998 RMK AO2 SLP162 T02560139
CLE,2023-08-16 20:51,10.00,25000.00,KCLE 162051Z VRB06KT 10SM FEW250 26/12 A2998 RMK AO2 SLP161 T02560117 57007
CLE,2023-08-16 21:51,10.00,25000.00,KCLE 162151Z VRB04KT 10SM FEW250 26/12 A2998 RMK AO2 SLP161 T02560122
CLE,2023-08-16 22:51,10.00,25000.00,KCLE 162251Z 30004KT 10SM FEW250 25/12 A2996 RMK AO2 SLP157 T02500122
CLE,2023-08-16 23:51,10.00,M,KCLE 162351Z 25003KT 10SM CLR 23/13 A2996 RMK AO2 SLP157 T02330133 10261 20233 58005
CLE,2023-08-17 00:51,10.00,M,KCLE 170051Z 00000KT 10SM CLR 23/12 A2995 RMK AO2 SLP154 T02280122
CLE,2023-08-17 01:51,10.00,M,KCLE 170151Z 14004KT 10SM CLR 21/13 A2996 RMK AO2 SLP157 T02110133
CLE,2023-08-17 02:51,10.00,M,KCLE 170251Z 16008KT 10SM CLR 18/14 A2996 RMK AO2 SLP158 T01830144 53002
CLE,2023-08-17 03:51,10.00,M,KCLE 170351Z 17007KT 10SM CLR 18/14 A2995 RMK AO2 SLP154 T01830139 $
CLE,2023-08-17 04:51,10.00,M,KCLE 170451Z 16007KT 10SM CLR 18/14 A2993 RMK AO2 SLP145 T01780139 402610178 $
CLE,2023-08-17 05:51,10.00,M,KCLE 170551Z 17005KT 10SM CLR 17/15 A2991 RMK AO2 SLP140 T01720150 10233 20172 58017 $
CLE,2023-08-17 06:51,10.00,M,KCLE 170651Z 19006KT 10SM CLR 18/16 A2990 RMK AO2 SLP136 T01830156 $
CLE,2023-08-17 07:51,10.00,M,KCLE 170751Z 18007KT 10SM CLR 19/16 A2990 RMK AO2 SLP135 T01890156 $
CLE,2023-08-17 08:51,10.00,M,KCLE 170851Z 19006KT 10SM CLR 18/16 A2989 RMK AO2 SLP132 T01830156 56007 $
CLE,2023-08-17 09:51,10.00,M,KCLE 170951Z 18009KT 10SM CLR 18/16 A2987 RMK AO2 SLP126 T01830156 $
CLE,2023-08-17 10:51,10.00,25000.00,KCLE 171051Z 19007KT 10SM FEW250 18/16 A2987 RMK AO2 SLP124 T01830156 $
CLE,2023-08-17 11:51,10.00,25000.00,KCLE 171151Z 19009KT 10SM FEW250 19/16 A2987 RMK AO2 SLP125 T01940161 10194 20172 55008
CLE,2023-08-17 12:51,10.00,25000.00,KCLE 171251Z 19009KT 10SM SCT250 21/17 A2985 RMK AO2 SLP121 T02060167
CLE,2023-08-17 13:51,10.00,2500.00,KCLE 171351Z 20011G20KT 10SM FEW025 FEW250 22/17 A2984 RMK AO2 SLP115 T02220167 $
CLE,2023-08-17 14:51,10.00,3000.00,KCLE 171451Z 18013G20KT 10SM FEW030 FEW250 24/16 A2982 RMK AO2 SLP110 T02390161 57015 $
CLE,2023-08-17 15:51,10.00,3500.00,KCLE 171551Z 20016KT 10SM SCT035 SCT250 24/16 A2982 RMK AO2 PK WND 18026/1525 SLP107 T02440161
CLE,2023-08-17 16:51,10.00,3900.00,KCLE 171651Z 22014G21KT 10SM SCT039 SCT055 SCT250 26/16 A2979 RMK AO2 SLP098 T02610161
CLE,2023-08-17 17:51,10.00,4000.00,KCLE 171751Z 21009G18KT 10SM FEW040 BKN060 BKN250 26/17 A2977 RMK AO2 SLP093 T02560167 10261 20194 58017
CLE,2023-08-17 18:51,10.00,4300.00,KCLE 171851Z 22012G23KT 10SM SCT043 SCT070 SCT250 27/16 A2976 RMK AO2 SLP088 T02670161
CLE,2023-08-17 19:51,10.00,4600.00,KCLE 171951Z 22012G19KT 10SM FEW046 SCT080 OVC250 26/16 A2976 RMK AO2 SLP086 T02560161
CLE,2023-08-17 20:51,10.00,8000.00,KCLE 172051Z 22008KT 10SM FEW080 OVC150 25/16 A2974 RMK AO2 SLP080 T02500161 58013
CLE,2023-08-17 21:51,6.00,6000.00,KCLE 172151Z 16010KT 6SM -RA FEW060 BKN090 OVC110 22/17 A2969 RMK AO2 RAB39 SLP065 P0002 T02220172
CLE,2023-08-17 22:51,10.00,9500.00,KCLE 172251Z 21010KT 10SM OVC095 22/18 A2971 RMK AO2 LTG DSNT W RAE11B41E51 SLP071 P0000 T02170178
CLE,2023-08-17 23:51,7.00,1700.00,KCLE 172351Z 24013G20KT 7SM -RA FEW017 BKN047 OVC065 20/18 A2973 RMK AO2 LTG DSNT SE AND SW RAB09 SLP077 P0001 60003 T02000178 10267 20200 55002
CLE,2023-08-18 00:51,10.00,2000.00,KCLE 180051Z 24011KT 10SM SCT020 BKN036 BKN050 20/18 A2974 RMK AO2 LTG DSNT E-S SLP080 TSB00E27 RAE20 P0001 T02000178
CLE,2023-08-18 01:51,10.00,1600.00,KCLE 180151Z 22009KT 10SM FEW016 OVC250 19/17 A2976 RMK AO2 LTG DSNT N AND NW SLP087 T01940172
CLE,2023-08-18 02:51,10.00,7000.00,KCLE 180251Z 27008KT 10SM BKN070 BKN090 OVC250 19/17 A2976 RMK AO2 LTG DSNT N AND NW SLP087 60001 T01940172 51009
CLE,2023-08-18 03:51,10.00,1500.00,KCLE 180351Z 23006KT 10SM FEW015 SCT100 OVC250 18/17 A2976 RMK AO2 SLP090 T01830167
CLE,2023-08-18 04:51,10.00,2400.00,KCLE 180451Z 26006KT 10SM FEW024 BKN075 BKN090 19/17 A2978 RMK AO2 SLP093 T01890167 402670172
CLE,2023-08-18 05:51,10.00,2200.00,KCLE 180551Z 26007KT 10SM SCT022 BKN031 OVC090 18/17 A2979 RMK AO2 LTG DSNT NE RAB02E34 SLP098 P0004 60005 T01830167 10200 20178 53012
CLE,2023-08-18 06:51,10.00,2800.00,KCLE 180651Z 31008KT 10SM FEW028 SCT037 SCT044 18/15 A2980 RMK AO2 SLP101 T01830150
CLE,2023-08-18 07:51,10.00,2700.00,KCLE 180751Z 31011KT 10SM FEW027 BKN060 18/14 A2982 RMK AO2 SLP108 T01830144
CLE,2023-08-18 08:51,10.00,2700.00,KCLE 180851Z 32009KT 10SM FEW027 FEW037 SCT060 17/13 A2985 RMK AO2 SLP118 T01720128 53018
CLE,2023-08-18 09:51,10.00,6000.00,KCLE 180951Z 31007KT 10SM FEW060 17/12 A2986 RMK AO2 SLP124 T01670117
CLE,2023-08-18 10:51,10.00,2900.00,KCLE 181051Z 30007KT 10SM FEW029 FEW060 16/11 A2988 RMK AO2 SLP131 T01610111
CLE,2023-08-18 11:51,10.00,2900.00,KCLE 181151Z 27005KT 10SM FEW029 17/11 A2990 RMK AO2 SLP138 70008 T01720111 10189 20156 53019
CLE,2023-08-18 12:51,10.00,3700.00,KCLE 181251Z 27008KT 10SM SCT037 18/12 A2991 RMK AO2 SLP141 T01830122
CLE,2023-08-18 13:51,10.00,3300.00,KCLE 181351Z 30009KT 10SM BKN033 BKN070 19/13 A2992 RMK AO2 SLP144 T01890133
CLE,2023-08-18 14:51,10.00,2800.00,KCLE 181451Z COR 30018G27KT 10SM SCT028 SCT033 SCT075 21/12 A2994 RMK AO2 PK WND 33027/1427 SLP151 T02060122 53013
CLE,2023-08-18 15:51,10.00,4400.00,KCLE 181551Z 31016G30KT 10SM SCT044 BKN060 21/12 A2995 RMK AO2 PK WND 31030/1551 SLP154 T02110122
CLE,2023-08-18 16:51,10.00,4100.00,KCLE 181651Z 29018G27KT 10SM SCT041 SCT055 22/10 A2996 RMK AO2 PK WND 27027/1633 SLP155 T02170100
CLE,2023-08-18 17:51,10.00,4600.00,KCLE 181751Z 28016G25KT 10SM SCT046 SCT055 22/11 A2996 RMK AO2 PK WND 30030/1721 SLP156 T02220111 10222 20172 51005
CLE,2023-08-18 18:51,10.00,5000.00,KCLE 181851Z 28018G29KT 10SM BKN050 22/09 A2996 RMK AO2 PK WND 31029/1847 SLP157 T02220094
CLE,2023-08-18 19:51,10.00,5000.00,KCLE 181951Z 31015G25KT 10SM BKN050 22/10 A2998 RMK AO2 PK WND 27032/1934 SLP162 T02220100
CLE,2023-08-18 20:51,10.00,5000.00,KCLE 182051Z 29013G25KT 10SM FEW050 22/08 A2998 RMK AO2 PK WND 30026/2024 SLP166 T02170083 53009
CLE,2023-08-18 21:51,10.00,5000.00,KCLE 182151Z 32014G22KT 10SM FEW050 22/08 A2998 RMK AO2 SLP163 T02170083
CLE,2023-08-18 22:51,10.00,5000.00,KCLE 182251Z 29011KT 10SM FEW050 21/09 A2998 RMK AO2 SLP165 T02110089 $
CLE,2023-08-18 23:51,10.00,5000.00,KCLE 182351Z 30006KT 10SM SCT050 20/09 A2999 RMK AO2 SLP167 T02000089 10228 20200 53001 $
CLE,2023-08-19 00:51,10.00,5000.00,KCLE 190051Z 24004KT 10SM SCT050 17/09 A2999 RMK AO2 SLP169 T01720094 $
CLE,2023-08-19 01:51,10.00,5000.00,KCLE 190151Z 23004KT 10SM SCT050 17/10 A3001 RMK AO2 SLP173 T01720100 $
CLE,2023-08-19 02:51,10.00,5500.00,KCLE 190251Z 22004KT 10SM SCT055 15/11 A3002 RMK AO2 SLP178 T01500106 53009 $
CLE,2023-08-19 03:51,10.00,5000.00,KCLE 190351Z 22005KT 10SM SCT050 15/11 A3002 RMK AO2 SLP177 T01500106 $
CLE,2023-08-19 04:51,10.00,5000.00,KCLE 190451Z 24003KT 10SM BKN050 15/11 A3002 RMK AO2 SLP179 T01500111 402280144 $
CLE,2023-08-19 05:51,10.00,5000.00,KCLE 190551Z 22003KT 10SM SCT050 14/11 A3003 RMK AO2 SLP181 T01440111 10200 20139 53004 $
CLE,2023-08-19 06:51,10.00,5000.00,KCLE 190651Z 20005KT 10SM FEW050 14/11 A3003 RMK AO2 SLP183 T01390106 $
CLE,2023-08-19 07:51,10.00,M,KCLE 190751Z 22005KT 10SM CLR 13/11 A3004 RMK AO2 SLP187 T01330106 $
CLE,2023-08-19 08:51,10.00,4800.00,KCLE 190851Z 22005KT 10SM FEW048 13/11 A3006 RMK AO2 SLP192 T01280106 53010 $
CLE,2023-08-19 09:51,10.00,4800.00,KCLE 190951Z 22005KT 10SM BKN048 13/11 A3006 RMK AO2 SLP194 T01330106 $
CLE,2023-08-19 10:51,10.00,4700.00,KCLE 191051Z 21004KT 10SM SCT047 13/11 A3009 RMK AO2 SLP202 T01280106 $
CLE,2023-08-19 11:51,10.00,M,KCLE 191151Z 20004KT 10SM CLR 14/11 A3010 RMK AO2 SLP208 T01440111 10144 20128 53015 $
CLE,2023-08-19 12:51,10.00,5000.00,KCLE 191251Z 21005KT 10SM SCT050 17/12 A3010 RMK AO2 SLP207 T01670122 $
CLE,2023-08-19 13:51,10.00,5000.00,KCLE 191351Z 24005KT 10SM BKN050 20/14 A3011 RMK AO2 SLP208 T02000139 $
CLE,2023-08-19 14:51,10.00,5000.00,KCLE 191451Z 25006KT 10SM SCT050 22/13 A3011 RMK AO2 SLP210 T02220128 53003 $
CLE,2023-08-19 15:51,10.00,5000.00,KCLE 191551Z 26009KT 10SM FEW050 23/12 A3012 RMK AO2 SLP212 T02280122 $
CLE,2023-08-19 16:51,10.00,M,KCLE 191651Z 25009KT 10SM CLR 24/12 A3010 RMK AO2 SLP206 T02390122 $
CLE,2023-08-19 17:51,10.00,M,KCLE 191751Z 27003KT 10SM CLR 24/12 A3009 RMK AO2 SLP202 T02440117 10244 20144 58007 $
CLE,2023-08-19 18:51,10.00,M,KCLE 191851Z 20008KT 10SM CLR 24/11 A3008 RMK AO2 SLP199 T02440111 $
CLE,2023-08-19 19:51,10.00,25000.00,KCLE 191951Z 23006KT 10SM FEW250 25/12 A3007 RMK AO2 SLP194 T02500122 $
CLE,2023-08-19 20:51,10.00,25000.00,KCLE 192051Z 00000KT 10SM FEW250 25/11 A3005 RMK AO2 SLP189 T02500111 58013 $
CLE,2023-08-19 21:51,10.00,25000.00,KCLE 192151Z VRB03KT 10SM FEW250 25/13 A3004 RMK AO2 SLP186 T02500133 $
CLE,2023-08-19 22:51,10.00,25000.00,KCLE 192251Z 01005KT 10SM FEW250 23/14 A3005 RMK AO2 SLP188 T02330139 $
CLE,2023-08-19 23:51,10.00,25000.00,KCLE 192351Z 01004KT 10SM FEW250 22/13 A3004 RMK AO2 SLP184 T02170133 10256 20217 58004 $
CLE,2023-08-20 00:51,10.00,25000.00,KCLE 200051Z 11003KT 10SM FEW250 21/13 A3004 RMK AO2 SLP183 T02110133 $
CLE,2023-08-20 01:51,10.00,M,KCLE 200151Z 13003KT 10SM CLR 21/13 A3004 RMK AO2 SLP183 T02060133 $
CLE,2023-08-20 02:51,10.00,M,KCLE 200251Z 16004KT 10SM CLR 19/14 A3004 RMK AO2 SLP185 T01890139 53002 $
CLE,2023-08-20 03:51,10.00,M,KCLE 200351Z 18005KT 10SM CLR 18/14 A3005 RMK AO2 SLP188 T01830144 $
CLE,2023-08-20 04:51,10.00,M,KCLE 200451Z 17006KT 10SM CLR 18/14 A3006 RMK AO2 SLP189 T01780144 402560128 $
CLE,2023-08-20 05:51,10.00,18000.00,KCLE 200551Z COR 18005KT 10SM CLR 17/14 A3006 RMK AO2 SLP189 T01720139 10217 20172 51004 $
CLE,2023-08-20 06:51,10.00,M,KCLE 200651Z 19004KT 10SM CLR 18/14 A3006 RMK AO2 SLP191 T01830139 $
CLE,2023-08-20 07:51,10.00,M,KCLE 200751Z 19005KT 10SM CLR 18/14 A3007 RMK AO2 SLP193 T01830139 $
CLE,2023-08-20 08:51,10.00,M,KCLE 200851Z 19006KT 10SM CLR 18/14 A3008 RMK AO2 SLP196 T01830139 53007 $
CLE,2023-08-20 09:51,10.00,M,KCLE 200951Z 18008KT 10SM CLR 18/14 A3008 RMK AO2 SLP199 T01830144 $
CLE,2023-08-20 10:51,10.00,M,KCLE 201051Z 19008KT 10SM CLR 19/14 A3008 RMK AO2 SLP198 T01890144 $
CLE,2023-08-20 11:51,10.00,M,KCLE 201151Z 20009KT 10SM CLR 19/15 A3009 RMK AO2 SLP200 T01940150 10194 20172 51003 $
CLE,2023-08-20 12:51,10.00,4000.00,KCLE 201251Z 21007KT 10SM FEW040 SCT160 21/15 A3009 RMK AO2 SLP202 T02110150 $
CLE,2023-08-20 13:51,10.00,12000.00,KCLE 201351Z 21008KT 10SM FEW120 23/16 A3010 RMK AO2 SLP204 T02280161 $
CLE,2023-08-20 14:51,10.00,12000.00,KCLE 201451Z 21012KT 10SM FEW120 26/17 A3009 RMK AO2 SLP200 T02560167 50001 $
CLE,2023-08-20 15:51,10.00,M,KCLE 201551Z 22010KT 10SM CLR 27/18 A3010 RMK AO2 SLP202 T02670178 $
CLE,2023-08-20 16:51,10.00,M,KCLE 201651Z 22009KT 10SM CLR 28/18 A3009 RMK AO2 SLP199 T02780183 $
CLE,2023-08-20 17:51,10.00,M,KCLE 201751Z 24010G15KT 10SM CLR 28/18 A3008 RMK AO2 SLP197 T02830183 10289 20200 58003 $
CLE,2023-08-20 18:51,10.00,M,KCLE 201851Z 23010KT 10SM CLR 29/18 A3007 RMK AO2 SLP193 T02940178 $
CLE,2023-08-20 19:51,10.00,M,KCLE 201951Z 24009KT 10SM CLR 29/18 A3006 RMK AO2 SLP189 T02940178 $
CLE,2023-08-20 20:51,10.00,M,KCLE 202051Z 23008KT 10SM CLR 30/18 A3005 RMK AO2 SLP186 T03000183 56009 $
CLE,2023-08-20 21:51,10.00,4200.00,KCLE 202151Z 26010G16KT 10SM FEW042 29/18 A3007 RMK AO2 SLP190 T02940183 $
CLE,2023-08-20 22:51,10.00,4200.00,KCLE 202251Z 23007KT 10SM BKN042 28/19 A3007 RMK AO2 SLP192 T02830194 $
CLE,2023-08-20 23:51,10.00,4100.00,KCLE 202351Z 23005KT 10SM BKN041 28/19 A3008 RMK AO2 SLP194 T02780194 10300 20272 51007 $
CLE,2023-08-21 00:51,10.00,3900.00,KCLE 210051Z 24004KT 10SM BKN039 27/20 A3009 RMK AO2 SLP198 T02670200 $
CLE,2023-08-21 01:51,10.00,3600.00,KCLE 210151Z 29003KT 10SM BKN036 27/20 A3011 RMK AO2 SLP206 T02670200 $
CLE,2023-08-21 02:51,10.00,5500.00,KCLE 210251Z 22004KT 10SM BKN055 26/20 A3012 RMK AO2 SLP206 T02560200 51013 $
CLE,2023-08-21 03:51,10.00,5500.00,KCLE 210351Z 22003KT 10SM FEW055 FEW250 25/20 A3011 RMK AO2 SLP205 T02500200 $
CLE,2023-08-21 04:51,10.00,25000.00,KCLE 210451Z 24003KT 10SM SCT250 23/20 A3012 RMK AO2 SLP209 T02330200 403000172 $
CLE,2023-08-21 05:51,10.00,25000.00,KCLE 210551Z 20004KT 10SM BKN250 23/21 A3012 RMK AO2 SLP207 T02330206 10278 20228 50001 $
CLE,2023-08-21 06:51,10.00,25000.00,KCLE 210651Z 23004KT 10SM BKN250 23/21 A3011 RMK AO2 SLP204 T02280206 $
CLE,2023-08-21 07:51,10.00,25000.00,KCLE 210751Z 22004KT 10SM BKN250 23/21 A3012 RMK AO2 SLP209 T02280206 $
CLE,2023-08-21 08:51,10.00,25000.00,KCLE 210851Z 24004KT 10SM BKN250 22/20 A3013 RMK AO2 SLP210 T02170200 53003 $
CLE,2023-08-21 09:51,10.00,2200.00,KCLE 210951Z 23003KT 10SM SCT022 SCT027 BKN049 BKN250 23/21 A3014 RMK AO2 SLP214 T02280206 $
CLE,2023-08-21 10:51,10.00,600.00,KCLE 211051Z 25003KT 10SM OVC006 23/21 A3015 RMK AO2 SLP217 T02280211 $
CLE,2023-08-21 11:51,5.00,400.00,KCLE 211151Z 35005KT 5SM BR OVC004 23/22 A3016 RMK AO2 SLP222 T02330222 10239 20217 53011 $
CLE,2023-08-21 12:51,8.00,600.00,KCLE 211251Z 36005KT 8SM OVC006 24/22 A3017 RMK AO2 SLP226 T02390217
CLE,2023-08-21 13:51,10.00,900.00,KCLE 211351Z 35005KT 10SM OVC009 24/21 A3018 RMK AO2 SLP230 T02440211
CLE,2023-08-21 14:51,10.00,1200.00,KCLE 211451Z 36005KT 10SM OVC012 24/21 A3019 RMK AO2 SLP232 T02440206 51009
CLE,2023-08-21 15:51,10.00,1200.00,KCLE 211551Z 32007KT 10SM FEW012 FEW042 BKN250 26/21 A3019 RMK AO2 SLP232 T02610211
CLE,2023-08-21 16:51,10.00,4200.00,KCLE 211651Z 36010KT 10SM FEW042 SCT250 26/21 A3020 RMK AO2 SLP234 T02610211
CLE,2023-08-21 17:51,10.00,4200.00,KCLE 211751Z 02009KT 10SM SCT042 SCT250 26/20 A3019 RMK AO2 SLP231 T02560200 10272 20233 58001
CLE,2023-08-21 18:51,10.00,4000.00,KCLE 211851Z 03009KT 10SM FEW040 SCT250 26/20 A3018 RMK AO2 SLP229 T02560200
CLE,2023-08-21 19:51,10.00,25000.00,KCLE 211951Z 02009KT 10SM SCT250 26/20 A3017 RMK AO2 SLP225 T02610200
CLE,2023-08-21 20:51,10.00,25000.00,KCLE 212051Z 03009KT 10SM SCT250 25/20 A3017 RMK AO2 SLP225 T02500200 56007
CLE,2023-08-21 21:51,10.00,25000.00,KCLE 212151Z 03007KT 10SM BKN250 24/18 A3017 RMK AO2 SLP226 T02440183 $
CLE,2023-08-21 22:51,10.00,25000.00,KCLE 212251Z 01006KT 10SM BKN250 24/19 A3018 RMK AO2 SLP229 T02390189 $
CLE,2023-08-21 23:51,10.00,25000.00,KCLE 212351Z 35004KT 10SM OVC250 23/19 A3018 RMK AO2 SLP229 T02280189 10261 20228 51003 $
CLE,2023-08-22 00:51,10.00,25000.00,KCLE 220051Z 36005KT 10SM BKN250 22/19 A3018 RMK AO2 SLP230 T02220189 $
CLE,2023-08-22 01:51,10.00,1700.00,KCLE 220151Z 36009KT 10SM OVC017 22/18 A3018 RMK AO2 SLP231 T02220183 $
CLE,2023-08-22 02:51,10.00,1800.00,KCLE 220251Z 36010KT 10SM OVC018 22/17 A3019 RMK AO2 SLP234 T02170172 53005 $
CLE,2023-08-22 03:51,10.00,25000.00,KCLE 220351Z 03006KT 10SM BKN250 20/16 A3019 RMK AO2 SLP234 T02000161 $
CLE,2023-08-22 04:51,10.00,25000.00,KCLE 220451Z 36006KT 10SM BKN250 19/16 A3019 RMK AO2 SLP233 T01940161 402720194 $
CLE,2023-08-22 05:51,10.00,1700.00,KCLE 220551Z 01005KT 10SM BKN017 BKN250 20/17 A3018 RMK AO2 SLP231 T02000167 10228 20194 58003 $
CLE,2023-08-22 06:51,10.00,1700.00,KCLE 220651Z 00000KT 10SM BKN017 BKN250 20/17 A3018 RMK AO2 SLP229 T02000167 $
CLE,2023-08-22 07:51,10.00,1500.00,KCLE 220751Z 26004KT 10SM BKN015 BKN250 19/17 A3018 RMK AO2 SLP230 T01890172 $
CLE,2023-08-22 08:51,10.00,1600.00,KCLE 220851Z 22005KT 10SM SCT016 BKN023 BKN030 BKN250 19/17 A3018 RMK AO2 SLP230 T01890172 56001 $
CLE,2023-08-22 09:51,10.00,1800.00,KCLE 220951Z 14003KT 10SM FEW018 SCT031 SCT250 18/17 A3019 RMK AO2 SLP236 T01830167 $
CLE,2023-08-22 10:51,10.00,1800.00,KCLE 221051Z 07006KT 10SM FEW018 FEW030 SCT250 19/16 A3021 RMK AO2 SLP241 T01890156 $
CLE,2023-08-22 11:51,10.00,1800.00,KCLE 221151Z 08007KT 10SM FEW018 FEW030 SCT250 20/14 A3022 RMK AO2 SLP245 T02000144 10206 20178 51014 $
CLE,2023-08-22 12:51,10.00,3000.00,KCLE 221251Z 07010KT 10SM FEW030 FEW120 SCT250 21/14 A3024 RMK AO2 SLP251 T02110144
CLE,2023-08-22 13:51,10.00,3000.00,KCLE 221351Z 06009KT 10SM FEW030 SCT250 22/14 A3024 RMK AO2 SLP251 T02220144
CLE,2023-08-22 14:51,10.00,2300.00,KCLE 221451Z 05008KT 10SM SCT023 SCT250 23/16 A3024 RMK AO2 SLP251 T02280156 51007
CLE,2023-08-22 15:51,10.00,3000.00,KCLE 221551Z 01011KT 10SM SCT030 SCT250 23/15 A3023 RMK AO2 SLP249 T02330150
CLE,2023-08-22 16:51,10.00,3000.00,KCLE 221651Z 02008KT 10SM SCT030 SCT250 24/16 A3022 RMK AO2 SLP246 T02390156
CLE,2023-08-22 17:51,10.00,3000.00,KCLE 221751Z 04010G19KT 10SM FEW030 SCT080 SCT250 23/14 A3022 RMK AO2 SLP245 T02330144 10244 20200 56007
CLE,2023-08-22 18:51,10.00,3000.00,KCLE 221851Z 04012KT 10SM FEW030 SCT075 SCT250 23/13 A3021 RMK AO2 SLP241 T02330133
CLE,2023-08-22 19:51,10.00,25000.00,KCLE 221951Z 02010KT 10SM SCT250 22/14 A3019 RMK AO2 SLP234 T02220139
CLE,2023-08-22 20:51,10.00,25000.00,KCLE 222051Z 02012KT 10SM SCT250 23/13 A3018 RMK AO2 SLP230 T02280133 58015
CLE,2023-08-22 21:51,10.00,25000.00,KCLE 222151Z 01011KT 10SM FEW250 22/14 A3016 RMK AO2 SLP225 T02220139
CLE,2023-08-22 22:51,10.00,M,KCLE 222251Z 01009KT 10SM CLR 22/14 A3017 RMK AO2 SLP229 T02170139 $
CLE,2023-08-22 23:51,10.00,M,KCLE 222351Z 02008KT 10SM CLR 21/13 A3017 RMK AO2 SLP227 T02060133 10239 20206 56003 $
