station,valid,vsby,skyl1,metar
CLT,2023-08-18 18:52,10.00,7000.00,KCLT 181852Z 29007G16KT 10SM SCT070 32/15 A2994 RMK AO2 SLP141 T03170150
CLT,2023-08-18 19:52,10.00,7000.00,KCLT 181952Z 30008KT 10SM SCT070 32/16 A2993 RMK AO2 SLP138 T03220156
CLT,2023-08-18 20:52,10.00,7000.00,KCLT 182052Z 29007KT 10SM SCT070 32/16 A2991 RMK AO2 SLP135 T03170161 58011
CLT,2023-08-18 21:52,10.00,6000.00,KCLT 182152Z 28004KT 10SM SCT060 30/16 A2991 RMK AO2 SLP134 T03000161
CLT,2023-08-18 22:52,10.00,6000.00,KCLT 182252Z 33005KT 10SM FEW060 30/17 A2992 RMK AO2 SLP135 T03000167
CLT,2023-08-18 23:52,10.00,6000.00,KCLT 182352Z 00000KT 10SM FEW060 28/18 A2993 RMK AO2 SLP139 T02780178 10322 20278 53004
CLT,2023-08-19 00:52,10.00,6000.00,KCLT 190052Z 00000KT 10SM FEW060 26/18 A2996 RMK AO2 SLP150 T02610178
CLT,2023-08-19 01:52,10.00,6000.00,KCLT 190152Z 34007KT 10SM FEW060 24/18 A2998 RMK AO2 SLP158 T02390183
CLT,2023-08-19 02:52,10.00,6000.00,KCLT 190252Z 36004KT 10SM FEW060 23/17 A3000 RMK AO2 SLP164 T02330167 51024
CLT,2023-08-19 03:52,10.00,6000.00,KCLT 190352Z 01006KT 10SM FEW060 23/14 A3001 RMK AO2 SLP166 T02280144
CLT,2023-08-19 04:52,10.00,6500.00,KCLT 190452Z 01005KT 10SM FEW065 22/14 A3001 RMK AO2 SLP168 T02170144 403220206
CLT,2023-08-19 05:52,10.00,6500.00,KCLT 190552Z 01006KT 10SM FEW065 22/14 A3002 RMK AO2 SLP168 T02170139 10278 20217 51005
CLT,2023-08-19 06:52,10.00,6500.00,KCLT 190652Z 03006KT 10SM FEW065 FEW250 21/14 A3002 RMK AO2 SLP170 T02110139
CLT,2023-08-19 07:52,10.00,6500.00,KCLT 190752Z 01005KT 10SM FEW065 FEW250 21/14 A3003 RMK AO2 SLP172 T02060139
CLT,2023-08-19 08:52,10.00,M,KCLT 190852Z 36005KT 10SM CLR 19/14 A3003 RMK AO2 SLP174 T01940139 51005
CLT,2023-08-19 09:52,10.00,6000.00,KCLT 190952Z 04007KT 10SM FEW060 20/13 A3004 RMK AO2 SLP179 T02000133
CLT,2023-08-19 10:52,10.00,6000.00,KCLT 191052Z 05009KT 10SM FEW060 FEW250 21/13 A3007 RMK AO2 SLP189 T02060128
CLT,2023-08-19 11:52,10.00,6000.00,KCLT 191152Z 05009KT 10SM FEW060 FEW250 21/12 A3009 RMK AO2 SLP197 T02110122 10217 20189 53021
CLT,2023-08-19 12:52,10.00,6500.00,KCLT 191252Z 07010KT 10SM FEW065 SCT250 22/12 A3011 RMK AO2 SLP203 T02220117
CLT,2023-08-19 13:52,10.00,6500.00,KCLT 191352Z 04012KT 10SM FEW065 FEW250 24/12 A3012 RMK AO2 SLP206 T02390122
CLT,2023-08-19 14:52,10.00,6500.00,KCLT 191452Z 04007KT 10SM FEW065 FEW250 25/13 A3014 RMK AO2 SLP211 T02500128 51014
CLT,2023-08-19 15:52,10.00,6500.00,KCLT 191552Z 03007KT 360V060 10SM FEW065 FEW250 27/13 A3014 RMK AO2 SLP212 T02670128
CLT,2023-08-19 16:52,10.00,6000.00,KCLT 191652Z 06005KT 10SM FEW060 27/12 A3012 RMK AO2 SLP207 T02720117
CLT,2023-08-19 17:52,10.00,6000.00,KCLT 191752Z 36004KT 10SM FEW060 29/13 A3011 RMK AO2 SLP202 T02890128 10289 20211 58008
CLT,2023-08-19 18:52,10.00,6000.00,KCLT 191852Z VRB04KT 10SM FEW060 29/13 A3010 RMK AO2 SLP196 T02940128
CLT,2023-08-19 19:52,10.00,7000.00,KCLT 191952Z 27004KT 10SM FEW070 31/14 A3008 RMK AO2 SLP189 T03060144
CLT,2023-08-19 20:52,10.00,7000.00,KCLT 192052Z 30007KT 10SM FEW070 31/15 A3006 RMK AO2 SLP183 T03060150 57019
CLT,2023-08-19 21:52,10.00,7000.00,KCLT 192152Z 28005KT 10SM FEW070 31/15 A3006 RMK AO2 SLP184 T03060150
CLT,2023-08-19 22:52,10.00,10000.00,KCLT 192252Z 31004KT 10SM FEW100 29/16 A3005 RMK AO2 SLP182 T02940156
CLT,2023-08-19 23:52,10.00,7000.00,KCLT 192352Z 32004KT 10SM FEW070 FEW250 27/17 A3006 RMK AO2 SLP186 T02720167 10311 20272 53002
CLT,2023-08-20 00:52,10.00,25000.00,KCLT 200052Z 35004KT 10SM FEW250 25/17 A3008 RMK AO2 SLP191 T02500172
CLT,2023-08-20 01:52,10.00,M,KCLT 200152Z 35004KT 10SM CLR 24/17 A3009 RMK AO2 SLP196 T02440172
CLT,2023-08-20 02:52,10.00,M,KCLT 200252Z 34003KT 10SM CLR 24/17 A3011 RMK AO2 SLP201 T02390172 51015
CLT,2023-08-20 03:52,10.00,M,KCLT 200352Z 06003KT 10SM CLR 24/17 A3012 RMK AO2 SLP205 T02390167
CLT,2023-08-20 04:52,10.00,M,KCLT 200452Z 00000KT 10SM CLR 24/16 A3013 RMK AO2 SLP209 T02390161 403110189
CLT,2023-08-20 05:52,10.00,M,KCLT 200552Z 04004KT 10SM CLR 22/16 A3012 RMK AO2 SLP205 T02220161 10272 20222 50005
CLT,2023-08-20 06:52,10.00,M,KCLT 200652Z 00000KT 10SM CLR 22/17 A3012 RMK AO2 SLP204 T02170167
CLT,2023-08-20 07:52,10.00,M,KCLT 200752Z 33004KT 10SM CLR 20/17 A3012 RMK AO2 SLP204 T02000172
CLT,2023-08-20 08:52,9.00,25000.00,KCLT 200852Z 32003KT 9SM FEW250 19/17 A3012 RMK AO2 SLP206 T01940172 53001
CLT,2023-08-20 09:52,9.00,25000.00,KCLT 200952Z 33004KT 9SM FEW250 19/17 A3012 RMK AO2 SLP206 T01890172
CLT,2023-08-20 10:52,7.00,25000.00,KCLT 201052Z 34005KT 7SM FEW250 19/17 A3015 RMK AO2 SLP216 T01890167
CLT,2023-08-20 11:52,9.00,25000.00,KCLT 201152Z 35004KT 9SM FEW250 21/18 A3016 RMK AO2 SLP220 T02110178 10239 20189 53013
CLT,2023-08-20 12:52,10.00,25000.00,KCLT 201252Z 34004KT 10SM FEW250 24/18 A3018 RMK AO2 SLP227 T02390178
CLT,2023-08-20 13:52,10.00,25000.00,KCLT 201352Z 34003KT 10SM FEW250 27/18 A3020 RMK AO2 SLP231 T02670178
CLT,2023-08-20 14:52,10.00,2500.00,KCLT 201452Z 29003KT 10SM FEW025 FEW250 28/19 A3021 RMK AO2 SLP235 T02830189 51015
CLT,2023-08-20 15:52,10.00,4000.00,KCLT 201552Z 32004KT 10SM FEW040 FEW250 31/19 A3021 RMK AO2 SLP233 T03060194
CLT,2023-08-20 16:52,10.00,5000.00,KCLT 201652Z 32006KT 10SM SCT050 SCT250 32/19 A3019 RMK AO2 SLP228 T03170189
CLT,2023-08-20 17:52,10.00,5000.00,KCLT 201752Z 27004KT 10SM SCT050 32/17 A3018 RMK AO2 SLP223 T03220172 10322 20211 58010
CLT,2023-08-20 18:52,10.00,5000.00,KCLT 201852Z 31005KT 10SM SCT050 32/17 A3016 RMK AO2 SLP217 T03220172
CLT,2023-08-20 19:52,10.00,6000.00,KCLT 201952Z COR 00000KT 10SM SCT060 33/17 A3014 RMK AO2 SLP210 T03280172
CLT,2023-08-20 20:52,10.00,6000.00,KCLT 202052Z 29006KT 10SM FEW060 33/18 A3013 RMK AO2 SLP207 T03280178 56016
CLT,2023-08-20 21:52,10.00,6000.00,KCLT 202152Z 27005KT 10SM FEW060 33/17 A3012 RMK AO2 SLP204 T03280172
CLT,2023-08-20 22:52,10.00,M,KCLT 202252Z 29005KT 10SM CLR 32/18 A3011 RMK AO2 SLP202 T03170178
CLT,2023-08-20 23:52,10.00,6000.00,KCLT 202352Z 30004KT 10SM FEW060 29/19 A3012 RMK AO2 SLP205 T02940189 10333 20294 55002
CLT,2023-08-21 00:52,10.00,6000.00,KCLT 210052Z 33004KT 10SM FEW060 27/19 A3013 RMK AO2 SLP209 T02720194
CLT,2023-08-21 01:52,10.00,6000.00,KCLT 210152Z 32003KT 10SM FEW060 27/19 A3015 RMK AO2 SLP215 T02670194
CLT,2023-08-21 02:52,10.00,7000.00,KCLT 210252Z 31003KT 10SM FEW070 25/20 A3016 RMK AO2 SLP217 T02500200 51013
CLT,2023-08-21 03:52,10.00,7000.00,KCLT 210352Z 32003KT 10SM FEW070 24/20 A3016 RMK AO2 SLP218 T02390200
CLT,2023-08-21 04:52,10.00,5000.00,KCLT 210452Z 00000KT 10SM FEW050 25/20 A3016 RMK AO2 SLP218 T02500200 403330189
CLT,2023-08-21 05:52,10.00,M,KCLT 210552Z 00000KT 10SM CLR 23/20 A3015 RMK AO2 SLP214 T02330200 10294 20228 58003
CLT,2023-08-21 06:52,9.00,M,KCLT 210652Z 33004KT 9SM CLR 22/20 A3014 RMK AO2 SLP211 T02220200
CLT,2023-08-21 07:52,9.00,M,KCLT 210752Z 00000KT 9SM CLR 23/21 A3014 RMK AO2 SLP212 T02280206
CLT,2023-08-21 08:52,8.00,M,KCLT 210852Z 24003KT 8SM CLR 23/21 A3014 RMK AO2 SLP210 T02280206 56003
CLT,2023-08-21 09:52,8.00,M,KCLT 210952Z 00000KT 8SM CLR 22/21 A3015 RMK AO2 SLP214 T02220206
CLT,2023-08-21 10:52,7.00,5000.00,KCLT 211052Z 00000KT 7SM FEW050 22/20 A3016 RMK AO2 SLP218 T02170200
CLT,2023-08-21 11:52,7.00,25000.00,KCLT 211152Z 00000KT 7SM FEW250 24/21 A3017 RMK AO2 SLP221 T02440206 10244 20217 52010
CLT,2023-08-21 12:52,9.00,25000.00,KCLT 211252Z 29003KT 9SM FEW250 26/21 A3018 RMK AO2 SLP224 T02610206
CLT,2023-08-21 13:52,10.00,25000.00,KCLT 211352Z 25003KT 10SM FEW250 29/20 A3017 RMK AO2 SLP222 T02890200
CLT,2023-08-21 14:52,10.00,25000.00,KCLT 211452Z 25003KT 10SM R18C/5000VP6000FT SCT250 31/20 A3018 RMK AO2 SLP224 T03060200 51002
CLT,2023-08-21 15:52,10.00,25000.00,KCLT 211552Z 28007KT 10SM SCT250 32/19 A3017 RMK AO2 SLP221 T03170194
CLT,2023-08-21 16:52,10.00,4000.00,KCLT 211652Z VRB04KT 10SM FEW040 BKN250 32/20 A3016 RMK AO2 SLP217 T03220200
CLT,2023-08-21 17:52,10.00,5500.00,KCLT 211752Z 00000KT 10SM FEW055 BKN250 32/19 A3014 RMK AO2 SLP209 T03220194 10333 20244 58014
CLT,2023-08-21 18:52,10.00,6000.00,KCLT 211852Z 28006KT 10SM FEW060 BKN250 33/20 A3011 RMK AO2 SLP201 T03330200
CLT,2023-08-21 19:52,10.00,6000.00,KCLT 211952Z 25005KT 10SM FEW060 BKN250 33/19 A3010 RMK AO2 SLP196 T03330189
CLT,2023-08-21 20:52,10.00,6000.00,KCLT 212052Z 29005KT 10SM FEW060 BKN250 34/19 A3009 RMK AO2 SLP194 T03390194 56015
CLT,2023-08-21 21:52,10.00,6000.00,KCLT 212152Z 32006KT 10SM FEW060 BKN250 33/19 A3009 RMK AO2 SLP193 T03330194
CLT,2023-08-21 22:52,10.00,6000.00,KCLT 212252Z 36007KT 10SM FEW060 BKN250 31/20 A3009 RMK AO2 SLP192 T03110200
CLT,2023-08-21 23:52,10.00,25000.00,KCLT 212352Z 32003KT 10SM BKN250 30/20 A3009 RMK AO2 SLP192 T03000200 10344 20300 56002
CLT,2023-08-22 00:52,10.00,25000.00,KCLT 220052Z 34004KT 10SM R18C/5500VP6000FT BKN250 28/21 A3009 RMK AO2 SLP192 T02830206
CLT,2023-08-22 01:52,10.00,25000.00,KCLT 220152Z 34004KT 10SM BKN250 27/21 A3011 RMK AO2 SLP199 T02720211
CLT,2023-08-22 02:52,10.00,25000.00,KCLT 220252Z 34004KT 10SM BKN250 26/22 A3011 RMK AO2 SLP200 T02610217 53008
CLT,2023-08-22 03:52,10.00,5000.00,KCLT 220352Z 33005KT 10SM FEW050 BKN250 26/22 A3011 RMK AO2 SLP199 T02610217
CLT,2023-08-22 04:52,10.00,25000.00,KCLT 220452Z 32004KT 10SM BKN250 26/22 A3010 RMK AO2 SLP197 T02560217 403440217
CLT,2023-08-22 05:52,10.00,25000.00,KCLT 220552Z 30004KT 10SM BKN250 25/21 A3009 RMK AO2 SLP195 T02500211 10300 20250 58005
CLT,2023-08-22 06:52,10.00,25000.00,KCLT 220652Z 30003KT 10SM BKN250 24/21 A3008 RMK AO2 SLP190 T02440211
CLT,2023-08-22 07:52,10.00,25000.00,KCLT 220752Z COR 33004KT 10SM BKN250 24/21 A3008 RMK AO2 SLP189 T02390211
CLT,2023-08-22 08:52,10.00,25000.00,KCLT 220852Z 34003KT 10SM BKN250 24/21 A3007 RMK AO2 SLP188 T02390211 56006
CLT,2023-08-22 09:52,9.00,25000.00,KCLT 220952Z 00000KT 9SM BKN250 23/21 A3008 RMK AO2 SLP189 T02330211
CLT,2023-08-22 10:52,9.00,25000.00,KCLT 221052Z 36003KT 9SM BKN250 23/21 A3009 RMK AO2 SLP193 T02330211
CLT,2023-08-22 11:52,9.00,25000.00,KCLT 221152Z 35003KT 9SM BKN250 24/21 A3009 RMK AO2 SLP194 T02390211 10250 20233 51006
CLT,2023-08-22 12:52,9.00,25000.00,KCLT 221252Z 35004KT 9SM BKN250 27/22 A3009 RMK AO2 SLP195 T02670222
CLT,2023-08-22 13:52,10.00,25000.00,KCLT 221352Z 01007KT 10SM BKN250 29/22 A3009 RMK AO2 SLP195 T02940217
CLT,2023-08-22 14:52,10.00,25000.00,KCLT 221452Z 35009KT 10SM BKN250 31/22 A3009 RMK AO2 SLP193 T03060217 58001
CLT,2023-08-22 15:52,10.00,25000.00,KCLT 221552Z 04011KT 10SM OVC250 32/22 A3008 RMK AO2 SLP190 T03170217
CLT,2023-08-22 16:52,10.00,4500.00,KCLT 221652Z 02006KT 10SM FEW045 BKN250 32/21 A3006 RMK AO2 SLP185 T03220211
CLT,2023-08-22 17:52,10.00,5500.00,KCLT 221752Z 34007KT 320V070 10SM FEW055 OVC250 33/21 A3005 RMK AO2 SLP178 T03330211 10339 20239 58014
CLT,2023-08-22 18:52,10.00,5500.00,KCLT 221852Z 01008KT 10SM FEW055 OVC250 34/21 A3004 RMK AO2 SLP175 T03390211
CLT,2023-08-22 19:52,8.00,5500.00,KCLT 221952Z 35006KT 8SM FEW055 OVC250 34/21 A3002 RMK AO2 SLP169 T03390206
CLT,2023-08-22 20:52,8.00,5500.00,KCLT 222052Z 01006KT 8SM FEW055 BKN250 33/20 A3001 RMK AO2 SLP166 T03330200 57012
CLT,2023-08-22 21:52,8.00,5500.00,KCLT 222152Z 01007KT 8SM FEW055 BKN250 33/19 A3001 RMK AO2 SLP167 T03330194
CLT,2023-08-22 22:52,8.00,5500.00,KCLT 222252Z 02005KT 8SM FEW055 BKN250 32/20 A3001 RMK AO2 SLP165 T03220200
CLT,2023-08-22 23:52,8.00,25000.00,KCLT 222352Z 01004KT 8SM BKN250 30/21 A3001 RMK AO2 SLP166 T03000206 10344 20300 57000
CLT,2023-08-23 00:52,9.00,25000.00,KCLT 230052Z 03005KT 9SM SCT250 30/20 A3001 RMK AO2 SLP166 T03000200
CLT,2023-08-23 01:52,9.00,6000.00,KCLT 230152Z 06004KT 9SM FEW060 FEW250 29/20 A3002 RMK AO2 SLP169 T02940200
CLT,2023-08-23 02:52,10.00,6000.00,KCLT 230252Z 33003KT 10SM FEW060 27/22 A3002 RMK AO2 SLP170 T02720217 53004
CLT,2023-08-23 03:52,10.00,7000.00,KCLT 230352Z 34004KT 10SM BKN070 27/22 A3003 RMK AO2 SLP172 T02670217
CLT,2023-08-23 04:52,10.00,5500.00,KCLT 230452Z 02010KT 10SM BKN055 BKN070 28/19 A3004 RMK AO2 SLP176 T02780194 403440233
CLT,2023-08-23 05:52,8.00,5500.00,KCLT 230552Z 05010G17KT 8SM OVC055 27/21 A3006 RMK AO2 SLP182 T02720206 10311 20267 53013
CLT,2023-08-23 06:52,9.00,6000.00,KCLT 230652Z 05010G20KT 9SM SCT060 27/19 A3006 RMK AO2 SLP183 T02670189
CLT,2023-08-23 07:52,9.00,4200.00,KCLT 230752Z 05013KT 9SM SCT042 26/17 A3007 RMK AO2 SLP186 T02610167
CLT,2023-08-23 08:52,10.00,4100.00,KCLT 230852Z 04009KT 10SM SCT041 25/16 A3008 RMK AO2 SLP190 T02500161 53007
CLT,2023-08-23 09:52,10.00,4700.00,KCLT 230952Z 04009KT 10SM FEW047 24/14 A3010 RMK AO2 SLP196 T02390144
CLT,2023-08-23 10:52,10.00,3000.00,KCLT 231052Z 01006KT 10SM FEW030 FEW055 22/15 A3013 RMK AO2 SLP206 T02220150
CLT,2023-08-23 11:52,10.00,3000.00,KCLT 231152Z 04010KT 10SM FEW030 FEW055 23/15 A3014 RMK AO2 SLP212 T02280150 10272 20217 52021
CLT,2023-08-23 12:52,10.00,25000.00,KCLT 231252Z 04008KT 10SM FEW250 24/15 A3016 RMK AO2 SLP217 T02390150
CLT,2023-08-23 13:52,10.00,25000.00,KCLT 231352Z 06010G15KT 10SM FEW250 26/14 A3016 RMK AO2 SLP218 T02560144
CLT,2023-08-23 14:52,10.00,25000.00,KCLT 231452Z 06008KT 10SM FEW250 26/14 A3017 RMK AO2 SLP220 T02610139 51008
CLT,2023-08-23 15:52,10.00,25000.00,KCLT 231552Z 04006KT 10SM FEW250 27/14 A3015 RMK AO2 SLP213 T02720144
CLT,2023-08-23 16:52,10.00,M,KCLT 231652Z 02008KT 10SM CLR 28/14 A3013 RMK AO2 SLP207 T02830144
CLT,2023-08-23 17:52,10.00,5500.00,KCLT 231752Z 06007KT 10SM FEW055 29/14 A3011 RMK AO2 SLP202 T02890144 10294 20228 56018
CLT,2023-08-23 18:52,10.00,6000.00,KCLT 231852Z 02007KT 10SM FEW060 FEW250 31/15 A3009 RMK AO2 SLP193 T03060150
CLT,2023-08-23 19:52,10.00,25000.00,KCLT 231952Z 00000KT 10SM FEW250 31/15 A3006 RMK AO2 SLP185 T03060150
CLT,2023-08-23 20:52,10.00,8000.00,KCLT 232052Z VRB05KT 10SM FEW080 31/14 A3006 RMK AO2 SLP182 T03110144 56019
CLT,2023-08-23 21:52,10.00,25000.00,KCLT 232152Z 26006KT 10SM FEW250 31/16 A3005 RMK AO2 SLP181 T03060156
CLT,2023-08-23 22:52,10.00,25000.00,KCLT 232252Z 29005KT 10SM FEW250 29/17 A3006 RMK AO2 SLP183 T02940167
CLT,2023-08-23 23:52,10.00,25000.00,KCLT 232352Z 36006KT 10SM FEW250 27/16 A3007 RMK AO2 SLP188 T02720161 10317 20272 53005
CLT,2023-08-24 00:52,10.00,25000.00,KCLT 240052Z 05008KT 10SM FEW250 28/16 A3008 RMK AO2 SLP191 T02780156
CLT,2023-08-24 01:52,10.00,25000.00,KCLT 240152Z 07006KT 10SM SCT250 27/16 A3008 RMK AO2 SLP189 T02720156
CLT,2023-08-24 02:52,10.00,25000.00,KCLT 240252Z 00000KT 10SM FEW250 25/17 A3008 RMK AO2 SLP191 T02500167 51003
CLT,2023-08-24 03:52,10.00,25000.00,KCLT 240352Z 00000KT 10SM FEW250 24/17 A3007 RMK AO2 SLP187 T02440167
CLT,2023-08-24 04:52,10.00,25000.00,KCLT 240452Z 22003KT 10SM FEW250 23/17 A3006 RMK AO2 SLP183 T02280167 403170217
CLT,2023-08-24 05:52,10.00,25000.00,KCLT 240552Z 21003KT 10SM FEW250 23/17 A3004 RMK AO2 SLP178 T02280172 10278 20228 58013
CLT,2023-08-24 06:52,10.00,25000.00,KCLT 240652Z 13004KT 10SM FEW250 22/16 A3006 RMK AO2 SLP182 T02220161
CLT,2023-08-24 07:52,10.00,25000.00,KCLT 240752Z 00000KT 10SM SCT250 22/16 A3005 RMK AO2 SLP181 T02220161
CLT,2023-08-24 08:52,9.00,25000.00,KCLT 240852Z 15003KT 9SM FEW250 22/16 A3005 RMK AO2 SLP180 T02170161 50003
CLT,2023-08-24 09:52,10.00,10000.00,KCLT 240952Z 00000KT 10SM FEW100 FEW250 22/16 A3005 RMK AO2 SLP181 T02170156
CLT,2023-08-24 10:52,10.00,11000.00,KCLT 241052Z 15006KT 10SM SCT110 SCT250 21/15 A3005 RMK AO2 SLP181 T02110150
CLT,2023-08-24 11:52,10.00,11000.00,KCLT 241152Z 18004KT 10SM SCT110 BKN250 22/16 A3007 RMK AO2 SLP187 T02220161 10228 20206 53005
CLT,2023-08-24 12:52,10.00,14000.00,KCLT 241252Z 21007KT 10SM FEW140 SCT250 24/16 A3007 RMK AO2 SLP189 T02390161
CLT,2023-08-24 13:52,10.00,14000.00,KCLT 241352Z 23008KT 10SM FEW140 SCT250 27/16 A3008 RMK AO2 SLP191 T02670161
CLT,2023-08-24 14:52,10.00,18000.00,KCLT 241452Z 24006KT 10SM FEW180 SCT250 28/17 A3008 RMK AO2 SLP190 T02780172 50004
CLT,2023-08-24 15:52,10.00,18000.00,KCLT 241552Z 23009KT 10SM FEW180 BKN250 29/18 A3007 RMK AO2 SLP186 T02940178
CLT,2023-08-24 16:52,10.00,10000.00,KCLT 241652Z 25006KT 10SM FEW100 FEW180 BKN250 31/18 A3006 RMK AO2 SLP183 T03110183
CLT,2023-08-24 17:52,10.00,10000.00,KCLT 241752Z COR 26004KT 10SM SCT100 SCT200 BKN250 32/20 A3005 RMK AO2 SLP178 T03220200 10322 20222 58011
CLT,2023-08-24 18:52,10.00,6000.00,KCLT 241852Z 22007KT 10SM FEW060 FEW200 SCT250 33/20 A3002 RMK AO2 SLP168 T03330200
CLT,2023-08-24 19:52,10.00,6000.00,KCLT 241952Z 19006KT 10SM FEW060 SCT250 34/20 A2998 RMK AO2 SLP157 T03390200
CLT,2023-08-24 20:52,10.00,6000.00,KCLT 242052Z 21011KT 10SM FEW060 FEW250 34/20 A2995 RMK AO2 SLP146 T03440200
CLT,2023-08-24 21:52,10.00,6500.00,KCLT 242152Z 23006KT 10SM FEW065 SCT250 34/20 A2995 RMK AO2 SLP145 CB DSNT N T03440200
CLT,2023-08-24 22:52,10.00,6500.00,KCLT 242252Z 25005KT 10SM SCT065 SCT250 33/21 A2995 RMK AO2 SLP145 CB DSNT N-NE T03280206
CLT,2023-08-24 23:52,10.00,6500.00,KCLT 242352Z 24006KT 10SM SCT065 BKN120 BKN250 32/21 A2994 RMK AO2 LTG DSNT N SLP144 CB DSNT N-NE T03170206 10350 20317 58002
CLT,2023-08-25 00:52,10.00,6500.00,KCLT 250052Z 24007KT 10SM FEW065 SCT110 BKN250 31/21 A2995 RMK AO2 LTG DSNT N-E SLP147 CB DSNT N-E T03060211
CLT,2023-08-25 01:52,10.00,6500.00,KCLT 250152Z COR 07016G32KT 10SM BKN065 OVC100 25/20 A3001 RMK AO2 PK WND 07032/0144 WSHFT 0134 LTG DSNT N-E TSB21E47 SLP169 TS MOV S T02500200
CLT,2023-08-25 02:52,10.00,5500.00,KCLT 250252Z 06004KT 10SM FEW055 SCT110 26/20 A3000 RMK AO2 PK WND 05028/0212 LTG DSNT E AND SE RAB13E31 SLP164 P0011 60011 T02560200 50020
CLT,2023-08-25 03:52,10.00,5000.00,KCLT 250352Z 09003KT 10SM BKN050 BKN150 24/21 A3001 RMK AO2 SLP165 T02390211
CLT,2023-08-25 04:52,10.00,4000.00,KCLT 250452Z 00000KT 10SM FEW040 BKN110 BKN250 23/21 A3000 RMK AO2 SLP162 T02280211 403500206
CLT,2023-08-25 05:52,10.00,25000.00,KCLT 250552Z 25005KT 10SM BKN250 23/21 A3000 RMK AO2 SLP161 60011 T02280211 10317 20228 58002
CLT,2023-08-25 06:52,10.00,25000.00,KCLT 250652Z 00000KT 10SM BKN250 23/21 A3001 RMK AO2 SLP165 T02280206
CLT,2023-08-25 07:52,10.00,11000.00,KCLT 250752Z 29004KT 10SM FEW110 BKN250 23/21 A3000 RMK AO2 SLP164 T02280206
CLT,2023-08-25 08:52,10.00,15000.00,KCLT 250852Z 00000KT 10SM BKN150 BKN250 23/21 A2998 RMK AO2 SLP158 T02280206 58003
CLT,2023-08-25 09:52,10.00,16000.00,KCLT 250952Z 00000KT 10SM FEW160 SCT250 23/21 A2996 RMK AO2 SLP150 T02280206
CLT,2023-08-25 10:52,10.00,16000.00,KCLT 251052Z 00000KT 10SM FEW160 SCT250 22/21 A2999 RMK AO2 SLP161 T02220206
CLT,2023-08-25 11:52,10.00,15000.00,KCLT 251152Z 00000KT 10SM FEW150 FEW250 23/21 A3000 RMK AO2 SLP161 70011 T02330206 10233 20217 53003
CLT,2023-08-25 12:52,10.00,15000.00,KCLT 251252Z 00000KT 10SM SCT150 SCT250 24/21 A3002 RMK AO2 SLP168 T02440206
CLT,2023-08-25 13:52,10.00,18000.00,KCLT 251352Z 00000KT 10SM FEW180 SCT250 26/21 A3002 RMK AO2 SLP169 T02610211
CLT,2023-08-25 14:52,10.00,18000.00,KCLT 251452Z VRB03KT 10SM FEW180 SCT250 29/22 A3002 RMK AO2 SLP169 T02890222 51008
CLT,2023-08-25 15:52,10.00,4500.00,KCLT 251552Z 03005KT 10SM FEW045 FEW180 SCT250 31/22 A3001 RMK AO2 SLP168 T03110222
CLT,2023-08-25 16:52,10.00,3800.00,KCLT 251652Z 35007KT 10SM SCT038 SCT180 BKN250 32/22 A2999 RMK AO2 SLP158 T03220222
CLT,2023-08-25 17:52,10.00,4000.00,KCLT 251752Z VRB03KT 10SM FEW040 FEW200 SCT250 33/21 A2995 RMK AO2 SLP146 T03280211 10328 20239 58023
CLT,2023-08-25 18:52,10.00,5000.00,KCLT 251852Z 31004KT 10SM FEW050 BKN180 BKN250 34/21 A2994 RMK AO2 SLP141 T03390211
CLT,2023-08-25 19:52,10.00,5000.00,KCLT 251952Z 32004KT 10SM FEW050 FEW150 BKN170 BKN250 35/22 A2992 RMK AO2 SLP136 T03500217
CLT,2023-08-25 20:52,10.00,5500.00,KCLT 252052Z 24006KT 10SM FEW055 SCT120 BKN250 34/22 A2991 RMK AO2 SLP131 T03440217 58015
CLT,2023-08-25 21:52,9.00,5500.00,KCLT 252152Z VRB03KT 9SM FEW055 SCT250 34/22 A2991 RMK AO2 SLP130 T03390217
CLT,2023-08-25 22:52,10.00,15000.00,KCLT 252252Z 28003KT 10SM SCT150 SCT250 33/22 A2990 RMK AO2 SLP127 T03330217
CLT,2023-08-25 23:52,9.00,15000.00,KCLT 252352Z 00000KT 9SM SCT150 SCT250 32/22 A2991 RMK AO2 SLP131 T03170222 10350 20317 53000
CLT,2023-08-26 00:52,9.00,6000.00,KCLT 260052Z 00000KT 9SM FEW060 SCT150 BKN250 30/23 A2992 RMK AO2 SLP136 T03000228
CLT,2023-08-26 01:52,9.00,6500.00,KCLT 260152Z 00000KT 9SM FEW065 SCT150 SCT250 30/23 A2993 RMK AO2 SLP138 T03000228
CLT,2023-08-26 02:52,8.00,6000.00,KCLT 260252Z 16003KT 8SM SCT060 SCT150 SCT250 29/23 A2994 RMK AO2 SLP141 T02940233 51009
CLT,2023-08-26 03:52,9.00,6000.00,KCLT 260352Z 21004KT 9SM FEW060 FEW250 28/23 A2993 RMK AO2 SLP139 T02830228
CLT,2023-08-26 04:52,9.00,6000.00,KCLT 260452Z 22004KT 9SM FEW060 FEW250 28/23 A2993 RMK AO2 SLP137 T02780228 403500217
CLT,2023-08-26 05:52,8.00,25000.00,KCLT 260552Z 21003KT 8SM FEW250 27/23 A2990 RMK AO2 SLP127 T02670233 10317 20267 58013
