station,valid,vsby,skyl1,metar
SDF,2023-08-16 00:56,10.00,3000.00,KSDF 160056Z 31008KT 10SM FEW030 BKN050 OVC070 22/16 A2998 RMK AO2 RAB05E14 SLP149 P0000 T02220161
SDF,2023-08-16 01:56,10.00,7500.00,KSDF 160156Z 29008KT 10SM OVC075 22/17 A3001 RMK AO2 SLP157 T02220167
SDF,2023-08-16 02:56,10.00,3000.00,KSDF 160256Z COR 29006KT 10SM BKN030 BKN060 OVC075 22/17 A3002 RMK AO2 SLP161 60000 T02170167 52017
SDF,2023-08-16 03:56,10.00,6000.00,KSDF 160356Z 30005KT 10SM FEW060 OVC075 22/17 A3003 RMK AO2 SLP166 T02170167
SDF,2023-08-16 04:56,10.00,7500.00,KSDF 160456Z 31006KT 10SM SCT075 21/17 A3004 RMK AO2 SLP168 T02060167 402610189
SDF,2023-08-16 05:56,10.00,6000.00,KSDF 160556Z 31005KT 10SM FEW060 BKN070 21/17 A3003 RMK AO2 SLP165 60000 T02060167 10233 20206 50004
SDF,2023-08-16 06:56,10.00,7000.00,KSDF 160656Z 31005KT 10SM SCT070 20/17 A3001 RMK AO2 SLP160 T02000167
SDF,2023-08-16 07:56,10.00,7000.00,KSDF 160756Z 31005KT 10SM BKN070 20/17 A3001 RMK AO2 SLP159 T02000167
SDF,2023-08-16 08:56,10.00,6500.00,KSDF 160856Z 33007KT 10SM BKN065 20/17 A3000 RMK AO2 SLP155 T02000167
SDF,2023-08-16 09:56,10.00,6500.00,KSDF 160956Z 35005KT 10SM FEW065 19/16 A3001 RMK AO2 SLP160 T01940156
SDF,2023-08-16 10:56,10.00,6500.00,KSDF 161056Z 01005KT 10SM FEW065 19/16 A3003 RMK AO2 SLP166 T01940156
SDF,2023-08-16 11:56,10.00,M,KSDF 161156Z 35004KT 10SM CLR 20/16 A3004 RMK AO2 SLP170 T02000161 10206 20189 53013
SDF,2023-08-16 12:56,10.00,M,KSDF 161256Z 36004KT 10SM CLR 21/16 A3007 RMK AO2 SLP177 T02110156
SDF,2023-08-16 13:56,10.00,M,KSDF 161356Z 34004KT 10SM CLR 22/16 A3007 RMK AO2 SLP179 T02220161
SDF,2023-08-16 14:56,10.00,2500.00,KSDF 161456Z 03004KT 10SM FEW025 FEW070 24/16 A3007 RMK AO2 SLP179 T02390156 51010
SDF,2023-08-16 15:56,10.00,3500.00,KSDF 161556Z VRB03KT 10SM FEW035 25/16 A3007 RMK AO2 SLP177 T02500156
SDF,2023-08-16 16:56,10.00,3700.00,KSDF 161656Z 03006KT 10SM SCT037 26/15 A3005 RMK AO2 SLP172 T02610150
SDF,2023-08-16 17:56,10.00,4600.00,KSDF 161756Z 29004KT 10SM BKN046 27/15 A3003 RMK AO2 SLP165 T02720150 10272 20200 58014
SDF,2023-08-16 18:56,10.00,6500.00,KSDF 161856Z 29008KT 10SM BKN065 27/14 A3002 RMK AO2 SLP160 T02670144
SDF,2023-08-16 19:56,10.00,4500.00,KSDF 161956Z 05004KT 10SM FEW045 BKN055 26/14 A3001 RMK AO2 SLP156 T02610144
SDF,2023-08-16 20:56,10.00,4500.00,KSDF 162056Z VRB03KT 10SM FEW045 BKN070 27/14 A2999 RMK AO2 SLP152 T02720144 56013
SDF,2023-08-16 21:56,10.00,5000.00,KSDF 162156Z 20003KT 10SM FEW050 BKN070 27/14 A2999 RMK AO2 SLP149 T02670144
SDF,2023-08-16 22:56,10.00,5000.00,KSDF 162256Z 01004KT 10SM SCT050 BKN070 27/14 A2998 RMK AO2 SLP146 T02670144
SDF,2023-08-16 23:56,10.00,5000.00,KSDF 162356Z 11010KT 10SM BKN050 BKN070 26/16 A2997 RMK AO2 SLP144 T02610156 10283 20256 56008
SDF,2023-08-17 00:56,10.00,5000.00,KSDF 170056Z 12005KT 10SM BKN050 BKN062 25/17 A2996 RMK AO2 SLP141 T02500167
SDF,2023-08-17 01:56,10.00,4900.00,KSDF 170156Z 17004KT 10SM FEW049 BKN060 24/17 A2998 RMK AO2 SLP146 T02440167
SDF,2023-08-17 02:56,10.00,6500.00,KSDF 170256Z 19004KT 10SM SCT065 24/16 A2998 RMK AO2 SLP148 T02390161 53005
SDF,2023-08-17 03:56,10.00,4700.00,KSDF 170356Z 23003KT 10SM SCT047 23/16 A2998 RMK AO2 SLP146 T02280156
SDF,2023-08-17 04:56,10.00,4500.00,KSDF 170456Z 20003KT 10SM FEW045 22/16 A2996 RMK AO2 SLP140 T02220161 402830189
SDF,2023-08-17 05:56,10.00,M,KSDF 170556Z 11003KT 10SM CLR 21/17 A2994 RMK AO2 SLP134 T02110167 10256 20206 58014
SDF,2023-08-17 06:56,9.00,M,KSDF 170656Z 00000KT 9SM CLR 20/17 A2993 RMK AO2 SLP130 T02000167
SDF,2023-08-17 07:56,9.00,M,KSDF 170756Z 12003KT 9SM CLR 19/17 A2993 RMK AO2 SLP129 T01940167
SDF,2023-08-17 08:56,10.00,M,KSDF 170856Z 00000KT 10SM CLR 20/16 A2992 RMK AO2 SLP127 T02000161 56007
SDF,2023-08-17 09:56,9.00,M,KSDF 170956Z 14004KT 9SM CLR 19/17 A2992 RMK AO2 SLP128 T01890167
SDF,2023-08-17 10:56,9.00,M,KSDF 171056Z 00000KT 9SM CLR 18/16 A2993 RMK AO2 SLP131 T01830161
SDF,2023-08-17 11:56,10.00,30000.00,KSDF 171156Z 19005KT 10SM FEW300 19/16 A2994 RMK AO2 SLP133 T01940156 10211 20178 53006
SDF,2023-08-17 12:56,10.00,30000.00,KSDF 171256Z 20006KT 10SM FEW300 21/16 A2993 RMK AO2 SLP130 T02060161
SDF,2023-08-17 13:56,10.00,M,KSDF 171356Z 22011KT 10SM CLR 23/17 A2991 RMK AO2 SLP124 T02330167
SDF,2023-08-17 14:56,10.00,30000.00,KSDF 171456Z 22013KT 10SM FEW300 25/17 A2991 RMK AO2 SLP124 T02500167 56009
SDF,2023-08-17 15:56,10.00,3600.00,KSDF 171556Z 21015G23KT 10SM FEW036 SCT300 27/17 A2988 RMK AO2 SLP112 T02670167
SDF,2023-08-17 16:56,10.00,4200.00,KSDF 171656Z 21015KT 10SM SCT042 BKN300 27/16 A2989 RMK AO2 SLP115 T02720156
SDF,2023-08-17 17:56,10.00,4500.00,KSDF 171756Z 21014G19KT 10SM FEW045 BKN300 28/16 A2984 RMK AO2 SLP101 T02780161 10283 20194 58022
SDF,2023-08-17 18:56,10.00,4600.00,KSDF 171856Z 23015G22KT 10SM SCT046 BKN300 28/16 A2984 RMK AO2 SLP100 T02830161
SDF,2023-08-17 19:56,10.00,4600.00,KSDF 171956Z 23013G24KT 10SM FEW046 SCT120 BKN300 28/17 A2983 RMK AO2 SLP096 T02830167
SDF,2023-08-17 20:56,10.00,5000.00,KSDF 172056Z 22015G22KT 10SM FEW050 SCT080 BKN150 BKN300 28/17 A2981 RMK AO2 SLP091 T02830167 58010
SDF,2023-08-17 21:56,10.00,4300.00,KSDF 172156Z 25013KT 10SM FEW043 BKN085 OVC300 27/17 A2983 RMK AO2 SLP096 T02720172
SDF,2023-08-17 22:56,10.00,4700.00,KSDF 172256Z 25011KT 10SM OVC047 26/17 A2983 RMK AO2 SLP099 T02610172
SDF,2023-08-17 23:56,10.00,4700.00,KSDF 172356Z 24008KT 10SM FEW047 BKN080 26/18 A2983 RMK AO2 SLP096 T02610178 10289 20261 50005
SDF,2023-08-18 00:56,10.00,4500.00,KSDF 180056Z 23009KT 10SM FEW045 FEW080 25/18 A2984 RMK AO2 SLP098 T02500178
SDF,2023-08-18 01:56,10.00,8000.00,KSDF 180156Z 24007KT 10SM FEW080 24/18 A2986 RMK AO2 SLP107 T02390183
SDF,2023-08-18 02:56,10.00,4500.00,KSDF 180256Z 21006KT 10SM FEW045 SCT120 24/19 A2988 RMK AO2 SLP112 T02390189 53016
SDF,2023-08-18 03:56,10.00,4200.00,KSDF 180356Z 30007KT 10SM SCT042 BKN060 23/19 A2989 RMK AO2 RAB21E43 SLP118 P0002 T02280189
SDF,2023-08-18 04:56,10.00,7500.00,KSDF 180456Z 30007KT 10SM SCT075 22/18 A2991 RMK AO2 SLP123 T02220183 402890178
SDF,2023-08-18 05:56,10.00,7500.00,KSDF 180556Z 31005KT 10SM FEW075 21/17 A2992 RMK AO2 SLP126 60002 T02110172 10261 20211 51013
SDF,2023-08-18 06:56,10.00,M,KSDF 180656Z 30004KT 10SM CLR 20/17 A2992 RMK AO2 SLP127 T02000167
SDF,2023-08-18 07:56,10.00,M,KSDF 180756Z 32003KT 10SM CLR 19/17 A2993 RMK AO2 SLP129 T01940167
SDF,2023-08-18 08:56,10.00,M,KSDF 180856Z 33009KT 10SM CLR 19/14 A2995 RMK AO2 SLP136 T01940144 53010
SDF,2023-08-18 09:56,10.00,M,KSDF 180956Z 35008KT 10SM CLR 19/14 A2997 RMK AO2 SLP142 T01890144
SDF,2023-08-18 10:56,10.00,M,KSDF 181056Z 02004KT 10SM CLR 19/14 A2999 RMK AO2 SLP151 T01890139
SDF,2023-08-18 11:56,10.00,M,KSDF 181156Z 36005KT 10SM CLR 18/14 A3001 RMK AO2 SLP159 70002 T01830144 10211 20183 53022
SDF,2023-08-18 12:56,10.00,M,KSDF 181256Z 01006KT 10SM CLR 20/14 A3003 RMK AO2 SLP163 T02000144
SDF,2023-08-18 13:56,10.00,M,KSDF 181356Z VRB03KT 10SM CLR 21/15 A3005 RMK AO2 SLP169 T02110150
SDF,2023-08-18 14:56,10.00,M,KSDF 181456Z 00000KT 10SM CLR 23/14 A3006 RMK AO2 SLP175 T02330144 53016
SDF,2023-08-18 15:56,10.00,4000.00,KSDF 181556Z 04006KT 10SM FEW040 FEW300 24/13 A3007 RMK AO2 SLP176 T02440133
SDF,2023-08-18 16:56,10.00,5000.00,KSDF 181656Z 02005KT 10SM FEW050 FEW300 25/12 A3006 RMK AO2 SLP174 T02500117
SDF,2023-08-18 17:56,10.00,5500.00,KSDF 181756Z 02007KT 10SM FEW055 SCT300 26/12 A3005 RMK AO2 SLP170 T02610122 10261 20183 58004
SDF,2023-08-18 18:56,10.00,5500.00,KSDF 181856Z 00000KT 10SM FEW055 SCT300 27/12 A3004 RMK AO2 SLP168 T02670122
SDF,2023-08-18 19:56,10.00,5500.00,KSDF 181956Z 04006KT 10SM FEW055 BKN300 27/13 A3003 RMK AO2 SLP164 T02720128
SDF,2023-08-18 20:56,10.00,5500.00,KSDF 182056Z VRB04KT 10SM FEW055 SCT300 28/13 A3002 RMK AO2 SLP162 T02780128 58009
SDF,2023-08-18 21:56,10.00,5500.00,KSDF 182156Z 02007KT 10SM FEW055 SCT300 27/11 A3002 RMK AO2 SLP160 T02670111
SDF,2023-08-18 22:56,10.00,5500.00,KSDF 182256Z 03009KT 10SM FEW055 SCT300 26/12 A3001 RMK AO2 SLP159 T02610122
SDF,2023-08-18 23:56,10.00,30000.00,KSDF 182356Z 02007KT 10SM BKN300 25/12 A3001 RMK AO2 SLP159 T02500122 10278 20250 56003
SDF,2023-08-19 00:56,10.00,30000.00,KSDF 190056Z 02006KT 10SM BKN300 23/13 A3003 RMK AO2 SLP166 T02330133
SDF,2023-08-19 01:56,10.00,30000.00,KSDF 190156Z 03006KT 10SM SCT300 23/13 A3004 RMK AO2 SLP169 T02280133
SDF,2023-08-19 02:56,10.00,30000.00,KSDF 190256Z 07003KT 10SM BKN300 22/13 A3005 RMK AO2 SLP171 T02170133 51013
SDF,2023-08-19 03:56,10.00,30000.00,KSDF 190356Z 07004KT 10SM SCT300 21/13 A3003 RMK AO2 SLP166 T02110133
SDF,2023-08-19 04:56,10.00,30000.00,KSDF 190456Z 00000KT 10SM SCT300 21/13 A3003 RMK AO2 SLP166 T02060133
SDF,2023-08-19 05:56,10.00,30000.00,KSDF 190556Z 00000KT 10SM FEW300 20/13 A3003 RMK AO2 SLP166 T02000133 10250 20200 53006
SDF,2023-08-19 06:56,10.00,M,KSDF 190656Z 00000KT 10SM CLR 19/14 A3007 RMK AO2 SLP166 T01890144
SDF,2023-08-19 07:56,10.00,M,KSDF 190756Z 00000KT 10SM CLR 19/14 A3007 RMK AO2 SLP176 T01890139
SDF,2023-08-19 08:56,10.00,M,KSDF 190856Z 00000KT 10SM CLR 18/13 A3007 RMK AO2 SLP176 T01830133
SDF,2023-08-19 09:56,10.00,M,KSDF 190956Z 00000KT 10SM CLR 18/13 A3007 RMK AO2 SLP178 T01780133
SDF,2023-08-19 10:56,10.00,4000.00,KSDF 191056Z 00000KT 10SM FEW040 FEW250 17/13 A3009 RMK AO2 SLP184 T01670133
SDF,2023-08-19 11:56,10.00,25000.00,KSDF 191156Z 00000KT 10SM SCT250 18/14 A3011 RMK AO2 SLP191 T01780139
SDF,2023-08-19 12:56,4.00,M,KSDF 191256Z 00000KT 4SM HZ CLR 19/15 A3012 RMK AO2 SLP197 T01940150
SDF,2023-08-19 13:56,10.00,25000.00,KSDF 191356Z 00000KT 10SM SCT250 21/14 A3013 RMK AO2 SLP199 T02060144
SDF,2023-08-19 14:56,10.00,25000.00,KSDF 191456Z 00000KT 10SM SCT250 23/15 A3013 RMK AO2 SLP199 T02330150
SDF,2023-08-19 15:56,10.00,25000.00,KSDF 191556Z 15005KT 10SM SCT250 26/14 A3013 RMK AO2 SLP196 T02560139
SDF,2023-08-19 16:56,10.00,25000.00,KSDF 191656Z 15008KT 10SM SCT250 27/13 A3011 RMK AO2 SLP193 T02720133
SDF,2023-08-19 17:56,10.00,25000.00,KSDF 191756Z 15005KT 10SM SCT250 28/14 A3009 RMK AO2 SLP186 T02780139 10278 20178 58012
SDF,2023-08-19 18:56,10.00,25000.00,KSDF 191856Z 15008KT 10SM SCT250 28/14 A3008 RMK AO2 SLP181 T02780144
SDF,2023-08-19 19:56,10.00,25000.00,KSDF 191956Z 12007KT 10SM FEW250 29/14 A3006 RMK AO2 SLP174 T02890139
SDF,2023-08-19 20:56,10.00,25000.00,KSDF 192056Z 16009KT 10SM FEW250 29/14 A3004 RMK AO2 SLP168 T02890139 58018
SDF,2023-08-19 21:56,10.00,M,KSDF 192156Z 15005KT 10SM CLR 29/14 A3003 RMK AO2 SLP165 T02890139
SDF,2023-08-19 22:56,10.00,20000.00,KSDF 192256Z 15006KT 10SM FEW200 28/14 A3004 RMK AO2 SLP166 T02830144
SDF,2023-08-19 23:56,10.00,20000.00,KSDF 192356Z 20009KT 10SM SCT200 28/15 A3002 RMK AO2 SLP161 T02780150 10294 20272 58006
SDF,2023-08-20 00:56,10.00,21000.00,KSDF 200056Z 17006KT 10SM SCT210 27/16 A3002 RMK AO2 SLP162 T02670156
SDF,2023-08-20 01:56,10.00,21000.00,KSDF 200156Z 11004KT 10SM BKN210 26/16 A3004 RMK AO2 SLP166 T02560161
SDF,2023-08-20 02:56,10.00,17000.00,KSDF 200256Z 14004KT 10SM FEW170 BKN210 25/16 A3004 RMK AO2 SLP168 T02500161 53006
SDF,2023-08-20 03:56,10.00,10000.00,KSDF 200356Z 16007KT 10SM FEW100 BKN140 OVC200 24/16 A3004 RMK AO2 SLP167 T02440161
SDF,2023-08-20 04:56,10.00,23000.00,KSDF 200456Z 14004KT 10SM BKN230 24/17 A3005 RMK AO2 SLP171 T02390167 402940167
SDF,2023-08-20 05:56,10.00,23000.00,KSDF 200556Z 12004KT 10SM BKN230 23/17 A3006 RMK AO2 SLP173 T02280167 10278 20228 53005
SDF,2023-08-20 06:56,10.00,23000.00,KSDF 200656Z 13003KT 10SM FEW230 22/17 A3006 RMK AO2 SLP173 T02220167
SDF,2023-08-20 07:56,10.00,23000.00,KSDF 200756Z 13003KT 10SM FEW230 22/17 A3007 RMK AO2 SLP176 T02170167
SDF,2023-08-20 08:56,10.00,M,KSDF 200856Z 00000KT 10SM CLR 21/17 A3008 RMK AO2 SLP180 T02110167
SDF,2023-08-20 09:56,10.00,M,KSDF 200956Z 13004KT 10SM CLR 21/17 A3009 RMK AO2 SLP186 T02060167
SDF,2023-08-20 10:56,10.00,25000.00,KSDF 201056Z 15004KT 10SM FEW250 21/17 A3011 RMK AO2 SLP190 T02060167
SDF,2023-08-20 11:56,10.00,25000.00,KSDF 201156Z 14004KT 10SM SCT250 21/17 A3011 RMK AO2 SLP190 T02060172 10228 20200 51010
SDF,2023-08-20 12:56,10.00,M,KSDF 201256Z 14005KT 10SM CLR 22/18 A3010 RMK AO2 SLP190 T02220178
SDF,2023-08-20 13:56,10.00,25000.00,KSDF 201356Z 19005KT 10SM SCT250 26/18 A3010 RMK AO2 SLP190 T02560178
SDF,2023-08-20 14:56,10.00,M,KSDF 201456Z 20008KT 10SM CLR 28/18 A3011 RMK AO2 SLP189 T02830183 55000
SDF,2023-08-20 15:56,10.00,12000.00,KSDF 201556Z 23008KT 10SM FEW120 FEW250 29/18 A3011 RMK AO2 SLP190 T02890183
SDF,2023-08-20 16:56,10.00,12000.00,KSDF 201656Z 21006KT 10SM FEW120 FEW250 31/19 A3010 RMK AO2 SLP188 T03110200
SDF,2023-08-20 17:56,10.00,25000.00,KSDF 201756Z 24011G16KT 10SM FEW250 32/19 A3009 RMK AO2 SLP184 T03170194 10322 20206 58005
SDF,2023-08-20 18:56,10.00,25000.00,KSDF 201856Z 25007KT 10SM SCT250 33/19 A3007 RMK AO2 SLP184 T03280194
SDF,2023-08-20 19:56,10.00,13000.00,KSDF 201956Z 29003KT 10SM FEW130 FEW250 33/19 A3007 RMK AO2 SLP177 T03280194
SDF,2023-08-20 20:56,10.00,25000.00,KSDF 202056Z 24007KT 10SM FEW250 33/19 A3006 RMK AO2 SLP174 T03280189 56010
SDF,2023-08-20 21:56,10.00,25000.00,KSDF 202156Z 23007KT 10SM FEW250 33/20 A3006 RMK AO2 SLP173 T03280200
SDF,2023-08-20 22:56,10.00,25000.00,KSDF 202256Z 22007KT 10SM FEW250 32/21 A3006 RMK AO2 SLP172 T03220206
SDF,2023-08-20 23:56,10.00,25000.00,KSDF 202356Z 21006KT 10SM FEW250 32/21 A3007 RMK AO2 SLP175 T03170206 10333 20317 53001
SDF,2023-08-21 00:56,10.00,25000.00,KSDF 210056Z 19004KT 10SM FEW250 31/20 A3008 RMK AO2 SLP181 T03110200
SDF,2023-08-21 01:56,10.00,M,KSDF 210156Z 00000KT 10SM CLR 30/21 A3010 RMK AO2 SLP186 T03000206
SDF,2023-08-21 02:56,10.00,M,KSDF 210256Z 00000KT 10SM CLR 29/21 A3011 RMK AO2 SLP190 T02890211 51015
SDF,2023-08-21 03:56,10.00,25000.00,KSDF 210356Z 00000KT 10SM FEW250 28/21 A3012 RMK AO2 SLP195 T02830211
SDF,2023-08-21 04:56,10.00,M,KSDF 210456Z 15005KT 10SM CLR 27/22 A3011 RMK AO2 SLP190 T02720217 403330200
SDF,2023-08-21 05:56,10.00,4500.00,KSDF 210556Z 11003KT 10SM FEW045 26/22 A3011 RMK AO2 SLP192 T02610217 10311 20261 51002
SDF,2023-08-21 06:56,10.00,M,KSDF 210656Z 09003KT 10SM CLR 26/22 A3012 RMK AO2 SLP194 T02610217
SDF,2023-08-21 07:56,10.00,M,KSDF 210756Z 13003KT 10SM CLR 26/22 A3012 RMK AO2 SLP194 T02610217
SDF,2023-08-21 08:56,10.00,4500.00,KSDF 210856Z 15006KT 10SM FEW045 25/21 A3012 RMK AO2 SLP194 T02500211 50002
SDF,2023-08-21 09:56,10.00,3900.00,KSDF 210956Z 13003KT 10SM SCT039 SCT150 BKN300 24/21 A3014 RMK AO2 SLP199 T02440211
SDF,2023-08-21 10:56,10.00,4000.00,KSDF 211056Z 13003KT 10SM BKN040 OVC160 25/21 A3014 RMK AO2 SLP202 T02500211
SDF,2023-08-21 11:56,10.00,4000.00,KSDF 211156Z 15006KT 10SM FEW040 SCT200 SCT250 BKN300 24/21 A3014 RMK AO2 SLP202 T02440211 10267 20244 51008
SDF,2023-08-21 12:56,10.00,4000.00,KSDF 211256Z 14005KT 10SM FEW040 FEW200 SCT250 OVC300 26/22 A3016 RMK AO2 SLP207 T02560217
SDF,2023-08-21 13:56,10.00,20000.00,KSDF 211356Z 00000KT 10SM FEW200 SCT250 OVC300 27/22 A3017 RMK AO2 SLP209 T02670217
SDF,2023-08-21 14:56,10.00,10000.00,KSDF 211456Z 00000KT 10SM FEW100 SCT250 OVC300 29/22 A3016 RMK AO2 SLP205 T02940222 50004
SDF,2023-08-21 15:56,10.00,3000.00,KSDF 211556Z 30003KT 10SM FEW030 FEW200 OVC300 32/23 A3016 RMK AO2 SLP206 T03220228
SDF,2023-08-21 16:56,10.00,4000.00,KSDF 211656Z 00000KT 10SM FEW040 FEW200 OVC300 33/22 A3015 RMK AO2 SLP202 T03280222
SDF,2023-08-21 17:56,10.00,4000.00,KSDF 211756Z VRB03KT 10SM SCT040 SCT200 OVC300 34/23 A3014 RMK AO2 SLP199 T03390228 10339 20244 58006
SDF,2023-08-21 18:56,10.00,4500.00,KSDF 211856Z 12003KT 10SM BKN045 33/22 A3013 RMK AO2 SLP194 T03330222
SDF,2023-08-21 19:56,10.00,4800.00,KSDF 211956Z VRB04KT 10SM BKN048 33/22 A3011 RMK AO2 SLP190 T03330222
SDF,2023-08-21 20:56,10.00,5000.00,KSDF 212056Z 13003KT 10SM BKN050 33/23 A3011 RMK AO2 SLP188 T03330228 56011
SDF,2023-08-21 21:56,10.00,4700.00,KSDF 212156Z 26006KT 10SM BKN047 BKN055 34/23 A3010 RMK AO2 SLP187 T03390233
SDF,2023-08-21 22:56,10.00,4400.00,KSDF 212256Z 00000KT 10SM BKN044 BKN300 33/23 A3011 RMK AO2 SLP189 T03280228
SDF,2023-08-21 23:56,10.00,4100.00,KSDF 212356Z 36006KT 10SM FEW041 BKN050 BKN300 32/23 A3010 RMK AO2 SLP187 T03220228 10339 20317 58002
SDF,2023-08-22 00:56,10.00,4600.00,KSDF 220056Z 03004KT 10SM BKN046 OVC300 32/23 A3011 RMK AO2 SLP190 T03170228
SDF,2023-08-22 01:56,10.00,4100.00,KSDF 220156Z 00000KT 10SM FEW041 FEW048 BKN300 31/23 A3012 RMK AO2 SLP194 T03110228
SDF,2023-08-22 02:56,10.00,4300.00,KSDF 220256Z 36003KT 10SM FEW043 BKN300 30/23 A3013 RMK AO2 SLP195 T03000233 51009
SDF,2023-08-22 03:56,10.00,30000.00,KSDF 220356Z 00000KT 10SM BKN300 29/23 A3013 RMK AO2 SLP195 T02940233
SDF,2023-08-22 04:56,9.00,30000.00,KSDF 220456Z 00000KT 9SM BKN300 28/24 A3013 RMK AO2 SLP196 T02780239 403390244
SDF,2023-08-22 05:56,9.00,30000.00,KSDF 220556Z 29003KT 9SM BKN300 27/24 A3013 RMK AO2 SLP195 T02670239 10322 20267 58001
SDF,2023-08-22 06:56,8.00,30000.00,KSDF 220656Z 34003KT 8SM BKN300 27/23 A3012 RMK AO2 SLP193 T02670233
SDF,2023-08-22 07:56,8.00,30000.00,KSDF 220756Z 36004KT 8SM OVC300 27/24 A3012 RMK AO2 SLP194 T02720239
SDF,2023-08-22 08:56,9.00,30000.00,KSDF 220856Z 00000KT 9SM BKN300 27/23 A3012 RMK AO2 SLP191 T02720233 58003
SDF,2023-08-22 09:56,8.00,4600.00,KSDF 220956Z 34003KT 8SM BKN046 BKN300 26/23 A3013 RMK AO2 SLP196 T02610233
SDF,2023-08-22 10:56,9.00,4700.00,KSDF 221056Z 02006KT 9SM OVC047 27/23 A3014 RMK AO2 SLP200 T02670233
SDF,2023-08-22 11:56,8.00,4800.00,KSDF 221156Z 36004KT 8SM BKN048 OVC300 27/23 A3015 RMK AO2 SLP202 T02670233 10272 20256 51010
SDF,2023-08-22 12:56,8.00,5000.00,KSDF 221256Z 00000KT 8SM SCT050 BKN300 28/24 A3016 RMK AO2 SLP205 T02780239
SDF,2023-08-22 13:56,9.00,4900.00,KSDF 221356Z 01004KT 9SM BKN049 BKN300 28/24 A3016 RMK AO2 SLP205 T02830239
SDF,2023-08-22 14:56,10.00,30000.00,KSDF 221456Z 08004KT 10SM BKN300 31/24 A3016 RMK AO2 SLP206 T03110239 51004
SDF,2023-08-22 15:56,10.00,2800.00,KSDF 221556Z 02006KT 10SM FEW028 SCT044 BKN300 32/24 A3016 RMK AO2 SLP205 T03170239
SDF,2023-08-22 16:56,10.00,3000.00,KSDF 221656Z 04007KT 10SM FEW030 BKN046 BKN300 33/24 A3015 RMK AO2 SLP201 T03280239
SDF,2023-08-22 17:56,10.00,4400.00,KSDF 221756Z 03009KT 10SM SCT044 SCT300 33/23 A3012 RMK AO2 SLP194 T03330228 10333 20267 58012
SDF,2023-08-22 18:56,10.00,4400.00,KSDF 221856Z VRB05KT 10SM BKN044 BKN300 33/22 A3011 RMK AO2 SLP190 T03280222
SDF,2023-08-22 19:56,10.00,4700.00,KSDF 221956Z 08004KT 10SM FEW047 34/22 A3009 RMK AO2 SLP184 T03440217
SDF,2023-08-22 20:56,10.00,4700.00,KSDF 222056Z 07007KT 020V100 10SM FEW047 34/21 A3008 RMK AO2 SLP179 T03440211 58015
SDF,2023-08-22 21:56,10.00,5000.00,KSDF 222156Z 05006KT 10SM FEW050 34/22 A3008 RMK AO2 SLP179 T03440217
SDF,2023-08-22 22:56,10.00,4500.00,KSDF 222256Z 36009KT 10SM FEW045 33/22 A3007 RMK AO2 SLP176 T03330222
SDF,2023-08-22 23:56,10.00,4500.00,KSDF 222356Z 02006KT 10SM FEW045 32/22 A3007 RMK AO2 SLP174 T03220217 10350 20322 58004
SDF,2023-08-23 00:56,10.00,5000.00,KSDF 230056Z 02007KT 10SM FEW050 31/22 A3008 RMK AO2 SLP178 T03110222
SDF,2023-08-23 01:56,10.00,4600.00,KSDF 230156Z 03006KT 10SM SCT046 31/22 A3009 RMK AO2 SLP183 T03060222
SDF,2023-08-23 02:56,10.00,4700.00,KSDF 230256Z 01007KT 10SM BKN047 29/22 A3010 RMK AO2 SLP185 T02940222 51011
SDF,2023-08-23 03:56,10.00,4700.00,KSDF 230356Z 04005KT 10SM FEW047 28/21 A3011 RMK AO2 SLP189 T02830211
SDF,2023-08-23 04:56,10.00,M,KSDF 230456Z 07007KT 10SM CLR 28/19 A3011 RMK AO2 SLP188 T02780194 403500256
SDF,2023-08-23 05:56,10.00,M,KSDF 230556Z 09005KT 10SM CLR 27/18 A3011 RMK AO2 SLP188 T02720178 10322 20272 51003
SDF,2023-08-23 06:56,10.00,M,KSDF 230656Z 00000KT 10SM CLR 26/18 A3010 RMK AO2 SLP186 T02610178
SDF,2023-08-23 07:56,10.00,M,KSDF 230756Z 00000KT 10SM CLR 26/17 A3011 RMK AO2 SLP188 T02560172
SDF,2023-08-23 08:56,10.00,M,KSDF 230856Z 09003KT 10SM CLR 25/17 A3010 RMK AO2 SLP186 T02500172 56002
SDF,2023-08-23 09:56,10.00,30000.00,KSDF 230956Z 11004KT 10SM FEW300 24/17 A3010 RMK AO2 SLP185 T02440172
SDF,2023-08-23 10:56,10.00,30000.00,KSDF 231056Z 11003KT 10SM SCT300 24/18 A3010 RMK AO2 SLP188 T02390178
SDF,2023-08-23 11:56,10.00,30000.00,KSDF 231156Z 11003KT 10SM SCT300 24/18 A3011 RMK AO2 SLP190 T02390183 10272 20233 53003
SDF,2023-08-23 12:56,10.00,30000.00,KSDF 231256Z 13003KT 10SM FEW300 25/18 A3012 RMK AO2 SLP194 T02500183
SDF,2023-08-23 13:56,10.00,30000.00,KSDF 231356Z 00000KT 10SM BKN300 28/19 A3012 RMK AO2 SLP193 T02780189
SDF,2023-08-23 14:56,10.00,30000.00,KSDF 231456Z 13004KT 10SM BKN300 29/19 A3013 RMK AO2 SLP195 T02940194 51005
SDF,2023-08-23 15:56,10.00,30000.00,KSDF 231556Z 15003KT 10SM BKN300 31/19 A3011 RMK AO2 SLP190 T03110189
