station,valid,metar
FSD,2023-08-17 15:56,KFSD 171556Z 34014KT 10SM FEW030 FEW250 19/12 A3000 RMK AO2 SLP155 T01940117 $
FSD,2023-08-17 16:56,KFSD 171656Z 36013G18KT 10SM FEW030 22/12 A3002 RMK AO2 SLP160 T02170117
FSD,2023-08-17 17:56,KFSD 171756Z 31011G17KT 10SM FEW040 23/12 A3002 RMK AO2 SLP158 T02280122 10228 20144
FSD,2023-08-17 18:56,KFSD 171856Z 32013KT 10SM FEW040 24/11 A3002 RMK AO2 SLP157 T02390111
FSD,2023-08-17 19:56,KFSD 171956Z 32011KT 10SM FEW044 24/11 A3002 RMK AO2 SLP158 T02440111
FSD,2023-08-17 20:56,KFSD 172056Z 35011G25KT 10SM FEW044 25/12 A3001 RMK AO2 SLP155 T02500117 58003
FSD,2023-08-17 21:56,KFSD 172156Z 33006KT 10SM FEW044 25/12 A3000 RMK AO2 SLP155 T02500117
FSD,2023-08-17 22:56,KFSD 172256Z 33006KT 10SM CLR 24/11 A3000 RMK AO2 SLP153 T02440111
FSD,2023-08-17 23:56,KFSD 172356Z 34005KT 10SM CLR 24/11 A2999 RMK AO2 SLP153 T02390106 10250 20228 58004
FSD,2023-08-18 00:56,KFSD 180056Z 00000KT 10SM CLR 23/11 A2999 RMK AO2 SLP150 T02280111
FSD,2023-08-18 01:56,KFSD 180156Z 00000KT 10SM CLR 19/11 A2999 RMK AO2 SLP151 T01940111
FSD,2023-08-18 02:56,KFSD 180256Z 00000KT 10SM CLR 17/12 A2999 RMK AO2 SLP153 T01720117 55000
FSD,2023-08-18 03:56,KFSD 180356Z 19003KT 10SM CLR 18/11 A2999 RMK AO2 SLP153 T01780111
FSD,2023-08-18 04:56,KFSD 180456Z 00000KT 10SM CLR 16/12 A2999 RMK AO2 SLP151 T01610122
FSD,2023-08-18 05:56,KFSD 180556Z AUTO 00000KT 10SM CLR 14/11 A2999 RMK AO2 SLP151 T01440111 10244 20144 402500006 55001
FSD,2023-08-18 06:56,KFSD 180656Z AUTO 00000KT 10SM CLR 15/11 A2999 RMK AO2 SLP150 T01500111
FSD,2023-08-18 07:56,KFSD 180756Z AUTO 19005KT 10SM CLR 14/11 A2997 RMK AO2 SLP146 T01440106
FSD,2023-08-18 08:56,KFSD 180856Z AUTO 19008KT 10SM CLR 17/12 A2996 RMK AO2 SLP140 T01670117 58009
FSD,2023-08-18 09:56,KFSD 180956Z 17006KT 10SM CLR 17/12 A2996 RMK AO2 SLP138 T01670117
FSD,2023-08-18 10:56,KFSD 181056Z 18010KT 10SM FEW250 17/11 A2996 RMK AO2 SLP138 T01720111
FSD,2023-08-18 11:56,KFSD 181156Z 17009KT 10SM SCT250 17/11 A2995 RMK AO2 SLP136 T01670111 10172 20139 58003
FSD,2023-08-18 12:56,KFSD 181256Z 17011G20KT 10SM FEW250 18/12 A2994 RMK AO2 SLP133 T01830117 $
FSD,2023-08-18 13:56,KFSD 181356Z 17015G20KT 10SM FEW250 19/12 A2993 RMK AO2 SLP132 T01940122 $
FSD,2023-08-18 14:56,KFSD 181456Z 17018G26KT 10SM FEW250 21/13 A2991 RMK AO2 PK WND 17026/1456 SLP125 T02110133 58013 $
FSD,2023-08-18 15:56,KFSD 181556Z 18020G31KT 10SM SCT250 23/13 A2990 RMK AO2 PK WND 16031/1549 SLP118 FU SCT250 T02330133 $
FSD,2023-08-18 16:56,KFSD 181656Z 18018G26KT 10SM SCT250 25/15 A2988 RMK AO2 PK WND 20030/1644 SLP111 T02500150
FSD,2023-08-18 17:56,KFSD 181756Z 18021G33KT 10SM SCT250 27/15 A2985 RMK AO2 PK WND 16035/1740 SLP100 T02670150 10267 20167 58022
FSD,2023-08-18 18:56,KFSD 181856Z 18020G31KT 10SM SCT250 27/16 A2982 RMK AO2 PK WND 18034/1808 SLP090 T02720156
FSD,2023-08-18 19:56,KFSD 181956Z 17022G32KT 10SM BKN250 28/16 A2980 RMK AO2 PK WND 19034/1913 SLP085 FU BKN250 T02830156
FSD,2023-08-18 20:56,KFSD 182056Z 18019G31KT 10SM BKN250 28/16 A2978 RMK AO2 PK WND 17035/2030 SLP074 FU BKN250 T02830156 57023
FSD,2023-08-18 21:56,KFSD 182156Z 18023G32KT 10SM SCT250 29/16 A2976 RMK AO2 PK WND 19034/2120 SLP068 T02890156
FSD,2023-08-18 22:56,KFSD 182256Z 18019G31KT 10SM BKN250 28/16 A2974 RMK AO2 PK WND 19033/2159 SLP064 T02830161
FSD,2023-08-18 23:56,KFSD 182356Z 18018G29KT 10SM SCT250 28/16 A2974 RMK AO2 PK WND 19033/2317 SLP063 T02780161 10289 20261 56012
FSD,2023-08-19 00:56,KFSD 190056Z 17013G23KT 10SM FEW040 SCT250 27/16 A2974 RMK AO2 PK WND 17026/0008 SLP061 T02670161
FSD,2023-08-19 01:56,KFSD 190156Z 17016G25KT 10SM FEW040 FEW250 26/16 A2974 RMK AO2 SLP062 T02560161
FSD,2023-08-19 02:56,KFSD 190256Z 17013G20KT 10SM FEW040 FEW250 24/16 A2975 RMK AO2 PK WND 17028/0211 SLP064 T02440161 53002
FSD,2023-08-19 03:56,KFSD 190356Z 17014G24KT 10SM FEW250 24/17 A2975 RMK AO2 SLP063 T02390167
FSD,2023-08-19 04:56,KFSD 190456Z 18013G21KT 10SM FEW250 23/17 A2974 RMK AO2 PK WND 18026/0407 SLP061 T02280167
FSD,2023-08-19 05:56,KFSD 190556Z AUTO 18012G24KT 10SM CLR 23/17 A2973 RMK AO2 SLP057 T02280167 10278 20228 402890139 58005
FSD,2023-08-19 06:56,KFSD 190656Z AUTO 18014G20KT 10SM CLR 23/17 A2972 RMK AO2 SLP055 T02280167
FSD,2023-08-19 07:56,KFSD 190756Z AUTO 19011KT 10SM CLR 23/17 A2972 RMK AO2 SLP052 T02280167
FSD,2023-08-19 08:56,KFSD 190856Z AUTO 17013G23KT 10SM CLR 23/17 A2971 RMK AO2 SLP051 T02280167 56006
FSD,2023-08-19 09:56,KFSD 190956Z 17010KT 10SM CLR 22/17 A2971 RMK AO2 SLP048 T02220172
FSD,2023-08-19 10:56,KFSD 191056Z 18009KT 10SM CLR 22/17 A2971 RMK AO2 SLP049 T02170172
FSD,2023-08-19 11:56,KFSD 191156Z 18009KT 10SM SCT250 22/17 A2972 RMK AO2 SLP053 T02170172 10233 20217 53002
FSD,2023-08-19 12:56,KFSD 191256Z 18008KT 10SM FEW250 23/18 A2973 RMK AO2 SLP055 T02280183
FSD,2023-08-19 13:56,KFSD 191356Z 19009KT 10SM FEW250 24/19 A2974 RMK AO2 SLP059 T02390189
FSD,2023-08-19 14:56,KFSD 191456Z 19007KT 10SM FEW250 27/21 A2974 RMK AO2 SLP060 T02670206 51007
FSD,2023-08-19 15:56,KFSD 191556Z VRB03KT 10SM FEW250 29/22 A2975 RMK AO2 SLP064 T02890217
FSD,2023-08-19 16:56,KFSD 191656Z 30006KT 10SM FEW180 31/22 A2978 RMK AO2 SLP073 T03110222
FSD,2023-08-19 17:56,KFSD 191756Z 18004KT 10SM FEW160 SCT250 31/23 A2978 RMK AO2 SLP072 T03110233 10328 20217 50013
FSD,2023-08-19 18:56,KFSD 191856Z 36005KT 10SM FEW060 SCT110 BKN150 31/23 A2979 RMK AO2 SLP076 T03110233
FSD,2023-08-19 19:56,KFSD 191956Z 00000KT 10SM SCT060 SCT110 BKN150 33/24 A2982 RMK AO2 SLP084 ACC DSNT NW T03330244
FSD,2023-08-19 21:56,KFSD 192156Z 34011KT 10SM FEW110 SCT150 34/24 A2985 RMK AO2 SLP093 ACC DSNT S T03390239
FSD,2023-08-19 22:56,KFSD 192256Z 36011KT 10SM FEW150 34/24 A2987 RMK AO2 SLP102 ACC DSNT SE T03390244
FSD,2023-08-19 23:56,KFSD 192356Z 36012KT 10SM FEW040 FEW150 33/25 A2988 RMK AO2 SLP107 T03330250 10350 20306 51019
FSD,2023-08-20 00:56,KFSD 200056Z 03010KT 10SM FEW060 31/23 A2990 RMK AO2 SLP113 T03110233
FSD,2023-08-20 01:56,KFSD 200156Z 01009KT 10SM FEW150 FEW250 29/23 A2994 RMK AO2 SLP128 T02890233
FSD,2023-08-20 02:56,KFSD 200256Z 02008KT 10SM CLR 27/21 A2998 RMK AO2 SLP142 T02670206 53032
FSD,2023-08-20 03:56,KFSD 200356Z 01007KT 10SM CLR 25/21 A3001 RMK AO2 SLP149 T02500206
FSD,2023-08-20 04:56,KFSD 200456Z 02005KT 10SM CLR 24/19 A3002 RMK AO2 SLP155 T02390194
FSD,2023-08-20 05:56,KFSD 200556Z AUTO 02007KT 10SM CLR 23/19 A3004 RMK AO2 SLP159 T02280194 10333 20228 403500217 51017
FSD,2023-08-20 06:56,KFSD 200656Z AUTO 02010KT 10SM CLR 22/15 A3006 RMK AO2 SLP167 T02220150
FSD,2023-08-20 07:56,KFSD 200756Z AUTO 02006KT 10SM CLR 21/13 A3006 RMK AO2 SLP169 T02060133
FSD,2023-08-20 08:56,KFSD 200856Z AUTO 01005KT 10SM CLR 19/12 A3010 RMK AO2 SLP181 T01940122 53021
FSD,2023-08-20 09:56,KFSD 200956Z 02005KT 10SM CLR 19/12 A3012 RMK AO2 SLP190 T01890117
FSD,2023-08-20 10:56,KFSD 201056Z 04008KT 10SM FEW250 18/12 A3013 RMK AO2 SLP193 T01780117
FSD,2023-08-20 11:56,KFSD 201156Z 36006KT 10SM FEW250 17/12 A3017 RMK AO2 SLP208 T01720117 10233 20172 53023
FSD,2023-08-20 12:56,KFSD 201256Z 02008KT 10SM FEW250 18/12 A3020 RMK AO2 SLP217 T01830122
FSD,2023-08-20 13:56,KFSD 201356Z 04012KT 10SM SCT250 21/13 A3020 RMK AO2 SLP219 T02060128
FSD,2023-08-20 14:56,KFSD 201456Z 06010KT 10SM SCT250 22/14 A3022 RMK AO2 SLP227 T02220139 51017
FSD,2023-08-20 15:56,KFSD 201556Z 07012KT 10SM FEW190 SCT250 24/15 A3019 RMK AO2 SLP214 T02440150
FSD,2023-08-20 16:56,KFSD 201656Z 05014KT 10SM SCT220 27/14 A3020 RMK AO2 SLP219 T02670144
FSD,2023-08-20 17:56,KFSD 201756Z 05012G18KT 10SM SCT200 27/14 A3020 RMK AO2 SLP216 T02720144 10272 20172 56009
FSD,2023-08-20 18:56,KFSD 201856Z 05011KT 10SM SCT200 28/14 A3020 RMK AO2 SLP216 T02780144
FSD,2023-08-20 19:56,KFSD 201956Z 03012KT 10SM BKN180 28/13 A3020 RMK AO2 SLP218 T02780133
FSD,2023-08-20 20:56,KFSD 202056Z 04013KT 10SM BKN180 27/13 A3018 RMK AO2 SLP211 T02720133 58006
FSD,2023-08-20 21:56,KFSD 202156Z 05010KT 10SM BKN180 26/14 A3018 RMK AO2 SLP212 T02610144
FSD,2023-08-20 22:56,KFSD 202256Z 08014KT 10SM BKN180 26/14 A3018 RMK AO2 SLP212 T02610144
FSD,2023-08-20 23:56,KFSD 202356Z 07012G20KT 10SM BKN180 25/15 A3016 RMK AO2 SLP208 T02500150 10283 20250 58005
FSD,2023-08-21 00:56,KFSD 210056Z 06009KT 10SM BKN180 23/16 A3018 RMK AO2 SLP214 T02330156
FSD,2023-08-21 01:56,KFSD 210156Z 09009KT 10SM FEW060 BKN180 22/15 A3020 RMK AO2 SLP221 T02220150
FSD,2023-08-21 02:56,KFSD 210256Z 07007KT 10SM FEW060 BKN180 21/16 A3021 RMK AO2 SLP224 T02110156 51016
FSD,2023-08-21 03:56,KFSD 210356Z 09006KT 10SM FEW040 20/16 A3020 RMK AO2 SLP220 T02000156
FSD,2023-08-21 04:56,KFSD 210456Z 08007KT 10SM FEW040 19/16 A3020 RMK AO2 SLP219 T01940156
FSD,2023-08-21 05:56,KFSD 210556Z AUTO 08008KT 10SM OVC039 20/16 A3020 RMK AO2 SLP218 T02000156 10250 20194 402830172 56004
FSD,2023-08-21 06:56,KFSD 210656Z AUTO 08005KT 10SM BKN037 21/16 A3019 RMK AO2 SLP215 T02060156
FSD,2023-08-21 07:56,KFSD 210756Z AUTO 08005KT 10SM BKN037 21/16 A3018 RMK AO2 SLP213 T02060161
FSD,2023-08-21 08:56,KFSD 210856Z AUTO 08006KT 10SM FEW036 21/16 A3018 RMK AO2 SLP211 T02060161 56006
FSD,2023-08-21 09:56,KFSD 210956Z 09005KT 10SM BKN035 21/16 A3018 RMK AO2 SLP210 T02110161
FSD,2023-08-21 10:56,KFSD 211056Z 08006KT 10SM FEW025 BKN033 21/17 A3018 RMK AO2 SLP211 T02110167
FSD,2023-08-21 11:56,KFSD 211156Z 10005KT 10SM BKN026 BKN250 21/17 A3018 RMK AO2 SLP212 T02060167 10211 20200 55000
FSD,2023-08-21 12:56,KFSD 211256Z 13004KT 10SM OVC023 22/17 A3018 RMK AO2 SLP212 T02170172
FSD,2023-08-21 13:56,KFSD 211356Z 11006KT 10SM OVC009 23/18 A3017 RMK AO2 SLP209 T02280178
FSD,2023-08-21 14:56,KFSD 211456Z 10005KT 10SM OVC009 24/20 A3016 RMK AO2 SLP206 T02440200 58006
FSD,2023-08-21 15:56,KFSD 211556Z 16007KT 10SM FEW009 BKN021 27/22 A3015 RMK AO2 SLP201 T02670222
FSD,2023-08-21 16:56,KFSD 211656Z 15011KT 10SM BKN019 29/23 A3014 RMK AO2 SLP196 T02890233
FSD,2023-08-21 17:56,KFSD 211756Z 15009KT 10SM FEW018 SCT250 31/25 A3011 RMK AO2 SLP187 T03110250 10311 20206 58016
FSD,2023-08-21 18:56,KFSD 211856Z 15013G19KT 10SM FEW018 SCT250 33/25 A3009 RMK AO2 SLP179 T03280250
FSD,2023-08-21 19:56,KFSD 211956Z 18014G22KT 10SM FEW045 FEW250 34/25 A3007 RMK AO2 SLP172 T03440250
FSD,2023-08-21 20:56,KFSD 212056Z 17015G21KT 10SM FEW250 35/25 A3006 RMK AO2 SLP166 T03500250 56018
FSD,2023-08-21 21:56,KFSD 212156Z 19016KT 10SM FEW250 35/24 A3005 RMK AO2 SLP161 T03500244
FSD,2023-08-21 22:56,KFSD 212256Z 18019G26KT 10SM FEW250 35/25 A3003 RMK AO2 PK WND 17027/2236 SLP158 T03500250
FSD,2023-08-21 23:56,KFSD 212356Z 18015G21KT 10SM FEW250 34/26 A3003 RMK AO2 SLP157 T03440256 10356 20311 56008
FSD,2023-08-22 00:56,KFSD 220056Z 18013KT 10SM CLR 33/26 A3001 RMK AO2 SLP152 T03330256
FSD,2023-08-22 01:56,KFSD 220156Z 17008KT 10SM CLR 32/26 A3002 RMK AO2 SLP154 T03220256
FSD,2023-08-22 02:56,KFSD 220256Z 17011G18KT 10SM CLR 32/26 A3003 RMK AO2 SLP158 T03170261 53002
FSD,2023-08-22 03:56,KFSD 220356Z 17013G20KT 10SM CLR 31/27 A3004 RMK AO2 SLP158 T03060267
FSD,2023-08-22 04:56,KFSD 220456Z 18012KT 10SM CLR 30/27 A3003 RMK AO2 SLP156 T03000267
FSD,2023-08-22 05:56,KFSD 220556Z AUTO 19013KT 10SM CLR 30/27 A3004 RMK AO2 SLP158 T03000267 10344 20300 403560200 53001
FSD,2023-08-22 06:56,KFSD 220656Z AUTO 19012KT 10SM CLR 29/26 A3004 RMK AO2 SLP156 T02940261
FSD,2023-08-22 07:56,KFSD 220756Z AUTO 19012KT 10SM CLR 29/26 A3004 RMK AO2 SLP158 T02890261
FSD,2023-08-22 08:56,KFSD 220856Z AUTO 19010G18KT 10SM CLR 28/26 A3004 RMK AO2 SLP158 T02830256 53001
FSD,2023-08-22 09:56,KFSD 220956Z 20010KT 10SM CLR 28/25 A3004 RMK AO2 SLP159 T02830250
FSD,2023-08-22 10:56,KFSD 221056Z 19009KT 10SM CLR 28/25 A3005 RMK AO2 SLP160 T02780250
FSD,2023-08-22 11:56,KFSD 221156Z 20009G18KT 10SM CLR 27/24 A3005 RMK AO2 SLP162 T02720244 10300 20272 53004
FSD,2023-08-22 12:56,KFSD 221256Z 19010KT 10SM CLR 28/24 A3005 RMK AO2 SLP164 T02780244
FSD,2023-08-22 13:56,KFSD 221356Z 20011KT 10SM CLR 29/24 A3005 RMK AO2 SLP163 T02890239
FSD,2023-08-22 14:56,KFSD 221456Z 19012KT 10SM CLR 31/23 A3004 RMK AO2 SLP158 T03110228 58004
FSD,2023-08-22 15:56,KFSD 221556Z 20010G20KT 10SM CLR 33/22 A3004 RMK AO2 SLP158 T03280217
FSD,2023-08-22 16:56,KFSD 221656Z 21011G18KT 10SM CLR 34/22 A3002 RMK AO2 SLP152 T03440217
FSD,2023-08-22 17:56,KFSD 221756Z 21011G23KT 10SM CLR 36/21 A3000 RMK AO2 SLP145 T03560211 10356 20272 58012
FSD,2023-08-22 18:56,KFSD 221856Z 20013G21KT 10SM CLR 37/22 A2999 RMK AO2 SLP139 T03720222
FSD,2023-08-22 19:56,KFSD 221956Z 19014G22KT 10SM CLR 38/22 A2998 RMK AO2 SLP135 T03780222
FSD,2023-08-22 20:56,KFSD 222056Z 19017G27KT 10SM CLR 38/22 A2996 RMK AO2 PK WND 19027/2050 SLP129 T03830217 58015
FSD,2023-08-22 21:56,KFSD 222156Z 18016G22KT 10SM FEW250 38/22 A2995 RMK AO2 PK WND 18026/2143 SLP125 T03830217
FSD,2023-08-22 22:56,KFSD 222256Z 21015G29KT 10SM FEW250 37/21 A2994 RMK AO2 PK WND 20029/2249 SLP122 T03720206
FSD,2023-08-22 23:56,KFSD 222356Z 20011G21KT 10SM FEW250 36/21 A2993 RMK AO2 SLP121 T03610211 10383 20356 56009
FSD,2023-08-23 00:56,KFSD 230056Z 19010KT 10SM CLR 34/22 A2993 RMK AO2 SLP120 T03440217
FSD,2023-08-23 01:56,KFSD 230156Z 18010KT 10SM FEW250 33/23 A2993 RMK AO2 SLP119 T03280233
FSD,2023-08-23 02:56,KFSD 230256Z 19008G19KT 10SM FEW250 32/23 A2993 RMK AO2 SLP121 T03170228 53001
FSD,2023-08-23 03:56,KFSD 230356Z 18012KT 10SM FEW250 31/22 A2994 RMK AO2 SLP123 T03060222
FSD,2023-08-23 04:56,KFSD 230456Z 19013KT 10SM FEW250 31/21 A2994 RMK AO2 SLP123 T03060211
FSD,2023-08-23 05:56,KFSD 230556Z AUTO 20008KT 10SM CLR 29/23 A2994 RMK AO2 SLP123 T02940233 10361 20294 403830272 51003
FSD,2023-08-23 06:56,KFSD 230656Z AUTO 20012G19KT 10SM CLR 29/23 A2994 RMK AO2 SLP121 T02940233
FSD,2023-08-23 07:56,KFSD 230756Z AUTO 20013G22KT 10SM CLR 30/23 A2993 RMK AO2 SLP117 T03000228
FSD,2023-08-23 08:56,KFSD 230856Z AUTO 20012KT 10SM CLR 29/22 A2992 RMK AO2 SLP115 T02890222 58007
FSD,2023-08-23 09:56,KFSD 230956Z 20011KT 10SM FEW150 28/22 A2992 RMK AO2 SLP116 T02830217
FSD,2023-08-23 10:56,KFSD 231056Z 19010G17KT 10SM SCT150 28/21 A2991 RMK AO2 SLP114 T02780206
FSD,2023-08-23 11:56,KFSD 231156Z 20008KT 10SM FEW150 FEW250 27/20 A2992 RMK AO2 SLP117 T02670200 10300 20267 53000
FSD,2023-08-23 12:56,KFSD 231256Z 20008KT 10SM FEW150 27/19 A2992 RMK AO2 SLP116 T02720194
FSD,2023-08-23 13:56,KFSD 231356Z 22008G15KT 10SM FEW150 FEW250 28/18 A2992 RMK AO2 SLP117 T02830183
FSD,2023-08-23 14:56,KFSD 231456Z 25007KT 200V290 10SM FEW150 FEW250 30/20 A2991 RMK AO2 SLP113 T03000200 58004
FSD,2023-08-23 15:56,KFSD 231556Z VRB05G16KT 10SM FEW250 31/21 A2992 RMK AO2 SLP117 T03110206
FSD,2023-08-23 16:56,KFSD 231656Z 26005KT 10SM FEW250 32/22 A2992 RMK AO2 SLP115 T03220222
FSD,2023-08-23 17:56,KFSD 231756Z 28009KT 10SM FEW250 34/22 A2991 RMK AO2 SLP113 T03390222 10339 20267 50000
FSD,2023-08-23 18:56,KFSD 231856Z COR 24008KT 10SM SCT250 36/22 A2989 RMK AO2 SLP104 T03610217
FSD,2023-08-23 19:56,KFSD 231956Z 20011G16KT 10SM FEW180 SCT250 36/22 A2987 RMK AO2 SLP099 T03610222
FSD,2023-08-23 20:56,KFSD 232056Z 25006G17KT 10SM FEW180 SCT250 37/21 A2985 RMK AO2 SLP092 T03720211 56019
FSD,2023-08-23 21:56,KFSD 232156Z 23009G19KT 10SM FEW180 37/22 A2983 RMK AO2 SLP086 T03720217
FSD,2023-08-23 22:56,KFSD 232256Z 22007KT 10SM FEW180 37/23 A2983 RMK AO2 SLP083 T03720228
FSD,2023-08-23 23:56,KFSD 232356Z 20008KT 10SM FEW180 37/23 A2981 RMK AO2 SLP080 T03670228 10372 20339 56012
FSD,2023-08-24 00:56,KFSD 240056Z 20009KT 10SM CLR 35/23 A2980 RMK AO2 SLP077 T03500228
FSD,2023-08-24 01:56,KFSD 240156Z 20009KT 10SM CLR 34/23 A2981 RMK AO2 SLP079 T03390228
FSD,2023-08-24 02:56,KFSD 240256Z 20010G19KT 10SM CLR 33/23 A2982 RMK AO2 SLP084 T03280228 53003
FSD,2023-08-24 03:56,KFSD 240356Z 20010G18KT 10SM CLR 32/22 A2982 RMK AO2 SLP083 T03220217
FSD,2023-08-24 04:56,KFSD 240456Z VRB06KT 10SM CLR 31/22 A2983 RMK AO2 SLP085 T03110217
FSD,2023-08-24 05:56,KFSD 240556Z AUTO 00000KT 10SM CLR 27/22 A2985 RMK AO2 SLP094 T02720222 10367 20272 403720267 53009
FSD,2023-08-24 06:56,KFSD 240656Z AUTO 36003KT 10SM CLR 25/22 A2984 RMK AO2 SLP092 T02500222
FSD,2023-08-24 07:56,KFSD 240756Z AUTO 00000KT 10SM CLR 25/22 A2984 RMK AO2 SLP089 T02500222
FSD,2023-08-24 08:56,KFSD 240856Z AUTO 31004KT 10SM CLR 25/22 A2984 RMK AO2 SLP091 T02500217 55002
FSD,2023-08-24 09:56,KFSD 240956Z 00000KT 9SM FEW250 23/22 A2985 RMK AO2 SLP094 T02330217
FSD,2023-08-24 10:56,KFSD 241056Z 00000KT 7SM FEW250 23/22 A2986 RMK AO2 SLP098 T02330222
FSD,2023-08-24 11:56,KFSD 241156Z 36004KT 7SM MIFG FEW200 23/22 A2988 RMK AO2 SLP104 MIFG SW-NW T02330222 10272 20222 53012
FSD,2023-08-24 12:56,KFSD 241256Z VRB03KT 9SM FEW200 26/23 A2990 RMK AO2 SLP109 T02610233
FSD,2023-08-24 13:56,KFSD 241356Z 03005KT 10SM FEW150 29/23 A2991 RMK AO2 SLP115 T02890233
FSD,2023-08-24 14:56,KFSD 241456Z 00000KT 10SM SCT150 31/24 A2991 RMK AO2 SLP115 T03060239 51011
FSD,2023-08-24 15:56,KFSD 241556Z 04004KT 10SM BKN170 33/24 A2992 RMK AO2 SLP116 T03280239
FSD,2023-08-24 16:56,KFSD 241656Z 36007KT 10SM BKN170 BKN210 33/22 A2993 RMK AO2 SLP121 VIRGA N T03330217
FSD,2023-08-24 17:56,KFSD 241756Z 36006KT 10SM FEW040 SCT130 BKN140 BKN180 31/23 A2993 RMK AO2 SLP123 ACC S T03110233 10339 20233 51006
FSD,2023-08-24 18:56,KFSD 241856Z 01004KT 10SM SCT095 BKN120 30/23 A2994 RMK AO2 SLP127 ACC S VCSH W-NW T03000228
FSD,2023-08-24 19:56,KFSD 241956Z 35005KT 10SM SCT090 BKN120 29/23 A2994 RMK AO2 LTG DSNT W SLP128 T02940228
FSD,2023-08-24 20:56,KFSD 242056Z 05006KT 10SM -RA SCT110 BKN140 28/24 A2992 RMK AO2 RAB19 SLP122 P0000 60000 T02830239 58003
FSD,2023-08-24 21:56,KFSD 242156Z 02004KT 10SM SCT110 BKN130 BKN160 29/24 A2995 RMK AO2 RAE27 SLP132 ACC OHD P0000 T02890244
FSD,2023-08-24 22:56,KFSD 242256Z 05005KT 10SM FEW110 BKN130 BKN160 31/25 A2996 RMK AO2 SLP132 ACC OHD T03060250
FSD,2023-08-24 23:56,KFSD 242356Z 09007KT 10SM FEW110 BKN190 29/24 A2995 RMK AO2 SLP130 ACC S 60000 T02890244 10311 20283 50007
FSD,2023-08-25 00:56,KFSD 250056Z 11007KT 10SM FEW110 BKN140 BKN170 28/24 A2994 RMK AO2 SLP125 T02830239
FSD,2023-08-25 01:56,KFSD 250156Z 10006KT 10SM SCT140 BKN170 27/23 A2994 RMK AO2 SLP126 T02720228
FSD,2023-08-25 02:56,KFSD 250256Z 15007KT 10SM SCT130 BKN160 27/23 A2994 RMK AO2 LTG DSNT NE SLP127 T02720233 55001
FSD,2023-08-25 03:56,KFSD 250356Z 10006KT 10SM FEW100 BKN130 BKN170 OVC220 26/23 A2994 RMK AO2 SLP126 T02610233
FSD,2023-08-25 04:56,KFSD 250456Z 09007KT 10SM FEW110 SCT140 BKN180 OVC220 26/23 A2995 RMK AO2 SLP126 T02610228
FSD,2023-08-25 05:56,KFSD 250556Z AUTO 04015G29KT 010V100 2 1/2SM TSRA BR SCT022 OVC090 25/23 A2995 RMK AO2 PK WND 05029/0554 LTG DSNT E AND SE AND W RAB42 TSB35 SLP131 P0020 60020 T02500228 10289 20250 403390222 53003
FSD,2023-08-25 06:56,KFSD 250656Z AUTO 36010KT 10SM TS FEW050 SCT075 BKN095 23/19 A2999 RMK AO2 LTG DSNT ALQDS RAE50 PRESRR SLP146 P0004 T02280194
FSD,2023-08-25 07:56,KFSD 250756Z AUTO 07009KT 4SM TSRA BR SCT026 BKN070 OVC090 22/20 A3000 RMK AO2 PK WND 21030/0741 LTG DSNT ALQDS RAB08 SLP147 P0046 T02220200
FSD,2023-08-25 08:56,KFSD 250856Z AUTO 16009KT 10SM SCT120 22/19 A2993 RMK AO2 LTG DSNT E AND SE RAE12 TSE17 SLP126 P0001 60051 T02220194 58020
FSD,2023-08-25 09:56,KFSD 250956Z 07004KT 10SM BKN120 OVC250 22/19 A2994 RMK AO2 SLP129 T02220194
FSD,2023-08-25 10:56,KFSD 251056Z 02005KT 10SM SCT070 BKN140 OVC250 22/20 A2996 RMK AO2 LTG DSNT N AND NW SLP136 FRQ LTGIC DSNT N ACC S T02170200
FSD,2023-08-25 11:56,KFSD 251156Z 11008KT 10SM TS BKN060CB OVC080 22/19 A2997 RMK AO2 WSHFT 1134 LTG DSNT E AND SE RAB17E54 TSB17 SLP138 OCNL LTGIC SE TS SE MOV SE P0009 60060 70080 T02220194 10228 20217 51011
FSD,2023-08-25 12:56,KFSD 251256Z 00000KT 10SM SCT055 BKN110 OVC170 22/20 A2999 RMK AO2 LTG DSNT E AND SE RAB37E51 TSE05 SLP145 P0000 T02220200
FSD,2023-08-25 13:56,KFSD 251356Z 34003KT 10SM BKN060 OVC085 23/20 A3000 RMK AO2 SLP151 T02280200
FSD,2023-08-25 14:56,KFSD 251456Z 31005KT 10SM FEW070 BKN140 24/21 A3002 RMK AO2 SLP154 60000 T02440206 51016
FSD,2023-08-25 15:56,KFSD 251556Z 28003KT 10SM BKN065 BKN140 28/21 A3003 RMK AO2 SLP157 T02780211
FSD,2023-08-25 16:56,KFSD 251656Z 29007KT 10SM FEW065 BKN180 29/21 A3002 RMK AO2 SLP155 ACC DSNT W-N T02890211
FSD,2023-08-25 17:56,KFSD 251756Z 30011KT 10SM FEW070 BKN180 30/20 A3002 RMK AO2 SLP156 60000 T03000200 10306 20217 51002
FSD,2023-08-25 18:56,KFSD 251856Z 30008KT 10SM SCT029 SCT070 BKN180 30/21 A3003 RMK AO2 SLP157 T03000211
FSD,2023-08-25 19:56,KFSD 251956Z 29007KT 10SM SCT045 SCT070 BKN180 33/21 A3003 RMK AO2 SLP156 T03280206
