station,valid,vsby,skyl1,metar
CMH,2023-08-15 23:51,10.00,2800.00,KCMH 152351Z 28010KT 10SM BKN028 OVC036 19/18 A2988 RMK AO2 SLP114 60002 T01940178 10200 20189 53003
CMH,2023-08-16 00:51,10.00,2700.00,KCMH 160051Z 29008KT 10SM OVC027 19/17 A2990 RMK AO2 SLP120 T01940172
CMH,2023-08-16 01:51,10.00,2000.00,KCMH 160151Z 27005KT 10SM BKN020 OVC025 19/18 A2992 RMK AO2 SLP129 T01940178
CMH,2023-08-16 02:51,10.00,1800.00,KCMH 160251Z 30006KT 10SM FEW018 OVC026 19/18 A2994 RMK AO2 SLP133 T01940178 51018
CMH,2023-08-16 03:51,10.00,1500.00,KCMH 160351Z 30005KT 10SM FEW015 OVC023 19/18 A2995 RMK AO2 SLP138 T01940178
CMH,2023-08-16 04:51,10.00,1500.00,KCMH 160451Z 31006KT 10SM BKN015 19/18 A2996 RMK AO2 SLP141 T01890178 402280189
CMH,2023-08-16 05:51,10.00,1500.00,KCMH 160551Z 31007KT 10SM SCT015 BKN034 19/18 A2996 RMK AO2 SLP140 T01890178 10194 20189 50002
CMH,2023-08-16 06:51,10.00,1500.00,KCMH 160651Z 31008KT 10SM BKN015 OVC034 19/17 A2996 RMK AO2 SLP142 T01890172
CMH,2023-08-16 07:51,10.00,1100.00,KCMH 160751Z 33007KT 10SM BKN011 OVC033 18/17 A2996 RMK AO2 SLP143 T01830172
CMH,2023-08-16 08:51,4.00,1100.00,KCMH 160851Z 33008KT 4SM BR OVC011 18/17 A2997 RMK AO2 SLP146 T01780172 53005
CMH,2023-08-16 09:51,9.00,1100.00,KCMH 160951Z 32004KT 9SM OVC011 18/17 A2998 RMK AO2 SLP150 T01780172
CMH,2023-08-16 10:51,9.00,1100.00,KCMH 161051Z 33005KT 9SM OVC011 18/17 A3001 RMK AO2 SLP157 T01780172
CMH,2023-08-16 11:51,8.00,1100.00,KCMH 161151Z 36005KT 8SM SCT011 BKN022 BKN040 18/17 A3002 RMK AO2 SLP163 70002 T01830172 10189 20178 53016
CMH,2023-08-16 12:51,7.00,1100.00,KCMH 161251Z 36004KT 7SM OVC011 19/17 A3004 RMK AO2 SLP169 T01890172
CMH,2023-08-16 13:51,7.00,1200.00,KCMH 161351Z 36007KT 7SM SCT012 OVC016 19/17 A3005 RMK AO2 SLP173 T01940172
CMH,2023-08-16 14:51,9.00,1900.00,KCMH 161451Z 02007KT 9SM SCT019 SCT050 22/17 A3005 RMK AO2 SLP171 T02220167 50010
CMH,2023-08-16 15:51,8.00,3200.00,KCMH 161551Z 00000KT 8SM BKN032 22/16 A3005 RMK AO2 SLP172 T02220161
CMH,2023-08-16 16:51,9.00,3600.00,KCMH 161651Z VRB03KT 9SM SCT036 24/16 A3004 RMK AO2 SLP167 T02390161
CMH,2023-08-16 17:51,8.00,4300.00,KCMH 161751Z 00000KT 8SM SCT043 24/14 A3003 RMK AO2 SLP162 T02390144 10256 20183 58009
CMH,2023-08-16 18:51,9.00,5000.00,KCMH 161851Z 02004KT 9SM BKN050 26/15 A3001 RMK AO2 SLP157 T02560150
CMH,2023-08-16 19:51,9.00,6000.00,KCMH 161951Z 09005KT 9SM BKN060 26/16 A3000 RMK AO2 SLP152 T02560156
CMH,2023-08-16 20:51,10.00,6000.00,KCMH 162051Z 08004KT 10SM OVC060 25/15 A3000 RMK AO2 SLP152 T02500150 56009
CMH,2023-08-16 21:51,10.00,4600.00,KCMH 162151Z 17007KT 10SM SCT046 OVC060 24/16 A2999 RMK AO2 SLP152 T02440161
CMH,2023-08-16 22:51,10.00,4800.00,KCMH 162251Z 19007KT 10SM FEW048 OVC060 24/17 A2999 RMK AO2 SLP151 T02390167
CMH,2023-08-16 23:51,10.00,6000.00,KCMH 162351Z 18005KT 10SM OVC060 23/17 A2998 RMK AO2 SLP146 T02330167 10267 20233 58006
CMH,2023-08-17 00:51,10.00,6000.00,KCMH 170051Z 16004KT 10SM SCT060 22/17 A2997 RMK AO2 SLP145 T02220172
CMH,2023-08-17 01:51,10.00,6000.00,KCMH 170151Z 14004KT 10SM FEW060 21/18 A2999 RMK AO2 SLP150 T02110183
CMH,2023-08-17 02:51,10.00,6000.00,KCMH 170251Z 15003KT 10SM FEW060 21/18 A2999 RMK AO2 SLP151 T02060183 53005
CMH,2023-08-17 03:51,10.00,6000.00,KCMH 170351Z 14003KT 10SM SCT060 19/18 A2999 RMK AO2 SLP149 T01940183
CMH,2023-08-17 04:51,10.00,6000.00,KCMH 170451Z 12003KT 10SM SCT060 19/18 A2996 RMK AO2 SLP141 T01890178 402670178
CMH,2023-08-17 05:51,10.00,6000.00,KCMH 170551Z 00000KT 10SM FEW060 19/18 A2994 RMK AO2 SLP134 T01890178 10233 20183 58017
CMH,2023-08-17 06:51,7.00,M,KCMH 170651Z 13003KT 7SM CLR 17/17 A2994 RMK AO2 SLP131 T01720172
CMH,2023-08-17 07:51,10.00,M,KCMH 170751Z 00000KT 10SM CLR 17/17 A2994 RMK AO2 SLP132 T01720172
CMH,2023-08-17 08:51,10.00,M,KCMH 170851Z 14003KT 10SM CLR 17/17 A2992 RMK AO2 SLP126 T01720172 58007
CMH,2023-08-17 09:51,10.00,M,KCMH 170951Z 14003KT 10SM CLR 17/17 A2992 RMK AO2 SLP128 T01670167
CMH,2023-08-17 10:51,6.00,6000.00,KCMH 171051Z 16004KT 6SM BR FEW060 17/17 A2991 RMK AO2 SLP125 T01720167
CMH,2023-08-17 11:51,8.00,6000.00,KCMH 171151Z 17005KT 8SM FEW060 18/17 A2991 RMK AO2 SLP125 T01780172 10189 20167 57002
CMH,2023-08-17 12:51,9.00,6000.00,KCMH 171251Z 18008KT 9SM FEW060 19/18 A2991 RMK AO2 SLP122 T01940183
CMH,2023-08-17 13:51,10.00,6000.00,KCMH 171351Z 20007KT 10SM FEW060 22/18 A2989 RMK AO2 SLP117 T02170183
CMH,2023-08-17 14:51,10.00,2000.00,KCMH 171451Z 21011KT 10SM SCT020 SCT250 22/18 A2987 RMK AO2 SLP111 T02220178 58013
CMH,2023-08-17 15:51,10.00,2800.00,KCMH 171551Z 23011KT 10SM SCT028 BKN040 24/18 A2987 RMK AO2 SLP109 T02440183
CMH,2023-08-17 16:51,10.00,3500.00,KCMH 171651Z 23011G18KT 10SM SCT035 SCT046 24/17 A2984 RMK AO2 SLP100 T02440172
CMH,2023-08-17 17:51,10.00,4100.00,KCMH 171751Z 21010G19KT 10SM SCT041 BKN055 26/17 A2983 RMK AO2 SLP094 T02610172 10261 20178 58015
CMH,2023-08-17 18:51,10.00,6000.00,KCMH 171851Z 23017G22KT 10SM SCT060 BKN250 26/17 A2981 RMK AO2 SLP088 T02610172
CMH,2023-08-17 19:51,10.00,4200.00,KCMH 171951Z 23013G20KT 10SM SCT042 BKN050 BKN065 26/17 A2980 RMK AO2 SLP085 T02560172
CMH,2023-08-17 20:51,10.00,4300.00,KCMH 172051Z 21011KT 10SM FEW043 BKN050 BKN250 26/17 A2979 RMK AO2 SLP081 T02610172 56014
CMH,2023-08-17 21:51,10.00,9000.00,KCMH 172151Z 21009G17KT 10SM -RA FEW090 BKN120 OVC150 25/18 A2977 RMK AO2 LTG DSNT NW RAB39 SLP075 P0000 T02500178
CMH,2023-08-17 22:51,10.00,5000.00,KCMH 172251Z 22011KT 10SM -RA FEW050 OVC070 22/19 A2979 RMK AO2 RAE2156B14 SLP082 P0003 T02170189
CMH,2023-08-17 23:51,10.00,4200.00,KCMH 172351Z 23006KT 10SM -RA FEW042 BKN050 OVC060 21/19 A2977 RMK AO2 LTG DSNT N AND NW SLP077 P0002 60005 T02110194 10267 20206 56004
CMH,2023-08-18 00:51,8.00,4900.00,KCMH 180051Z 25013KT 8SM -RA SCT049 BKN070 20/19 A2980 RMK AO2 LTG DSNT NE SLP085 P0006 T02000189
CMH,2023-08-18 01:51,10.00,3500.00,KCMH 180151Z 26009KT 10SM FEW035 SCT120 19/18 A2982 RMK AO2 LTG DSNT E RAE0054 TSE0056 SLP094 P0000 T01940183
CMH,2023-08-18 02:51,10.00,3600.00,KCMH 180251Z 24005KT 10SM FEW036 19/18 A2983 RMK AO2 SLP095 60006 T01890183 51017
CMH,2023-08-18 03:51,10.00,7000.00,KCMH 180351Z 24005KT 10SM SCT070 19/19 A2983 RMK AO2 SLP097 T01890189
CMH,2023-08-18 04:51,9.00,7000.00,KCMH 180451Z 27006KT 9SM SCT070 19/18 A2985 RMK AO2 SLP102 T01890183 402670167
CMH,2023-08-18 05:51,7.00,9000.00,KCMH 180551Z 28004KT 7SM FEW090 18/18 A2986 RMK AO2 SLP105 60006 T01780178 10211 20178 52010
CMH,2023-08-18 06:51,10.00,3500.00,KCMH 180651Z 32008KT 10SM FEW035 SCT090 18/17 A2987 RMK AO2 SLP108 T01780172
CMH,2023-08-18 07:51,10.00,M,KCMH 180751Z 33007KT 10SM CLR 17/16 A2987 RMK AO2 SLP110 T01720156
CMH,2023-08-18 08:51,10.00,M,KCMH 180851Z 33007KT 10SM CLR 17/16 A2989 RMK AO2 SLP116 T01670156 53012
CMH,2023-08-18 09:51,10.00,M,KCMH 180951Z 32009KT 10SM CLR 16/15 A2992 RMK AO2 SLP127 T01610150
CMH,2023-08-18 10:51,10.00,M,KCMH 181051Z 31006KT 10SM CLR 15/14 A2995 RMK AO2 SLP138 T01500139
CMH,2023-08-18 11:51,10.00,M,KCMH 181151Z 33006KT 10SM CLR 16/14 A2996 RMK AO2 SLP143 70011 T01560139 10178 20150 51024
CMH,2023-08-18 12:51,10.00,M,KCMH 181251Z 33008KT 10SM CLR 17/14 A2998 RMK AO2 SLP149 T01720144
CMH,2023-08-18 13:51,10.00,2500.00,KCMH 181351Z 34007KT 10SM FEW025 19/13 A3000 RMK AO2 SLP154 T01890133
CMH,2023-08-18 14:51,10.00,3300.00,KCMH 181451Z 33009KT 10SM FEW033 21/13 A3002 RMK AO2 SLP160 T02060128 53018
CMH,2023-08-18 15:51,10.00,3800.00,KCMH 181551Z 34007KT 10SM FEW038 22/12 A3003 RMK AO2 SLP164 T02170122
CMH,2023-08-18 16:51,10.00,4400.00,KCMH 181651Z 32009KT 10SM SCT044 23/12 A3002 RMK AO2 SLP160 T02280117
CMH,2023-08-18 17:51,10.00,4900.00,KCMH 181751Z 30011KT 10SM SCT049 23/12 A3001 RMK AO2 SLP159 T02280117 10233 20156 58001
CMH,2023-08-18 18:51,10.00,5500.00,KCMH 181851Z 30011KT 10SM SCT055 24/12 A3001 RMK AO2 SLP157 T02390117
CMH,2023-08-18 19:51,10.00,5000.00,KCMH 181951Z 29012KT 10SM SCT050 SCT070 24/13 A3001 RMK AO2 SLP157 T02390133
CMH,2023-08-18 20:51,10.00,5000.00,KCMH 182051Z 30011KT 10SM SCT050 BKN065 23/13 A3001 RMK AO2 SLP158 T02330128 55001
CMH,2023-08-18 21:51,10.00,4700.00,KCMH 182151Z 33008KT 10SM SCT047 23/13 A3001 RMK AO2 SLP156 T02330133
CMH,2023-08-18 22:51,10.00,4900.00,KCMH 182251Z 32008KT 10SM FEW049 23/13 A3001 RMK AO2 SLP158 T02280128
CMH,2023-08-18 23:51,10.00,4700.00,KCMH 182351Z 32006KT 10SM FEW047 22/13 A3001 RMK AO2 SLP158 T02170128 10244 20217 55001
CMH,2023-08-19 00:51,10.00,4500.00,KCMH 190051Z 32005KT 10SM FEW045 FEW150 20/12 A3003 RMK AO2 SLP165 T02000122
CMH,2023-08-19 01:51,10.00,M,KCMH 190151Z 04003KT 10SM CLR 18/13 A3004 RMK AO2 SLP171 T01830133
CMH,2023-08-19 02:51,10.00,M,KCMH 190251Z 00000KT 10SM CLR 16/14 A3006 RMK AO2 SLP175 T01610139 51016
CMH,2023-08-19 03:51,10.00,M,KCMH 190351Z 00000KT 10SM CLR 16/14 A3005 RMK AO2 SLP172 T01610139
CMH,2023-08-19 04:51,10.00,M,KCMH 190451Z 00000KT 10SM CLR 14/13 A3007 RMK AO2 SLP178 T01440133 402440144
CMH,2023-08-19 05:51,9.00,M,KCMH 190551Z 00000KT 9SM CLR 14/13 A3007 RMK AO2 SLP178 T01390133 10217 20139 53003
CMH,2023-08-19 06:51,8.00,M,KCMH 190651Z 00000KT 8SM CLR 14/13 A3007 RMK AO2 SLP178 T01390133
CMH,2023-08-19 07:51,8.00,10000.00,KCMH 190751Z 00000KT 8SM FEW100 13/12 A3008 RMK AO2 SLP183 T01330122
CMH,2023-08-19 08:51,8.00,10000.00,KCMH 190851Z 00000KT 8SM FEW100 13/12 A3009 RMK AO2 SLP188 T01280122 53009
CMH,2023-08-19 09:51,8.00,5000.00,KCMH 190951Z 00000KT 8SM FEW050 13/13 A3010 RMK AO2 SLP189 T01280128
CMH,2023-08-19 10:51,6.00,5000.00,KCMH 191051Z 11003KT 6SM BR FEW050 12/12 A3011 RMK AO2 SLP193 T01220117
CMH,2023-08-19 11:51,7.00,5000.00,KCMH 191151Z 03003KT 7SM FEW050 13/13 A3013 RMK AO2 SLP199 T01330128 10144 20117 53011
CMH,2023-08-19 12:51,6.00,25000.00,KCMH 191251Z 00000KT 6SM BR FEW250 16/15 A3014 RMK AO2 SLP202 T01610150
CMH,2023-08-19 13:51,6.00,25000.00,KCMH 191351Z 00000KT 6SM HZ FEW250 19/16 A3014 RMK AO2 SLP203 T01890156
CMH,2023-08-19 14:51,10.00,25000.00,KCMH 191451Z VRB03KT 10SM FEW250 22/13 A3015 RMK AO2 SLP206 T02170133 51007
CMH,2023-08-19 15:51,9.00,3400.00,KCMH 191551Z 00000KT 9SM FEW034 FEW250 22/13 A3015 RMK AO2 SLP205 T02220128
CMH,2023-08-19 16:51,9.00,4400.00,KCMH 191651Z VRB03KT 9SM FEW044 FEW250 23/13 A3014 RMK AO2 SLP201 T02330133
CMH,2023-08-19 17:51,9.00,4400.00,KCMH 191751Z VRB04KT 9SM FEW044 25/14 A3012 RMK AO2 SLP197 T02500144 10250 20133 58008
CMH,2023-08-19 18:51,10.00,4700.00,KCMH 191851Z 16006KT 10SM FEW047 26/15 A3010 RMK AO2 SLP187 T02560150
CMH,2023-08-19 19:51,10.00,4700.00,KCMH 191951Z 16006KT 10SM FEW047 26/15 A3009 RMK AO2 SLP185 T02560150
CMH,2023-08-19 20:51,10.00,25000.00,KCMH 192051Z 20003KT 10SM SCT250 26/14 A3007 RMK AO2 SLP178 T02560139 56018
CMH,2023-08-19 21:51,10.00,25000.00,KCMH 192151Z 23007KT 10SM FEW250 26/15 A3006 RMK AO2 SLP176 T02560150
CMH,2023-08-19 22:51,10.00,25000.00,KCMH 192251Z 20006KT 10SM FEW250 25/16 A3007 RMK AO2 SLP178 T02500156
CMH,2023-08-19 23:51,10.00,M,KCMH 192351Z 19006KT 10SM CLR 24/16 A3006 RMK AO2 SLP176 T02390156 10261 20239 56003
CMH,2023-08-20 00:51,10.00,M,KCMH 200051Z 15003KT 10SM CLR 23/15 A3006 RMK AO2 SLP174 T02330150
CMH,2023-08-20 01:51,10.00,M,KCMH 200151Z 14005KT 10SM CLR 22/16 A3006 RMK AO2 SLP173 T02170161
CMH,2023-08-20 02:51,10.00,M,KCMH 200251Z 14003KT 10SM CLR 21/17 A3006 RMK AO2 SLP174 T02110167 53000
CMH,2023-08-20 03:51,9.00,M,KCMH 200351Z 00000KT 9SM CLR 20/16 A3008 RMK AO2 SLP179 T02000161
CMH,2023-08-20 04:51,9.00,M,KCMH 200451Z 15003KT 9SM CLR 20/16 A3008 RMK AO2 SLP182 T02000161 402610117
CMH,2023-08-20 05:51,9.00,M,KCMH 200551Z 13003KT 9SM CLR 19/17 A3009 RMK AO2 SLP182 T01890167 10239 20183 51008
CMH,2023-08-20 06:51,9.00,M,KCMH 200651Z 15003KT 9SM CLR 19/16 A3009 RMK AO2 SLP183 T01890161
CMH,2023-08-20 07:51,9.00,M,KCMH 200751Z 00000KT 9SM CLR 18/16 A3010 RMK AO2 SLP187 T01780161
CMH,2023-08-20 08:51,9.00,M,KCMH 200851Z 14003KT 9SM CLR 17/16 A3010 RMK AO2 SLP188 T01670161 53005
CMH,2023-08-20 09:51,9.00,M,KCMH 200951Z 00000KT 9SM CLR 17/16 A3011 RMK AO2 SLP191 T01670161
CMH,2023-08-20 10:51,8.00,M,KCMH 201051Z 00000KT 8SM CLR 17/16 A3011 RMK AO2 SLP192 T01670156
CMH,2023-08-20 11:51,8.00,M,KCMH 201151Z 14004KT 8SM CLR 18/16 A3012 RMK AO2 SLP196 T01780161 10189 20161 53007
CMH,2023-08-20 12:51,9.00,M,KCMH 201251Z 19004KT 9SM CLR 21/17 A3013 RMK AO2 SLP198 T02060167
CMH,2023-08-20 13:51,10.00,2500.00,KCMH 201351Z 20006KT 10SM FEW025 23/17 A3013 RMK AO2 SLP198 T02280167
CMH,2023-08-20 14:51,10.00,2900.00,KCMH 201451Z 17007KT 10SM FEW029 25/17 A3013 RMK AO2 SLP198 T02500172 51003
CMH,2023-08-20 15:51,10.00,3400.00,KCMH 201551Z 21007KT 10SM FEW034 27/18 A3014 RMK AO2 SLP199 T02670178
CMH,2023-08-20 16:51,10.00,3800.00,KCMH 201651Z VRB03KT 10SM FEW038 28/18 A3012 RMK AO2 SLP193 T02830183
CMH,2023-08-20 17:51,10.00,M,KCMH 201751Z 19006KT 10SM CLR 28/18 A3011 RMK AO2 SLP189 T02830183 10289 20178 58009
CMH,2023-08-20 18:51,10.00,M,KCMH 201851Z 20006KT 10SM CLR 29/18 A3011 RMK AO2 SLP188 T02940178
CMH,2023-08-20 19:51,10.00,M,KCMH 201951Z 13005KT 10SM CLR 31/17 A3010 RMK AO2 SLP185 T03060172
CMH,2023-08-20 20:51,10.00,M,KCMH 202051Z VRB03KT 10SM CLR 31/17 A3008 RMK AO2 SLP181 T03060172 58007
CMH,2023-08-20 21:51,10.00,5000.00,KCMH 202151Z 19005KT 10SM SCT050 30/17 A3009 RMK AO2 SLP182 T03000172
CMH,2023-08-20 22:51,10.00,4600.00,KCMH 202251Z 22005KT 10SM BKN046 29/18 A3009 RMK AO2 SLP182 T02940183
CMH,2023-08-20 23:51,10.00,4000.00,KCMH 202351Z 25005KT 10SM SCT040 OVC050 29/17 A3010 RMK AO2 SLP185 T02890172 10306 20289 53004
CMH,2023-08-21 00:51,10.00,3900.00,KCMH 210051Z 00000KT 10SM FEW039 OVC050 28/18 A3010 RMK AO2 SLP187 T02830178
CMH,2023-08-21 01:51,10.00,3900.00,KCMH 210151Z 00000KT 10SM FEW039 SCT048 26/19 A3012 RMK AO2 SLP192 T02610194
CMH,2023-08-21 02:51,10.00,4500.00,KCMH 210251Z 00000KT 10SM OVC045 26/20 A3012 RMK AO2 SLP193 T02610200 53009
CMH,2023-08-21 03:51,10.00,4500.00,KCMH 210351Z 00000KT 10SM OVC045 26/21 A3013 RMK AO2 SLP197 T02560206
CMH,2023-08-21 04:51,10.00,4700.00,KCMH 210451Z 00000KT 10SM OVC047 26/21 A3014 RMK AO2 SLP197 T02560206 403060161
CMH,2023-08-21 05:51,10.00,4900.00,KCMH 210551Z 00000KT 10SM BKN049 25/21 A3014 RMK AO2 SLP197 T02500211 10289 20250 50004
CMH,2023-08-21 06:51,10.00,4900.00,KCMH 210651Z 00000KT 10SM BKN049 24/21 A3014 RMK AO2 SLP197 T02390211
CMH,2023-08-21 07:51,10.00,5000.00,KCMH 210751Z 01003KT 10SM SCT050 BKN250 23/21 A3014 RMK AO2 SLP197 T02280211
CMH,2023-08-21 08:51,10.00,5000.00,KCMH 210851Z 00000KT 10SM FEW050 BKN250 23/21 A3015 RMK AO2 SLP201 T02280211 53004
CMH,2023-08-21 09:51,10.00,25000.00,KCMH 210951Z 00000KT 10SM BKN250 22/21 A3015 RMK AO2 SLP201 T02220211
CMH,2023-08-21 10:51,10.00,4300.00,KCMH 211051Z 00000KT 10SM SCT043 BKN250 22/21 A3016 RMK AO2 SLP207 T02170206
CMH,2023-08-21 11:51,9.00,4500.00,KCMH 211151Z 00000KT 9SM FEW045 BKN250 23/21 A3017 RMK AO2 SLP208 T02280211 10256 20211 53006
CMH,2023-08-21 12:51,10.00,13000.00,KCMH 211251Z 00000KT 10SM SCT130 BKN250 24/22 A3017 RMK AO2 SLP209 T02440222
CMH,2023-08-21 13:51,9.00,25000.00,KCMH 211351Z 00000KT 9SM BKN250 27/22 A3018 RMK AO2 SLP211 T02670222
CMH,2023-08-21 14:51,10.00,25000.00,KCMH 211451Z 00000KT 10SM BKN250 28/23 A3019 RMK AO2 SLP214 T02830228 53007
CMH,2023-08-21 15:51,10.00,2500.00,KCMH 211551Z 02004KT 10SM FEW025 BKN250 30/23 A3019 RMK AO2 SLP215 T03000228
CMH,2023-08-21 16:51,10.00,4100.00,KCMH 211651Z 03008KT 10SM SCT041 BKN250 31/23 A3018 RMK AO2 SLP212 T03060233
CMH,2023-08-21 17:51,10.00,3900.00,KCMH 211751Z VRB03KT 10SM FEW039 BKN250 31/22 A3017 RMK AO2 SLP208 T03110222 10322 20228 58007
CMH,2023-08-21 18:51,10.00,3900.00,KCMH 211851Z 11005KT 10SM SCT039 BKN250 32/23 A3016 RMK AO2 SLP203 T03220228
CMH,2023-08-21 19:51,10.00,4100.00,KCMH 211951Z 00000KT 10SM SCT041 BKN250 33/22 A3014 RMK AO2 SLP197 T03280222
CMH,2023-08-21 20:51,10.00,4100.00,KCMH 212051Z VRB04KT 10SM SCT041 BKN250 32/23 A3013 RMK AO2 SLP195 T03220228 56013
CMH,2023-08-21 21:51,10.00,4200.00,KCMH 212151Z 02003KT 10SM SCT042 BKN250 32/22 A3013 RMK AO2 SLP193 T03220222
CMH,2023-08-21 22:51,10.00,4100.00,KCMH 212251Z 07004KT 10SM SCT041 BKN250 32/23 A3013 RMK AO2 SLP194 T03170233
CMH,2023-08-21 23:51,10.00,4000.00,KCMH 212351Z 02005KT 10SM SCT040 BKN250 29/23 A3013 RMK AO2 SLP195 T02940233 10333 20294 55001
CMH,2023-08-22 00:51,10.00,4000.00,KCMH 220051Z 36005KT 10SM SCT040 BKN250 28/23 A3014 RMK AO2 SLP196 T02830233
CMH,2023-08-22 01:51,10.00,4000.00,KCMH 220151Z 01009KT 10SM BKN040 27/24 A3015 RMK AO2 SLP201 T02720239
CMH,2023-08-22 02:51,10.00,4000.00,KCMH 220251Z 01011KT 10SM SCT040 BKN250 26/23 A3016 RMK AO2 SLP206 T02610233 53012
CMH,2023-08-22 03:51,10.00,4000.00,KCMH 220351Z 04006KT 10SM SCT040 BKN250 24/22 A3017 RMK AO2 SLP207 T02440217
CMH,2023-08-22 04:51,10.00,4800.00,KCMH 220451Z 06005KT 10SM SCT048 23/21 A3017 RMK AO2 SLP209 T02330211 403330211
CMH,2023-08-22 05:51,10.00,5000.00,KCMH 220551Z 06007KT 10SM SCT050 22/19 A3017 RMK AO2 SLP209 T02220194 10294 20222 51003
CMH,2023-08-22 06:51,10.00,5000.00,KCMH 220651Z 02003KT 10SM FEW050 SCT250 22/19 A3017 RMK AO2 SLP208 T02170194
CMH,2023-08-22 07:51,10.00,5000.00,KCMH 220751Z 02005KT 10SM FEW050 BKN250 21/19 A3017 RMK AO2 SLP210 T02110194
CMH,2023-08-22 08:51,9.00,4000.00,KCMH 220851Z 01006KT 9SM FEW040 BKN250 21/19 A3018 RMK AO2 SLP213 T02060194 53004
CMH,2023-08-22 09:51,8.00,1100.00,KCMH 220951Z 01007KT 8SM FEW011 FEW035 BKN250 20/19 A3020 RMK AO2 SLP219 T02000194
CMH,2023-08-22 10:51,8.00,1200.00,KCMH 221051Z 02003KT 8SM SCT012 SCT045 BKN250 20/19 A3020 RMK AO2 SLP219 T02000189
CMH,2023-08-22 11:51,9.00,1200.00,KCMH 221151Z 01005KT 9SM FEW012 FEW045 BKN250 20/19 A3020 RMK AO2 SLP221 T02000189 10222 20194 51006
CMH,2023-08-22 12:51,8.00,1100.00,KCMH 221251Z 03005KT 8SM SCT011 BKN250 21/19 A3022 RMK AO2 SLP226 T02060189
CMH,2023-08-22 13:51,10.00,1500.00,KCMH 221351Z 02009KT 10SM SCT015 BKN250 22/18 A3022 RMK AO2 SLP227 T02220183
CMH,2023-08-22 14:51,10.00,25000.00,KCMH 221451Z 04007KT 10SM SCT250 23/18 A3022 RMK AO2 SLP226 T02330178 50005
CMH,2023-08-22 15:51,10.00,2000.00,KCMH 221551Z VRB06KT 10SM FEW020 SCT250 25/19 A3022 RMK AO2 SLP226 T02500189
CMH,2023-08-22 16:51,10.00,2100.00,KCMH 221651Z 07004KT 10SM FEW021 SCT250 26/18 A3020 RMK AO2 SLP220 T02610183
CMH,2023-08-22 17:51,10.00,M,KCMH 221751Z 35006KT 10SM CLR 27/18 A3019 RMK AO2 SLP216 T02720183 10272 20200 58010
CMH,2023-08-22 18:51,10.00,M,KCMH 221851Z 03005KT 10SM CLR 28/18 A3017 RMK AO2 SLP211 T02830178
CMH,2023-08-22 19:51,10.00,7000.00,KCMH 221951Z 36005KT 10SM FEW070 28/17 A3015 RMK AO2 SLP203 T02830172
CMH,2023-08-22 20:51,10.00,5000.00,KCMH 222051Z 04007KT 10SM FEW050 28/18 A3013 RMK AO2 SLP197 T02830183 58019
CMH,2023-08-22 21:51,10.00,5000.00,KCMH 222151Z 05007KT 10SM FEW050 28/18 A3013 RMK AO2 SLP197 T02780178
CMH,2023-08-22 22:51,10.00,M,KCMH 222251Z 06006KT 10SM CLR 27/18 A3013 RMK AO2 SLP196 T02720178
CMH,2023-08-22 23:51,10.00,M,KCMH 222351Z 06006KT 10SM CLR 26/17 A3013 RMK AO2 SLP196 T02560172 10289 20256 58000
CMH,2023-08-23 00:51,10.00,M,KCMH 230051Z 01004KT 10SM CLR 24/17 A3013 RMK AO2 SLP199 T02390172
CMH,2023-08-23 01:51,10.00,M,KCMH 230151Z 02005KT 10SM CLR 23/18 A3015 RMK AO2 SLP203 T02280178
CMH,2023-08-23 02:51,10.00,M,KCMH 230251Z 03005KT 10SM CLR 22/17 A3016 RMK AO2 SLP206 T02170172 53009
CMH,2023-08-23 03:51,10.00,M,KCMH 230351Z 03003KT 10SM CLR 21/17 A3016 RMK AO2 SLP206 T02060167
CMH,2023-08-23 04:51,10.00,M,KCMH 230451Z 07003KT 10SM CLR 20/16 A3015 RMK AO2 SLP203 T02000161 402890194
CMH,2023-08-23 05:51,10.00,M,KCMH 230551Z 00000KT 10SM CLR 19/16 A3013 RMK AO2 SLP198 T01940161 10256 20194 58007
CMH,2023-08-23 06:51,10.00,M,KCMH 230651Z 00000KT 10SM CLR 19/16 A3012 RMK AO2 SLP195 T01940161
CMH,2023-08-23 07:51,10.00,M,KCMH 230751Z 00000KT 10SM CLR 19/16 A3013 RMK AO2 SLP195 T01940161
CMH,2023-08-23 08:51,10.00,8000.00,KCMH 230851Z 00000KT 10SM SCT080 18/17 A3012 RMK AO2 SLP193 T01830167 56004
CMH,2023-08-23 09:51,10.00,8000.00,KCMH 230951Z 00000KT 10SM SCT080 18/17 A3013 RMK AO2 SLP197 T01830167
CMH,2023-08-23 10:51,10.00,8500.00,KCMH 231051Z 00000KT 10SM OVC085 19/17 A3015 RMK AO2 SLP202 T01890167
CMH,2023-08-23 11:51,10.00,6000.00,KCMH 231151Z 00000KT 10SM FEW060 SCT080 20/17 A3015 RMK AO2 SLP202 T02000167 10200 20183 51009
CMH,2023-08-23 12:51,10.00,6000.00,KCMH 231251Z 14003KT 10SM FEW060 22/17 A3014 RMK AO2 SLP201 T02170172
CMH,2023-08-23 13:51,10.00,6000.00,KCMH 231351Z 18008KT 10SM FEW060 23/17 A3012 RMK AO2 SLP194 T02330167
CMH,2023-08-23 14:51,10.00,M,KCMH 231451Z 19008KT 10SM CLR 26/17 A3011 RMK AO2 SLP191 T02560172 58011
