station,valid,vsby,skyl1,metar
ATL,2023-08-18 13:52,10.00,M,KATL 181352Z 30005KT 10SM CLR 26/18 A3002 RMK AO2 SLP155 T02560183 $
ATL,2023-08-18 14:52,10.00,3200.00,KATL 181452Z 32006KT 10SM FEW032 27/19 A3003 RMK AO2 SLP158 T02720189 51014 $
ATL,2023-08-18 15:52,10.00,3800.00,KATL 181552Z 35008G15KT 10SM FEW038 29/19 A3004 RMK AO2 SLP161 T02890189 $
ATL,2023-08-18 16:52,10.00,3800.00,KATL 181652Z 30006KT 10SM FEW038 29/19 A3003 RMK AO2 SLP158 T02940189 $
ATL,2023-08-18 17:52,10.00,4800.00,KATL 181752Z COR 31005G17KT 10SM FEW048 31/18 A3002 RMK AO2 SLP153 T03060183 10306 20217 58005 $
ATL,2023-08-18 18:52,10.00,5500.00,KATL 181852Z 32010KT 10SM SCT055 32/18 A3000 RMK AO2 SLP147 MDT CU NE-E T03220183 $
ATL,2023-08-18 19:52,10.00,5500.00,KATL 181952Z 32010KT 10SM SCT055 32/18 A2998 RMK AO2 SLP140 MDT CU N-E-S T03220178 $
ATL,2023-08-18 20:52,10.00,5500.00,KATL 182052Z 30010KT 10SM SCT055 32/18 A2997 RMK AO2 SLP136 MDT CU ALQDS T03170178 56016 $
ATL,2023-08-18 21:52,10.00,5500.00,KATL 182152Z 33007KT 10SM SCT055 31/18 A2995 RMK AO2 SLP132 MDT CU ALQDS T03060178 $
ATL,2023-08-18 22:52,10.00,5500.00,KATL 182252Z 33009KT 10SM FEW055 30/18 A2995 RMK AO2 SLP131 T03000183 $
ATL,2023-08-18 23:52,10.00,5500.00,KATL 182352Z 32007KT 10SM FEW055 29/18 A2995 RMK AO2 SLP132 T02940183 10322 20294 55005 $
ATL,2023-08-19 00:52,10.00,5500.00,KATL 190052Z 29003KT 10SM SCT055 28/19 A2997 RMK AO2 SLP138 T02830194 $
ATL,2023-08-19 01:52,10.00,5500.00,KATL 190152Z 34007KT 10SM SCT055 28/19 A2999 RMK AO2 SLP145 T02830194 $
ATL,2023-08-19 02:52,10.00,5500.00,KATL 190252Z 02008KT 10SM FEW055 28/18 A3001 RMK AO2 SLP149 T02830183 51018 $
ATL,2023-08-19 03:52,10.00,5500.00,KATL 190352Z 02005KT 10SM FEW055 28/18 A3001 RMK AO2 SLP150 T02780183 $
ATL,2023-08-19 04:52,10.00,5500.00,KATL 190452Z 01004KT 10SM FEW055 27/18 A3001 RMK AO2 SLP149 T02670183 403220206 $
ATL,2023-08-19 05:52,10.00,M,KATL 190552Z 03004KT 10SM CLR 26/18 A3001 RMK AO2 SLP149 T02610183 10294 20261 51000 $
ATL,2023-08-19 06:52,10.00,M,KATL 190652Z 05004KT 10SM CLR 26/18 A3001 RMK AO2 SLP150 T02560178 $
ATL,2023-08-19 07:52,10.00,M,KATL 190752Z 05005KT 10SM CLR 25/17 A3001 RMK AO2 SLP150 T02500167 $
ATL,2023-08-19 08:52,10.00,M,KATL 190852Z 03005KT 10SM CLR 24/17 A3002 RMK AO2 SLP152 T02440167 53003 $
ATL,2023-08-19 09:52,10.00,5000.00,KATL 190952Z COR 06004KT 10SM FEW050 23/17 A3003 RMK AO2 SLP156 T02330167 $
ATL,2023-08-19 10:52,10.00,5000.00,KATL 191052Z 04005KT 10SM FEW050 23/16 A3004 RMK AO2 SLP162 T02330161 $
ATL,2023-08-19 11:52,10.00,5000.00,KATL 191152Z 04006KT 10SM FEW050 23/16 A3006 RMK AO2 SLP168 T02330161 10261 20233 53014 $
ATL,2023-08-19 12:52,10.00,5000.00,KATL 191252Z 08007KT 10SM FEW050 24/17 A3007 RMK AO2 SLP173 T02390167 $
ATL,2023-08-19 13:52,10.00,5000.00,KATL 191352Z 07006KT 10SM FEW050 25/17 A3009 RMK AO2 SLP178 T02500172 $
ATL,2023-08-19 14:52,10.00,5000.00,KATL 191452Z 08005KT 10SM FEW050 27/17 A3010 RMK AO2 SLP180 T02670172 51013 $
ATL,2023-08-19 15:52,10.00,5000.00,KATL 191552Z VRB03KT 10SM FEW050 FEW250 29/18 A3010 RMK AO2 SLP181 T02890178 $
ATL,2023-08-19 16:52,10.00,5000.00,KATL 191652Z 09005KT 10SM FEW050 FEW250 29/17 A3010 RMK AO2 SLP179 T02940172 $
ATL,2023-08-19 17:52,10.00,4700.00,KATL 191752Z VRB03KT 10SM SCT047 SCT250 30/17 A3008 RMK AO2 SLP174 T03000172 10311 20233 58006 $
ATL,2023-08-19 18:52,10.00,5000.00,KATL 191852Z 00000KT 10SM SCT050 SCT250 31/18 A3007 RMK AO2 SLP170 T03110178 $
ATL,2023-08-19 19:52,10.00,5500.00,KATL 191952Z VRB03KT 10SM SCT055 SCT250 31/18 A3005 RMK AO2 SLP165 T03110178 $
ATL,2023-08-19 21:52,10.00,5500.00,KATL 192152Z 07007KT 10SM FEW055 SCT250 31/17 A3003 RMK AO2 SLP158 T03110172 $
ATL,2023-08-19 22:52,10.00,5500.00,KATL 192252Z 11005KT 10SM FEW055 SCT250 31/17 A3004 RMK AO2 SLP161 T03060172 $
ATL,2023-08-19 23:52,10.00,5500.00,KATL 192352Z 12005KT 10SM FEW055 FEW250 30/17 A3004 RMK AO2 SLP162 T03000167 10317 20294 53003 $
ATL,2023-08-20 00:52,10.00,25000.00,KATL 200052Z 12005KT 10SM FEW250 28/18 A3005 RMK AO2 SLP165 T02830183 $
ATL,2023-08-20 01:52,10.00,M,KATL 200152Z 10006KT 10SM CLR 27/18 A3007 RMK AO2 SLP171 T02720183 $
ATL,2023-08-20 02:52,10.00,M,KATL 200252Z 09007KT 10SM CLR 26/19 A3009 RMK AO2 SLP178 T02560194 53016 $
ATL,2023-08-20 03:52,10.00,M,KATL 200352Z 06008KT 10SM CLR 26/19 A3010 RMK AO2 SLP183 T02560194 $
ATL,2023-08-20 04:52,10.00,M,KATL 200452Z 08007KT 10SM CLR 24/19 A3011 RMK AO2 SLP185 T02440189 403170233 $
ATL,2023-08-20 05:52,10.00,M,KATL 200552Z 08006KT 10SM CLR 24/19 A3011 RMK AO2 SLP184 T02390189 10300 20239 50005 $
ATL,2023-08-20 06:52,10.00,M,KATL 200652Z 05004KT 10SM CLR 24/18 A3010 RMK AO2 SLP181 T02390183 $
ATL,2023-08-20 07:52,10.00,M,KATL 200752Z 09006KT 10SM CLR 23/18 A3010 RMK AO2 SLP182 T02280183 $
ATL,2023-08-20 08:52,10.00,M,KATL 200852Z 09006KT 10SM CLR 23/19 A3011 RMK AO2 SLP185 T02280189 53001 $
ATL,2023-08-20 09:52,10.00,M,KATL 200952Z 09005KT 10SM CLR 22/18 A3011 RMK AO2 SLP187 T02220183 $
ATL,2023-08-20 10:52,10.00,M,KATL 201052Z 07006KT 10SM CLR 23/18 A3012 RMK AO2 SLP190 T02280183 $
ATL,2023-08-20 11:52,10.00,M,KATL 201152Z 07006KT 10SM CLR 23/18 A3014 RMK AO2 SLP195 T02330183 10239 20222 53010 $
ATL,2023-08-20 12:52,10.00,M,KATL 201252Z 05007KT 10SM CLR 24/18 A3017 RMK AO2 SLP204 T02440183 $
ATL,2023-08-20 13:52,10.00,M,KATL 201352Z 07006KT 10SM CLR 26/19 A3018 RMK AO2 SLP208 T02560189 $
ATL,2023-08-20 14:52,10.00,M,KATL 201452Z 09006KT 10SM CLR 28/19 A3019 RMK AO2 SLP212 T02780194 51017 $
ATL,2023-08-20 15:52,6.00,M,KATL 201552Z 11004KT 6SM HZ CLR 29/20 A3020 RMK AO2 SLP214 T02940200 $
ATL,2023-08-20 16:52,7.00,4300.00,KATL 201652Z 08006KT 7SM FEW043 31/19 A3019 RMK AO2 SLP211 T03110189 $
ATL,2023-08-20 17:52,10.00,4900.00,KATL 201752Z 06006KT 10SM SCT049 32/18 A3018 RMK AO2 SLP209 T03170178 10322 20233 58003 $
ATL,2023-08-20 18:52,10.00,5500.00,KATL 201852Z 09008KT 10SM SCT055 33/18 A3016 RMK AO2 SLP202 T03280183 $
ATL,2023-08-20 19:52,10.00,5500.00,KATL 201952Z 06009KT 10SM SCT055 33/17 A3014 RMK AO2 SLP195 T03280172 $
ATL,2023-08-20 20:52,10.00,5500.00,KATL 202052Z 10007KT 10SM FEW055 33/18 A3013 RMK AO2 SLP190 T03280178 56018 $
ATL,2023-08-20 21:52,10.00,6000.00,KATL 202152Z 12005KT 10SM FEW060 33/18 A3012 RMK AO2 SLP188 T03280178 $
ATL,2023-08-20 22:52,10.00,6000.00,KATL 202252Z 07007KT 030V100 10SM FEW060 32/18 A3011 RMK AO2 SLP186 T03220183 $
ATL,2023-08-20 23:52,10.00,M,KATL 202352Z 09007KT 10SM CLR 31/18 A3013 RMK AO2 SLP191 T03060183 10333 20306 53000 $
ATL,2023-08-21 00:52,10.00,M,KATL 210052Z 10006KT 10SM CLR 29/19 A3014 RMK AO2 SLP194 T02890189 $
ATL,2023-08-21 01:52,10.00,M,KATL 210152Z 09006KT 10SM CLR 28/19 A3015 RMK AO2 SLP199 T02830194 $
ATL,2023-08-21 02:52,10.00,M,KATL 210252Z 11004KT 10SM CLR 28/19 A3016 RMK AO2 SLP202 T02830194 53012 $
ATL,2023-08-21 03:52,10.00,M,KATL 210352Z 11003KT 10SM CLR 27/20 A3017 RMK AO2 SLP204 T02720200 $
ATL,2023-08-21 04:52,10.00,5000.00,KATL 210452Z 00000KT 10SM FEW050 27/20 A3017 RMK AO2 SLP205 T02670200 403330222 $
ATL,2023-08-21 05:52,10.00,5000.00,KATL 210552Z 00000KT 10SM FEW050 27/20 A3016 RMK AO2 SLP199 T02670200 10300 20261 58002 $
ATL,2023-08-21 06:52,10.00,4800.00,KATL 210652Z 13003KT 10SM FEW048 26/20 A3016 RMK AO2 SLP200 T02560200 $
ATL,2023-08-21 07:52,10.00,4800.00,KATL 210752Z 12003KT 10SM FEW048 26/21 A3016 RMK AO2 SLP199 T02560206 $
ATL,2023-08-21 08:52,9.00,4800.00,KATL 210852Z 13003KT 9SM FEW048 25/21 A3016 RMK AO2 SLP201 T02500206 53001 $
ATL,2023-08-21 09:52,10.00,M,KATL 210952Z 00000KT 10SM CLR 24/21 A3016 RMK AO2 SLP203 T02440206 $
ATL,2023-08-21 10:52,10.00,M,KATL 211052Z 00000KT 10SM CLR 24/21 A3016 RMK AO2 SLP203 T02390206 $
ATL,2023-08-21 11:52,10.00,M,KATL 211152Z 00000KT 10SM CLR 25/21 A3019 RMK AO2 SLP210 T02500211 10267 20239 53008 $
ATL,2023-08-21 12:52,9.00,M,KATL 211252Z 00000KT 9SM CLR 27/22 A3020 RMK AO2 SLP216 T02720222 $
ATL,2023-08-21 13:52,9.00,M,KATL 211352Z 33006KT 9SM CLR 29/23 A3020 RMK AO2 SLP215 T02940228 $
ATL,2023-08-21 14:52,10.00,2800.00,KATL 211452Z 00000KT 10SM FEW028 31/22 A3021 RMK AO2 SLP217 T03060222 51007 $
ATL,2023-08-21 15:52,10.00,3400.00,KATL 211552Z 00000KT 10SM SCT034 33/23 A3020 RMK AO2 SLP215 MDT CU ALQDS T03280228 $
ATL,2023-08-21 16:52,10.00,4000.00,KATL 211652Z 30004KT 10SM SCT040TCU 33/22 A3018 RMK AO2 SLP207 TCU SE MDT CU ALQDS T03280217 $
ATL,2023-08-21 17:52,10.00,4800.00,KATL 211752Z 31005KT 10SM SCT048 SCT065 SCT250 33/21 A3016 RMK AO2 SLP200 MDT CU ALQDS T03280211 10333 20250 58016 $
ATL,2023-08-21 18:52,10.00,5000.00,KATL 211852Z 26005KT 10SM FEW050 SCT065 SCT250 34/21 A3014 RMK AO2 SLP194 MDT CU E-S-SW T03390211 $
ATL,2023-08-21 19:52,10.00,5500.00,KATL 211952Z 31007KT 10SM FEW055 SCT070 SCT200 SCT250 34/21 A3012 RMK AO2 SLP186 MDT CU SE-SW T03440206 $
ATL,2023-08-21 20:52,10.00,5500.00,KATL 212052Z 26005KT 10SM FEW055 FEW070 SCT200 SCT250 35/20 A3010 RMK AO2 SLP180 TCU DSNT SE MDT CU SE T03500200 56019 $
ATL,2023-08-21 21:52,10.00,6000.00,KATL 212152Z COR 31004KT 10SM SCT060 BKN250 34/20 A3010 RMK AO2 SLP179 MDT CU SE-S T03440200 $
ATL,2023-08-21 22:52,10.00,6000.00,KATL 212252Z 34007KT 300V010 10SM SCT060 BKN250 34/20 A3010 RMK AO2 SLP180 MDT CU SE-S T03440200 $
ATL,2023-08-21 23:52,10.00,6000.00,KATL 212352Z 33007KT 10SM SCT060 BKN250 33/21 A3011 RMK AO2 SLP184 MDT CU DSNT SE-S T03280206 10356 20322 53003 $
ATL,2023-08-22 00:52,10.00,6000.00,KATL 220052Z 35010KT 10SM FEW060 BKN250 32/21 A3011 RMK AO2 SLP184 T03170206 $
ATL,2023-08-22 01:52,10.00,20000.00,KATL 220152Z 36008KT 10SM FEW200 BKN250 31/20 A3013 RMK AO2 SLP188 T03110200 $
ATL,2023-08-22 02:52,10.00,20000.00,KATL 220252Z 35006KT 10SM FEW200 BKN250 31/21 A3013 RMK AO2 SLP190 T03060206 53006 $
ATL,2023-08-22 03:52,10.00,20000.00,KATL 220352Z 32003KT 10SM FEW200 SCT250 29/21 A3013 RMK AO2 SLP189 T02890211 $
ATL,2023-08-22 04:52,10.00,25000.00,KATL 220452Z 36005KT 10SM SCT250 29/21 A3014 RMK AO2 SLP191 T02890211 403560239 $
ATL,2023-08-22 05:52,10.00,25000.00,KATL 220552Z 31003KT 10SM FEW250 27/22 A3012 RMK AO2 SLP187 T02720217 10328 20272 58003 $
ATL,2023-08-22 06:52,10.00,25000.00,KATL 220652Z 30004KT 10SM FEW250 26/22 A3010 RMK AO2 SLP181 T02610222 $
ATL,2023-08-22 07:52,10.00,25000.00,KATL 220752Z 29003KT 10SM SCT250 26/22 A3010 RMK AO2 SLP178 T02610217 $
ATL,2023-08-22 08:52,10.00,25000.00,KATL 220852Z 31005KT 10SM SCT250 25/22 A3010 RMK AO2 SLP179 T02500217 55007 $
ATL,2023-08-22 09:52,10.00,25000.00,KATL 220952Z 31006KT 10SM FEW250 25/22 A3010 RMK AO2 SLP179 T02500217 $
ATL,2023-08-22 10:52,8.00,20000.00,KATL 221052Z 31005KT 8SM FEW200 FEW250 24/22 A3010 RMK AO2 SLP179 T02440217 $
ATL,2023-08-22 11:52,8.00,20000.00,KATL 221152Z 32006KT 8SM FEW200 FEW250 25/22 A3010 RMK AO2 SLP182 T02500217 10272 20244 53002 $
ATL,2023-08-22 12:52,8.00,20000.00,KATL 221252Z 34005KT 8SM FEW200 FEW250 27/22 A3011 RMK AO2 SLP182 T02670217 $
ATL,2023-08-22 13:52,9.00,20000.00,KATL 221352Z 34004KT 9SM FEW200 SCT250 SCT300 29/23 A3010 RMK AO2 SLP180 T02890228 $
ATL,2023-08-22 14:52,10.00,20000.00,KATL 221452Z 33005KT 10SM SCT200 SCT250 BKN300 31/23 A3010 RMK AO2 SLP181 T03060228 50000 $
ATL,2023-08-22 15:52,10.00,4600.00,KATL 221552Z 02006KT 10SM FEW046 SCT200 SCT250 BKN300 33/22 A3010 RMK AO2 SLP180 T03280222 $
ATL,2023-08-22 16:52,10.00,5000.00,KATL 221652Z 04006KT 10SM FEW050 SCT200 SCT250 SCT300 33/21 A3008 RMK AO2 SLP172 T03330211
ATL,2023-08-22 17:52,10.00,5000.00,KATL 221752Z 04005KT 10SM FEW050 SCT200 SCT250 SCT300 34/22 A3007 RMK AO2 SLP168 T03390217 10344 20250 58013 $
ATL,2023-08-22 18:52,9.00,5500.00,KATL 221852Z 08005KT 9SM FEW055 SCT200 SCT250 34/22 A3005 RMK AO2 SLP164 T03440217 $
ATL,2023-08-22 19:52,9.00,5500.00,KATL 221952Z 07008KT 9SM FEW055 SCT200 BKN250 34/21 A3003 RMK AO2 SLP157 T03440211 $
ATL,2023-08-22 20:52,8.00,6000.00,KATL 222052Z 06006KT 8SM FEW060 BKN200 BKN250 35/22 A3002 RMK AO2 SLP153 T03500217 56015 $
ATL,2023-08-22 21:52,9.00,5500.00,KATL 222152Z 35008KT 9SM FEW055 BKN200 BKN250 35/22 A3002 RMK AO2 SLP151 T03500217 $
ATL,2023-08-22 22:52,9.00,5500.00,KATL 222252Z 29008KT 9SM FEW055 BKN200 BKN250 33/23 A3001 RMK AO2 SLP151 T03330228 $
ATL,2023-08-22 23:52,10.00,20000.00,KATL 222352Z 31006KT 10SM BKN200 BKN250 32/23 A3001 RMK AO2 SLP150 T03220228 10356 20322 56003 $
ATL,2023-08-23 00:52,10.00,20000.00,KATL 230052Z 24004KT 10SM SCT200 BKN250 31/23 A3001 RMK AO2 SLP151 T03110228 $
ATL,2023-08-23 01:52,10.00,20000.00,KATL 230152Z 32008KT 10SM FEW200 BKN250 30/23 A3003 RMK AO2 SLP154 T03000233 $
ATL,2023-08-23 02:52,10.00,25000.00,KATL 230252Z 36006KT 10SM BKN250 30/23 A3003 RMK AO2 SLP158 T03000233 53008 $
ATL,2023-08-23 03:52,10.00,25000.00,KATL 230352Z 02005KT 10SM SCT250 30/23 A3004 RMK AO2 SLP158 T03000233 $
ATL,2023-08-23 04:52,10.00,5000.00,KATL 230452Z 02005KT 10SM FEW050 FEW250 29/23 A3004 RMK AO2 SLP157 T02940233 403560244 $
ATL,2023-08-23 05:52,10.00,5500.00,KATL 230552Z 00000KT 10SM FEW055 FEW250 29/23 A3003 RMK AO2 SLP156 T02940233 10322 20294 58001 $
ATL,2023-08-23 06:52,10.00,5500.00,KATL 230652Z 32004KT 10SM FEW055 FEW250 28/23 A3003 RMK AO2 SLP156 T02780233 $
ATL,2023-08-23 07:52,10.00,5000.00,KATL 230752Z 01004KT 10SM SCT050 SCT250 28/23 A3004 RMK AO2 SLP158 T02830233 $
ATL,2023-08-23 08:52,10.00,5000.00,KATL 230852Z 04005KT 10SM FEW050 FEW250 28/24 A3004 RMK AO2 SLP159 T02830239 53003 $
ATL,2023-08-23 09:52,10.00,5000.00,KATL 230952Z 03005KT 10SM FEW050 FEW250 28/24 A3004 RMK AO2 SLP160 T02830239 $
ATL,2023-08-23 10:52,10.00,5000.00,KATL 231052Z 06007KT 10SM FEW050 FEW250 28/23 A3006 RMK AO2 SLP166 T02780233 $
ATL,2023-08-23 11:52,9.00,M,KATL 231152Z 07011KT 9SM CLR 28/22 A3008 RMK AO2 SLP172 T02780222 10294 20278 53011 $
ATL,2023-08-23 12:52,9.00,M,KATL 231252Z 08014G19KT 9SM CLR 28/21 A3009 RMK AO2 SLP176 T02830206 $
ATL,2023-08-23 13:52,9.00,M,KATL 231352Z 07013G22KT 9SM CLR 29/21 A3009 RMK AO2 SLP177 T02940206 $
ATL,2023-08-23 14:52,9.00,25000.00,KATL 231452Z 08014KT 9SM FEW250 31/21 A3010 RMK AO2 SLP180 T03060206 51008 $
ATL,2023-08-23 15:52,9.00,25000.00,KATL 231552Z 10010G18KT 9SM SCT250 32/21 A3010 RMK AO2 SLP179 T03170211 $
ATL,2023-08-23 16:52,9.00,3500.00,KATL 231652Z 10008KT 9SM FEW035 SCT250 32/21 A3009 RMK AO2 SLP177 T03170211 $
ATL,2023-08-23 17:52,10.00,3800.00,KATL 231752Z 11007KT 10SM SCT038 SCT250 32/21 A3008 RMK AO2 SLP173 T03220211 10328 20278 58006 $
ATL,2023-08-23 18:52,9.00,4300.00,KATL 231852Z 13008G15KT 080V160 9SM SCT043 BKN250 33/21 A3008 RMK AO2 SLP171 T03280211 $
ATL,2023-08-23 19:52,9.00,4400.00,KATL 231952Z 09006KT 9SM FEW044 SCT250 33/22 A3005 RMK AO2 SLP164 T03280217 $
ATL,2023-08-23 20:52,9.00,4400.00,KATL 232052Z 09010KT 9SM FEW044 FEW250 33/21 A3003 RMK AO2 SLP155 T03330211 58017 $
ATL,2023-08-23 21:52,9.00,4500.00,KATL 232152Z 07007KT 9SM FEW045 FEW250 33/21 A3003 RMK AO2 SLP156 T03280211 $
ATL,2023-08-23 22:52,10.00,4500.00,KATL 232252Z 08007KT 10SM FEW045 FEW250 32/22 A3003 RMK AO2 SLP157 T03220217 $
ATL,2023-08-23 23:52,9.00,25000.00,KATL 232352Z 10007KT 9SM FEW250 31/22 A3004 RMK AO2 SLP158 T03110217 10339 20311 53002 $
ATL,2023-08-24 00:52,9.00,25000.00,KATL 240052Z 11008KT 9SM SCT250 30/22 A3005 RMK AO2 SLP163 T03000217 $
ATL,2023-08-24 01:52,9.00,25000.00,KATL 240152Z 11007KT 9SM BKN250 29/22 A3006 RMK AO2 SLP167 T02940217 $
ATL,2023-08-24 02:52,9.00,25000.00,KATL 240252Z 13007KT 9SM BKN250 28/22 A3006 RMK AO2 SLP165 T02830217 50007 $
ATL,2023-08-24 03:52,9.00,25000.00,KATL 240352Z 12005KT 9SM SCT250 28/22 A3007 RMK AO2 SLP170 T02780217 $
ATL,2023-08-24 04:52,8.00,4400.00,KATL 240452Z 13006KT 8SM BKN044 BKN250 28/21 A3007 RMK AO2 SLP171 T02780211 403390272 $
ATL,2023-08-24 05:52,9.00,4400.00,KATL 240552Z 12005KT 9SM FEW044 FEW060 SCT250 27/21 A3006 RMK AO2 SLP166 T02720206 10311 20272 50001 $
ATL,2023-08-24 06:52,9.00,6000.00,KATL 240652Z 12006KT 9SM FEW060 SCT250 27/21 A3006 RMK AO2 SLP166 T02670206 $
ATL,2023-08-24 07:52,9.00,6000.00,KATL 240752Z 13003KT 9SM FEW060 SCT200 BKN250 26/21 A3006 RMK AO2 SLP167 T02560211 $
ATL,2023-08-24 08:52,9.00,20000.00,KATL 240852Z 09004KT 9SM SCT200 BKN250 26/21 A3006 RMK AO2 SLP167 T02560211 53001 $
ATL,2023-08-24 09:52,9.00,20000.00,KATL 240952Z 00000KT 9SM SCT200 SCT250 25/21 A3006 RMK AO2 SLP168 T02500206 $
ATL,2023-08-24 10:52,8.00,1200.00,KATL 241052Z 00000KT 8SM FEW012 FEW140 SCT200 SCT250 25/21 A3006 RMK AO2 SLP168 T02500211 $
ATL,2023-08-24 11:52,8.00,20000.00,KATL 241152Z 21004KT 8SM SCT200 SCT250 25/21 A3007 RMK AO2 SLP169 T02500211 10272 20244 53001
ATL,2023-08-24 12:52,7.00,20000.00,KATL 241252Z 21005KT 7SM SCT200 SCT250 27/23 A3009 RMK AO2 SLP176 T02670228
ATL,2023-08-24 13:52,8.00,2200.00,KATL 241352Z 23005KT 8SM FEW022 SCT250 28/23 A3010 RMK AO2 SLP181 T02830228
ATL,2023-08-24 14:52,8.00,2300.00,KATL 241452Z VRB03KT 8SM SCT023 SCT250 29/23 A3012 RMK AO2 SLP186 T02940228 51016
ATL,2023-08-24 15:52,8.00,3200.00,KATL 241552Z 00000KT 8SM BKN032 BKN050 31/22 A3012 RMK AO2 SLP185 T03060222
ATL,2023-08-24 16:52,9.00,3600.00,KATL 241652Z 32003KT 9SM BKN036 31/22 A3010 RMK AO2 SLP181 T03110222
ATL,2023-08-24 17:52,9.00,3800.00,KATL 241752Z VRB03KT 9SM SCT038 33/22 A3008 RMK AO2 SLP172 T03330222 10333 20250 58012
ATL,2023-08-24 18:52,9.00,4500.00,KATL 241852Z VRB06KT 9SM FEW045 34/23 A3006 RMK AO2 SLP165 T03440228
ATL,2023-08-24 19:52,9.00,4800.00,KATL 241952Z 34005KT 9SM SCT048 SCT200 35/22 A3004 RMK AO2 SLP160 TCU DSNT NW MDT CU SE-S T03500222
ATL,2023-08-24 20:52,9.00,5000.00,KATL 242052Z VRB04KT 9SM SCT050TCU SCT200 35/22 A3002 RMK AO2 SLP154 TCU SE NW MDT CU ALQDS T03500217 56018
ATL,2023-08-24 21:52,10.00,5000.00,KATL 242152Z 26004KT 10SM SCT050TCU SCT200 35/22 A3003 RMK AO2 SLP154 TCU N NW MDT CU OHD-S T03500222 $
ATL,2023-08-24 22:52,10.00,4500.00,KATL 242252Z 29008KT 10SM SCT045TCU SCT200 34/23 A3002 RMK AO2 SLP153 LTG DSNT NE CB DSNT NE TCU NE-OHD-S T03390228 $
ATL,2023-08-24 23:52,10.00,4500.00,KATL 242352Z 25004KT 10SM FEW045TCU FEW180CB SCT200 33/23 A3001 RMK AO2 SLP151 CBMAM NE-E TCU S T03280228 10356 20328 58004 $
ATL,2023-08-25 00:52,10.00,20000.00,KATL 250052Z 23003KT 10SM FEW200 32/23 A3001 RMK AO2 SLP148 T03170228 $
ATL,2023-08-25 01:52,10.00,20000.00,KATL 250152Z 27005KT 10SM FEW200 30/23 A3002 RMK AO2 SLP152 T03000228 $
ATL,2023-08-25 02:52,10.00,20000.00,KATL 250252Z 26003KT 10SM FEW200 29/24 A3002 RMK AO2 SLP154 T02940239 53004 $
ATL,2023-08-25 03:52,10.00,M,KATL 250352Z 27006KT 10SM CLR 28/24 A3003 RMK AO2 SLP155 T02830239 $
ATL,2023-08-25 04:52,10.00,M,KATL 250452Z 27005KT 10SM CLR 28/24 A3002 RMK AO2 SLP154 T02830239 403560244 $
ATL,2023-08-25 05:52,9.00,15000.00,KATL 250552Z 28005KT 9SM BKN150 28/24 A3001 RMK AO2 SLP150 T02780239 10333 20278 58004 $
ATL,2023-08-25 06:52,10.00,17000.00,KATL 250652Z 29008KT 10SM BKN170 28/24 A3001 RMK AO2 SLP149 T02780239 $
ATL,2023-08-25 07:52,8.00,17000.00,KATL 250752Z 30006KT 8SM OVC170 28/24 A3002 RMK AO2 SLP151 T02780239 $
ATL,2023-08-25 08:52,9.00,18000.00,KATL 250852Z 29006KT 9SM OVC180 28/23 A3001 RMK AO2 SLP148 T02780233 58001 $
ATL,2023-08-25 09:52,9.00,4800.00,KATL 250952Z 27006KT 9SM FEW048 BKN200 BKN250 27/23 A3000 RMK AO2 SLP146 T02720233 $
ATL,2023-08-25 10:52,9.00,5000.00,KATL 251052Z 30008KT 9SM FEW050 SCT200 SCT250 27/23 A3000 RMK AO2 SLP147 T02670228 $
ATL,2023-08-25 11:52,7.00,20000.00,KATL 251152Z COR 30008KT 7SM FEW200 SCT250 27/23 A3002 RMK AO2 SLP152 T02670233 10283 20267 53003 $
ATL,2023-08-25 12:52,7.00,4000.00,KATL 251252Z 30009KT 7SM FEW040 SCT060 SCT200 SCT250 28/23 A3005 RMK AO2 SLP161 MDT CU NE-SE-SW T02780233 $
ATL,2023-08-25 13:52,8.00,4100.00,KATL 251352Z 31008KT 8SM FEW041 SCT055 SCT200 SCT250 30/24 A3005 RMK AO2 SLP163 MDT CU SE-S T03000239
ATL,2023-08-25 14:52,10.00,4500.00,KATL 251452Z 31010KT 10SM FEW045 SCT200 SCT250 32/24 A3006 RMK AO2 SLP164 T03220239 51013
ATL,2023-08-25 15:52,10.00,3200.00,KATL 251552Z COR 32008KT 10SM SCT032 SCT047 SCT200 33/24 A3006 RMK AO2 SLP164 MDT CU NW-NE T03330239 $
ATL,2023-08-25 16:52,10.00,3400.00,KATL 251652Z 34011G18KT 10SM SCT034 SCT046 BKN200 34/23 A3004 RMK AO2 SLP159 MDT CU ALQDS T03390233 $
ATL,2023-08-25 17:52,10.00,4000.00,KATL 251752Z 32007G16KT 10SM SCT040 SCT050 BKN200 36/22 A3002 RMK AO2 SLP153 MDT CU S-NW T03560222 10356 20267 $
ATL,2023-08-25 18:52,10.00,4400.00,KATL 251852Z 31007G18KT 10SM SCT044 SCT055 SCT200 36/22 A3000 RMK AO2 SLP144 MDT CU SE AND W T03610222 $
ATL,2023-08-25 19:52,10.00,4200.00,KATL 251952Z VRB04KT 10SM FEW042 SCT050 SCT200 36/21 A2998 RMK AO2 SLP138 MDT CU SE-S T03610211 $
ATL,2023-08-25 20:52,10.00,4600.00,KATL 252052Z 33010G14KT 10SM FEW046 SCT060 SCT200 36/21 A2996 RMK AO2 SLP131 T03610206 56021 $
