station,valid,metar
PHL,2023-08-15 12:54,KPHL 151254Z 26015KT 10SM FEW018 BKN035 BKN270 27/22 A2978 RMK AO2 SLP083 T02720222
PHL,2023-08-15 13:54,KPHL 151354Z 27009KT 10SM FEW030 SCT037 SCT180 BKN270 28/21 A2976 RMK AO2 SLP078 T02830211
PHL,2023-08-15 14:54,KPHL 151454Z 27013G19KT 10SM SCT030 SCT150 BKN270 29/21 A2977 RMK AO2 SLP079 T02940211 51002
PHL,2023-08-15 15:54,KPHL 151554Z 26011KT 10SM BKN035 BKN270 29/21 A2977 RMK AO2 SLP081 T02940206
PHL,2023-08-15 16:54,KPHL 151654Z 22010KT 10SM BKN038 BKN200 BKN260 31/20 A2976 RMK AO2 SLP077 T03110200
PHL,2023-08-15 17:54,KPHL 151754Z 22009KT 10SM BKN042 BKN200 BKN260 32/20 A2977 RMK AO2 SLP079 T03170200 10317 20261 50000
PHL,2023-08-15 18:54,KPHL 151854Z 20007KT 10SM BKN043 BKN200 BKN260 32/20 A2976 RMK AO2 SLP077 T03170200
PHL,2023-08-15 19:54,KPHL 151954Z 20006KT 10SM BKN048 BKN090 BKN200 BKN260 32/20 A2974 RMK AO2 SLP071 T03170200
PHL,2023-08-15 20:54,KPHL 152054Z 19007KT 10SM SCT045 BKN110 BKN170 BKN240 31/22 A2975 RMK AO2 SLP072 CB DSNT SW MOV NE VCSH T03060217 55006
PHL,2023-08-15 21:54,KPHL 152154Z 21008G19KT 10SM SCT045 BKN110 BKN180 BKN250 31/21 A2974 RMK AO2 TSB02E38 SLP070 CB DSNT E MOV NE T03110211
PHL,2023-08-15 22:54,KPHL 152254Z 23009KT 10SM SCT050 SCT100 BKN180 BKN240 29/19 A2974 RMK AO2 SLP071 CB DSNT NE-DSNT E MOV NE T02890189
PHL,2023-08-15 23:54,KPHL 152354Z VRB03KT 10SM SCT055 SCT100 BKN160 BKN250 28/19 A2977 RMK AO2 SLP081 CB DSNT NE MOV NE T02830194 10328 20283 53008
PHL,2023-08-16 00:54,KPHL 160054Z 00000KT 10SM BKN045 BKN100 BKN160 BKN250 27/22 A2979 RMK AO2 SLP087 CB DSNT NE MOV NE T02670217
PHL,2023-08-16 01:54,KPHL 160154Z 07006KT 10SM BKN050 BKN065 BKN110 OVC250 26/23 A2981 RMK AO2 SLP093 T02610228
PHL,2023-08-16 02:54,KPHL 160254Z 08007KT 10SM SCT100 SCT150 25/22 A2981 RMK AO2 SLP093 T02500222 51013
PHL,2023-08-16 03:54,KPHL 160354Z 07006KT 10SM BKN040 BKN090 OVC130 24/21 A2982 RMK AO2 SLP097 T02440211
PHL,2023-08-16 04:54,KPHL 160454Z 02004KT 10SM SCT014 OVC046 24/22 A2983 RMK AO2 SLP101 T02390217 403280239
PHL,2023-08-16 05:54,KPHL 160554Z 08006KT 8SM SCT012 SCT045 BKN080 BKN130 24/22 A2982 RMK AO2 RAB07E14 SLP098 P0000 60000 T02390217 10283 20239 50005
PHL,2023-08-16 06:54,KPHL 160654Z 08005KT 10SM OVC011 24/22 A2982 RMK AO2 SLP099 T02390217
PHL,2023-08-16 07:54,KPHL 160754Z 00000KT 8SM OVC009 24/23 A2984 RMK AO2 SLP103 T02390228
PHL,2023-08-16 08:54,KPHL 160854Z 31003KT 9SM -RA BKN019 BKN040 OVC055 23/21 A2985 RMK AO2 RAB39 SLP107 P0017 60017 T02280206 53009
PHL,2023-08-16 09:54,KPHL 160954Z 00000KT 10SM FEW030 SCT045 SCT060 22/20 A2986 RMK AO2 RAE02 SLP110 P0000 T02220200 $
PHL,2023-08-16 10:54,KPHL 161054Z 00000KT 10SM SCT010 SCT045 BKN080 23/21 A2988 RMK AO2 SLP119 T02280206 $
PHL,2023-08-16 11:54,KPHL 161154Z 33005KT 8SM BKN012 BKN045 23/22 A2989 RMK AO2 SLP122 60017 70017 T02330217 10244 20217 51015 $
PHL,2023-08-16 12:54,KPHL 161254Z 32004KT 10SM BKN014 24/21 A2991 RMK AO2 SLP127 T02390211
PHL,2023-08-16 13:54,KPHL 161354Z 33005KT 10SM BKN021 26/21 A2992 RMK AO2 SLP130 T02560206
PHL,2023-08-16 14:54,KPHL 161454Z 00000KT 10SM BKN021 BKN027 27/21 A2993 RMK AO2 SLP133 T02670211 51011
PHL,2023-08-16 15:54,KPHL 161554Z 29006KT 10SM FEW024 SCT029 BKN040 28/19 A2992 RMK AO2 SLP130 T02780194
PHL,2023-08-16 16:54,KPHL 161654Z 34007G16KT 10SM BKN041 28/18 A2991 RMK AO2 SLP126 T02830178
PHL,2023-08-16 17:54,KPHL 161754Z 25007KT 210V290 10SM SCT048 29/17 A2991 RMK AO2 SLP127 T02940167 10294 20233 55006
PHL,2023-08-16 18:54,KPHL 161854Z 21007KT 10SM SCT050 BKN075 30/16 A2991 RMK AO2 SLP127 T03000161
PHL,2023-08-16 19:54,KPHL 161954Z 27005KT 10SM SCT045 SCT080 30/16 A2990 RMK AO2 SLP126 T03000156
PHL,2023-08-16 20:54,KPHL 162054Z 24006KT 10SM SCT060 SCT085 30/16 A2990 RMK AO2 SLP125 T03000156 58003
PHL,2023-08-16 21:54,KPHL 162154Z 22006KT 10SM SCT060 SCT085 29/16 A2990 RMK AO2 SLP124 T02940156
PHL,2023-08-16 22:54,KPHL 162254Z 24009KT 200V300 10SM SCT055 SCT085 29/16 A2991 RMK AO2 SLP126 T02940156 $
PHL,2023-08-16 23:54,KPHL 162354Z 30007KT 10SM FEW055 BKN085 29/15 A2993 RMK AO2 SLP133 T02890150 10306 20289 53008 $
PHL,2023-08-17 00:54,KPHL 170054Z 30005KT 10SM BKN080 28/16 A2994 RMK AO2 SLP139 T02830156 $
PHL,2023-08-17 01:54,KPHL 170154Z 35005KT 10SM BKN085 26/17 A2995 RMK AO2 SLP142 T02610167 $
PHL,2023-08-17 02:54,KPHL 170254Z 33004KT 10SM SCT055 SCT090 26/17 A2995 RMK AO2 SLP142 T02610167 50009 $
PHL,2023-08-17 03:54,KPHL 170354Z 00000KT 10SM FEW095 25/17 A2995 RMK AO2 SLP142 T02500172 $
PHL,2023-08-17 04:54,KPHL 170454Z 00000KT 10SM FEW095 23/20 A2995 RMK AO2 SLP142 T02330200 403060217 $
PHL,2023-08-17 05:54,KPHL 170554Z 00000KT 10SM FEW070 FEW090 23/21 A2996 RMK AO2 SLP144 T02280206 10289 20222 53002 $
PHL,2023-08-17 06:54,KPHL 170654Z 00000KT 10SM FEW010 FEW050 22/20 A2996 RMK AO2 SLP144 T02220200 $
PHL,2023-08-17 07:54,KPHL 170754Z 08003KT 10SM FEW008 FEW045 22/20 A2995 RMK AO2 SLP141 T02220200 $
PHL,2023-08-17 08:54,KPHL 170854Z 07004KT 10SM FEW008 22/21 A2994 RMK AO2 SLP138 T02220206 58005 $
PHL,2023-08-17 09:54,KPHL 170954Z 09004KT 10SM SCT004 SCT080 22/21 A2995 RMK AO2 SLP143 T02170206 $
PHL,2023-08-17 10:54,KPHL 171054Z 11005KT 3/4SM R09R/3000V4000FT BR SCT002 SCT080 SCT300 22/21 A2996 RMK AO2 SLP145 VIS W-N 2 1/2 T02170211 $
PHL,2023-08-17 11:54,KPHL 171154Z 09006KT 1 1/4SM R09R/6000VP6000FT BR SCT002 SCT300 22/21 A2997 RMK AO2 SFC VIS 2 1/2 SLP147 VIS E-SE 1 1/2 T02220211 10228 20217 51009 $
PHL,2023-08-17 12:54,KPHL 171254Z 12004KT 1 1/4SM BR SCT003 SCT080 23/21 A2998 RMK AO2 SFC VIS 3 SLP150 VIS E-S 1 1/2 T02280211 $
PHL,2023-08-17 13:54,KPHL 171354Z 00000KT 5SM HZ FEW006 FEW080 SCT180 26/21 A2996 RMK AO2 SLP145 T02560211 $
PHL,2023-08-17 14:54,KPHL 171454Z 00000KT 10SM FEW022 FEW080 SCT300 27/21 A2994 RMK AO2 SLP139 T02720206 58008 $
PHL,2023-08-17 15:54,KPHL 171554Z 22003KT 10SM FEW032 FEW080 BKN300 28/19 A2992 RMK AO2 SLP132 T02830194 $
PHL,2023-08-17 16:54,KPHL 171654Z 16004KT 10SM SCT041 SCT070 29/19 A2992 RMK AO2 SLP129 T02890189
PHL,2023-08-17 17:54,KPHL 171754Z 18008KT 10SM SCT044 SCT070 BKN250 29/18 A2989 RMK AO2 SLP122 T02940178 10300 20222 58017
PHL,2023-08-17 18:54,KPHL 171854Z 18006KT 10SM SCT042 SCT075 BKN250 30/19 A2987 RMK AO2 SLP115 T03000189
PHL,2023-08-17 19:54,KPHL 171954Z 17008KT 140V200 10SM SCT048 BKN250 31/18 A2985 RMK AO2 SLP107 T03060183
PHL,2023-08-17 20:54,KPHL 172054Z 15008KT 10SM SCT041 SCT250 29/19 A2984 RMK AO2 SLP103 T02940189 56019
PHL,2023-08-17 21:54,KPHL 172154Z 16006KT 10SM SCT045 SCT090 SCT250 29/18 A2984 RMK AO2 SLP103 T02940183
PHL,2023-08-17 22:54,KPHL 172254Z 14007KT 10SM FEW040 FEW100 SCT250 29/20 A2983 RMK AO2 SLP101 T02890200
PHL,2023-08-17 23:54,KPHL 172354Z 13006KT 10SM FEW030 FEW100 FEW250 27/21 A2983 RMK AO2 SLP100 T02720206 10306 20272 58003
PHL,2023-08-18 00:54,KPHL 180054Z 14010KT 10SM CLR 26/22 A2983 RMK AO2 SLP100 T02610217
PHL,2023-08-18 01:54,KPHL 180154Z 14007KT 10SM CLR 25/22 A2982 RMK AO2 SLP099 T02500217
PHL,2023-08-18 02:54,KPHL 180254Z 14004KT 10SM SCT012 BKN120 24/22 A2981 RMK AO2 SLP095 T02390217 58005
PHL,2023-08-18 03:54,KPHL 180354Z 14005KT 10SM OVC010 24/22 A2979 RMK AO2 SLP087 T02440222
PHL,2023-08-18 04:54,KPHL 180454Z 17005KT 8SM BKN007 BKN040 25/23 A2977 RMK AO2 SLP079 T02500233 403060217
PHL,2023-08-18 05:54,KPHL 180554Z 19008KT 10SM BKN012 BKN039 BKN085 26/24 A2974 RMK AO2 SLP069 T02560239 10272 20239 58026
PHL,2023-08-18 06:54,KPHL 180654Z 17005KT 9SM SCT022 BKN043 BKN100 26/23 A2971 RMK AO2 RAB21E32 SLP062 P0005 T02560233
PHL,2023-08-18 07:54,KPHL 180754Z 19005KT 10SM BKN014 OVC020 26/24 A2970 RMK AO2 RAB36E47 SLP055 P0000 T02560239
PHL,2023-08-18 08:54,KPHL 180854Z 20010KT 10SM FEW014 BKN110 OVC140 26/23 A2969 RMK AO2 SLP054 60005 T02560233 56015
PHL,2023-08-18 09:54,KPHL 180954Z 22009KT 10SM FEW014 BKN028 OVC100 25/23 A2970 RMK AO2 RAB09E30 SLP055 P0000 T02500228
PHL,2023-08-18 10:54,KPHL 181054Z 35010G19KT 10SM SCT016 BKN023 BKN100 22/17 A2972 RMK AO2 RAB28E38 SLP064 P0000 T02170172
PHL,2023-08-18 11:54,KPHL 181154Z 33006KT 10SM FEW018 SCT050 BKN070 22/16 A2974 RMK AO2 SLP072 60005 70005 T02170161 10256 20211 53018
PHL,2023-08-18 12:54,KPHL 181254Z 32013KT 10SM FEW070 BKN090 BKN150 23/16 A2976 RMK AO2 SLP077 T02280156
PHL,2023-08-18 13:54,KPHL 181354Z 32012G21KT 10SM FEW026 BKN095 BKN150 22/15 A2978 RMK AO2 SLP085 T02220150
PHL,2023-08-18 14:54,KPHL 181454Z 31011KT 10SM FEW033 SCT100 SCT160 23/14 A2979 RMK AO2 SLP086 T02330144 51014
PHL,2023-08-18 15:54,KPHL 181554Z 30014G22KT 10SM SCT046 SCT110 26/14 A2979 RMK AO2 SLP088 T02610139
PHL,2023-08-18 16:54,KPHL 181654Z 31018G23KT 10SM SCT048 SCT110 27/13 A2979 RMK AO2 SLP087 T02670128
PHL,2023-08-18 17:54,KPHL 181754Z 27017G22KT 10SM SCT050 SCT080 28/13 A2978 RMK AO2 PK WND 32026/1656 SLP085 T02780128 10278 20217 58001
PHL,2023-08-18 18:54,KPHL 181854Z 28017G22KT 10SM SCT055 SCT080 28/13 A2979 RMK AO2 SLP087 T02830133
PHL,2023-08-18 19:54,KPHL 181954Z 28016KT 10SM SCT065 SCT080 28/11 A2979 RMK AO2 SLP087 T02830111
PHL,2023-08-18 20:54,KPHL 182054Z 29015G22KT 10SM SCT065 28/11 A2981 RMK AO2 SLP092 T02780111 53007
PHL,2023-08-18 21:54,KPHL 182154Z 29013KT 10SM SCT070 SCT085 27/09 A2982 RMK AO2 SLP096 T02720094
PHL,2023-08-18 22:54,KPHL 182254Z 30013KT 10SM FEW070 27/08 A2984 RMK AO2 SLP102 T02670083
PHL,2023-08-18 23:54,KPHL 182354Z 28009KT 10SM FEW070 FEW090 25/08 A2986 RMK AO2 SLP111 T02500078 10289 20250 53018
PHL,2023-08-19 00:54,KPHL 190054Z 28007KT 10SM CLR 24/08 A2989 RMK AO2 SLP120 T02440078
PHL,2023-08-19 01:54,KPHL 190154Z 28008KT 10SM CLR 24/08 A2992 RMK AO2 SLP131 T02390083
PHL,2023-08-19 02:54,KPHL 190254Z 28009KT 10SM SCT075 23/09 A2993 RMK AO2 SLP136 T02280089 51025
PHL,2023-08-19 03:54,KPHL 190354Z 29007KT 10SM FEW075 22/09 A2995 RMK AO2 SLP141 T02170089
PHL,2023-08-19 04:54,KPHL 190454Z 28007KT 10SM FEW070 21/09 A2996 RMK AO2 SLP144 T02110089 402890206
PHL,2023-08-19 05:54,KPHL 190554Z 30008KT 10SM CLR 21/09 A2996 RMK AO2 SLP146 T02060094 10250 20206 51009
PHL,2023-08-19 06:54,KPHL 190654Z 28007KT 10SM CLR 19/09 A2996 RMK AO2 SLP146 T01940089
PHL,2023-08-19 07:54,KPHL 190754Z 28006KT 10SM CLR 19/09 A2998 RMK AO2 SLP151 T01890089
PHL,2023-08-19 08:54,KPHL 190854Z 29007KT 10SM CLR 18/09 A2998 RMK AO2 SLP152 T01830089 53007
PHL,2023-08-19 09:54,KPHL 190954Z 28010KT 10SM CLR 18/09 A2999 RMK AO2 SLP155 T01780094
PHL,2023-08-19 10:54,KPHL 191054Z 27009KT 10SM CLR 18/09 A3001 RMK AO2 SLP162 T01780089
PHL,2023-08-19 11:54,KPHL 191154Z 28009KT 10SM FEW050 19/09 A3004 RMK AO2 SLP170 T01940089 10206 20172 53018
PHL,2023-08-19 12:54,KPHL 191254Z 28011G16KT 10SM CLR 21/09 A3004 RMK AO2 SLP172 T02060094
PHL,2023-08-19 13:54,KPHL 191354Z 30009KT 10SM FEW045 21/09 A3005 RMK AO2 SLP175 T02110094
PHL,2023-08-19 14:54,KPHL 191454Z 30011KT 10SM FEW055 FEW300 23/09 A3006 RMK AO2 SLP178 T02280089 53007
PHL,2023-08-19 15:54,KPHL 191554Z 27010KT 10SM FEW055 FEW120 SCT300 23/09 A3005 RMK AO2 SLP175 T02330089
PHL,2023-08-19 16:54,KPHL 191654Z 29010KT 10SM FEW060 BKN300 24/08 A3004 RMK AO2 SLP171 T02440083
PHL,2023-08-19 17:54,KPHL 191754Z 30007G15KT 270V340 10SM FEW065 BKN300 26/09 A3003 RMK AO2 SLP169 T02560089 10256 20194 56008
PHL,2023-08-19 18:54,KPHL 191854Z 30010KT 10SM FEW070 SCT300 26/08 A3002 RMK AO2 SLP165 T02610078
PHL,2023-08-19 19:54,KPHL 191954Z 27012G18KT 10SM FEW070 FEW280 27/08 A3001 RMK AO2 SLP162 T02670083
PHL,2023-08-19 20:54,KPHL 192054Z 29012G17KT 10SM CLR 27/09 A3000 RMK AO2 SLP159 T02670089 56010
PHL,2023-08-19 21:54,KPHL 192154Z 26013G18KT 10SM CLR 27/09 A3000 RMK AO2 SLP159 T02670089
PHL,2023-08-19 22:54,KPHL 192254Z 29007KT 10SM CLR 26/09 A3001 RMK AO2 SLP162 T02610089
PHL,2023-08-19 23:54,KPHL 192354Z 29007KT 10SM CLR 26/09 A3002 RMK AO2 SLP165 T02610089 10272 20256 53007
PHL,2023-08-20 00:54,KPHL 200054Z 27006KT 10SM CLR 24/10 A3005 RMK AO2 SLP175 T02390100
PHL,2023-08-20 01:54,KPHL 200154Z 21005KT 10SM CLR 22/12 A3006 RMK AO2 SLP179 T02220117
PHL,2023-08-20 02:54,KPHL 200254Z 20004KT 10SM CLR 21/13 A3007 RMK AO2 SLP182 T02110133 51016
PHL,2023-08-20 03:54,KPHL 200354Z 21004KT 10SM FEW250 21/13 A3008 RMK AO2 SLP185 T02110133
PHL,2023-08-20 04:54,KPHL 200454Z 22003KT 10SM BKN250 21/14 A3008 RMK AO2 SLP186 T02110139 402720172
PHL,2023-08-20 05:54,KPHL 200554Z 23005KT 10SM BKN250 20/14 A3008 RMK AO2 SLP185 T02000144 10256 20200 50003
PHL,2023-08-20 06:54,KPHL 200654Z 24004KT 10SM BKN250 19/15 A3009 RMK AO2 SLP187 T01940150
PHL,2023-08-20 07:54,KPHL 200754Z 24004KT 10SM SCT250 19/15 A3009 RMK AO2 SLP189 T01890150
PHL,2023-08-20 08:54,KPHL 200854Z 00000KT 10SM FEW250 19/16 A3010 RMK AO2 SLP192 T01890156 53007
PHL,2023-08-20 09:54,KPHL 200954Z 00000KT 10SM FEW065 FEW210 19/13 A3012 RMK AO2 SLP198 T01890133
PHL,2023-08-20 10:54,KPHL 201054Z 21003KT 10SM FEW065 FEW120 19/17 A3014 RMK AO2 SLP204 T01940172
PHL,2023-08-20 11:54,KPHL 201154Z 23004KT 10SM FEW150 FEW260 21/16 A3014 RMK AO2 SLP204 T02060161 10206 20183 51012
PHL,2023-08-20 12:54,KPHL 201254Z VRB04KT 10SM FEW150 FEW260 22/16 A3014 RMK AO2 SLP207 T02220156
PHL,2023-08-20 13:54,KPHL 201354Z 20006KT 10SM FEW150 FEW260 24/16 A3015 RMK AO2 SLP208 T02390161
PHL,2023-08-20 14:54,KPHL 201454Z 26007KT 10SM FEW150 FEW260 26/14 A3016 RMK AO2 SLP211 T02610139 53006
PHL,2023-08-20 15:54,KPHL 201554Z 22006KT 10SM SCT150 SCT260 27/13 A3015 RMK AO2 SLP208 T02720133
PHL,2023-08-20 16:54,KPHL 201654Z VRB06KT 10SM FEW150 SCT230 28/13 A3013 RMK AO2 SLP203 T02780133
PHL,2023-08-20 17:54,KPHL 201754Z 25008KT 10SM FEW150 SCT230 29/13 A3012 RMK AO2 SLP198 T02890133 10289 20206 58013
PHL,2023-08-20 18:54,KPHL 201854Z 21011KT 10SM SCT170 BKN240 29/14 A3011 RMK AO2 SLP195 T02940139
PHL,2023-08-20 19:54,KPHL 201954Z 23013KT 10SM SCT170 BKN250 29/14 A3009 RMK AO2 SLP188 T02940144
PHL,2023-08-20 20:54,KPHL 202054Z 24010KT 10SM SCT170 BKN250 29/15 A3008 RMK AO2 SLP186 T02940150 56012
PHL,2023-08-20 21:54,KPHL 202154Z 24012KT 10SM SCT180 BKN250 29/13 A3008 RMK AO2 SLP184 T02940128
PHL,2023-08-20 22:54,KPHL 202254Z 22007KT 10SM FEW170 29/12 A3008 RMK AO2 SLP187 T02890122
PHL,2023-08-20 23:54,KPHL 202354Z 22007KT 10SM FEW170 28/14 A3008 RMK AO2 SLP185 T02780139 10300 20278 57001
PHL,2023-08-21 00:54,KPHL 210054Z 21005KT 10SM FEW150 27/15 A3009 RMK AO2 SLP188 T02670150
PHL,2023-08-21 01:54,KPHL 210154Z 20006KT 10SM CLR 25/17 A3010 RMK AO2 SLP190 T02500172
PHL,2023-08-21 02:54,KPHL 210254Z 23003KT 10SM CLR 24/18 A3010 RMK AO2 SLP193 T02440178 51008
PHL,2023-08-21 03:54,KPHL 210354Z 00000KT 10SM CLR 23/18 A3010 RMK AO2 SLP193 T02330183 $
PHL,2023-08-21 04:54,KPHL 210454Z 22004KT 10SM CLR 23/19 A3010 RMK AO2 SLP193 T02330194 403000183 $
PHL,2023-08-21 05:54,KPHL 210554Z 23004KT 10SM CLR 23/19 A3009 RMK AO2 SLP188 T02280194 10278 20228 58004 $
PHL,2023-08-21 06:54,KPHL 210654Z 23004KT 10SM CLR 23/19 A3008 RMK AO2 SLP186 T02280194 $
PHL,2023-08-21 07:54,KPHL 210754Z 20003KT 10SM FEW100 23/20 A3008 RMK AO2 SLP185 T02280200 $
PHL,2023-08-21 08:54,KPHL 210854Z 24005KT 10SM BKN120 BKN180 BKN250 22/20 A3008 RMK AO2 SLP184 T02220200 56004 $
PHL,2023-08-21 09:54,KPHL 210954Z 25004KT 8SM SCT010 BKN100 BKN280 22/20 A3008 RMK AO2 SLP187 T02220200 $
PHL,2023-08-21 10:54,KPHL 211054Z 26003KT 7SM OVC006 23/20 A3009 RMK AO2 SLP190 T02280200 $
PHL,2023-08-21 11:54,KPHL 211154Z 23005KT 7SM SCT006 SCT100 BKN280 23/22 A3009 RMK AO2 SLP188 T02280222 10228 20222 50004 $
PHL,2023-08-21 12:54,KPHL 211254Z 23006KT 1 1/4SM BR BKN003 OVC280 24/22 A3009 RMK AO2 SFC VIS 4 SLP189 VIS E-SW 1 1/2 BKN V SCT T02390222 $
PHL,2023-08-21 13:54,KPHL 211354Z 25006KT 7SM FEW230 BKN280 25/22 A3009 RMK AO2 SLP190 T02500217 $
PHL,2023-08-21 14:54,KPHL 211454Z 33005KT 10SM FEW230 BKN280 28/19 A3008 RMK AO2 SLP185 T02830189 58003 $
PHL,2023-08-21 15:54,KPHL 211554Z 10SM FEW080 BKN280 30/19 A3007 RMK AO2 SLP181 T03000189 $
PHL,2023-08-21 16:54,KPHL 211654Z VRB04KT 10SM FEW070 BKN280 31/16 A3006 RMK AO2 SLP177 T03110161 $
PHL,2023-08-21 17:54,KPHL 211754Z 31008KT 10SM OVC280 32/17 A3004 RMK AO2 SLP171 T03170167 10322 20228 58014 $
PHL,2023-08-21 18:54,KPHL 211854Z 31010KT 10SM FEW055 OVC280 32/17 A3002 RMK AO2 SLP166 T03170167 $
PHL,2023-08-21 19:54,KPHL 211954Z 32008KT 10SM FEW055 BKN280 31/18 A3001 RMK AO2 SLP163 T03110183 $
PHL,2023-08-21 20:54,KPHL 212054Z 33007KT 10SM SCT055 BKN280 31/19 A3001 RMK AO2 SLP162 T03110189 56009 $
PHL,2023-08-21 21:54,KPHL 212154Z 32005KT 10SM SCT050 BKN280 31/19 A3001 RMK AO2 SLP161 T03110189 $
PHL,2023-08-21 22:54,KPHL 212254Z 32008KT 10SM FEW050 BKN280 31/18 A3001 RMK AO2 SLP160 T03060183 $
PHL,2023-08-21 23:54,KPHL 212354Z 29006KT 10SM FEW050 BKN280 30/19 A3001 RMK AO2 SLP162 T03000189 10322 20300 55000 $
PHL,2023-08-22 00:54,KPHL 220054Z 32006KT 10SM SCT280 29/19 A3002 RMK AO2 SLP165 T02940194 $
PHL,2023-08-22 01:54,KPHL 220154Z 30005KT 10SM BKN280 29/19 A3002 RMK AO2 SLP165 T02940194 $
PHL,2023-08-22 02:54,KPHL 220254Z 28006KT 10SM BKN280 28/20 A3002 RMK AO2 SLP164 T02830200 50002 $
PHL,2023-08-22 03:54,KPHL 220354Z 00000KT 10SM SCT060 BKN250 26/22 A3001 RMK AO2 SLP162 T02610217 $
PHL,2023-08-22 04:54,KPHL 220454Z 35008KT 8SM BKN055 OVC120 27/21 A3002 RMK AO2 SLP164 T02720206 403220222 $
PHL,2023-08-22 05:54,KPHL 220554Z 36011KT 10SM FEW060 SCT120 OVC250 26/16 A3002 RMK AO2 SLP166 T02610161 10300 20250 53002 $
PHL,2023-08-22 06:54,KPHL 220654Z 02012KT 10SM BKN049 BKN075 25/16 A3002 RMK AO2 SLP165 T02500156 $
PHL,2023-08-22 07:54,KPHL 220754Z 02010KT 10SM BKN045 OVC065 24/16 A3002 RMK AO2 SLP164 T02440156 $
PHL,2023-08-22 08:54,KPHL 220854Z 03009KT 10SM BKN045 BKN065 OVC180 23/16 A3003 RMK AO2 SLP167 T02330161 53001 $
PHL,2023-08-22 09:54,KPHL 220954Z 01013KT 10SM BKN047 BKN065 BKN140 OVC200 23/14 A3004 RMK AO2 SLP172 T02280144 $
PHL,2023-08-22 10:54,KPHL 221054Z 02013KT 10SM FEW055 SCT070 BKN130 OVC200 22/14 A3006 RMK AO2 SLP179 T02220139 $
PHL,2023-08-22 11:54,KPHL 221154Z 01014G19KT 10SM SCT026 SCT060 BKN130 BKN200 22/13 A3008 RMK AO2 SLP184 T02170133 10261 20217 53017 $
PHL,2023-08-22 12:54,KPHL 221254Z 02012G22KT 10SM FEW032 FEW065 BKN120 BKN200 BKN260 22/13 A3008 RMK AO2 SLP186 T02220133
PHL,2023-08-22 13:54,KPHL 221354Z 03013G21KT 10SM BKN035 BKN065 BKN120 BKN200 BKN260 22/13 A3010 RMK AO2 SLP191 T02220133
PHL,2023-08-22 14:54,KPHL 221454Z 36014G20KT 10SM FEW035 FEW060 SCT120 SCT200 BKN260 24/11 A3010 RMK AO2 SLP191 T02440111 51006
PHL,2023-08-22 15:54,KPHL 221554Z 05008G18KT 340V080 10SM FEW040 FEW130 SCT200 BKN260 25/10 A3009 RMK AO2 SLP187 T02500100
PHL,2023-08-22 16:54,KPHL 221654Z 02011G22KT 10SM FEW045 FEW140 SCT200 BKN260 26/08 A3008 RMK AO2 SLP186 T02610078
PHL,2023-08-22 17:54,KPHL 221754Z 35011KT 10SM FEW050 SCT210 BKN270 27/08 A3008 RMK AO2 SLP184 T02670083 10267 20217 56006
PHL,2023-08-22 18:54,KPHL 221854Z 04013G18KT 10SM SCT210 BKN270 27/10 A3007 RMK AO2 SLP180 T02720100
PHL,2023-08-22 19:54,KPHL 221954Z 04011KT 10SM FEW210 BKN270 27/09 A3006 RMK AO2 SLP179 T02720089
PHL,2023-08-22 20:54,KPHL 222054Z 04010KT 10SM FEW050 FEW170 BKN270 28/10 A3006 RMK AO2 SLP179 T02780100 56005
PHL,2023-08-22 21:54,KPHL 222154Z 02007KT 10SM FEW050 FEW170 BKN270 27/09 A3007 RMK AO2 SLP183 T02670094
PHL,2023-08-22 22:54,KPHL 222254Z 01012G21KT 10SM FEW050 FEW170 BKN270 26/08 A3009 RMK AO2 SLP187 T02560083
PHL,2023-08-22 23:54,KPHL 222354Z 04008KT 10SM FEW060 FEW170 BKN270 24/08 A3009 RMK AO2 SLP189 T02440078 10278 20239 51010
PHL,2023-08-23 00:54,KPHL 230054Z 04007KT 10SM SCT270 23/09 A3010 RMK AO2 SLP191 T02280089
PHL,2023-08-23 01:54,KPHL 230154Z 03004KT 10SM FEW280 23/08 A3011 RMK AO2 SLP195 T02280083
PHL,2023-08-23 02:54,KPHL 230254Z 34006KT 10SM CLR 22/10 A3012 RMK AO2 SLP198 T02170100 53010
PHL,2023-08-23 03:54,KPHL 230354Z 06003KT 10SM CLR 20/10 A3012 RMK AO2 SLP198 T02000100
PHL,2023-08-23 04:54,KPHL 230454Z 00000KT 10SM CLR 20/11 A3011 RMK AO2 SLP196 T02000111 402780194
PHL,2023-08-23 05:54,KPHL 230554Z 33004KT 10SM CLR 20/09 A3012 RMK AO2 SLP198 T02000094 10244 20194 55000
PHL,2023-08-23 06:54,KPHL 230654Z 33006KT 10SM CLR 19/09 A3012 RMK AO2 SLP198 T01890094
PHL,2023-08-23 07:54,KPHL 230754Z 32004KT 10SM CLR 19/09 A3012 RMK AO2 SLP197 T01940094
PHL,2023-08-23 08:54,KPHL 230854Z 35005KT 10SM FEW200 18/10 A3012 RMK AO2 SLP199 T01780100 53000
PHL,2023-08-23 09:54,KPHL 230954Z 01004KT 10SM FEW070 FEW150 18/11 A3014 RMK AO2 SLP204 T01830106
PHL,2023-08-23 10:54,KPHL 231054Z 36003KT 10SM FEW150 18/11 A3016 RMK AO2 SLP212 T01780111
PHL,2023-08-23 11:54,KPHL 231154Z 03005KT 10SM SCT150 20/11 A3017 RMK AO2 SLP216 T02000111 10200 20172 51017
