station,valid,metar
LGB,2023-08-17 03:53,KLGB 170353Z 07003KT 10SM CLR 23/16 A2985 RMK AO2 SLP107 T02330161
LGB,2023-08-17 04:53,KLGB 170453Z 17004KT 10SM CLR 23/17 A2986 RMK AO2 SLP112 T02280172
LGB,2023-08-17 05:53,KLGB 170553Z 11003KT 10SM CLR 22/17 A2987 RMK AO2 SLP113 T02220167 10272 20222 51011
LGB,2023-08-17 06:53,KLGB 170653Z AUTO 34003KT 10SM CLR 22/17 A2987 RMK AO2 SLP114 T02220167
LGB,2023-08-17 07:53,KLGB 170753Z AUTO 31005KT 10SM CLR 21/17 A2987 RMK AO2 SLP114 T02110172 403170206
LGB,2023-08-17 08:53,KLGB 170853Z AUTO 35004KT 10SM CLR 21/17 A2986 RMK AO2 SLP111 T02060172 58003
LGB,2023-08-17 09:53,KLGB 170953Z AUTO 33003KT 9SM CLR 20/18 A2985 RMK AO2 SLP108 T02000178
LGB,2023-08-17 10:53,KLGB 171053Z AUTO 00000KT 9SM CLR 20/18 A2985 RMK AO2 SLP106 T02000178
LGB,2023-08-17 11:53,KLGB 171153Z AUTO 35003KT 9SM CLR 19/17 A2985 RMK AO2 SLP106 T01940172 10222 20194 55004
LGB,2023-08-17 12:53,KLGB 171253Z AUTO 33004KT 9SM CLR 19/17 A2985 RMK AO2 SLP108 T01940172
LGB,2023-08-17 13:53,KLGB 171353Z 32004KT 1/2SM R30/3500VP6000FT FG VV002 18/17 A2986 RMK AO2 SLP112 T01830172
LGB,2023-08-17 14:53,KLGB 171453Z 30003KT 3SM BR SCT002 BKN009 19/18 A2988 RMK AO2 SLP116 T01940178 51008
LGB,2023-08-17 15:53,KLGB 171553Z 00000KT 5SM HZ CLR 23/18 A2988 RMK AO2 SLP116 T02280178
LGB,2023-08-17 16:53,KLGB 171653Z 00000KT 8SM CLR 25/17 A2987 RMK AO2 SLP115 T02500172
LGB,2023-08-17 17:53,KLGB 171753Z VRB05KT 8SM CLR 27/18 A2987 RMK AO2 SLP115 T02670178 10278 20183 58002
LGB,2023-08-17 18:53,KLGB 171853Z 18007KT 8SM CLR 27/18 A2987 RMK AO2 SLP112 T02670178
LGB,2023-08-17 19:53,KLGB 171953Z 27008KT 10SM CLR 29/18 A2985 RMK AO2 SLP108 T02890178
LGB,2023-08-17 20:53,KLGB 172053Z 29009KT 10SM CLR 27/17 A2985 RMK AO2 SLP107 T02720172 56007
LGB,2023-08-17 21:53,KLGB 172153Z 28011KT 10SM CLR 28/17 A2983 RMK AO2 SLP101 T02780172
LGB,2023-08-17 22:53,KLGB 172253Z 28009KT 10SM CLR 26/17 A2982 RMK AO2 SLP098 T02610167
LGB,2023-08-17 23:53,KLGB 172353Z 28010KT 10SM CLR 26/17 A2981 RMK AO2 SLP094 T02560167 10294 20256 56013
LGB,2023-08-18 00:53,KLGB 180053Z 28010KT 10SM CLR 24/17 A2981 RMK AO2 SLP094 T02390167
LGB,2023-08-18 01:53,KLGB 180153Z 31009KT 10SM CLR 22/17 A2981 RMK AO2 SLP094 T02220167
LGB,2023-08-18 02:53,KLGB 180253Z 29008KT 10SM CLR 21/17 A2982 RMK AO2 SLP098 T02060167 53004
LGB,2023-08-18 03:53,KLGB 180353Z 30008KT 10SM CLR 20/17 A2984 RMK AO2 SLP104 T02000167
LGB,2023-08-18 04:53,KLGB 180453Z 33003KT 10SM CLR 20/17 A2987 RMK AO2 SLP114 T02000167
LGB,2023-08-18 05:53,KLGB 180553Z 00000KT 10SM CLR 21/17 A2988 RMK AO2 SLP117 T02060167 10256 20200 51020
LGB,2023-08-18 06:53,KLGB 180653Z 32005KT 10SM CLR 19/16 A2988 RMK AO2 SLP119 T01940161
LGB,2023-08-18 07:53,KLGB 180753Z 36003KT 10SM CLR 19/16 A2987 RMK AO2 SLP115 T01940161 402940183
LGB,2023-08-18 08:53,KLGB 180853Z 35004KT 10SM CLR 19/16 A2986 RMK AO2 SLP111 T01890161 58006
LGB,2023-08-18 09:53,KLGB 180953Z 00000KT 10SM OVC010 19/16 A2986 RMK AO2 SLP110 T01890161
LGB,2023-08-18 10:53,KLGB 181053Z 00000KT 9SM OVC009 19/17 A2985 RMK AO2 SLP109 T01890167
LGB,2023-08-18 11:53,KLGB 181153Z 00000KT 7SM OVC008 19/17 A2985 RMK AO2 SLP106 T01890167 10206 20189 58005
LGB,2023-08-18 12:53,KLGB 181253Z 00000KT 7SM OVC008 19/17 A2986 RMK AO2 SLP111 T01890167
LGB,2023-08-18 13:53,KLGB 181353Z 06003KT 7SM BKN008 19/17 A2987 RMK AO2 SLP115 T01890167
LGB,2023-08-18 14:53,KLGB 181453Z 00000KT 5SM HZ OVC009 19/17 A2989 RMK AO2 SLP119 T01940167 51013
LGB,2023-08-18 15:53,KLGB 181553Z COR 00000KT 5SM HZ SCT008 20/17 A2989 RMK AO2 SLP119 T02000167
LGB,2023-08-18 16:53,KLGB 181653Z 00000KT 6SM HZ FEW008 22/17 A2989 RMK AO2 SLP121 T02220172
LGB,2023-08-18 17:53,KLGB 181753Z 17005KT 9SM CLR 24/17 A2988 RMK AO2 SLP118 T02440172 10250 20189 58001
LGB,2023-08-18 18:53,KLGB 181853Z 16003KT 10SM CLR 27/17 A2987 RMK AO2 SLP114 T02670172
LGB,2023-08-18 19:53,KLGB 181953Z VRB05KT 10SM CLR 27/16 A2985 RMK AO2 SLP106 T02720161
LGB,2023-08-18 20:53,KLGB 182053Z VRB05KT 10SM CLR 29/16 A2983 RMK AO2 SLP101 T02890156 58017
LGB,2023-08-18 21:53,KLGB 182153Z 30010KT 10SM CLR 28/14 A2981 RMK AO2 SLP095 T02780144
LGB,2023-08-18 22:53,KLGB 182253Z 31009KT 10SM CLR 28/14 A2979 RMK AO2 SLP086 T02780139
LGB,2023-08-18 23:53,KLGB 182353Z 27010KT 10SM CLR 27/15 A2977 RMK AO2 SLP081 T02720150 10294 20244 56020
LGB,2023-08-19 00:53,KLGB 190053Z 28009KT 10SM CLR 26/14 A2977 RMK AO2 SLP078 T02610139
LGB,2023-08-19 01:53,KLGB 190153Z 31010KT 10SM CLR 24/14 A2978 RMK AO2 SLP083 T02440139
LGB,2023-08-19 02:53,KLGB 190253Z 30008KT 10SM CLR 23/15 A2980 RMK AO2 SLP089 T02280150 53008
LGB,2023-08-19 03:53,KLGB 190353Z 29009KT 10SM CLR 22/15 A2982 RMK AO2 SLP096 T02220150
LGB,2023-08-19 04:53,KLGB 190453Z AUTO 32005KT 10SM CLR 21/16 A2984 RMK AO2 SLP104 T02110156
LGB,2023-08-19 05:53,KLGB 190553Z AUTO 32005KT 10SM CLR 21/16 A2984 RMK AO2 SLP105 T02110156 10272 20211 51017
LGB,2023-08-19 06:53,KLGB 190653Z AUTO 33005KT 10SM CLR 21/16 A2985 RMK AO2 SLP108 T02060156
LGB,2023-08-19 07:53,KLGB 190753Z AUTO 33004KT 10SM CLR 20/16 A2985 RMK AO2 SLP106 T02000156 402940189
LGB,2023-08-19 08:53,KLGB 190853Z AUTO 00000KT 10SM CLR 20/16 A2985 RMK AO2 SLP106 T02000161 51001
LGB,2023-08-19 09:53,KLGB 190953Z AUTO 00000KT 10SM CLR 19/16 A2984 RMK AO2 SLP104 T01890156
LGB,2023-08-19 10:53,KLGB 191053Z AUTO 05003KT 10SM CLR 19/16 A2982 RMK AO2 SLP099 T01890156
LGB,2023-08-19 11:53,KLGB 191153Z AUTO 00000KT 10SM CLR 19/16 A2982 RMK AO2 SLP097 T01890156 10211 20183 56009
LGB,2023-08-19 12:53,KLGB 191253Z AUTO 29004KT 10SM CLR 19/16 A2981 RMK AO2 SLP094 T01890161
LGB,2023-08-19 13:53,KLGB 191353Z 28004KT 10SM CLR 19/17 A2983 RMK AO2 SLP102 T01890167
LGB,2023-08-19 14:53,KLGB 191453Z 28004KT 9SM CLR 19/17 A2983 RMK AO2 SLP102 T01940167 53004
LGB,2023-08-19 15:53,KLGB 191553Z 00000KT 10SM CLR 21/17 A2985 RMK AO2 SLP107 T02110167
LGB,2023-08-19 16:53,KLGB 191653Z 00000KT 10SM CLR 23/17 A2986 RMK AO2 SLP112 T02330167
LGB,2023-08-19 17:53,KLGB 191753Z 21006KT 10SM CLR 25/15 A2987 RMK AO2 SLP113 T02500150 10250 20189 51011
LGB,2023-08-19 18:53,KLGB 191853Z 20009KT 10SM CLR 23/17 A2988 RMK AO2 SLP119 T02280172
LGB,2023-08-19 19:53,KLGB 191953Z 20010KT 10SM CLR 23/17 A2988 RMK AO2 SLP117 T02280167
LGB,2023-08-19 20:53,KLGB 192053Z 18007KT 10SM SCT012 23/17 A2986 RMK AO2 SLP112 T02330167 58001
LGB,2023-08-19 21:53,KLGB 192153Z 14006KT 10SM CLR 23/17 A2984 RMK AO2 SLP105 T02280167
LGB,2023-08-19 22:53,KLGB 192253Z 18005KT 10SM CLR 23/16 A2982 RMK AO2 SLP096 T02280161
LGB,2023-08-19 23:53,KLGB 192353Z VRB04KT 10SM CLR 24/16 A2981 RMK AO2 SLP092 T02390156 10250 20222 56019
LGB,2023-08-20 00:53,KLGB 200053Z 17004KT 10SM CLR 23/16 A2979 RMK AO2 SLP087 T02280161
LGB,2023-08-20 01:53,KLGB 200153Z 17003KT 10SM CLR 23/16 A2978 RMK AO2 SLP083 T02330161
LGB,2023-08-20 02:53,KLGB 200253Z 19003KT 10SM CLR 23/16 A2977 RMK AO2 SLP081 T02330161 56012
LGB,2023-08-20 03:53,KLGB 200353Z 20004KT 10SM CLR 23/16 A2978 RMK AO2 SLP083 T02330156
LGB,2023-08-20 04:53,KLGB 200453Z 30006KT 10SM CLR 23/17 A2979 RMK AO2 SLP087 T02330172
LGB,2023-08-20 05:53,KLGB 200553Z 28004KT 10SM CLR 23/17 A2978 RMK AO2 SLP082 T02280172 10239 20228 50002
LGB,2023-08-20 06:53,KLGB 200653Z AUTO 32005KT 10SM CLR 22/17 A2976 RMK AO2 SLP077 T02220172
LGB,2023-08-20 07:53,KLGB 200753Z AUTO 30006KT 10SM CLR 22/17 A2974 RMK AO2 SLP071 T02220172 402500183
LGB,2023-08-20 08:53,KLGB 200853Z AUTO 31005KT 10SM CLR 22/17 A2972 RMK AO2 SLP065 T02220167 58018
LGB,2023-08-20 09:53,KLGB 200953Z AUTO 32006KT 10SM SCT075 23/17 A2970 RMK AO2 SLP057 T02280167
LGB,2023-08-20 10:53,KLGB 201053Z AUTO 34003KT 10SM CLR 23/17 A2970 RMK AO2 SLP055 T02330172
LGB,2023-08-20 11:53,KLGB 201153Z AUTO 00000KT 10SM BKN120 24/17 A2968 RMK AO2 SLP051 T02390172 10239 20222 56014
LGB,2023-08-20 12:53,KLGB 201253Z AUTO 06007KT 10SM BKN100 BKN110 25/19 A2964 RMK AO2 RAB11E48 SLP037 P0000 T02500194
LGB,2023-08-20 13:53,KLGB 201353Z AUTO 07008KT 9SM -RA BKN110 24/21 A2966 RMK AO2 RAB1258 SLP043 P0002 T02390206
LGB,2023-08-20 14:53,KLGB 201453Z 06006KT 4SM -RA BR FEW055 BKN075 OVC100 23/21 A2966 RMK AO2 SLP043 P0008 60010 T02280211 55007
LGB,2023-08-20 15:53,KLGB 201553Z 01008KT 8SM -RA OVC080 23/22 A2964 RMK AO2 SLP035 P0016 T02330217
LGB,2023-08-20 16:53,KLGB 201653Z 02008KT 10SM -RA FEW037 SCT065 OVC090 24/22 A2962 RMK AO2 RAE24B41 SLP030 P0000 T02390222
LGB,2023-08-20 17:53,KLGB 201753Z 31009KT 3SM RA BR SCT041 OVC060 24/22 A2961 RMK AO2 SLP028 P0028 60054 T02390222 10250 20228 56016
LGB,2023-08-20 18:53,KLGB 201853Z 33011KT 8SM -RA OVC100 24/22 A2958 RMK AO2 SLP017 P0008 T02440222
LGB,2023-08-20 19:53,KLGB 201953Z 32012KT 8SM -RA SCT090 OVC110 24/22 A2956 RMK AO2 SLP009 P0009 T02440222
LGB,2023-08-20 20:53,KLGB 202053Z 31009KT 2 1/2SM -RA BR BKN065 OVC085 24/22 A2955 RMK AO2 SLP004 P0013 60030 T02440222 56023
LGB,2023-08-20 21:53,KLGB 202153Z 34012KT 2 1/2SM R30/5000VP6000FT +RA BR FEW049 BKN070 OVC080 24/22 A2950 RMK AO2 SLP990 P0028 T02390222
LGB,2023-08-20 22:53,KLGB 202253Z 33012KT 3SM RA BR OVC060 24/22 A2946 RMK AO2 SLP975 P0033 T02390222
LGB,2023-08-20 23:53,KLGB 202353Z 34008KT 7SM -RA BKN050 OVC060 24/22 A2944 RMK AO2 SLP967 P0004 60095 T02390222 10244 20239 56037
LGB,2023-08-21 00:53,KLGB 210053Z 06004KT 4SM -RA BR FEW009 BKN021 OVC030 24/22 A2946 RMK AO2 SLP974 P0007 T02390222
LGB,2023-08-21 01:53,KLGB 210153Z 15016G28KT 7SM -RA BKN008 OVC014 23/21 A2948 RMK AO2 PK WND 14028/0146 CIG 005V011 SLP983 P0009 T02280211
LGB,2023-08-21 02:53,KLGB 210253Z 14011G20KT 8SM -RA OVC007 22/21 A2952 RMK AO2 PK WND 14027/0204 CIG 005V010 SLP996 P0003 60019 T02170206 53022
LGB,2023-08-21 03:53,KLGB 210353Z 21008KT 10SM SCT007 BKN013 OVC022 22/21 A2958 RMK AO2 RAE53 PRESRR SLP017 P0001 T02170206
LGB,2023-08-21 04:53,KLGB 210453Z 22008KT 10SM SCT013 BKN020 OVC038 22/20 A2970 RMK AO2 RAB0356E26 PRESRR SLP055 P0000 T02170200
LGB,2023-08-21 05:53,KLGB 210553Z 17007KT 6SM -RA BR BKN007 OVC037 21/19 A2977 RMK AO2 RAB52 CIG 006V010 SLP080 P0000 60020 T02110194 10244 20206 53083
LGB,2023-08-21 06:53,KLGB 210653Z 12011KT 2SM +RA BR BKN007 BKN015 OVC035 21/19 A2981 RMK AO2 SLP095 P0022 T02110194
LGB,2023-08-21 07:53,KLGB 210753Z 14013G22KT 2SM R30/5500VP6000FT +RA BR OVC005 20/19 A2985 RMK AO2 SLP109 P0033 T02000189 402500200
LGB,2023-08-21 08:53,KLGB 210853Z 15013G24KT 2 1/2SM RA BR BKN005 BKN013 OVC018 19/18 A2989 RMK AO2 PK WND 15028/0821 SLP120 P0021 60076 T01890178 51041
LGB,2023-08-21 09:53,KLGB 210953Z 14009KT 4SM -RA BR BKN004 BKN015 OVC037 19/18 A2992 RMK AO2 SLP132 P0010 T01890178
LGB,2023-08-21 10:53,KLGB 211053Z 10008KT 6SM -RA BR FEW006 BKN011 OVC047 19/18 A2995 RMK AO2 SLP142 P0005 T01940183
LGB,2023-08-21 11:53,KLGB 211153Z 11006KT 5SM -RA BR BKN010 OVC015 19/18 A2997 RMK AO2 CIG 007V013 SLP146 P0002 60093 70262 T01940178 10211 20189 51026
LGB,2023-08-21 12:53,KLGB 211253Z 09008KT 10SM FEW015 BKN046 OVC055 19/18 A2998 RMK AO2 RAE11 SLP152 P0001 T01940178
LGB,2023-08-21 13:53,KLGB 211353Z 09004KT 10SM SCT048 OVC060 19/18 A3001 RMK AO2 SLP160 T01890178
LGB,2023-08-21 14:53,KLGB 211453Z 08006KT 9SM OVC047 19/18 A3002 RMK AO2 SLP165 60001 T01940178 53014
LGB,2023-08-21 15:53,KLGB 211553Z 09006KT 10SM FEW011 OVC040 20/18 A3003 RMK AO2 RAB1454E03 SLP169 P0000 T02000178
LGB,2023-08-21 16:53,KLGB 211653Z 09006KT 10SM FEW011 OVC032 21/17 A3004 RMK AO2 SLP171 T02060172
LGB,2023-08-21 17:53,KLGB 211753Z VRB03KT 10SM FEW044 OVC060 23/16 A3004 RMK AO2 SLP170 60001 T02280161 10228 20189 50005
LGB,2023-08-21 18:53,KLGB 211853Z VRB04KT 10SM FEW027 BKN060 24/17 A3002 RMK AO2 SLP165 T02440167
LGB,2023-08-21 19:53,KLGB 211953Z 29003KT 10SM CLR 25/17 A3000 RMK AO2 SLP158 T02500172
LGB,2023-08-21 20:53,KLGB 212053Z 18005KT 10SM CLR 25/16 A2999 RMK AO2 SLP155 T02500161 56016
LGB,2023-08-21 21:53,KLGB 212153Z 19009KT 10SM CLR 25/17 A2998 RMK AO2 SLP150 T02500167
LGB,2023-08-21 22:53,KLGB 212253Z 22009KT 10SM CLR 26/17 A2996 RMK AO2 SLP146 T02560167
LGB,2023-08-21 23:53,KLGB 212353Z 19008KT 10SM CLR 25/16 A2996 RMK AO2 SLP143 T02500161 10256 20228 56012
LGB,2023-08-22 00:53,KLGB 220053Z 19007KT 10SM FEW049 24/16 A2995 RMK AO2 SLP140 T02440161
LGB,2023-08-22 01:53,KLGB 220153Z 17005KT 10SM CLR 24/16 A2995 RMK AO2 SLP140 T02440161
LGB,2023-08-22 02:53,KLGB 220253Z 18003KT 10SM CLR 22/18 A2996 RMK AO2 SLP143 T02220178 53000
LGB,2023-08-22 03:53,KLGB 220353Z 30006KT 10SM FEW045 22/17 A2998 RMK AO2 SLP150 T02170172
LGB,2023-08-22 04:53,KLGB 220453Z 31004KT 10SM CLR 22/17 A2999 RMK AO2 SLP155 T02170172
LGB,2023-08-22 05:53,KLGB 220553Z 32004KT 10SM CLR 21/17 A2999 RMK AO2 SLP154 T02110167 10256 20211 50011
LGB,2023-08-22 06:53,KLGB 220653Z AUTO 32006KT 10SM CLR 21/17 A2999 RMK AO2 SLP155 T02110167
LGB,2023-08-22 07:53,KLGB 220753Z AUTO 31004KT 10SM CLR 21/17 A2999 RMK AO2 SLP154 T02060167 402560189
LGB,2023-08-22 08:53,KLGB 220853Z AUTO 36003KT 10SM CLR 21/17 A2997 RMK AO2 SLP149 T02060172 58005
LGB,2023-08-22 09:53,KLGB 220953Z AUTO 00000KT 10SM CLR 20/17 A2996 RMK AO2 SLP143 T02000172
LGB,2023-08-22 10:53,KLGB 221053Z AUTO 30003KT 10SM CLR 20/17 A2995 RMK AO2 SLP140 T02000172
LGB,2023-08-22 11:53,KLGB 221153Z AUTO 34003KT 10SM CLR 19/17 A2994 RMK AO2 SLP139 70001 T01940172 10217 20194 56009
LGB,2023-08-22 12:53,KLGB 221253Z AUTO 00000KT 10SM CLR 19/17 A2995 RMK AO2 SLP140 T01940172
LGB,2023-08-22 13:53,KLGB 221353Z COR 00000KT 10SM CLR 20/18 A2995 RMK AO2 SLP142 T02000178
LGB,2023-08-22 14:53,KLGB 221453Z 00000KT 10SM CLR 22/17 A2997 RMK AO2 SLP148 T02170172 53008
LGB,2023-08-22 15:53,KLGB 221553Z 00000KT 10SM CLR 23/17 A2997 RMK AO2 SLP147 T02280167
LGB,2023-08-22 16:53,KLGB 221653Z 02003KT 10SM CLR 24/17 A2997 RMK AO2 SLP147 T02440172
LGB,2023-08-22 17:53,KLGB 221753Z 35005KT 10SM CLR 26/17 A2996 RMK AO2 SLP146 T02610172 10261 20194 58002
LGB,2023-08-22 18:53,KLGB 221853Z 00000KT 10SM CLR 27/17 A2995 RMK AO2 SLP140 T02720172
LGB,2023-08-22 19:53,KLGB 221953Z 29008KT 10SM CLR 28/16 A2993 RMK AO2 SLP135 T02830161
LGB,2023-08-22 20:53,KLGB 222053Z 30011KT 10SM CLR 28/16 A2993 RMK AO2 SLP134 T02780161 56012
LGB,2023-08-22 21:53,KLGB 222153Z 29012KT 10SM CLR 27/16 A2991 RMK AO2 SLP127 T02720161
LGB,2023-08-22 22:53,KLGB 222253Z 31014KT 10SM CLR 27/16 A2989 RMK AO2 SLP121 T02720161
LGB,2023-08-22 23:53,KLGB 222353Z 30013KT 10SM CLR 26/16 A2989 RMK AO2 SLP121 T02610156 10283 20261 56013
LGB,2023-08-23 00:53,KLGB 230053Z 30013KT 10SM CLR 26/16 A2988 RMK AO2 SLP116 T02610161
LGB,2023-08-23 01:53,KLGB 230153Z 29010KT 10SM CLR 24/16 A2988 RMK AO2 SLP116 T02440156
LGB,2023-08-23 02:53,KLGB 230253Z 30008KT 10SM CLR 23/15 A2989 RMK AO2 SLP122 T02280150 53001
LGB,2023-08-23 03:53,KLGB 230353Z 31007KT 10SM CLR 22/15 A2990 RMK AO2 SLP126 T02220150
LGB,2023-08-23 04:53,KLGB 230453Z 31007KT 10SM CLR 22/16 A2992 RMK AO2 SLP131 T02170161
LGB,2023-08-23 05:53,KLGB 230553Z 31005KT 10SM CLR 22/15 A2992 RMK AO2 SLP131 T02220150 10267 20217 51009
LGB,2023-08-23 06:53,KLGB 230653Z AUTO 00000KT 10SM CLR 21/16 A2992 RMK AO2 SLP131 T02110156
LGB,2023-08-23 07:53,KLGB 230753Z AUTO 13003KT 10SM CLR 21/17 A2992 RMK AO2 SLP130 T02060167 402830194
LGB,2023-08-23 08:53,KLGB 230853Z AUTO 00000KT 10SM CLR 20/16 A2991 RMK AO2 SLP127 T02000161 58004
LGB,2023-08-23 09:53,KLGB 230953Z AUTO 00000KT 10SM CLR 21/16 A2990 RMK AO2 SLP124 T02060161
LGB,2023-08-23 10:53,KLGB 231053Z AUTO 00000KT 10SM CLR 20/17 A2990 RMK AO2 SLP123 T02000167
LGB,2023-08-23 11:53,KLGB 231153Z AUTO 00000KT 10SM CLR 19/17 A2989 RMK AO2 SLP122 T01940167 10222 20194 56005
LGB,2023-08-23 12:53,KLGB 231253Z AUTO 31003KT 10SM CLR 20/16 A2989 RMK AO2 SLP121 T02000161
LGB,2023-08-23 13:53,KLGB 231353Z 00000KT 10SM CLR 20/17 A2990 RMK AO2 SLP125 T02000167
LGB,2023-08-23 14:53,KLGB 231453Z 00000KT 10SM CLR 22/17 A2990 RMK AO2 SLP124 T02170167 50002
LGB,2023-08-23 15:53,KLGB 231553Z VRB03KT 10SM CLR 24/17 A2990 RMK AO2 SLP125 T02390167
LGB,2023-08-23 16:53,KLGB 231653Z 00000KT 10SM CLR 26/17 A2990 RMK AO2 SLP123 T02560167
LGB,2023-08-23 17:53,KLGB 231753Z 20005KT 10SM CLR 26/18 A2989 RMK AO2 SLP121 T02610178 10261 20194 58002
LGB,2023-08-23 18:53,KLGB 231853Z 18005KT 10SM CLR 26/18 A2988 RMK AO2 SLP119 T02610178
LGB,2023-08-23 19:53,KLGB 231953Z 28007KT 230V310 10SM CLR 29/18 A2987 RMK AO2 SLP113 T02940178
LGB,2023-08-23 20:53,KLGB 232053Z 30011KT 10SM CLR 29/17 A2986 RMK AO2 SLP110 T02940172 58012
LGB,2023-08-23 21:53,KLGB 232153Z 31010KT 10SM CLR 29/17 A2984 RMK AO2 SLP103 T02890172
LGB,2023-08-23 22:53,KLGB 232253Z 30010G16KT 10SM CLR 28/17 A2982 RMK AO2 SLP099 T02780172
LGB,2023-08-23 23:53,KLGB 232353Z 31012KT 10SM CLR 27/17 A2982 RMK AO2 SLP099 T02720167 10300 20256 56011
LGB,2023-08-24 00:53,KLGB 240053Z 30011KT 10SM CLR 26/17 A2982 RMK AO2 SLP098 T02610167
LGB,2023-08-24 01:53,KLGB 240153Z 29009KT 10SM CLR 25/16 A2984 RMK AO2 SLP102 T02500156
LGB,2023-08-24 02:53,KLGB 240253Z 31006KT 10SM CLR 23/17 A2985 RMK AO2 SLP108 T02330167 53009
LGB,2023-08-24 03:53,KLGB 240353Z 30005KT 10SM CLR 22/17 A2987 RMK AO2 SLP115 T02220167
LGB,2023-08-24 04:53,KLGB 240453Z 30005KT 10SM CLR 22/17 A2989 RMK AO2 SLP120 T02170172
LGB,2023-08-24 05:53,KLGB 240553Z 34004KT 10SM CLR 21/17 A2989 RMK AO2 SLP121 T02110172 10267 20211 51013
LGB,2023-08-24 06:53,KLGB 240653Z 34005KT 9SM CLR 21/18 A2989 RMK AO2 SLP122 T02060178
LGB,2023-08-24 07:53,KLGB 240753Z 35004KT 8SM CLR 19/17 A2990 RMK AO2 SLP123 T01940172 403000194
LGB,2023-08-24 08:53,KLGB 240853Z 35004KT 8SM CLR 19/17 A2989 RMK AO2 SLP122 T01940172 50001
LGB,2023-08-24 09:53,KLGB 240953Z 01003KT 8SM CLR 19/17 A2990 RMK AO2 SLP123 T01940172
LGB,2023-08-24 10:53,KLGB 241053Z 00000KT 9SM OVC012 19/17 A2990 RMK AO2 SLP126 T01940172
LGB,2023-08-24 11:53,KLGB 241153Z 00000KT 6SM BR OVC008 19/17 A2991 RMK AO2 SLP128 T01940172 10211 20194 53006
LGB,2023-08-24 12:53,KLGB 241253Z 10004KT 6SM BR OVC007 19/18 A2992 RMK AO2 SLP133 T01940178
LGB,2023-08-24 13:53,KLGB 241353Z 00000KT 5SM BR OVC008 19/17 A2994 RMK AO2 SLP139 T01940172
LGB,2023-08-24 14:53,KLGB 241453Z 09004KT 6SM HZ OVC009 20/17 A2996 RMK AO2 SLP144 T02000172 52016
LGB,2023-08-24 15:53,KLGB 241553Z 05003KT 7SM OVC011 21/17 A2997 RMK AO2 SLP147 T02060172
LGB,2023-08-24 16:53,KLGB 241653Z COR 00000KT 6SM HZ BKN009 21/17 A2997 RMK AO2 SLP149 T02110172
LGB,2023-08-24 17:53,KLGB 241753Z 17005KT 7SM BKN018 23/18 A2997 RMK AO2 SLP149 T02330178 10233 20194 51005
LGB,2023-08-24 18:53,KLGB 241853Z VRB05KT 7SM FEW019 24/18 A2996 RMK AO2 SLP145 T02440178
LGB,2023-08-24 19:53,KLGB 241953Z 17008KT 130V190 10SM CLR 26/17 A2994 RMK AO2 SLP138 T02560167
LGB,2023-08-24 20:53,KLGB 242053Z 18006KT 10SM CLR 26/17 A2993 RMK AO2 SLP133 T02610167 58012
LGB,2023-08-24 21:53,KLGB 242153Z 18008KT 10SM CLR 27/16 A2990 RMK AO2 SLP125 T02670161
LGB,2023-08-24 22:53,KLGB 242253Z 31010KT 10SM CLR 27/16 A2989 RMK AO2 SLP121 T02720156
LGB,2023-08-24 23:53,KLGB 242353Z 28011KT 10SM CLR 26/16 A2990 RMK AO2 SLP123 T02560156 10283 20228 55010
LGB,2023-08-25 00:53,KLGB 250053Z 29011KT 10SM CLR 23/16 A2990 RMK AO2 SLP123 T02330161
LGB,2023-08-25 01:53,KLGB 250153Z 29011KT 10SM CLR 23/16 A2990 RMK AO2 SLP126 T02280156
LGB,2023-08-25 02:53,KLGB 250253Z 30006KT 10SM CLR 21/16 A2992 RMK AO2 SLP132 T02110161 53008
LGB,2023-08-25 03:53,KLGB 250353Z 30008KT 10SM CLR 21/16 A2994 RMK AO2 SLP137 T02060161
LGB,2023-08-25 04:53,KLGB 250453Z 30009KT 10SM CLR 21/16 A2995 RMK AO2 SLP142 T02060161
LGB,2023-08-25 05:53,KLGB 250553Z 31005KT 10SM CLR 20/16 A2996 RMK AO2 SLP143 T02000161 10256 20200 51012
LGB,2023-08-25 06:53,KLGB 250653Z AUTO 34003KT 10SM FEW013 19/16 A2996 RMK AO2 SLP144 T01940161
LGB,2023-08-25 07:53,KLGB 250753Z AUTO 30004KT 10SM CLR 19/16 A2996 RMK AO2 SLP144 T01940161 402830194
LGB,2023-08-25 08:53,KLGB 250853Z AUTO 32006KT 10SM CLR 19/16 A2995 RMK AO2 SLP141 T01890161 58002
LGB,2023-08-25 09:53,KLGB 250953Z AUTO 00000KT 10SM CLR 19/16 A2995 RMK AO2 SLP140 T01890161
LGB,2023-08-25 10:53,KLGB 251053Z AUTO 08003KT 10SM CLR 18/16 A2994 RMK AO2 SLP137 T01830156
LGB,2023-08-25 11:53,KLGB 251153Z AUTO 05004KT 10SM CLR 18/16 A2994 RMK AO2 SLP137 T01830156 10200 20178 56004
LGB,2023-08-25 12:53,KLGB 251253Z AUTO 02003KT 10SM CLR 18/16 A2994 RMK AO2 SLP138 T01830156
LGB,2023-08-25 13:53,KLGB 251353Z 03004KT 8SM CLR 18/16 A2995 RMK AO2 SLP143 T01830161
LGB,2023-08-25 14:53,KLGB 251453Z 34003KT 8SM BKN008 19/16 A2996 RMK AO2 SLP144 T01940161 53007
