station,valid,vsby,skyl1,metar
LAS,2023-08-22 16:56,10.00,7000.00,KLAS 221656Z 07005KT 10SM FEW070 SCT110 27/16 A3005 RMK AO2 SLP153 T02720161
LAS,2023-08-22 17:56,10.00,7000.00,KLAS 221756Z 06008KT 10SM FEW070 SCT110 28/16 A3004 RMK AO2 SLP150 T02830161 10283 20233 50000
LAS,2023-08-22 18:56,10.00,7000.00,KLAS 221856Z 00000KT 10SM FEW070 FEW110 28/16 A3003 RMK AO2 SLP144 T02830161
LAS,2023-08-22 19:56,10.00,7000.00,KLAS 221956Z VRB06KT 10SM FEW070 FEW110 31/15 A3001 RMK AO2 SLP138 T03060150
LAS,2023-08-22 20:56,10.00,7000.00,KLAS 222056Z 31008KT 10SM FEW070 FEW110 32/14 A3000 RMK AO2 SLP134 T03170144 56015
LAS,2023-08-22 21:56,10.00,7000.00,KLAS 222156Z 00000KT 10SM FEW070 FEW110 32/13 A2997 RMK AO2 SLP123 T03220128
LAS,2023-08-22 22:56,10.00,7000.00,KLAS 222256Z 07008KT 10SM FEW070 FEW250 33/12 A2995 RMK AO2 SLP117 CB DSNT NE AND SE T03330122
LAS,2023-08-22 23:56,10.00,7000.00,KLAS 222356Z 00000KT 10SM FEW070 FEW250 33/12 A2994 RMK AO2 SLP113 T03280117 10333 20272 56020
LAS,2023-08-23 00:56,10.00,7000.00,KLAS 230056Z 36005KT 10SM FEW070 FEW250 33/11 A2992 RMK AO2 SLP106 T03280111
LAS,2023-08-23 01:56,10.00,7000.00,KLAS 230156Z 35004KT 10SM FEW070 FEW150 32/11 A2992 RMK AO2 SLP106 T03220106
LAS,2023-08-23 02:56,10.00,7000.00,KLAS 230256Z 01007KT 10SM FEW070 FEW150 32/11 A2993 RMK AO2 SLP111 T03170111 55002
LAS,2023-08-23 03:56,10.00,M,KLAS 230356Z 02006KT 10SM CLR 31/11 A2995 RMK AO2 SLP115 T03110106
LAS,2023-08-23 04:56,10.00,M,KLAS 230456Z VRB03KT 10SM CLR 31/11 A2995 RMK AO2 SLP118 T03060111
LAS,2023-08-23 05:56,10.00,16000.00,KLAS 230556Z 27005KT 10SM SCT160 28/14 A2996 RMK AO2 SLP122 T02830139 10333 20283 51010
LAS,2023-08-23 06:56,10.00,16000.00,KLAS 230656Z 00000KT 10SM FEW160 28/13 A2997 RMK AO2 SLP124 T02830133
LAS,2023-08-23 07:56,10.00,14000.00,KLAS 230756Z 29006KT 10SM FEW140 27/14 A2997 RMK AO2 SLP122 T02720139 403330233
LAS,2023-08-23 08:56,10.00,14000.00,KLAS 230856Z 29004KT 10SM FEW140 27/13 A2998 RMK AO2 SLP124 ACC OHD-E T02720133 52004
LAS,2023-08-23 09:56,10.00,14000.00,KLAS 230956Z COR 29006KT 10SM FEW140 BKN180 27/13 A2997 RMK AO2 SLP121 ACC W-N T02670128
LAS,2023-08-23 10:56,10.00,18000.00,KLAS 231056Z 28004KT 10SM SCT180 26/13 A2996 RMK AO2 SLP118 T02610133
LAS,2023-08-23 11:56,10.00,18000.00,KLAS 231156Z 20003KT 10SM SCT180 25/15 A2997 RMK AO2 SLP122 T02500150 10283 20250 55002
LAS,2023-08-23 12:56,10.00,16000.00,KLAS 231256Z 19003KT 10SM SCT160 25/15 A2998 RMK AO2 SLP125 ACC OHD-N T02500150
LAS,2023-08-23 13:56,10.00,16000.00,KLAS 231356Z 00000KT 10SM SCT160 26/15 A2999 RMK AO2 SLP129 ACC DSNT W-N T02610150
LAS,2023-08-23 14:56,10.00,16000.00,KLAS 231456Z 00000KT 10SM FEW160 28/13 A2999 RMK AO2 SLP129 ACC DSNT NW T02780133 51008
LAS,2023-08-23 15:56,10.00,10000.00,KLAS 231556Z 00000KT 10SM FEW100 FEW160 29/13 A3000 RMK AO2 SLP130 T02940133
LAS,2023-08-23 16:56,10.00,10000.00,KLAS 231656Z 02005KT 10SM FEW100 FEW160 31/13 A3000 RMK AO2 SLP130 T03110133
LAS,2023-08-23 17:56,10.00,10000.00,KLAS 231756Z 08004KT 10SM FEW100 FEW160 32/14 A2999 RMK AO2 SLP128 T03170144 10317 20250 58001
LAS,2023-08-23 18:56,10.00,10000.00,KLAS 231856Z VRB04KT 10SM FEW100 FEW160 33/14 A2997 RMK AO2 SLP121 T03280144
LAS,2023-08-23 19:56,10.00,10000.00,KLAS 231956Z 03007KT 10SM FEW100 FEW160 35/14 A2995 RMK AO2 SLP114 T03500144
LAS,2023-08-23 20:56,10.00,10000.00,KLAS 232056Z 35005KT 10SM FEW100 FEW160 36/14 A2993 RMK AO2 SLP105 CB DSNT E T03560139 58020
LAS,2023-08-23 21:56,10.00,10000.00,KLAS 232156Z 28004KT 10SM FEW100 FEW160 36/13 A2989 RMK AO2 SLP094 CB DSNT E T03610133
LAS,2023-08-23 22:56,10.00,10000.00,KLAS 232256Z VRB03KT 10SM FEW100 FEW160 36/13 A2987 RMK AO2 SLP087 CB DSNT NE-SE T03610128
LAS,2023-08-23 23:56,10.00,10000.00,KLAS 232356Z 29007KT 270V330 10SM FEW100 FEW160 SCT220 37/13 A2985 RMK AO2 SLP078 CB DSNT NE-SE T03670128 10367 20317 56026
LAS,2023-08-24 00:56,10.00,10000.00,KLAS 240056Z 12004KT 10SM FEW100 FEW160 SCT220 36/13 A2984 RMK AO2 SLP077 CB DSNT NE-SE T03610128
LAS,2023-08-24 01:56,10.00,10000.00,KLAS 240156Z VRB06KT 10SM FEW100CB FEW160 SCT220 36/12 A2985 RMK AO2 SLP080 CB E-SE MOV N AND DSNT NE-SE T03610122
LAS,2023-08-24 02:56,10.00,10000.00,KLAS 240256Z 08014G20KT 10SM VCTS BKN100CB BKN160 BKN220 34/13 A2987 RMK AO2 SLP085 CB OHD-E-SE MOV N T03390133 53007
LAS,2023-08-24 03:56,10.00,10000.00,KLAS 240356Z 36010KT 10SM TS BKN100CB BKN160 BKN220 28/17 A2991 RMK AO2 PK WND 14032/0325 WSHFT 0323 RAB21E52 TSB09 SLP102 FRQ LTGICCCCG OHD-N-E TS OHD-N-E MOV N P0015 T02830167
LAS,2023-08-24 04:56,10.00,8000.00,KLAS 240456Z 01008KT 330V050 10SM TS FEW080CB BKN100 29/18 A2992 RMK AO2 PK WND 03029/0421 WSHFT 0425 SLP104 FRQ LTGICCC N-E RAB11E28 TSE12B13 TS N-E MOV N P0002 T02940183
LAS,2023-08-24 05:56,10.00,8000.00,KLAS 240556Z 29003KT 10SM FEW080 BKN100 28/18 A2993 RMK AO2 TSE06 SLP109 60017 T02830183 10367 20272 51022
LAS,2023-08-24 06:56,10.00,10000.00,KLAS 240656Z 03005KT 10SM SCT100 29/17 A2994 RMK AO2 SLP109 T02890172
LAS,2023-08-24 07:56,10.00,10000.00,KLAS 240756Z 36005KT 10SM FEW100 28/18 A2994 RMK AO2 SLP110 T02830178 403670250
LAS,2023-08-24 08:56,10.00,10000.00,KLAS 240856Z 34003KT 10SM FEW100 27/18 A2994 RMK AO2 SLP109 T02720178 50002
LAS,2023-08-24 09:56,10.00,10000.00,KLAS 240956Z 00000KT 10SM FEW100 27/18 A2995 RMK AO2 SLP111 T02720178
LAS,2023-08-24 10:56,10.00,M,KLAS 241056Z 28003KT 10SM CLR 27/18 A2995 RMK AO2 SLP112 T02670178
LAS,2023-08-24 11:56,10.00,M,KLAS 241156Z 00000KT 10SM CLR 27/16 A2995 RMK AO2 SLP113 70017 T02720156 10294 20261 51004
LAS,2023-08-24 12:56,10.00,12000.00,KLAS 241256Z 35005KT 10SM FEW120 26/17 A2997 RMK AO2 SLP121 T02610172
LAS,2023-08-24 13:56,10.00,11000.00,KLAS 241356Z 01004KT 10SM SCT110 SCT160 26/16 A2999 RMK AO2 SLP128 ACC N-E-S T02610161
LAS,2023-08-24 14:56,10.00,11000.00,KLAS 241456Z 36004KT 10SM SCT110 28/16 A3001 RMK AO2 SLP133 ACC ALQDS T02830161 51017
LAS,2023-08-24 15:56,10.00,12000.00,KLAS 241556Z 35003KT 10SM FEW120 FEW160 29/16 A3001 RMK AO2 SLP138 ACC S-W-NW T02940161
LAS,2023-08-24 16:56,10.00,11000.00,KLAS 241656Z 05005KT 10SM FEW110 FEW160 31/16 A3001 RMK AO2 SLP136 ACC DSNT S T03060156
LAS,2023-08-24 17:56,10.00,11000.00,KLAS 241756Z 04004KT 10SM FEW110 FEW160 32/16 A3001 RMK AO2 SLP135 ACC DSNT SW T03170156 10317 20256 50001
LAS,2023-08-24 18:56,10.00,11000.00,KLAS 241856Z VRB04KT 10SM FEW110 FEW160 SCT230 33/16 A2999 RMK AO2 SLP128 ACC DSNT SW-W T03280156
LAS,2023-08-24 19:56,10.00,11000.00,KLAS 241956Z 00000KT 10SM FEW110 FEW160 SCT230 33/16 A2998 RMK AO2 SLP122 ACC DSNT SW-W T03330156
LAS,2023-08-24 20:56,10.00,11000.00,KLAS 242056Z 13005G15KT 10SM FEW110 FEW160 SCT230 34/14 A2995 RMK AO2 LTG DSNT SW SLP112 CB DSNT N AND SW-NW T03440144 58020
LAS,2023-08-24 21:56,10.00,11000.00,KLAS 242156Z VRB05KT 10SM FEW110 FEW160 SCT250 36/13 A2992 RMK AO2 LTG DSNT SW AND W SLP103 CB DSNT ALQDS T03560133
LAS,2023-08-24 22:56,10.00,11000.00,KLAS 242256Z 06005KT 10SM FEW110 SCT160 BKN220 36/13 A2991 RMK AO2 LTG DSNT S-NW SLP100 CB DSNT S-W-N T03560128
LAS,2023-08-24 23:56,10.00,11000.00,KLAS 242356Z 25005G22KT 10SM -TSRA FEW110CB SCT160 BKN220 30/18 A2992 RMK AO2 PK WND 18027/2318 WSHFT 2314 RAB33 TSE06B09 SLP105 OCNL LTGICCG OHD-S-W-NW TS OHD-S-W-NW MOV N P0002 60002 T03000183 10367 20278 55009
LAS,2023-08-25 00:56,10.00,11000.00,KLAS 250056Z 23005KT 10SM FEW110 SCT160 BKN220 33/15 A2990 RMK AO2 RAE2358 TSE18 SLP099 TS DSIPTD ACC SW-W CB DSNT SW-NW P0000 T03280150
LAS,2023-08-25 01:56,10.00,11000.00,KLAS 250156Z 19004KT 10SM FEW110 SCT160 BKN220 32/16 A2990 RMK AO2 SLP100 T03220161
LAS,2023-08-25 02:56,10.00,11000.00,KLAS 250256Z 20005KT 10SM FEW110 SCT160 SCT220 32/16 A2991 RMK AO2 SLP101 CB DSNT SW 60000 T03170161 55002
LAS,2023-08-25 03:56,10.00,11000.00,KLAS 250356Z 27003KT 10SM TS FEW110CB SCT160 SCT220 31/14 A2992 RMK AO2 TSE0259B01 SLP106 OCNL LTGICCG SW TS SW MOV N T03110139
LAS,2023-08-25 04:56,10.00,16000.00,KLAS 250456Z 22003KT 10SM FEW160 SCT220 31/15 A2993 RMK AO2 TSE0359 SLP109 TS DSIPTD T03060150
LAS,2023-08-25 05:56,10.00,16000.00,KLAS 250556Z 20004KT 10SM FEW160 29/17 A2993 RMK AO2 SLP108 60000 T02940172 10328 20289 50006
LAS,2023-08-25 06:56,10.00,M,KLAS 250656Z 20004KT 10SM CLR 29/16 A2994 RMK AO2 SLP109 T02890161
LAS,2023-08-25 07:56,10.00,M,KLAS 250756Z 22005KT 10SM CLR 28/16 A2993 RMK AO2 SLP107 T02830161 403670256
LAS,2023-08-25 08:56,10.00,M,KLAS 250856Z 00000KT 10SM CLR 28/16 A2994 RMK AO2 SLP107 T02830161 51001
LAS,2023-08-25 09:56,10.00,M,KLAS 250956Z 00000KT 10SM CLR 28/17 A2993 RMK AO2 SLP107 T02780167
LAS,2023-08-25 10:56,10.00,M,KLAS 251056Z 19003KT 10SM CLR 27/17 A2993 RMK AO2 SLP107 T02720167
LAS,2023-08-25 11:56,10.00,M,KLAS 251156Z 00000KT 10SM CLR 27/17 A2994 RMK AO2 SLP113 70002 T02670172 10294 20267 53001
LAS,2023-08-25 12:56,10.00,12000.00,KLAS 251256Z 00000KT 10SM SCT120 27/17 A2995 RMK AO2 SLP115 ACC OHD-S T02670172
LAS,2023-08-25 13:56,10.00,12000.00,KLAS 251356Z 27003KT 10SM FEW120 27/17 A2997 RMK AO2 SLP123 T02720172
LAS,2023-08-25 14:56,10.00,8500.00,KLAS 251456Z 00000KT 10SM FEW085 FEW120 29/16 A2999 RMK AO2 SLP130 T02940161 53018
LAS,2023-08-25 15:56,10.00,8500.00,KLAS 251556Z 08003KT 10SM FEW085 FEW120 31/16 A3000 RMK AO2 SLP131 T03110156
LAS,2023-08-25 16:56,10.00,9000.00,KLAS 251656Z 00000KT 10SM FEW090 FEW120 32/15 A3001 RMK AO2 SLP131 T03220150
LAS,2023-08-25 17:56,10.00,9000.00,KLAS 251756Z 05003KT 10SM FEW090 FEW150 33/15 A3000 RMK AO2 SLP130 ACC DSNT W T03330150 10339 20261 50002
LAS,2023-08-25 18:56,10.00,9000.00,KLAS 251856Z 02004KT 10SM FEW090 FEW150 36/14 A2999 RMK AO2 SLP124 T03560144
LAS,2023-08-25 19:56,10.00,9000.00,KLAS 251956Z 33005KT 10SM FEW090 SCT150 36/14 A2996 RMK AO2 SLP116 CB DSNT E T03610139
LAS,2023-08-25 20:56,10.00,9000.00,KLAS 252056Z 32003KT 10SM FEW090 SCT150 37/14 A2994 RMK AO2 SLP107 T03720139 58020
LAS,2023-08-25 21:56,10.00,9000.00,KLAS 252156Z 06006KT 10SM FEW090 SCT150 38/13 A2991 RMK AO2 SLP098 T03780133
LAS,2023-08-25 22:56,10.00,9000.00,KLAS 252256Z 10SM FEW090 SCT150 37/13 A2989 RMK AO2 SLP092 T03720128
LAS,2023-08-25 23:56,10.00,12000.00,KLAS 252356Z 15005KT 10SM FEW120 SCT150 38/12 A2988 RMK AO2 SLP086 T03780122 10389 20333 56020
LAS,2023-08-26 00:56,10.00,12000.00,KLAS 260056Z 10006KT 10SM FEW120 FEW150 SCT250 38/11 A2987 RMK AO2 SLP083 T03780106
LAS,2023-08-26 01:56,10.00,12000.00,KLAS 260156Z 10004KT 10SM FEW120 FEW150 SCT250 37/10 A2987 RMK AO2 SLP084 T03720100
LAS,2023-08-26 02:56,10.00,12000.00,KLAS 260256Z 27012KT 10SM FEW120 FEW150 SCT250 36/06 A2988 RMK AO2 SLP088 T03610061 53002
LAS,2023-08-26 03:56,10.00,12000.00,KLAS 260356Z 28007KT 10SM FEW120 FEW150 34/07 A2990 RMK AO2 SLP094 T03440072
LAS,2023-08-26 04:56,10.00,12000.00,KLAS 260456Z 20006KT 10SM FEW120 FEW150 33/06 A2991 RMK AO2 SLP099 T03330061
LAS,2023-08-26 05:56,10.00,12000.00,KLAS 260556Z 20005KT 10SM FEW120 32/07 A2992 RMK AO2 SLP103 T03220067 10383 20322 51013
LAS,2023-08-26 06:56,10.00,12000.00,KLAS 260656Z 26004KT 10SM FEW120 32/08 A2993 RMK AO2 SLP104 T03170078
LAS,2023-08-26 07:56,10.00,M,KLAS 260756Z 18004KT 10SM CLR 31/08 A2993 RMK AO2 SLP104 T03110078 403890261
LAS,2023-08-26 08:56,10.00,1200.00,KLAS 260856Z 17006KT 10SM FEW012 FEW120 29/08 A2994 RMK AO2 SLP106 FU FEW012 T02940078 51004
LAS,2023-08-26 09:56,10.00,12000.00,KLAS 260956Z 00000KT 10SM FEW120 28/08 A2993 RMK AO2 SLP105 T02830083
LAS,2023-08-26 10:56,10.00,M,KLAS 261056Z 00000KT 10SM CLR 28/08 A2994 RMK AO2 SLP107 T02830083
LAS,2023-08-26 11:56,10.00,M,KLAS 261156Z 21004KT 10SM CLR 27/09 A2995 RMK AO2 SLP113 T02720089 10322 20272 53005
LAS,2023-08-26 12:56,10.00,14000.00,KLAS 261256Z 20004KT 10SM FEW140 27/09 A2996 RMK AO2 SLP114 T02670089
LAS,2023-08-26 13:56,10.00,8000.00,KLAS 261356Z 26003KT 10SM FEW080 FEW140 27/08 A2998 RMK AO2 SLP122 FU FEW080 T02720083
LAS,2023-08-26 14:56,10.00,8000.00,KLAS 261456Z 34003KT 10SM FEW080 FEW140 29/09 A2999 RMK AO2 SLP126 FU FEW080 T02890094 53012
LAS,2023-08-26 15:56,10.00,14000.00,KLAS 261556Z 00000KT 10SM FEW140 32/08 A3000 RMK AO2 SLP128 T03170078
LAS,2023-08-26 16:56,10.00,14000.00,KLAS 261656Z 00000KT 10SM FEW140 34/08 A3000 RMK AO2 SLP128 T03390078
LAS,2023-08-26 17:56,10.00,12000.00,KLAS 261756Z 00000KT 10SM FEW120 35/06 A3000 RMK AO2 SLP126 T03500061 10356 20261 50001
LAS,2023-08-26 18:56,10.00,12000.00,KLAS 261856Z 02003KT 10SM FEW120 37/06 A2998 RMK AO2 SLP120 T03720056
LAS,2023-08-26 19:56,10.00,12000.00,KLAS 261956Z 19009G20KT 10SM FEW120 38/02 A2997 RMK AO2 SLP116 T03780022
LAS,2023-08-26 20:56,10.00,12000.00,KLAS 262056Z 23007KT 10SM FEW120 38/03 A2995 RMK AO2 SLP109 T03830028 58016
LAS,2023-08-26 21:56,10.00,12000.00,KLAS 262156Z VRB04KT 10SM FEW120 39/03 A2992 RMK AO2 SLP100 T03890033
LAS,2023-08-26 22:56,10.00,M,KLAS 262256Z 24010G19KT 10SM CLR 39/03 A2990 RMK AO2 SLP093 T03940033
LAS,2023-08-26 23:56,10.00,M,KLAS 262356Z 24011G23KT 10SM CLR 39/03 A2989 RMK AO2 SLP089 T03890033 10400 20350 56019
LAS,2023-08-27 00:56,10.00,M,KLAS 270056Z 24012G18KT 10SM CLR 39/03 A2988 RMK AO2 SLP088 T03890028
LAS,2023-08-27 01:56,10.00,M,KLAS 270156Z 28010KT 10SM CLR 38/02 A2988 RMK AO2 SLP089 T03780022
LAS,2023-08-27 02:56,10.00,M,KLAS 270256Z 26008KT 10SM CLR 36/03 A2990 RMK AO2 SLP094 T03610028 53004
LAS,2023-08-27 03:56,10.00,M,KLAS 270356Z 23003KT 10SM CLR 35/04 A2993 RMK AO2 SLP102 T03500039
LAS,2023-08-27 04:56,10.00,M,KLAS 270456Z 25010G19KT 10SM CLR 34/01 A2994 RMK AO2 SLP108 T03440006
LAS,2023-08-27 05:56,10.00,M,KLAS 270556Z 25009KT 10SM CLR 34/00 A2995 RMK AO2 SLP110 T03390000 10394 20339 51017
LAS,2023-08-27 06:56,10.00,M,KLAS 270656Z 22006KT 10SM CLR 33/00 A2995 RMK AO2 SLP110 T03330000
LAS,2023-08-27 07:56,10.00,M,KLAS 270756Z 20003KT 10SM CLR 32/01 A2996 RMK AO2 SLP114 T03170011 404000261
LAS,2023-08-27 08:56,10.00,M,KLAS 270856Z 20003KT 10SM CLR 31/01 A2996 RMK AO2 SLP113 T03060006 50003
LAS,2023-08-27 09:56,10.00,M,KLAS 270956Z 20005KT 10SM CLR 30/02 A2996 RMK AO2 SLP113 T03000022
LAS,2023-08-27 10:56,10.00,M,KLAS 271056Z 19004KT 10SM CLR 29/03 A2996 RMK AO2 SLP112 T02890033
LAS,2023-08-27 11:56,10.00,M,KLAS 271156Z 00000KT 10SM CLR 28/04 A2997 RMK AO2 SLP117 T02780044 10339 20278 53002
LAS,2023-08-27 12:56,10.00,14000.00,KLAS 271256Z 19005KT 10SM FEW140 27/04 A2998 RMK AO2 SLP121 T02720044
LAS,2023-08-27 13:56,10.00,14000.00,KLAS 271356Z 14003KT 10SM FEW140 27/06 A3000 RMK AO2 SLP128 T02670061
LAS,2023-08-27 14:56,10.00,14000.00,KLAS 271456Z 00000KT 10SM FEW140 29/06 A3001 RMK AO2 SLP133 T02940056 53014
LAS,2023-08-27 15:56,10.00,14000.00,KLAS 271556Z 00000KT 10SM FEW140 32/05 A3002 RMK AO2 SLP134 T03220050
LAS,2023-08-27 16:56,10.00,14000.00,KLAS 271656Z 00000KT 10SM FEW140 34/04 A3002 RMK AO2 SLP135 T03440039
LAS,2023-08-27 17:56,10.00,11000.00,KLAS 271756Z 10SM FEW110 FEW140 36/04 A3001 RMK AO2 SLP132 T03560039 10356 20261 50001
LAS,2023-08-27 18:56,10.00,11000.00,KLAS 271856Z 00000KT 10SM FEW110 FEW140 37/04 A3000 RMK AO2 SLP127 T03670039
LAS,2023-08-27 19:56,10.00,11000.00,KLAS 271956Z 33006KT 10SM FEW110 FEW140 38/04 A2998 RMK AO2 SLP120 T03830039
LAS,2023-08-27 20:56,10.00,11000.00,KLAS 272056Z 15007KT 10SM FEW110 FEW140 39/03 A2996 RMK AO2 SLP112 T03890033 58018
LAS,2023-08-27 21:56,10.00,10000.00,KLAS 272156Z 23009G17KT 10SM FEW100 FEW140 40/03 A2993 RMK AO2 SLP102 T04000028
LAS,2023-08-27 22:56,10.00,10000.00,KLAS 272256Z 22011G17KT 10SM FEW100 FEW140 40/03 A2991 RMK AO2 SLP096 T04000033
LAS,2023-08-27 23:56,10.00,10000.00,KLAS 272356Z 27012G22KT 10SM FEW100 FEW140 39/03 A2990 RMK AO2 SLP095 T03940028 10406 20356 56016
LAS,2023-08-28 00:56,10.00,M,KLAS 280056Z 24011KT 10SM CLR 39/03 A2990 RMK AO2 SLP095 T03890028
LAS,2023-08-28 01:56,10.00,M,KLAS 280156Z 26010KT 10SM CLR 38/03 A2990 RMK AO2 SLP095 T03780028
LAS,2023-08-28 02:56,10.00,M,KLAS 280256Z 29006KT 10SM CLR 36/03 A2991 RMK AO2 SLP098 T03610028 53002
LAS,2023-08-28 03:56,10.00,M,KLAS 280356Z 28006KT 10SM CLR 34/04 A2993 RMK AO2 SLP105 T03440044
LAS,2023-08-28 04:56,10.00,M,KLAS 280456Z 29006KT 10SM CLR 33/05 A2994 RMK AO2 SLP107 T03330050
LAS,2023-08-28 05:56,10.00,M,KLAS 280556Z 28005KT 10SM CLR 33/05 A2994 RMK AO2 SLP106 T03280050 10394 20328 50009
LAS,2023-08-28 06:56,10.00,M,KLAS 280656Z 29005KT 10SM CLR 32/03 A2994 RMK AO2 SLP106 T03170033
LAS,2023-08-28 07:56,10.00,M,KLAS 280756Z 21006KT 10SM CLR 30/04 A2994 RMK AO2 SLP106 T03000044 404060261
LAS,2023-08-28 08:56,10.00,M,KLAS 280856Z 21007KT 10SM CLR 29/04 A2994 RMK AO2 SLP105 T02940044 58001
LAS,2023-08-28 09:56,10.00,M,KLAS 280956Z 27004KT 10SM CLR 29/04 A2994 RMK AO2 SLP105 T02890044
LAS,2023-08-28 10:56,10.00,M,KLAS 281056Z 21003KT 10SM CLR 28/05 A2994 RMK AO2 SLP109 T02780050
LAS,2023-08-28 11:56,10.00,M,KLAS 281156Z 20003KT 10SM CLR 27/06 A2995 RMK AO2 SLP111 T02670061 10333 20267 53004
LAS,2023-08-28 12:56,10.00,15000.00,KLAS 281256Z 20004KT 10SM FEW150 27/06 A2997 RMK AO2 SLP117 T02670061
LAS,2023-08-28 13:56,10.00,M,KLAS 281356Z 21003KT 10SM CLR 27/07 A2998 RMK AO2 SLP122 T02670067
LAS,2023-08-28 14:56,10.00,M,KLAS 281456Z 00000KT 10SM CLR 29/06 A3000 RMK AO2 SLP128 T02940061 53015
LAS,2023-08-28 15:56,10.00,M,KLAS 281556Z 00000KT 10SM CLR 32/05 A3000 RMK AO2 SLP127 T03220050
LAS,2023-08-28 16:56,10.00,M,KLAS 281656Z 06003KT 10SM CLR 34/03 A3000 RMK AO2 SLP128 T03440033
LAS,2023-08-28 17:56,10.00,M,KLAS 281756Z 00000KT 10SM CLR 37/04 A2999 RMK AO2 SLP124 T03670039 10367 20261 58001
LAS,2023-08-28 18:56,10.00,M,KLAS 281856Z VRB03KT 10SM CLR 38/03 A2998 RMK AO2 SLP120 T03830033
LAS,2023-08-28 19:56,10.00,M,KLAS 281956Z VRB04KT 10SM CLR 39/03 A2996 RMK AO2 SLP114 T03940028
LAS,2023-08-28 20:56,10.00,M,KLAS 282056Z 11005KT 10SM CLR 39/03 A2994 RMK AO2 SLP107 T03940028 58016
LAS,2023-08-28 21:56,10.00,M,KLAS 282156Z 00000KT 10SM CLR 40/03 A2992 RMK AO2 SLP099 T04000028
LAS,2023-08-28 22:56,10.00,M,KLAS 282256Z 22006KT 10SM CLR 40/03 A2990 RMK AO2 SLP092 T04000028
LAS,2023-08-28 23:56,10.00,M,KLAS 282356Z 20007KT 10SM CLR 41/03 A2988 RMK AO2 SLP086 T04060028 10411 20367 56020
LAS,2023-08-29 00:56,10.00,M,KLAS 290056Z 18004KT 10SM CLR 40/02 A2987 RMK AO2 SLP084 T04000017
LAS,2023-08-29 01:56,10.00,M,KLAS 290156Z 22005KT 10SM CLR 39/01 A2987 RMK AO2 SLP084 T03940011
LAS,2023-08-29 02:56,10.00,M,KLAS 290256Z 28011KT 10SM CLR 37/03 A2988 RMK AO2 SLP088 T03720028 53001
LAS,2023-08-29 03:56,10.00,M,KLAS 290356Z 31008KT 10SM CLR 36/04 A2990 RMK AO2 SLP094 T03560044
LAS,2023-08-29 04:56,10.00,M,KLAS 290456Z 26006KT 10SM CLR 34/04 A2991 RMK AO2 SLP096 T03440044
LAS,2023-08-29 05:56,10.00,M,KLAS 290556Z 28007KT 10SM CLR 34/03 A2991 RMK AO2 SLP096 T03440028 10406 20339 51009
LAS,2023-08-29 06:56,10.00,M,KLAS 290656Z 21007KT 10SM CLR 32/04 A2991 RMK AO2 SLP094 T03220039
LAS,2023-08-29 07:56,10.00,M,KLAS 290756Z 22005KT 10SM CLR 32/03 A2991 RMK AO2 SLP094 T03220033 404110261
LAS,2023-08-29 08:56,10.00,M,KLAS 290856Z 21007KT 10SM CLR 31/03 A2991 RMK AO2 SLP094 T03110028 55002
LAS,2023-08-29 09:56,10.00,M,KLAS 290956Z 00000KT 10SM CLR 29/03 A2991 RMK AO2 SLP095 T02890033
LAS,2023-08-29 10:56,10.00,M,KLAS 291056Z 00000KT 10SM CLR 28/04 A2991 RMK AO2 SLP095 T02830044
LAS,2023-08-29 11:56,10.00,M,KLAS 291156Z 21005KT 10SM CLR 28/05 A2990 RMK AO2 SLP093 T02780050 10344 20278 58002
LAS,2023-08-29 12:56,10.00,M,KLAS 291256Z 00000KT 10SM CLR 28/05 A2991 RMK AO2 SLP097 T02780050
LAS,2023-08-29 13:56,10.00,M,KLAS 291356Z 00000KT 10SM CLR 28/05 A2993 RMK AO2 SLP103 T02830050
LAS,2023-08-29 14:56,10.00,15000.00,KLAS 291456Z 03003KT 10SM FEW150 30/07 A2995 RMK AO2 SLP109 T03000072 53014
LAS,2023-08-29 15:56,10.00,15000.00,KLAS 291556Z 02004KT 10SM FEW150 33/04 A2995 RMK AO2 SLP110 T03330044
LAS,2023-08-29 16:56,10.00,M,KLAS 291656Z 00000KT 10SM CLR 36/04 A2995 RMK AO2 SLP111 T03560039
LAS,2023-08-29 17:56,10.00,M,KLAS 291756Z 00000KT 10SM CLR 37/04 A2995 RMK AO2 SLP109 T03670039 10372 20272 50002
LAS,2023-08-29 18:56,10.00,M,KLAS 291856Z VRB03KT 10SM CLR 38/03 A2993 RMK AO2 SLP102 T03830028
LAS,2023-08-29 19:56,10.00,M,KLAS 291956Z 00000KT 10SM CLR 39/02 A2991 RMK AO2 SLP094 T03940017
LAS,2023-08-29 20:56,10.00,M,KLAS 292056Z 20007G17KT 10SM CLR 42/M05 A2989 RMK AO2 SLP087 T04171050 56020
LAS,2023-08-29 21:56,10.00,M,KLAS 292156Z 23010G17KT 10SM CLR 42/M04 A2986 RMK AO2 SLP077 T04221039
LAS,2023-08-29 22:56,10.00,M,KLAS 292256Z 22012G19KT 10SM CLR 42/M03 A2984 RMK AO2 SLP070 T04171028
LAS,2023-08-29 23:56,10.00,M,KLAS 292356Z 21011G20KT 10SM CLR 42/M03 A2982 RMK AO2 SLP065 T04171033 10428 20367 56022
LAS,2023-08-30 00:56,10.00,M,KLAS 300056Z 20008G18KT 10SM CLR 41/M02 A2982 RMK AO2 SLP064 T04111022
